ID, age
15682, 46
15684, 67
15687, 67
15692, 62
15693, 47
15697, 40
15699, 44
15700, 67
15701, 53
15702, 52
15703, 48
15704, 44
15705, 74
15706, 50
15708, 50
15709, 53
15710, 40
15712, 42
15713, 46
15714, 62
15721, 50
15723, 43
15725, 56
15726, 74
15729, 57
15730, 50
15732, 47
15733, 74
15734, 46
15735, 51
15739, 60
15743, 49
15745, 45
15747, 64
15749, 67
15752, 42
15754, 66
15755, 72
15756, 49
15757, 42
15758, 43
15760, 59
15762, 41
15765, 60
15766, 66
15767, 40
15769, 47
15772, 52
15776, 74
15777, 63
15778, 52
15781, 58
15783, 70
15784, 73
15787, 47
15794, 61
15796, 61
15798, 41
15799, 40
15800, 72
15801, 74
15806, 73
15810, 73
15812, 46
15814, 56
15815, 56
15818, 64
15819, 64
15820, 69
15821, 63
15822, 60
15823, 67
15825, 46
15826, 68
15828, 71
15832, 57
15834, 68
15836, 43
15839, 72
15842, 58
15844, 55
15845, 52
15847, 57
15849, 55
15850, 47
15851, 44
15856, 50
15857, 41
15861, 57
15862, 65
15863, 64
15864, 66
15868, 61
15869, 52
15870, 43
15871, 53
15872, 63
15874, 62
15875, 43
15876, 51
15877, 41
15878, 61
15879, 49
15886, 55
15887, 47
15889, 48
15891, 47
15894, 72
15896, 51
15897, 48
15903, 48
15905, 73
15908, 52
15912, 54
15915, 63
15916, 51
15917, 58
15919, 51
15922, 71
15924, 68
15926, 40
15930, 54
15931, 61
15934, 46
15936, 41
15937, 69
15938, 50
15943, 70
15944, 40
15945, 51
15947, 51
15948, 69
15949, 67
15950, 40
15951, 73
15959, 54
15960, 46
15961, 67
15962, 40
15964, 70
15965, 58
15967, 71
15968, 52
15969, 57
15971, 56
15972, 44
15974, 52
15975, 44
15976, 44
15982, 49
15983, 43
15984, 41
15985, 66
15986, 40
15987, 42
15989, 65
15994, 44
15996, 51
15999, 40
16000, 46
16002, 57
16004, 41
16009, 60
16015, 66
16017, 69
16018, 45
16022, 48
16024, 66
16025, 52
16028, 63
16029, 65
16030, 54
16031, 46
16033, 48
16037, 61
16038, 56
16039, 57
16042, 71
16043, 71
16044, 52
16045, 66
16059, 60
16062, 66
16063, 64
16064, 71
16065, 60
16067, 74
16070, 57
16072, 53
16077, 71
16078, 61
16080, 40
16082, 72
16084, 45
16085, 69
16087, 42
16088, 70
16095, 63
16096, 40
16099, 58
16100, 66
16101, 56
16104, 59
16105, 57
16106, 46
16108, 54
16109, 68
16112, 66
16115, 48
16120, 47
16122, 42
16126, 62
16127, 53
16128, 40
16130, 48
16135, 51
16136, 51
16138, 40
16140, 47
16142, 68
16146, 70
16148, 66
16149, 70
16151, 50
16152, 68
16153, 71
16156, 61
16160, 69
16161, 57
16165, 60
16166, 72
16167, 73
16168, 74
16169, 50
16171, 58
16172, 55
16173, 69
16175, 61
16176, 45
16177, 41
16180, 71
16187, 40
16188, 40
16191, 70
16194, 56
16195, 49
16196, 72
16197, 54
16201, 48
16203, 56
16204, 54
16205, 61
16206, 42
16208, 62
16210, 45
16217, 67
16220, 49
16226, 68
16227, 62
16228, 60
16233, 63
16234, 42
16235, 52
16236, 49
16238, 48
16239, 48
16240, 48
16242, 66
16243, 59
16244, 66
16246, 49
16247, 71
16249, 51
16250, 41
16251, 41
16257, 54
16258, 64
16263, 65
16264, 61
16269, 51
16272, 41
16273, 47
16275, 67
16279, 63
16280, 51
16281, 42
16283, 52
16284, 56
16287, 41
16290, 69
16291, 46
16292, 42
16297, 74
16298, 58
16300, 50
16304, 47
16305, 48
16306, 68
16307, 54
16309, 69
16311, 72
16312, 48
16315, 41
16316, 43
16321, 71
16322, 64
16323, 48
16324, 68
16326, 71
16328, 72
16329, 66
16331, 60
16338, 64
16339, 46
16340, 48
16342, 43
16345, 64
16348, 54
16352, 44
16353, 47
16355, 72
16356, 45
16357, 64
16359, 42
16362, 62
16364, 62
16366, 45
16371, 48
16372, 51
16373, 57
16374, 42
16379, 61
16381, 42
16382, 46
16384, 61
16387, 66
16388, 40
16391, 67
16392, 61
16395, 60
16399, 54
16400, 40
16401, 59
16402, 74
16404, 42
16406, 59
16407, 61
16408, 50
16411, 67
16414, 41
16416, 41
16417, 72
16419, 41
16420, 49
16423, 47
16428, 50
16429, 50
16430, 42
16432, 46
16433, 41
16434, 74
16437, 70
16439, 42
16441, 53
16445, 47
16446, 65
16447, 56
16448, 45
16449, 62
16452, 54
16455, 51
16456, 44
16457, 43
16458, 74
16466, 57
16467, 57
16469, 41
16472, 54
16474, 69
16476, 73
16478, 63
16479, 55
16480, 58
16482, 46
16483, 49
16486, 60
16488, 60
16491, 50
16494, 59
16495, 40
16496, 47
16498, 69
16500, 55
16501, 66
16502, 42
16503, 46
16505, 48
16508, 44
16511, 40
16513, 52
16514, 61
16516, 69
16518, 43
16522, 41
16527, 70
16528, 52
16530, 40
16532, 50
16533, 54
16534, 50
16535, 44
16537, 64
16544, 54
16546, 68
16548, 50
16555, 43
16559, 40
16560, 42
16564, 42
16567, 65
16569, 64
16571, 47
16573, 74
16574, 48
16575, 45
16576, 42
16577, 53
16578, 43
16579, 52
16581, 54
16588, 53
16590, 44
16592, 44
16593, 60
16594, 44
16595, 47
16600, 62
16604, 56
16605, 60
16606, 70
16607, 58
16609, 50
16610, 48
16613, 63
16614, 40
16616, 70
16618, 74
16622, 40
16623, 67
16628, 55
16629, 49
16630, 69
16632, 65
16634, 44
16635, 46
16639, 66
16640, 62
16641, 73
16642, 64
16643, 52
16644, 73
16646, 58
16648, 46
16656, 48
16657, 61
16660, 47
16661, 59
16663, 73
16665, 58
16670, 61
16671, 57
16673, 50
16674, 46
16676, 74
16678, 60
16679, 57
16680, 71
16681, 51
16683, 58
16685, 51
16686, 58
16688, 49
16689, 60
16691, 57
16692, 44
16694, 67
16700, 67
16703, 48
16707, 72
16709, 60
16710, 67
16711, 55
16714, 50
16715, 62
16717, 45
16718, 62
16720, 65
16721, 63
16722, 47
16723, 69
16724, 43
16726, 42
16728, 60
16732, 56
16740, 69
16741, 68
16742, 52
16745, 62
16752, 64
16753, 51
16754, 40
16757, 42
16761, 54
16762, 48
16763, 63
16764, 61
16772, 71
16774, 53
16775, 57
16777, 67
16779, 63
16780, 46
16782, 57
16783, 47
16788, 72
16791, 44
16792, 73
16793, 54
16796, 49
16801, 67
16804, 53
16805, 54
16806, 53
16807, 72
16811, 65
16813, 55
16818, 46
16819, 48
16820, 45
16824, 44
16825, 57
16826, 40
16828, 41
16831, 40
16832, 63
16840, 72
16841, 72
16843, 58
16849, 61
16850, 71
16851, 71
16853, 60
16855, 55
16856, 54
16857, 64
16864, 66
16867, 51
16869, 73
16870, 67
16873, 73
16876, 66
16880, 46
16882, 53
16883, 57
16885, 42
16887, 44
16893, 65
16894, 49
16895, 68
16896, 43
16899, 56
16900, 46
16903, 65
16905, 70
16907, 50
16913, 58
16917, 63
16920, 55
16924, 56
16925, 73
16926, 61
16927, 71
16928, 46
16930, 64
16934, 42
16937, 41
16938, 48
16940, 59
16941, 40
16943, 58
16946, 56
16949, 65
16950, 89
16952, 81
16953, 63
16959, 88
16962, 68
16963, 70
16966, 75
16967, 64
16968, 93
16970, 82
16971, 84
16975, 66
16976, 77
16982, 77
16985, 64
16988, 75
16989, 90
16991, 79
16993, 56
16995, 81
16997, 87
16998, 57
16999, 62
17001, 52
17005, 57
17008, 75
17009, 93
17010, 57
17011, 56
17013, 84
17016, 61
17020, 82
17021, 54
17026, 70
17028, 81
17033, 65
17034, 82
17046, 69
17048, 51
17051, 84
17052, 58
17053, 77
17054, 73
17058, 63
17063, 75
17065, 71
17070, 55
17073, 78
17074, 56
17075, 56
17076, 94
17077, 75
17078, 50
17082, 92
17083, 88
17085, 70
17086, 76
17087, 68
17088, 75
17090, 91
17091, 64
17092, 79
17093, 79
17094, 89
17095, 83
17099, 85
17100, 56
17101, 85
17103, 80
17107, 74
17108, 56
17111, 86
17113, 79
17117, 67
17118, 71
17122, 63
17123, 53
17128, 72
17129, 78
17130, 68
17131, 85
17132, 75
17133, 87
17135, 55
17136, 61
17140, 75
17141, 74
17142, 66
17147, 84
17156, 66
17157, 58
17159, 50
17160, 87
17163, 67
17168, 56
17171, 81
17172, 58
17174, 74
17176, 83
17177, 62
17181, 66
17185, 78
17186, 71
17195, 51
17198, 81
17199, 50
17207, 53
17208, 87
17210, 72
17211, 64
17215, 74
17220, 94
17228, 92
17229, 78
17231, 83
17232, 67
17234, 82
17236, 91
17238, 54
17243, 89
17245, 59
17248, 81
17251, 81
17252, 78
17255, 54
17257, 74
17261, 62
17263, 81
17264, 85
17271, 80
17272, 67
17273, 54
17275, 59
17276, 64
17279, 57
17281, 50
17283, 67
17284, 84
17286, 72
17287, 77
17288, 56
17291, 70
17292, 73
17293, 90
17296, 56
17306, 61
17307, 78
17308, 76
17309, 54
17311, 65
17321, 58
17322, 64
17324, 61
17326, 83
17327, 67
17330, 71
17332, 54
17336, 74
17337, 62
17338, 51
17339, 62
17341, 94
17346, 56
17347, 79
17351, 92
17356, 64
17357, 92
17358, 52
17359, 85
17361, 73
17362, 77
17365, 78
17371, 76
17377, 79
17379, 85
17380, 83
17385, 53
17393, 55
17397, 67
17399, 55
17400, 60
17404, 79
17408, 58
17410, 52
17411, 53
17419, 64
17422, 79
17423, 77
17434, 64
17437, 83
17440, 90
17441, 89
17447, 54
17448, 83
17450, 68
17455, 56
17461, 52
17462, 77
17464, 65
17471, 75
17472, 69
17475, 66
17477, 66
17480, 54
17481, 58
17486, 62
17487, 55
17491, 87
17493, 66
17497, 73
17498, 75
17499, 54
17503, 72
17506, 50
17507, 82
17508, 64
17515, 65
17517, 93
17518, 78
17519, 57
17524, 83
17526, 67
17530, 69
17533, 67
17534, 72
17535, 82
17540, 69
17545, 53
17546, 83
17548, 51
17550, 57
17552, 90
17557, 80
17558, 54
17564, 53
17565, 87
17568, 78
17570, 67
17575, 90
17577, 65
17578, 53
17585, 73
17586, 73
17588, 65
17590, 76
17593, 53
17594, 76
17601, 71
17604, 68
17610, 71
17611, 75
17620, 84
17621, 68
17623, 59
17625, 52
17628, 73
17635, 89
17637, 93
17641, 91
17643, 53
17644, 91
17648, 56
17649, 58
17650, 79
17652, 76
17653, 61
17654, 55
17658, 83
17659, 93
17662, 75
17663, 62
17665, 61
17666, 63
17671, 81
17674, 91
17676, 57
17677, 68
17681, 87
17682, 66
17683, 65
17684, 54
17685, 78
17686, 75
17687, 74
17690, 80
17693, 60
17695, 53
17696, 78
17699, 50
17700, 53
17701, 50
17705, 84
17706, 64
17708, 57
17709, 72
17710, 77
17711, 91
17713, 55
17714, 68
17715, 83
17718, 62
17721, 54
17723, 62
17724, 65
17729, 67
17734, 53
17738, 80
17740, 51
17741, 62
17742, 55
17750, 54
17753, 73
17764, 79
17765, 85
17770, 82
17771, 72
17776, 72
17779, 55
17781, 50
17783, 67
17788, 80
17792, 52
17795, 88
17799, 55
17800, 53
17801, 61
17811, 56
17812, 69
17814, 80
17818, 97
17821, 104
17822, 88
17823, 104
17827, 72
17829, 85
17831, 83
17835, 96
17836, 86
17841, 80
17843, 84
17846, 84
17849, 66
17852, 97
17855, 73
17858, 86
17861, 76
17865, 113
17868, 89
17870, 61
17871, 79
17876, 72
17880, 78
17881, 96
17884, 87
17891, 83
17900, 61
17903, 65
17905, 78
17912, 88
17913, 68
17914, 71
17920, 74
17928, 84
17932, 101
17933, 101
17939, 69
17941, 86
17949, 68
17952, 103
17953, 103
17957, 71
17961, 61
17964, 89
17967, 67
17969, 83
17972, 109
17975, 89
17983, 97
17990, 83
17994, 63
17997, 84
18001, 67
18007, 65
18011, 70
18015, 91
18021, 63
18024, 80
18025, 69
18032, 75
18036, 76
18040, 68
18043, 79
18045, 68
18047, 85
18049, 77
18051, 63
18052, 68
18055, 88
18059, 80
18061, 91
18064, 78
18065, 79
18066, 81
18069, 107
18070, 70
18071, 63
18073, 86
18074, 82
18085, 100
18087, 97
18088, 77
18093, 70
18098, 105
18101, 102
18102, 74
18104, 73
18109, 110
18118, 80
18128, 86
18138, 91
18143, 68
18144, 96
18145, 71
18149, 71
18167, 88
18170, 108
18174, 65
18178, 61
18179, 80
18181, 106
18182, 91
18183, 104
18184, 65
18187, 93
18188, 77
18191, 67
18198, 89
18201, 70
18205, 99
18206, 79
18207, 95
18209, 80
18210, 60
18213, 78
18218, 71
18220, 98
18221, 104
18225, 94
18239, 76
18240, 82
18242, 79
18243, 67
18248, 67
18257, 83
18259, 107
18262, 74
18264, 79
18266, 106
18271, 81
18283, 112
18285, 70
18294, 62
18297, 95
18298, 92
18299, 75
18300, 107
18305, 112
18307, 70
18309, 83
18313, 102
18315, 81
18316, 100
18317, 103
18318, 94
18325, 65
18332, 77
18338, 65
18341, 90
18343, 97
18348, 79
18364, 78
18365, 78
18367, 96
18373, 82
18375, 81
18383, 82
18388, 96
18389, 99
18390, 76
18391, 79
18392, 96
18397, 75
18398, 69
18400, 62
18404, 75
18409, 72
18410, 77
18412, 108
18421, 61
18425, 66
18427, 108
18428, 81
18429, 78
18431, 70
18435, 74
18437, 91
18444, 68
18448, 96
18451, 82
18452, 98
18455, 73
18462, 101
18463, 76
18465, 62
18467, 93
18470, 107
18474, 79
18476, 82
18477, 104
18479, 105
18485, 61
18491, 77
18495, 62
18501, 75
18502, 77
18503, 111
18506, 74
18507, 110
18508, 73
18511, 86
18517, 79
18520, 69
18524, 62
18528, 65
18533, 22
18534, 34
18535, 24
18537, 31
18538, 27
18539, 27
18540, 26
18544, 22
18546, 23
18549, 28
18551, 33
18552, 31
18553, 24
18555, 21
18556, 22
18557, 32
18558, 26
18559, 24
18560, 20
18561, 26
18563, 23
18564, 21
18565, 24
18566, 20
18568, 20
18570, 31
18571, 33
18573, 20
18576, 23
18577, 32
18578, 28
18579, 27
18580, 32
18583, 21
18584, 31
18586, 29
18588, 34
18589, 20
18591, 34
18593, 20
18594, 23
18595, 20
18596, 24
18597, 23
18598, 31
18599, 32
18601, 28
18604, 20
18605, 31
18606, 29
18607, 30
18608, 20
18609, 29
18611, 33
18612, 29
18613, 26
18615, 25
18616, 28
18617, 20
18618, 23
18620, 20
18621, 25
18622, 33
18623, 34
18624, 25
18625, 28
18628, 23
18629, 23
18630, 33
18632, 23
18634, 26
18635, 30
18636, 32
18637, 27
18640, 28
18641, 26
18643, 22
18644, 24
18645, 22
18646, 20
18647, 24
18649, 23
18651, 29
18652, 28
18653, 29
18655, 33
18656, 22
18657, 34
18659, 33
18660, 22
18661, 33
18664, 34
18665, 28
18666, 34
18667, 31
18668, 27
18669, 31
18671, 21
18672, 29
18674, 23
18676, 26
18677, 23
18678, 30
18680, 33
18681, 34
18682, 22
18683, 26
18685, 23
18686, 31
18687, 22
18688, 29
18689, 31
18690, 20
18692, 21
18693, 31
18695, 20
18696, 24
18697, 21
18698, 31
18699, 32
18700, 32
18701, 33
18702, 33
18703, 34
18704, 30
18705, 28
18708, 24
18709, 20
18711, 22
18713, 31
18714, 21
18715, 34
18716, 26
18717, 32
18719, 21
18720, 20
18723, 21
18725, 33
18728, 34
18729, 25
18730, 34
18731, 24
18733, 24
18734, 23
18735, 25
18736, 24
18737, 28
18738, 34
18739, 28
18740, 28
18741, 29
18742, 31
18743, 20
18745, 24
18746, 26
18748, 21
18749, 20
18750, 25
18754, 30
18755, 27
18756, 20
18757, 24
18758, 29
18759, 20
18760, 29
18761, 20
18762, 31
18765, 34
18766, 29
18767, 21
18768, 34
18769, 29
18770, 29
18771, 34
18774, 26
18776, 21
18777, 33
18779, 30
18780, 25
18781, 21
18782, 24
18786, 20
18787, 31
18788, 23
18789, 21
18791, 24
18792, 22
18793, 27
18795, 33
18797, 30
18799, 32
18801, 21
18802, 23
18803, 26
18804, 25
18805, 30
18806, 33
18808, 20
18809, 30
18810, 29
18811, 25
18812, 23
18813, 33
18815, 34
18816, 24
18817, 25
18818, 30
18819, 28
18821, 33
18822, 24
18823, 28
18825, 33
18828, 28
18829, 25
18830, 34
18831, 24
18832, 33
18833, 29
18834, 30
18835, 24
18840, 30
18841, 24
18842, 22
18843, 26
18845, 20
18846, 25
18848, 32
18850, 33
18851, 23
18852, 25
18853, 23
18854, 24
18856, 28
18857, 23
18858, 31
18859, 21
18860, 20
18861, 30
18862, 32
18863, 26
18865, 27
18866, 30
18867, 21
18868, 27
18870, 32
18871, 30
18872, 21
18874, 21
18875, 22
18876, 26
18877, 33
18879, 30
18880, 25
18881, 26
18883, 22
18884, 21
18885, 23
18886, 31
18887, 29
18891, 33
18892, 29
18893, 34
18894, 24
18895, 25
18896, 33
18899, 25
18900, 23
18901, 31
18902, 27
18904, 22
18906, 33
18908, 33
18909, 26
18910, 31
18911, 23
18912, 32
18913, 22
18914, 32
18915, 33
18916, 25
18918, 34
18919, 23
18920, 20
18921, 21
18923, 21
18924, 20
18926, 27
18927, 33
18928, 32
18929, 25
18931, 20
18932, 28
18933, 23
18934, 24
18935, 23
18937, 22
18938, 31
18939, 29
18940, 20
18943, 32
18945, 22
18946, 22
18947, 27
18948, 30
18949, 21
18950, 31
18952, 22
18953, 25
18954, 24
18955, 29
18957, 23
18958, 27
18960, 21
18961, 30
18962, 20
18963, 21
18964, 25
18965, 31
18967, 20
18968, 33
18970, 29
18971, 34
18972, 20
18973, 27
18976, 29
18978, 21
18979, 31
18983, 29
18985, 31
18986, 23
18987, 32
18988, 26
18990, 31
18993, 31
18994, 29
18996, 27
18997, 25
18998, 23
18999, 33
19000, 33
19001, 33
19002, 24
19004, 32
19006, 34
19008, 32
19009, 20
19012, 25
19013, 21
19017, 21
19018, 23
19019, 30
19020, 32
19021, 20
19022, 30
19025, 31
19026, 33
19027, 23
19028, 21
19030, 28
19031, 26
19033, 32
19034, 31
19036, 23
19038, 22
19039, 21
19041, 31
19042, 25
19043, 28
19044, 24
19045, 23
19046, 34
19047, 28
19048, 24
19049, 23
19052, 23
19054, 31
19055, 26
19056, 22
19058, 21
19060, 24
19061, 29
19062, 29
19063, 23
19066, 27
19067, 22
19068, 20
19070, 23
19071, 23
19072, 32
19073, 28
19074, 31
19076, 23
19078, 22
19083, 28
19085, 25
19086, 27
19087, 25
19088, 27
19089, 28
19090, 28
19091, 23
19092, 23
19093, 22
19094, 26
19095, 21
19098, 23
19100, 34
19101, 33
19103, 23
19107, 21
19108, 20
19109, 27
19111, 25
19112, 32
19113, 21
19115, 29
19116, 26
19117, 33
19119, 25
19120, 33
19121, 34
19122, 28
19123, 28
19125, 26
19126, 30
19127, 28
19128, 31
19129, 25
19130, 26
19131, 22
19134, 26
19135, 29
19137, 23
19138, 23
19139, 25
19140, 30
19141, 24
19142, 31
19143, 28
19146, 29
19148, 27
19149, 20
19150, 29
19151, 32
19152, 20
19154, 26
19155, 20
19156, 21
19157, 28
19158, 28
19159, 25
19160, 25
19161, 20
19162, 27
19163, 21
19164, 28
19165, 33
19167, 33
19168, 29
19169, 34
19170, 31
19171, 31
19172, 30
19175, 27
19177, 25
19178, 23
19179, 27
19180, 26
19181, 33
19182, 24
19183, 33
19185, 30
19188, 30
19190, 33
19191, 21
19192, 26
19193, 26
19194, 22
19198, 31
19199, 25
19200, 24
19201, 27
19202, 29
19204, 26
19205, 33
19206, 26
19207, 34
19208, 31
19210, 33
19212, 34
19213, 23
19214, 34
19215, 34
19216, 25
19218, 28
19219, 21
19221, 26
19222, 29
19223, 21
19224, 24
19227, 28
19231, 33
19232, 23
19233, 34
19234, 32
19235, 30
19237, 23
19238, 21
19239, 21
19241, 20
19243, 32
19245, 29
19246, 23
19247, 20
19248, 33
19249, 31
19250, 28
19252, 30
19253, 22
19254, 30
19255, 26
19257, 30
19259, 20
19261, 25
19263, 29
19264, 31
19265, 29
19266, 31
19267, 21
19268, 32
19269, 33
19270, 22
19271, 22
19272, 25
19274, 34
19275, 20
19276, 33
19277, 22
19279, 24
19280, 26
19281, 21
19282, 25
19283, 28
19284, 30
19285, 27
19286, 34
19287, 21
19289, 34
19290, 28
19291, 20
19294, 22
19296, 20
19297, 33
19299, 25
19300, 23
19302, 27
19303, 28
19304, 28
19305, 33
19306, 28
19307, 33
19309, 21
19310, 29
19312, 29
19313, 34
19314, 26
19315, 24
19316, 27
19317, 33
19318, 33
19320, 24
19321, 26
19323, 27
19325, 24
19327, 25
19329, 20
19330, 30
19331, 33
19332, 31
19334, 26
19336, 27
19337, 27
19338, 21
19339, 34
19340, 28
19341, 31
19342, 25
19344, 22
19345, 23
19346, 33
19347, 21
19349, 31
19351, 32
19355, 34
19356, 28
19359, 22
19360, 23
19362, 20
19363, 34
19365, 27
19366, 22
19368, 34
19369, 24
19371, 34
19373, 23
19374, 28
19375, 21
19377, 33
19378, 23
19379, 27
19381, 26
19382, 24
19383, 25
19384, 23
19385, 21
19386, 31
19388, 32
19389, 28
19390, 25
19392, 26
19394, 20
19395, 34
19396, 25
19397, 29
19398, 33
19399, 24
19400, 33
19401, 31
19402, 30
19403, 32
19404, 26
19405, 30
19407, 25
19408, 28
19410, 32
19411, 30
19412, 20
19413, 28
19414, 20
19415, 30
19417, 32
19418, 33
19419, 26
19421, 23
19424, 29
19425, 26
19426, 22
19427, 34
19428, 20
19429, 21
19431, 26
19432, 24
19433, 32
19434, 23
19435, 31
19437, 29
19438, 28
19439, 28
19440, 31
19442, 23
19444, 25
19445, 31
19446, 26
19450, 33
19451, 32
19452, 28
19453, 32
19454, 28
19456, 30
19457, 23
19458, 29
19459, 31
19460, 24
19461, 31
19463, 20
19467, 28
19468, 27
19469, 31
19470, 21
19471, 30
19472, 28
19473, 32
19474, 27
19475, 34
19476, 28
19478, 26
19479, 28
19480, 22
19481, 31
19483, 22
19484, 21
19485, 25
19486, 23
19487, 31
19488, 28
19489, 32
19490, 34
19491, 24
19492, 21
19497, 20
19498, 23
19499, 33
19500, 32
19502, 28
19503, 25
19504, 29
19506, 31
19508, 33
19509, 22
19511, 27
19512, 26
19513, 34
19514, 21
19515, 34
19516, 24
19517, 24
19518, 30
19519, 25
19520, 29
19521, 30
19522, 21
19523, 30
19524, 23
19525, 33
19526, 25
19527, 29
19529, 20
19531, 31
19533, 21
19534, 28
19535, 33
19536, 28
19539, 33
19541, 21
19543, 25
19544, 20
19546, 24
19547, 32
19550, 22
19551, 24
19552, 29
19553, 23
19555, 32
19556, 29
19557, 31
19559, 28
19560, 23
19561, 26
19563, 28
19564, 34
19565, 24
19567, 20
19569, 33
19572, 34
19573, 23
19575, 27
19576, 28
19577, 23
19579, 23
19580, 30
19582, 34
19583, 24
19584, 20
19585, 25
19587, 29
19590, 22
19591, 24
19592, 34
19593, 33
19594, 24
19595, 33
19596, 23
19597, 22
19599, 24
19601, 24
19602, 33
19603, 34
19604, 34
19606, 26
19607, 34
19608, 20
19610, 30
19613, 29
19616, 27
19617, 34
19618, 29
19619, 27
19620, 27
19621, 23
19624, 22
19627, 32
19629, 22
19631, 22
19634, 21
19635, 24
19636, 24
19638, 23
19639, 24
19643, 27
19646, 27
19648, 23
19650, 34
19651, 22
19652, 31
19653, 31
19654, 27
19657, 31
19658, 22
19659, 26
19660, 25
19662, 21
19663, 23
19664, 23
19665, 22
19667, 34
19668, 22
19669, 30
19670, 23
19671, 30
19672, 21
19673, 21
19674, 23
19677, 22
19678, 28
19680, 22
19681, 27
19682, 30
19684, 30
19686, 31
19687, 27
19688, 25
19689, 33
19690, 25
19694, 25
19695, 24
19696, 21
19697, 32
19698, 23
19699, 23
19700, 20
19701, 33
19702, 25
19704, 34
19705, 28
19706, 22
19707, 31
19708, 22
19709, 30
19710, 24
19711, 31
19712, 29
19714, 22
19715, 25
19717, 33
19718, 24
19719, 26
19720, 31
19721, 21
19722, 28
19723, 33
19724, 20
19725, 34
19726, 22
19727, 21
19728, 31
19729, 26
19730, 24
19732, 24
19733, 29
19734, 31
19736, 30
19737, 33
19738, 34
19739, 24
19740, 20
19741, 23
19742, 21
19743, 30
19745, 23
19746, 20
19747, 30
19748, 21
19749, 24
19752, 25
19753, 21
19756, 20
19757, 25
19758, 33
19759, 24
19760, 23
19762, 34
19763, 27
19764, 24
19765, 31
19766, 30
19767, 26
19770, 22
19771, 30
19774, 32
19777, 32
19778, 22
19779, 26
19781, 30
19782, 23
19783, 25
19784, 23
19785, 25
19787, 31
19788, 22
19789, 21
19790, 20
19791, 32
19792, 31
19793, 26
19794, 32
19795, 20
19797, 27
19799, 24
19800, 22
19801, 20
19802, 34
19803, 28
19804, 23
19805, 23
19808, 27
19809, 22
19810, 20
19811, 20
19812, 24
19813, 30
19814, 25
19815, 27
19817, 28
19818, 30
19819, 30
19820, 22
19821, 30
19823, 33
19824, 22
19825, 31
19828, 24
19829, 23
19830, 20
19831, 33
19833, 26
19834, 33
19835, 33
19836, 29
19838, 34
19839, 21
19840, 20
19841, 26
19846, 24
19847, 28
19848, 34
19849, 34
19850, 30
19851, 21
19856, 26
19858, 34
19859, 30
19860, 34
19861, 20
19863, 22
19864, 26
19866, 27
19867, 28
19868, 33
19869, 26
19871, 25
19872, 32
19873, 23
19874, 22
19875, 33
19876, 29
19877, 33
19878, 34
19879, 20
19880, 24
19881, 29
19882, 22
19883, 33
19884, 24
19885, 28
19886, 29
19887, 23
19888, 25
19890, 25
19891, 31
19892, 21
19893, 26
19894, 33
19896, 26
19897, 33
19900, 31
19901, 29
19902, 21
19903, 29
19904, 24
19905, 23
19906, 34
19907, 25
19908, 21
19909, 25
19910, 25
19911, 26
19912, 20
19913, 27
19915, 31
19918, 34
19919, 33
19920, 34
19921, 32
19922, 21
19923, 20
19924, 23
19926, 26
19927, 21
19929, 26
19932, 20
19933, 26
19934, 22
19935, 31
19936, 29
19937, 22
19938, 21
19939, 23
19940, 34
19941, 26
19944, 26
19945, 32
19951, 29
19952, 26
19953, 25
19954, 21
19957, 28
19958, 23
19959, 29
19961, 21
19962, 31
19963, 26
19964, 34
19965, 33
19967, 28
19968, 27
19969, 23
19970, 23
19972, 21
19973, 24
19974, 33
19975, 34
19976, 29
19979, 24
19980, 31
19981, 21
19982, 34
19984, 34
19989, 28
19991, 26
19992, 21
19993, 29
19994, 32
19995, 20
19996, 34
19997, 26
19999, 34
20000, 21
20001, 24
20003, 30
20004, 20
20005, 23
20006, 29
20008, 32
20009, 20
20010, 26
20011, 20
20012, 21
20013, 32
20015, 20
20016, 24
20017, 26
20019, 25
20020, 26
20023, 34
20024, 30
20025, 28
20026, 34
20027, 29
20029, 26
20031, 21
20032, 22
20033, 25
20034, 31
20036, 21
20037, 32
20038, 24
20039, 33
20040, 32
20042, 33
20044, 34
20045, 34
20046, 26
20049, 22
20051, 23
20053, 24
20054, 22
20056, 32
20057, 28
20058, 28
20059, 24
20060, 20
20061, 20
20062, 32
20063, 29
20065, 20
20066, 24
20067, 34
20069, 29
20071, 30
20073, 22
20076, 28
20078, 27
20079, 34
20080, 29
20081, 28
20082, 22
20083, 32
20085, 32
20086, 31
20089, 31
20090, 26
20091, 25
20092, 23
20094, 27
20095, 21
20096, 23
20097, 31
20099, 27
20101, 24
20103, 21
20104, 33
20105, 30
20106, 24
20107, 27
20108, 22
20110, 33
20111, 23
20112, 24
20113, 20
20114, 20
20116, 24
20117, 23
20118, 22
20119, 30
20121, 20
20123, 30
20124, 30
20129, 24
20130, 26
20132, 28
20133, 20
20134, 21
20135, 34
20136, 23
20137, 25
20140, 21
20142, 20
20143, 32
20146, 33
20149, 20
20150, 31
20151, 22
20152, 21
20153, 23
20154, 32
20155, 31
20157, 29
20158, 22
20159, 26
20160, 25
20161, 20
20162, 26
20163, 33
20164, 27
20165, 28
20167, 30
20168, 25
20169, 30
20170, 27
20171, 27
20172, 34
20173, 27
20174, 31
20175, 23
20176, 20
20177, 29
20178, 24
20179, 31
20180, 22
20181, 27
20184, 22
20185, 23
20186, 26
20188, 32
20189, 20
20190, 30
