ID, age
15683, 46
15685, 67
15688, 67
15693, 62
15694, 47
15698, 40
15700, 44
15701, 67
15702, 53
15703, 52
15704, 48
15705, 44
15706, 74
15707, 50
15709, 50
15710, 53
15711, 40
15713, 42
15714, 46
15715, 62
15722, 50
15724, 43
15726, 56
15727, 74
15730, 57
15731, 50
15733, 47
15734, 74
15735, 46
15736, 51
15740, 60
15744, 49
15746, 45
15748, 64
15750, 67
15753, 42
15755, 66
15756, 72
15757, 49
15758, 42
15759, 43
15761, 59
15763, 41
15766, 60
15767, 66
15768, 40
15770, 47
15773, 52
15777, 74
15778, 63
15779, 52
15782, 58
15784, 70
15785, 73
15788, 47
15795, 61
15797, 61
15799, 41
15800, 40
15801, 72
15802, 74
15807, 73
15811, 73
15813, 46
15815, 56
15816, 56
15819, 64
15820, 64
15821, 69
15822, 63
15823, 60
15824, 67
15826, 46
15827, 68
15829, 71
15833, 57
15835, 68
15837, 43
15840, 72
15843, 58
15845, 55
15846, 52
15848, 57
15850, 55
15851, 47
15852, 44
15857, 50
15858, 41
15862, 57
15863, 65
15864, 64
15865, 66
15869, 61
15870, 52
15871, 43
15872, 53
15873, 63
15875, 62
15876, 43
15877, 51
15878, 41
15879, 61
15880, 49
15887, 55
15888, 47
15890, 48
15892, 47
15895, 72
15897, 51
15898, 48
15904, 48
15906, 73
15909, 52
15913, 54
15916, 63
15917, 51
15918, 58
15920, 51
15923, 71
15925, 68
15927, 40
15931, 54
15932, 61
15935, 46
15937, 41
15938, 69
15939, 50
15944, 70
15945, 40
15946, 51
15948, 51
15949, 69
15950, 67
15951, 40
15952, 73
15960, 54
15961, 46
15962, 67
15963, 40
15965, 70
15966, 58
15968, 71
15969, 52
15970, 57
15972, 56
15973, 44
15975, 52
15976, 44
15977, 44
15983, 49
15984, 43
15985, 41
15986, 66
15987, 40
15988, 42
15990, 65
15995, 44
15997, 51
16000, 40
16001, 46
16003, 57
16005, 41
16010, 60
16016, 66
16018, 69
16019, 45
16023, 48
16025, 66
16026, 52
16029, 63
16030, 65
16031, 54
16032, 46
16034, 48
16038, 61
16039, 56
16040, 57
16043, 71
16044, 71
16045, 52
16046, 66
16060, 60
16063, 66
16064, 64
16065, 71
16066, 60
16068, 74
16071, 57
16073, 53
16078, 71
16079, 61
16081, 40
16083, 72
16085, 45
16086, 69
16088, 42
16089, 70
16096, 63
16097, 40
16100, 58
16101, 66
16102, 56
16105, 59
16106, 57
16107, 46
16109, 54
16110, 68
16113, 66
16116, 48
16121, 47
16123, 42
16127, 62
16128, 53
16129, 40
16131, 48
16136, 51
16137, 51
16139, 40
16141, 47
16143, 68
16147, 70
16149, 66
16150, 70
16152, 50
16153, 68
16154, 71
16157, 61
16161, 69
16162, 57
16166, 60
16167, 72
16168, 73
16169, 74
16170, 50
16172, 58
16173, 55
16174, 69
16176, 61
16177, 45
16178, 41
16181, 71
16188, 40
16189, 40
16192, 70
16195, 56
16196, 49
16197, 72
16198, 54
16202, 48
16204, 56
16205, 54
16206, 61
16207, 42
16209, 62
16211, 45
16218, 67
16221, 49
16227, 68
16228, 62
16229, 60
16234, 63
16235, 42
16236, 52
16237, 49
16239, 48
16240, 48
16241, 48
16243, 66
16244, 59
16245, 66
16247, 49
16248, 71
16250, 51
16251, 41
16252, 41
16258, 54
16259, 64
16264, 65
16265, 61
16270, 51
16273, 41
16274, 47
16276, 67
16280, 63
16281, 51
16282, 42
16284, 52
16285, 56
16288, 41
16291, 69
16292, 46
16293, 42
16298, 74
16299, 58
16301, 50
16305, 47
16306, 48
16307, 68
16308, 54
16310, 69
16312, 72
16313, 48
16316, 41
16317, 43
16322, 71
16323, 64
16324, 48
16325, 68
16327, 71
16329, 72
16330, 66
16332, 60
16339, 64
16340, 46
16341, 48
16343, 43
16346, 64
16349, 54
16353, 44
16354, 47
16356, 72
16357, 45
16358, 64
16360, 42
16363, 62
16365, 62
16367, 45
16372, 48
16373, 51
16374, 57
16375, 42
16380, 61
16382, 42
16383, 46
16385, 61
16388, 66
16389, 40
16392, 67
16393, 61
16396, 60
16400, 54
16401, 40
16402, 59
16403, 74
16405, 42
16407, 59
16408, 61
16409, 50
16412, 67
16415, 41
16417, 41
16418, 72
16420, 41
16421, 49
16424, 47
16429, 50
16430, 50
16431, 42
16433, 46
16434, 41
16435, 74
16438, 70
16440, 42
16442, 53
16446, 47
16447, 65
16448, 56
16449, 45
16450, 62
16453, 54
16456, 51
16457, 44
16458, 43
16459, 74
16467, 57
16468, 57
16470, 41
16473, 54
16475, 69
16477, 73
16479, 63
16480, 55
16481, 58
16483, 46
16484, 49
16487, 60
16489, 60
16492, 50
16495, 59
16496, 40
16497, 47
16499, 69
16501, 55
16502, 66
16503, 42
16504, 46
16506, 48
16509, 44
16512, 40
16514, 52
16515, 61
16517, 69
16519, 43
16523, 41
16528, 70
16529, 52
16531, 40
16533, 50
16534, 54
16535, 50
16536, 44
16538, 64
16545, 54
16547, 68
16549, 50
16556, 43
16560, 40
16561, 42
16565, 42
16568, 65
16570, 64
16572, 47
16574, 74
16575, 48
16576, 45
16577, 42
16578, 53
16579, 43
16580, 52
16582, 54
16589, 53
16591, 44
16593, 44
16594, 60
16595, 44
16596, 47
16601, 62
16605, 56
16606, 60
16607, 70
16608, 58
16610, 50
16611, 48
16614, 63
16615, 40
16617, 70
16619, 74
16623, 40
16624, 67
16629, 55
16630, 49
16631, 69
16633, 65
16635, 44
16636, 46
16640, 66
16641, 62
16642, 73
16643, 64
16644, 52
16645, 73
16647, 58
16649, 46
16657, 48
16658, 61
16661, 47
16662, 59
16664, 73
16666, 58
16671, 61
16672, 57
16674, 50
16675, 46
16677, 74
16679, 60
16680, 57
16681, 71
16682, 51
16684, 58
16686, 51
16687, 58
16689, 49
16690, 60
16692, 57
16693, 44
16695, 67
16701, 67
16704, 48
16708, 72
16710, 60
16711, 67
16712, 55
16715, 50
16716, 62
16718, 45
16719, 62
16721, 65
16722, 63
16723, 47
16724, 69
16725, 43
16727, 42
16729, 60
16733, 56
16741, 69
16742, 68
16743, 52
16746, 62
16753, 64
16754, 51
16755, 40
16758, 42
16762, 54
16763, 48
16764, 63
16765, 61
16773, 71
16775, 53
16776, 57
16778, 67
16780, 63
16781, 46
16783, 57
16784, 47
16789, 72
16792, 44
16793, 73
16794, 54
16797, 49
16802, 67
16805, 53
16806, 54
16807, 53
16808, 72
16812, 65
16814, 55
16819, 46
16820, 48
16821, 45
16825, 44
16826, 57
16827, 40
16829, 41
16832, 40
16833, 63
16841, 72
16842, 72
16844, 58
16850, 61
16851, 71
16852, 71
16854, 60
16856, 55
16857, 54
16858, 64
16865, 66
16868, 51
16870, 73
16871, 67
16874, 73
16877, 66
16881, 46
16883, 53
16884, 57
16886, 42
16888, 44
16894, 65
16895, 49
16896, 68
16897, 43
16900, 56
16901, 46
16904, 65
16906, 70
16908, 50
16914, 58
16918, 63
16921, 55
16925, 56
16926, 73
16927, 61
16928, 71
16929, 46
16931, 64
16935, 42
16938, 41
16939, 48
16941, 59
16942, 40
16944, 58
16947, 56
16950, 65
16951, 89
16953, 81
16954, 63
16960, 88
16963, 68
16964, 70
16967, 75
16968, 64
16969, 93
16971, 82
16972, 84
16976, 66
16977, 77
16983, 77
16986, 64
16989, 75
16990, 90
16992, 79
16994, 56
16996, 81
16998, 87
16999, 57
17000, 62
17002, 52
17006, 57
17009, 75
17010, 93
17011, 57
17012, 56
17014, 84
17017, 61
17021, 82
17022, 54
17027, 70
17029, 81
17034, 65
17035, 82
17047, 69
17049, 51
17052, 84
17053, 58
17054, 77
17055, 73
17059, 63
17064, 75
17066, 71
17071, 55
17074, 78
17075, 56
17076, 56
17077, 94
17078, 75
17079, 50
17083, 92
17084, 88
17086, 70
17087, 76
17088, 68
17089, 75
17091, 91
17092, 64
17093, 79
17094, 79
17095, 89
17096, 83
17100, 85
17101, 56
17102, 85
17104, 80
17108, 74
17109, 56
17112, 86
17114, 79
17118, 67
17119, 71
17123, 63
17124, 53
17129, 72
17130, 78
17131, 68
17132, 85
17133, 75
17134, 87
17136, 55
17137, 61
17141, 75
17142, 74
17143, 66
17148, 84
17157, 66
17158, 58
17160, 50
17161, 87
17164, 67
17169, 56
17172, 81
17173, 58
17175, 74
17177, 83
17178, 62
17182, 66
17186, 78
17187, 71
17196, 51
17199, 81
17200, 50
17208, 53
17209, 87
17211, 72
17212, 64
17216, 74
17221, 94
17229, 92
17230, 78
17232, 83
17233, 67
17235, 82
17237, 91
17239, 54
17244, 89
17246, 59
17249, 81
17252, 81
17253, 78
17256, 54
17258, 74
17262, 62
17264, 81
17265, 85
17272, 80
17273, 67
17274, 54
17276, 59
17277, 64
17280, 57
17282, 50
17284, 67
17285, 84
17287, 72
17288, 77
17289, 56
17292, 70
17293, 73
17294, 90
17297, 56
17307, 61
17308, 78
17309, 76
17310, 54
17312, 65
17322, 58
17323, 64
17325, 61
17327, 83
17328, 67
17331, 71
17333, 54
17337, 74
17338, 62
17339, 51
17340, 62
17342, 94
17347, 56
17348, 79
17352, 92
17357, 64
17358, 92
17359, 52
17360, 85
17362, 73
17363, 77
17366, 78
17372, 76
17378, 79
17380, 85
17381, 83
17386, 53
17394, 55
17398, 67
17400, 55
17401, 60
17405, 79
17409, 58
17411, 52
17412, 53
17420, 64
17423, 79
17424, 77
17435, 64
17438, 83
17441, 90
17442, 89
17448, 54
17449, 83
17451, 68
17456, 56
17462, 52
17463, 77
17465, 65
17472, 75
17473, 69
17476, 66
17478, 66
17481, 54
17482, 58
17487, 62
17488, 55
17492, 87
17494, 66
17498, 73
17499, 75
17500, 54
17504, 72
17507, 50
17508, 82
17509, 64
17516, 65
17518, 93
17519, 78
17520, 57
17525, 83
17527, 67
17531, 69
17534, 67
17535, 72
17536, 82
17541, 69
17546, 53
17547, 83
17549, 51
17551, 57
17553, 90
17558, 80
17559, 54
17565, 53
17566, 87
17569, 78
17571, 67
17576, 90
17578, 65
17579, 53
17586, 73
17587, 73
17589, 65
17591, 76
17594, 53
17595, 76
17602, 71
17605, 68
17611, 71
17612, 75
17621, 84
17622, 68
17624, 59
17626, 52
17629, 73
17636, 89
17638, 93
17642, 91
17644, 53
17645, 91
17649, 56
17650, 58
17651, 79
17653, 76
17654, 61
17655, 55
17659, 83
17660, 93
17663, 75
17664, 62
17666, 61
17667, 63
17672, 81
17675, 91
17677, 57
17678, 68
17682, 87
17683, 66
17684, 65
17685, 54
17686, 78
17687, 75
17688, 74
17691, 80
17694, 60
17696, 53
17697, 78
17700, 50
17701, 53
17702, 50
17706, 84
17707, 64
17709, 57
17710, 72
17711, 77
17712, 91
17714, 55
17715, 68
17716, 83
17719, 62
17722, 54
17724, 62
17725, 65
17730, 67
17735, 53
17739, 80
17741, 51
17742, 62
17743, 55
17751, 54
17754, 73
17765, 79
17766, 85
17771, 82
17772, 72
17777, 72
17780, 55
17782, 50
17784, 67
17789, 80
17793, 52
17796, 88
17800, 55
17801, 53
17802, 61
17812, 56
17813, 69
17815, 80
17819, 97
17822, 104
17823, 88
17824, 104
17828, 72
17830, 85
17832, 83
17836, 96
17837, 86
17842, 80
17844, 84
17847, 84
17850, 66
17853, 97
17856, 73
17859, 86
17862, 76
17866, 113
17869, 89
17871, 61
17872, 79
17877, 72
17881, 78
17882, 96
17885, 87
17892, 83
17901, 61
17904, 65
17906, 78
17913, 88
17914, 68
17915, 71
17921, 74
17929, 84
17933, 101
17934, 101
17940, 69
17942, 86
17950, 68
17953, 103
17954, 103
17958, 71
17962, 61
17965, 89
17968, 67
17970, 83
17973, 109
17976, 89
17984, 97
17991, 83
17995, 63
17998, 84
18002, 67
18008, 65
18012, 70
18016, 91
18022, 63
18025, 80
18026, 69
18033, 75
18037, 76
18041, 68
18044, 79
18046, 68
18048, 85
18050, 77
18052, 63
18053, 68
18056, 88
18060, 80
18062, 91
18065, 78
18066, 79
18067, 81
18070, 107
18071, 70
18072, 63
18074, 86
18075, 82
18086, 100
18088, 97
18089, 77
18094, 70
18099, 105
18102, 102
18103, 74
18105, 73
18110, 110
18119, 80
18129, 86
18139, 91
18144, 68
18145, 96
18146, 71
18150, 71
18168, 88
18171, 108
18175, 65
18179, 61
18180, 80
18182, 106
18183, 91
18184, 104
18185, 65
18188, 93
18189, 77
18192, 67
18199, 89
18202, 70
18206, 99
18207, 79
18208, 95
18210, 80
18211, 60
18214, 78
18219, 71
18221, 98
18222, 104
18226, 94
18240, 76
18241, 82
18243, 79
18244, 67
18249, 67
18258, 83
18260, 107
18263, 74
18265, 79
18267, 106
18272, 81
18284, 112
18286, 70
18295, 62
18298, 95
18299, 92
18300, 75
18301, 107
18306, 112
18308, 70
18310, 83
18314, 102
18316, 81
18317, 100
18318, 103
18319, 94
18326, 65
18333, 77
18339, 65
18342, 90
18344, 97
18349, 79
18365, 78
18366, 78
18368, 96
18374, 82
18376, 81
18384, 82
18389, 96
18390, 99
18391, 76
18392, 79
18393, 96
18398, 75
18399, 69
18401, 62
18405, 75
18410, 72
18411, 77
18413, 108
18422, 61
18426, 66
18428, 108
18429, 81
18430, 78
18432, 70
18436, 74
18438, 91
18445, 68
18449, 96
18452, 82
18453, 98
18456, 73
18463, 101
18464, 76
18466, 62
18468, 93
18471, 107
18475, 79
18477, 82
18478, 104
18480, 105
18486, 61
18492, 77
18496, 62
18502, 75
18503, 77
18504, 111
18507, 74
18508, 110
18509, 73
18512, 86
18518, 79
18521, 69
18525, 62
18529, 65
18534, 22
18535, 34
18536, 24
18538, 31
18539, 27
18540, 27
18541, 26
18545, 22
18547, 23
18550, 28
18552, 33
18553, 31
18554, 24
18556, 21
18557, 22
18558, 32
18559, 26
18560, 24
18561, 20
18562, 26
18564, 23
18565, 21
18566, 24
18567, 20
18569, 20
18571, 31
18572, 33
18574, 20
18577, 23
18578, 32
18579, 28
18580, 27
18581, 32
18584, 21
18585, 31
18587, 29
18589, 34
18590, 20
18592, 34
18594, 20
18595, 23
18596, 20
18597, 24
18598, 23
18599, 31
18600, 32
18602, 28
18605, 20
18606, 31
18607, 29
18608, 30
18609, 20
18610, 29
18612, 33
18613, 29
18614, 26
18616, 25
18617, 28
18618, 20
18619, 23
18621, 20
18622, 25
18623, 33
18624, 34
18625, 25
18626, 28
18629, 23
18630, 23
18631, 33
18633, 23
18635, 26
18636, 30
18637, 32
18638, 27
18641, 28
18642, 26
18644, 22
18645, 24
18646, 22
18647, 20
18648, 24
18650, 23
18652, 29
18653, 28
18654, 29
18656, 33
18657, 22
18658, 34
18660, 33
18661, 22
18662, 33
18665, 34
18666, 28
18667, 34
18668, 31
18669, 27
18670, 31
18672, 21
18673, 29
18675, 23
18677, 26
18678, 23
18679, 30
18681, 33
18682, 34
18683, 22
18684, 26
18686, 23
18687, 31
18688, 22
18689, 29
18690, 31
18691, 20
18693, 21
18694, 31
18696, 20
18697, 24
18698, 21
18699, 31
18700, 32
18701, 32
18702, 33
18703, 33
18704, 34
18705, 30
18706, 28
18709, 24
18710, 20
18712, 22
18714, 31
18715, 21
18716, 34
18717, 26
18718, 32
18720, 21
18721, 20
18724, 21
18726, 33
18729, 34
18730, 25
18731, 34
18732, 24
18734, 24
18735, 23
18736, 25
18737, 24
18738, 28
18739, 34
18740, 28
18741, 28
18742, 29
18743, 31
18744, 20
18746, 24
18747, 26
18749, 21
18750, 20
18751, 25
18755, 30
18756, 27
18757, 20
18758, 24
18759, 29
18760, 20
18761, 29
18762, 20
18763, 31
18766, 34
18767, 29
18768, 21
18769, 34
18770, 29
18771, 29
18772, 34
18775, 26
18777, 21
18778, 33
18780, 30
18781, 25
18782, 21
18783, 24
18787, 20
18788, 31
18789, 23
18790, 21
18792, 24
18793, 22
18794, 27
18796, 33
18798, 30
18800, 32
18802, 21
18803, 23
18804, 26
18805, 25
18806, 30
18807, 33
18809, 20
18810, 30
18811, 29
18812, 25
18813, 23
18814, 33
18816, 34
18817, 24
18818, 25
18819, 30
18820, 28
18822, 33
18823, 24
18824, 28
18826, 33
18829, 28
18830, 25
18831, 34
18832, 24
18833, 33
18834, 29
18835, 30
18836, 24
18841, 30
18842, 24
18843, 22
18844, 26
18846, 20
18847, 25
18849, 32
18851, 33
18852, 23
18853, 25
18854, 23
18855, 24
18857, 28
18858, 23
18859, 31
18860, 21
18861, 20
18862, 30
18863, 32
18864, 26
18866, 27
18867, 30
18868, 21
18869, 27
18871, 32
18872, 30
18873, 21
18875, 21
18876, 22
18877, 26
18878, 33
18880, 30
18881, 25
18882, 26
18884, 22
18885, 21
18886, 23
18887, 31
18888, 29
18892, 33
18893, 29
18894, 34
18895, 24
18896, 25
18897, 33
18900, 25
18901, 23
18902, 31
18903, 27
18905, 22
18907, 33
18909, 33
18910, 26
18911, 31
18912, 23
18913, 32
18914, 22
18915, 32
18916, 33
18917, 25
18919, 34
18920, 23
18921, 20
18922, 21
18924, 21
18925, 20
18927, 27
18928, 33
18929, 32
18930, 25
18932, 20
18933, 28
18934, 23
18935, 24
18936, 23
18938, 22
18939, 31
18940, 29
18941, 20
18944, 32
18946, 22
18947, 22
18948, 27
18949, 30
18950, 21
18951, 31
18953, 22
18954, 25
18955, 24
18956, 29
18958, 23
18959, 27
18961, 21
18962, 30
18963, 20
18964, 21
18965, 25
18966, 31
18968, 20
18969, 33
18971, 29
18972, 34
18973, 20
18974, 27
18977, 29
18979, 21
18980, 31
18984, 29
18986, 31
18987, 23
18988, 32
18989, 26
18991, 31
18994, 31
18995, 29
18997, 27
18998, 25
18999, 23
19000, 33
19001, 33
19002, 33
19003, 24
19005, 32
19007, 34
19009, 32
19010, 20
19013, 25
19014, 21
19018, 21
19019, 23
19020, 30
19021, 32
19022, 20
19023, 30
19026, 31
19027, 33
19028, 23
19029, 21
19031, 28
19032, 26
19034, 32
19035, 31
19037, 23
19039, 22
19040, 21
19042, 31
19043, 25
19044, 28
19045, 24
19046, 23
19047, 34
19048, 28
19049, 24
19050, 23
19053, 23
19055, 31
19056, 26
19057, 22
19059, 21
19061, 24
19062, 29
19063, 29
19064, 23
19067, 27
19068, 22
19069, 20
19071, 23
19072, 23
19073, 32
19074, 28
19075, 31
19077, 23
19079, 22
19084, 28
19086, 25
19087, 27
19088, 25
19089, 27
19090, 28
19091, 28
19092, 23
19093, 23
19094, 22
19095, 26
19096, 21
19099, 23
19101, 34
19102, 33
19104, 23
19108, 21
19109, 20
19110, 27
19112, 25
19113, 32
19114, 21
19116, 29
19117, 26
19118, 33
19120, 25
19121, 33
19122, 34
19123, 28
19124, 28
19126, 26
19127, 30
19128, 28
19129, 31
19130, 25
19131, 26
19132, 22
19135, 26
19136, 29
19138, 23
19139, 23
19140, 25
19141, 30
19142, 24
19143, 31
19144, 28
19147, 29
19149, 27
19150, 20
19151, 29
19152, 32
19153, 20
19155, 26
19156, 20
19157, 21
19158, 28
19159, 28
19160, 25
19161, 25
19162, 20
19163, 27
19164, 21
19165, 28
19166, 33
19168, 33
19169, 29
19170, 34
19171, 31
19172, 31
19173, 30
19176, 27
19178, 25
19179, 23
19180, 27
19181, 26
19182, 33
19183, 24
19184, 33
19186, 30
19189, 30
19191, 33
19192, 21
19193, 26
19194, 26
19195, 22
19199, 31
19200, 25
19201, 24
19202, 27
19203, 29
19205, 26
19206, 33
19207, 26
19208, 34
19209, 31
19211, 33
19213, 34
19214, 23
19215, 34
19216, 34
19217, 25
19219, 28
19220, 21
19222, 26
19223, 29
19224, 21
19225, 24
19228, 28
19232, 33
19233, 23
19234, 34
19235, 32
19236, 30
19238, 23
19239, 21
19240, 21
19242, 20
19244, 32
19246, 29
19247, 23
19248, 20
19249, 33
19250, 31
19251, 28
19253, 30
19254, 22
19255, 30
19256, 26
19258, 30
19260, 20
19262, 25
19264, 29
19265, 31
19266, 29
19267, 31
19268, 21
19269, 32
19270, 33
19271, 22
19272, 22
19273, 25
19275, 34
19276, 20
19277, 33
19278, 22
19280, 24
19281, 26
19282, 21
19283, 25
19284, 28
19285, 30
19286, 27
19287, 34
19288, 21
19290, 34
19291, 28
19292, 20
19295, 22
19297, 20
19298, 33
19300, 25
19301, 23
19303, 27
19304, 28
19305, 28
19306, 33
19307, 28
19308, 33
19310, 21
19311, 29
19313, 29
19314, 34
19315, 26
19316, 24
19317, 27
19318, 33
19319, 33
19321, 24
19322, 26
19324, 27
19326, 24
19328, 25
19330, 20
19331, 30
19332, 33
19333, 31
19335, 26
19337, 27
19338, 27
19339, 21
19340, 34
19341, 28
19342, 31
19343, 25
19345, 22
19346, 23
19347, 33
19348, 21
19350, 31
19352, 32
19356, 34
19357, 28
19360, 22
19361, 23
19363, 20
19364, 34
19366, 27
19367, 22
19369, 34
19370, 24
19372, 34
19374, 23
19375, 28
19376, 21
19378, 33
19379, 23
19380, 27
19382, 26
19383, 24
19384, 25
19385, 23
19386, 21
19387, 31
19389, 32
19390, 28
19391, 25
19393, 26
19395, 20
19396, 34
19397, 25
19398, 29
19399, 33
19400, 24
19401, 33
19402, 31
19403, 30
19404, 32
19405, 26
19406, 30
19408, 25
19409, 28
19411, 32
19412, 30
19413, 20
19414, 28
19415, 20
19416, 30
19418, 32
19419, 33
19420, 26
19422, 23
19425, 29
19426, 26
19427, 22
19428, 34
19429, 20
19430, 21
19432, 26
19433, 24
19434, 32
19435, 23
19436, 31
19438, 29
19439, 28
19440, 28
19441, 31
19443, 23
19445, 25
19446, 31
19447, 26
19451, 33
19452, 32
19453, 28
19454, 32
19455, 28
19457, 30
19458, 23
19459, 29
19460, 31
19461, 24
19462, 31
19464, 20
19468, 28
19469, 27
19470, 31
19471, 21
19472, 30
19473, 28
19474, 32
19475, 27
19476, 34
19477, 28
19479, 26
19480, 28
19481, 22
19482, 31
19484, 22
19485, 21
19486, 25
19487, 23
19488, 31
19489, 28
19490, 32
19491, 34
19492, 24
19493, 21
19498, 20
19499, 23
19500, 33
19501, 32
19503, 28
19504, 25
19505, 29
19507, 31
19509, 33
19510, 22
19512, 27
19513, 26
19514, 34
19515, 21
19516, 34
19517, 24
19518, 24
19519, 30
19520, 25
19521, 29
19522, 30
19523, 21
19524, 30
19525, 23
19526, 33
19527, 25
19528, 29
19530, 20
19532, 31
19534, 21
19535, 28
19536, 33
19537, 28
19540, 33
19542, 21
19544, 25
19545, 20
19547, 24
19548, 32
19551, 22
19552, 24
19553, 29
19554, 23
19556, 32
19557, 29
19558, 31
19560, 28
19561, 23
19562, 26
19564, 28
19565, 34
19566, 24
19568, 20
19570, 33
19573, 34
19574, 23
19576, 27
19577, 28
19578, 23
19580, 23
19581, 30
19583, 34
19584, 24
19585, 20
19586, 25
19588, 29
19591, 22
19592, 24
19593, 34
19594, 33
19595, 24
19596, 33
19597, 23
19598, 22
19600, 24
19602, 24
19603, 33
19604, 34
19605, 34
19607, 26
19608, 34
19609, 20
19611, 30
19614, 29
19617, 27
19618, 34
19619, 29
19620, 27
19621, 27
19622, 23
19625, 22
19628, 32
19630, 22
19632, 22
19635, 21
19636, 24
19637, 24
19639, 23
19640, 24
19644, 27
19647, 27
19649, 23
19651, 34
19652, 22
19653, 31
19654, 31
19655, 27
19658, 31
19659, 22
19660, 26
19661, 25
19663, 21
19664, 23
19665, 23
19666, 22
19668, 34
19669, 22
19670, 30
19671, 23
19672, 30
19673, 21
19674, 21
19675, 23
19678, 22
19679, 28
19681, 22
19682, 27
19683, 30
19685, 30
19687, 31
19688, 27
19689, 25
19690, 33
19691, 25
19695, 25
19696, 24
19697, 21
19698, 32
19699, 23
19700, 23
19701, 20
19702, 33
19703, 25
19705, 34
19706, 28
19707, 22
19708, 31
19709, 22
19710, 30
19711, 24
19712, 31
19713, 29
19715, 22
19716, 25
19718, 33
19719, 24
19720, 26
19721, 31
19722, 21
19723, 28
19724, 33
19725, 20
19726, 34
19727, 22
19728, 21
19729, 31
19730, 26
19731, 24
19733, 24
19734, 29
19735, 31
19737, 30
19738, 33
19739, 34
19740, 24
19741, 20
19742, 23
19743, 21
19744, 30
19746, 23
19747, 20
19748, 30
19749, 21
19750, 24
19753, 25
19754, 21
19757, 20
19758, 25
19759, 33
19760, 24
19761, 23
19763, 34
19764, 27
19765, 24
19766, 31
19767, 30
19768, 26
19771, 22
19772, 30
19775, 32
19778, 32
19779, 22
19780, 26
19782, 30
19783, 23
19784, 25
19785, 23
19786, 25
19788, 31
19789, 22
19790, 21
19791, 20
19792, 32
19793, 31
19794, 26
19795, 32
19796, 20
19798, 27
19800, 24
19801, 22
19802, 20
19803, 34
19804, 28
19805, 23
19806, 23
19809, 27
19810, 22
19811, 20
19812, 20
19813, 24
19814, 30
19815, 25
19816, 27
19818, 28
19819, 30
19820, 30
19821, 22
19822, 30
19824, 33
19825, 22
19826, 31
19829, 24
19830, 23
19831, 20
19832, 33
19834, 26
19835, 33
19836, 33
19837, 29
19839, 34
19840, 21
19841, 20
19842, 26
19847, 24
19848, 28
19849, 34
19850, 34
19851, 30
19852, 21
19857, 26
19859, 34
19860, 30
19861, 34
19862, 20
19864, 22
19865, 26
19867, 27
19868, 28
19869, 33
19870, 26
19872, 25
19873, 32
19874, 23
19875, 22
19876, 33
19877, 29
19878, 33
19879, 34
19880, 20
19881, 24
19882, 29
19883, 22
19884, 33
19885, 24
19886, 28
19887, 29
19888, 23
19889, 25
19891, 25
19892, 31
19893, 21
19894, 26
19895, 33
19897, 26
19898, 33
19901, 31
19902, 29
19903, 21
19904, 29
19905, 24
19906, 23
19907, 34
19908, 25
19909, 21
19910, 25
19911, 25
19912, 26
19913, 20
19914, 27
19916, 31
19919, 34
19920, 33
19921, 34
19922, 32
19923, 21
19924, 20
19925, 23
19927, 26
19928, 21
19930, 26
19933, 20
19934, 26
19935, 22
19936, 31
19937, 29
19938, 22
19939, 21
19940, 23
19941, 34
19942, 26
19945, 26
19946, 32
19952, 29
19953, 26
19954, 25
19955, 21
19958, 28
19959, 23
19960, 29
19962, 21
19963, 31
19964, 26
19965, 34
19966, 33
19968, 28
19969, 27
19970, 23
19971, 23
19973, 21
19974, 24
19975, 33
19976, 34
19977, 29
19980, 24
19981, 31
19982, 21
19983, 34
19985, 34
19990, 28
19992, 26
19993, 21
19994, 29
19995, 32
19996, 20
19997, 34
19998, 26
20000, 34
20001, 21
20002, 24
20004, 30
20005, 20
20006, 23
20007, 29
20009, 32
20010, 20
20011, 26
20012, 20
20013, 21
20014, 32
20016, 20
20017, 24
20018, 26
20020, 25
20021, 26
20024, 34
20025, 30
20026, 28
20027, 34
20028, 29
20030, 26
20032, 21
20033, 22
20034, 25
20035, 31
20037, 21
20038, 32
20039, 24
20040, 33
20041, 32
20043, 33
20045, 34
20046, 34
20047, 26
20050, 22
20052, 23
20054, 24
20055, 22
20057, 32
20058, 28
20059, 28
20060, 24
20061, 20
20062, 20
20063, 32
20064, 29
20066, 20
20067, 24
20068, 34
20070, 29
20072, 30
20074, 22
20077, 28
20079, 27
20080, 34
20081, 29
20082, 28
20083, 22
20084, 32
20086, 32
20087, 31
20090, 31
20091, 26
20092, 25
20093, 23
20095, 27
20096, 21
20097, 23
20098, 31
20100, 27
20102, 24
20104, 21
20105, 33
20106, 30
20107, 24
20108, 27
20109, 22
20111, 33
20112, 23
20113, 24
20114, 20
20115, 20
20117, 24
20118, 23
20119, 22
20120, 30
20122, 20
20124, 30
20125, 30
20130, 24
20131, 26
20133, 28
20134, 20
20135, 21
20136, 34
20137, 23
20138, 25
20141, 21
20143, 20
20144, 32
20147, 33
20150, 20
20151, 31
20152, 22
20153, 21
20154, 23
20155, 32
20156, 31
20158, 29
20159, 22
20160, 26
20161, 25
20162, 20
20163, 26
20164, 33
20165, 27
20166, 28
20168, 30
20169, 25
20170, 30
20171, 27
20172, 27
20173, 34
20174, 27
20175, 31
20176, 23
20177, 20
20178, 29
20179, 24
20180, 31
20181, 22
20182, 27
20185, 22
20186, 23
20187, 26
20189, 32
20190, 20
20191, 30
