ID, gender, age
28473, 2, 41
28474, 2, 44
28478, 2, 40
28480, 2, 40
28490, 2, 42
28492, 2, 41
28495, 2, 44
28496, 2, 43
28498, 2, 40
28499, 2, 43
28506, 2, 40
28507, 2, 44
28511, 2, 44
28512, 2, 41
28513, 2, 42
28520, 2, 40
28521, 2, 41
28527, 2, 43
28530, 2, 43
28535, 2, 42
28537, 2, 41
28539, 2, 43
28545, 2, 44
28548, 2, 43
28551, 2, 42
28553, 2, 41
28554, 2, 43
28558, 2, 44
28561, 2, 44
28562, 2, 44
28563, 2, 43
28564, 2, 44
28565, 2, 41
28567, 2, 43
28568, 2, 41
28574, 2, 40
28575, 2, 43
28578, 2, 41
28581, 2, 41
28582, 2, 43
28586, 2, 43
28588, 2, 42
28589, 2, 44
28591, 2, 44
28592, 2, 42
28594, 2, 44
28599, 2, 40
28601, 2, 40
28605, 2, 43
28608, 2, 41
28612, 2, 40
28613, 2, 44
28614, 2, 41
28616, 2, 43
28617, 2, 40
28618, 2, 42
28621, 2, 40
28628, 2, 43
28629, 2, 42
28631, 2, 43
28638, 2, 43
28641, 2, 42
28642, 2, 41
28643, 2, 44
28644, 2, 42
28647, 2, 43
28651, 2, 40
28652, 2, 44
28654, 2, 43
28656, 2, 40
28662, 2, 40
28663, 2, 44
28666, 2, 42
28667, 2, 43
28668, 2, 42
28669, 2, 41
28672, 2, 40
28674, 2, 40
28675, 2, 42
28676, 2, 44
28677, 2, 42
28681, 2, 42
28682, 2, 42
28688, 2, 41
28690, 2, 40
28693, 2, 42
28699, 2, 41
28704, 2, 43
28705, 2, 43
28706, 2, 42
28709, 2, 41
28711, 2, 40
28719, 2, 42
28720, 2, 40
28722, 2, 43
28726, 2, 40
28727, 2, 40
28730, 2, 40
28731, 2, 42
28733, 2, 40
28736, 2, 43
28738, 2, 40
28741, 2, 40
28743, 2, 40
28744, 2, 44
28747, 2, 41
28759, 2, 42
28760, 2, 42
28766, 2, 44
28767, 2, 44
28769, 2, 41
28770, 2, 44
28774, 2, 41
28779, 2, 41
28783, 2, 40
28784, 2, 44
28785, 2, 40
28786, 2, 41
28787, 2, 43
28788, 2, 44
28790, 2, 41
28792, 2, 43
28793, 2, 44
28794, 2, 42
28795, 2, 42
28797, 2, 42
28800, 2, 43
28801, 2, 43
28803, 2, 43
28804, 2, 41
28805, 2, 41
28806, 2, 40
28807, 2, 40
28810, 2, 43
28822, 2, 43
28829, 2, 40
28830, 2, 42
28831, 2, 41
28832, 2, 44
28836, 2, 42
28837, 2, 44
28838, 2, 44
28839, 2, 43
28841, 2, 44
28843, 2, 40
28845, 2, 43
28848, 2, 40
28849, 2, 40
28850, 2, 40
28853, 2, 41
28855, 2, 42
28856, 2, 44
28857, 2, 43
28858, 2, 40
28864, 2, 41
28867, 2, 41
28868, 2, 44
28869, 2, 43
28872, 2, 44
28873, 2, 41
28876, 2, 42
28885, 2, 40
28886, 2, 40
28891, 2, 42
28899, 2, 41
28902, 2, 40
28903, 2, 40
28904, 2, 40
28905, 2, 44
28906, 2, 40
28908, 2, 42
28912, 2, 42
28915, 2, 41
28916, 2, 41
28917, 2, 42
28918, 2, 40
28919, 2, 42
28922, 2, 44
28926, 2, 43
28928, 2, 42
28931, 2, 41
28934, 2, 42
28936, 2, 43
28937, 2, 44
28939, 2, 42
28940, 2, 41
28941, 2, 41
28943, 2, 43
28946, 2, 40
28949, 2, 41
28955, 2, 40
28957, 2, 42
28958, 2, 43
28959, 2, 42
28963, 2, 44
28965, 2, 42
28968, 2, 42
28970, 2, 40
28972, 2, 42
28974, 2, 43
28976, 2, 40
28977, 2, 44
28978, 2, 42
28982, 2, 42
28987, 2, 40
28989, 2, 41
28990, 2, 44
28992, 2, 41
28994, 2, 44
29000, 2, 43
29002, 2, 44
29004, 2, 44
29006, 2, 41
29009, 2, 43
29011, 2, 41
29012, 2, 43
29013, 2, 41
29016, 2, 41
29019, 2, 41
29020, 2, 40
29021, 2, 44
29022, 2, 41
29023, 2, 41
29029, 2, 40
29032, 2, 44
29039, 2, 44
29046, 2, 41
29054, 2, 40
29060, 2, 40
29061, 2, 40
29066, 2, 44
29067, 2, 42
29070, 2, 40
29071, 2, 44
29072, 2, 43
29073, 2, 42
29074, 2, 42
29075, 2, 43
29076, 2, 40
29077, 2, 40
29079, 2, 42
29080, 2, 40
29084, 2, 42
29085, 2, 40
29086, 2, 42
29091, 2, 44
29092, 2, 41
29093, 2, 40
29095, 2, 43
29099, 2, 43
29100, 2, 42
29101, 2, 42
29102, 2, 43
29105, 2, 40
29111, 2, 44
29114, 2, 41
29119, 2, 40
29121, 2, 40
29123, 2, 40
29124, 2, 41
29126, 2, 42
29128, 2, 42
29132, 2, 43
29134, 2, 43
29136, 2, 44
29137, 2, 41
29140, 2, 40
29142, 2, 42
29146, 2, 44
29147, 2, 44
29149, 2, 43
29151, 2, 42
29153, 2, 41
29156, 2, 44
29160, 2, 42
29162, 2, 40
29163, 2, 41
29167, 2, 40
29172, 2, 42
29173, 2, 43
29181, 2, 44
29184, 2, 41
29185, 2, 42
29186, 2, 41
29187, 2, 41
29188, 2, 44
29190, 2, 44
29197, 2, 41
29205, 2, 43
29206, 2, 43
29209, 2, 43
29211, 2, 42
29213, 2, 40
29214, 2, 40
29215, 2, 42
29216, 2, 43
29218, 2, 43
29220, 2, 40
29227, 2, 44
29230, 2, 41
29231, 2, 40
29232, 2, 40
29233, 2, 40
29234, 2, 43
29237, 2, 40
29238, 2, 43
29242, 2, 42
29244, 2, 43
29246, 2, 40
29248, 2, 40
29250, 2, 44
29253, 2, 44
29255, 2, 40
29257, 2, 42
29264, 2, 42
29265, 2, 40
29269, 2, 40
29270, 2, 42
29275, 2, 42
29278, 2, 43
29284, 2, 42
29286, 2, 41
29287, 2, 42
29294, 2, 40
29295, 2, 41
29297, 2, 43
29298, 2, 42
29300, 2, 43
29301, 2, 41
29304, 2, 44
29306, 2, 41
29309, 2, 43
29311, 2, 44
29317, 2, 43
29318, 2, 43
29319, 2, 41
29326, 2, 40
29327, 2, 40
29328, 2, 44
29330, 2, 43
29332, 2, 42
29333, 2, 43
29334, 2, 42
29339, 2, 40
29342, 2, 40
29345, 2, 40
29347, 2, 44
29352, 2, 44
29353, 2, 44
29356, 2, 40
29360, 2, 41
29364, 2, 41
29368, 2, 44
29370, 2, 44
29371, 2, 40
29375, 2, 41
29376, 2, 41
29378, 2, 41
29379, 2, 43
29381, 2, 41
29383, 2, 44
29386, 2, 44
29387, 2, 43
29388, 2, 40
29389, 2, 44
29391, 2, 42
29393, 2, 41
29395, 2, 42
29399, 2, 41
29402, 2, 42
29403, 2, 40
29404, 2, 40
29406, 2, 41
29407, 2, 43
29412, 2, 42
29413, 2, 44
29414, 2, 43
29423, 2, 42
29424, 2, 43
29429, 2, 40
29430, 2, 41
29431, 2, 43
29432, 2, 42
29435, 2, 44
29436, 2, 40
29438, 2, 41
29440, 2, 41
29441, 2, 43
29444, 2, 43
29446, 2, 42
29450, 2, 41
29452, 2, 40
29458, 2, 40
29461, 2, 41
29462, 2, 44
29468, 2, 42
29469, 2, 42
29472, 2, 42
29473, 2, 40
29474, 2, 41
29475, 2, 42
29479, 2, 41
29481, 2, 40
29482, 2, 42
29485, 2, 43
29487, 2, 41
29492, 2, 43
29493, 2, 42
29496, 2, 43
29498, 2, 43
29501, 2, 42
29502, 2, 42
29503, 2, 42
29504, 2, 43
29507, 2, 42
29509, 2, 41
29512, 2, 41
29514, 2, 41
29516, 2, 42
29517, 2, 42
29519, 2, 40
29522, 2, 40
29525, 2, 41
29527, 2, 42
29528, 2, 40
29529, 2, 40
29531, 2, 43
29532, 2, 43
29536, 2, 41
29538, 2, 41
29541, 2, 41
29543, 2, 42
29544, 2, 44
29545, 2, 43
29547, 2, 43
29548, 2, 43
29551, 2, 43
29553, 2, 43
29554, 2, 44
29561, 2, 41
29563, 2, 41
29565, 2, 40
29567, 2, 44
29571, 2, 42
29575, 2, 43
29582, 2, 42
29584, 2, 40
29589, 2, 44
29597, 2, 43
29599, 2, 43
29600, 2, 42
29602, 2, 40
29603, 2, 42
29604, 2, 44
29605, 2, 44
29607, 2, 42
29608, 2, 41
29609, 2, 41
29611, 2, 43
29613, 2, 43
29615, 2, 40
29621, 2, 43
29624, 2, 40
29626, 2, 40
29627, 2, 41
29630, 2, 44
29634, 2, 42
29637, 2, 40
29638, 2, 44
29641, 2, 42
29650, 2, 43
29651, 2, 43
29654, 2, 40
29658, 2, 41
29660, 2, 40
29666, 2, 43
29670, 2, 44
29671, 2, 43
29675, 2, 43
29677, 2, 42
29681, 2, 42
29684, 2, 42
29689, 2, 44
29691, 2, 42
29693, 2, 41
29694, 2, 40
29697, 2, 42
29700, 2, 40
29701, 2, 44
29702, 2, 42
29703, 2, 42
29706, 2, 43
29707, 2, 43
29709, 2, 41
29710, 2, 40
29711, 2, 43
29718, 2, 44
29719, 2, 41
29720, 2, 43
29727, 2, 40
29728, 2, 43
29735, 2, 41
29736, 2, 41
29737, 2, 40
29738, 2, 40
29748, 2, 41
29753, 2, 42
29757, 2, 44
29762, 2, 40
29763, 2, 44
29765, 2, 40
29766, 2, 41
29769, 2, 44
29771, 2, 42
29772, 2, 44
29773, 2, 42
29774, 2, 43
29776, 2, 41
29778, 2, 42
29779, 2, 40
29780, 2, 42
29781, 2, 40
29786, 2, 43
29789, 2, 41
29790, 2, 42
29791, 2, 40
29792, 2, 43
29793, 2, 41
29795, 2, 42
29796, 2, 42
29798, 2, 42
29800, 2, 41
29801, 2, 43
29802, 2, 44
29805, 2, 42
29808, 2, 41
29810, 2, 40
29813, 2, 43
29815, 2, 43
29816, 2, 41
29819, 2, 44
29824, 2, 43
29826, 2, 44
29828, 2, 43
29830, 2, 41
29831, 2, 41
29832, 2, 40
29835, 2, 41
29841, 2, 40
29843, 2, 40
29849, 2, 42
29851, 2, 44
29854, 2, 43
29855, 2, 41
29860, 2, 42
29870, 2, 44
29871, 2, 42
29872, 2, 41
29873, 2, 41
29874, 2, 40
29875, 2, 44
29877, 2, 41
29879, 2, 41
29882, 2, 40
29885, 2, 44
29887, 2, 44
29888, 2, 44
29889, 2, 41
29895, 2, 44
29896, 2, 42
29899, 2, 44
29901, 2, 42
29903, 2, 40
29904, 2, 42
29905, 2, 40
29907, 2, 42
29909, 2, 42
29911, 2, 41
29912, 2, 40
29914, 2, 41
29915, 2, 43
29918, 2, 41
29920, 2, 42
29923, 2, 41
29924, 2, 41
29927, 2, 42
29929, 2, 41
29930, 2, 40
29932, 2, 40
29933, 2, 40
29937, 2, 42
29938, 2, 40
29941, 2, 44
29943, 2, 44
29947, 2, 42
29949, 2, 41
29952, 2, 42
29953, 2, 42
29955, 2, 42
29958, 2, 44
29959, 2, 43
29961, 2, 43
29962, 2, 43
29964, 2, 42
29965, 2, 43
29967, 2, 44
29968, 2, 42
29971, 2, 44
29973, 2, 43
29974, 2, 42
29980, 2, 40
29984, 2, 40
29992, 2, 44
29993, 2, 44
29998, 2, 43
