ID, gender, age, household, church
935, 1, 19, 1791, 11
936, 1, 15, 6558, 73
937, 1, 17, 5618, 96
938, 1, 16, 6290, 35
939, 1, 16, 5834, 83
940, 1, 21, 6326, 41
941, 1, 18, 4650, 29
942, 1, 17, 1530, 95
943, 1, 18, 4677, 36
944, 1, 19, 3927, 180
945, 1, 19, 3380, 138
946, 1, 24, 6360, 34
947, 1, 22, 4666, 95
948, 1, 21, 4052, 23
949, 1, 16, 3438, 99
950, 1, 21, 4301, 150
951, 1, 15, 1655, -1
952, 1, 22, 4797, 5
953, 1, 21, 6493, 105
954, 1, 17, 4227, 167
955, 1, 19, 4654, 195
956, 1, 15, 3893, 133
957, 1, 18, 6423, 180
958, 1, 19, 6487, 86
959, 1, 17, 4246, 158
960, 1, 22, 2475, 169
961, 1, 15, 6118, 111
962, 1, 17, 6052, 151
963, 1, 24, 5442, 186
964, 1, 20, 1822, 10
965, 1, 15, 340, 3
966, 1, 23, 5637, 179
967, 1, 23, 2049, -1
968, 1, 21, 6229, 173
969, 1, 23, 3810, 23
970, 1, 22, 4765, 69
971, 1, 16, 4062, 177
972, 1, 16, 661, 111
973, 1, 23, 4719, 131
974, 1, 18, 6252, 198
975, 1, 18, 6333, 94
976, 1, 21, 6216, -1
977, 1, 23, 2849, 76
978, 1, 19, 5604, 111
979, 1, 23, 2894, 104
980, 1, 22, 6392, 117
981, 1, 20, 3929, 9
982, 1, 23, 4522, 79
983, 1, 20, 3804, 45
984, 1, 16, 6262, 140
985, 1, 21, 6219, 189
986, 1, 23, 3709, 129
987, 1, 22, 3844, 107
988, 1, 15, 5995, 42
989, 1, 22, 5290, 78
990, 1, 21, 2494, 11
991, 1, 23, 6552, 148
992, 1, 20, 6488, 101
993, 1, 24, 5004, 78
994, 1, 20, 3314, 15
995, 1, 17, 2075, 112
996, 1, 22, 4515, 93
997, 1, 22, 658, 76
998, 1, 22, 2896, 138
999, 1, 18, 6530, 131
1000, 1, 24, 6468, 67
1001, 1, 20, 5050, 174
1002, 1, 16, 3861, 55
1003, 1, 23, 4334, 149
1004, 1, 21, 399, 16
1005, 1, 20, 4291, 172
1006, 1, 18, 4117, 103
1007, 1, 19, 4225, 35
1008, 1, 22, 5354, 15
1009, 1, 23, 2650, 142
1010, 1, 23, 5223, 191
1011, 1, 22, 259, 57
1012, 1, 16, 5393, 101
1013, 1, 23, 839, 180
1014, 1, 18, 5633, 179
1015, 1, 23, 5314, 78
1016, 1, 19, 1667, 42
1017, 1, 19, 2402, 94
1018, 1, 22, 4714, 37
1019, 1, 19, 5978, 186
1020, 1, 20, 5879, 204
1021, 1, 20, 1763, 37
1022, 1, 22, 4835, 13
1023, 1, 15, 5901, 126
1024, 1, 23, 6355, 8
1025, 1, 18, 6128, 171
1026, 1, 21, 5083, 15
1027, 1, 18, 2039, 156
1028, 1, 24, 5213, 165
1029, 1, 16, 6429, 122
1030, 1, 18, 6421, 124
1031, 1, 23, 5318, 106
1032, 1, 16, 3110, 16
1033, 1, 24, 600, 196
1034, 1, 20, 3365, 190
1035, 1, 22, 2160, 69
1036, 1, 23, 3687, -1
1037, 1, 23, 3246, 102
1038, 1, 16, 3132, 154
1039, 1, 16, 747, 72
1040, 1, 17, 5320, 152
1041, 1, 22, 6489, 181
1042, 1, 21, 921, 189
1043, 1, 18, 2656, 138
1044, 1, 18, 5447, 119
1045, 1, 20, 5777, 63
1046, 1, 16, 3187, 73
1047, 1, 22, 2548, 34
1048, 1, 24, 4215, 190
1049, 1, 24, 6500, 54
1050, 1, 16, 6274, 107
1051, 1, 15, 6008, 68
1052, 1, 21, 5865, 64
1053, 1, 15, 4960, 60
1054, 1, 20, 662, 49
1055, 1, 20, 6248, 46
1056, 1, 22, 5632, -1
1057, 1, 19, 4969, 156
1058, 1, 21, 1170, 135
1059, 1, 16, 5353, 78
1060, 1, 16, 6579, 69
1061, 1, 17, 6323, 138
1062, 1, 20, 2736, 114
1063, 1, 16, 5865, 64
1064, 1, 18, 2877, 20
1065, 1, 23, 5372, 204
1066, 1, 19, 6480, 40
1067, 1, 17, 3211, 199
1068, 1, 17, 4897, 5
1069, 1, 16, 4538, 149
1070, 1, 23, 2098, 71
1071, 1, 20, 619, 52
1072, 1, 23, 2954, 137
1073, 1, 24, 4654, 195
1074, 1, 19, 4048, 170
1075, 1, 20, 4032, 15
1076, 1, 20, 4243, 203
1077, 1, 20, 1245, 95
1078, 1, 21, 1110, 73
1079, 1, 22, 2068, 135
1080, 1, 22, 532, -1
1081, 1, 17, 4167, 187
1082, 1, 15, 1502, 58
1083, 1, 20, 6582, 133
1084, 1, 19, 2194, 143
1085, 1, 23, 3726, 103
1086, 1, 19, 2730, 116
1087, 1, 15, 5909, 41
1088, 1, 22, 3485, 185
1089, 1, 16, 5583, 171
1090, 1, 18, 4649, 205
1091, 1, 24, 2844, 43
1092, 1, 22, 3100, 97
1093, 1, 15, 1992, 35
1094, 1, 23, 2833, 45
1095, 1, 20, 5881, 54
1096, 1, 16, 3915, 170
1097, 1, 22, 4984, 104
1098, 1, 21, 6413, 199
1099, 1, 16, 6555, 124
1100, 1, 22, 6120, 116
1101, 1, 22, 6535, 170
1102, 1, 20, 5713, 173
1103, 1, 16, 0, 0
1104, 1, 24, 2055, 196
1105, 1, 16, 6456, 181
1106, 1, 23, 4144, 136
1107, 1, 20, 3144, 115
1108, 1, 20, 5490, 28
1109, 1, 24, 6565, 203
1110, 1, 19, 5860, 15
1111, 1, 20, 1735, 156
1112, 1, 15, 5341, 44
1113, 1, 18, 6370, 20
1114, 1, 17, 4079, 150
1115, 1, 15, 3242, 108
1116, 1, 18, 5160, 196
1117, 1, 22, 6478, 100
1118, 1, 22, 3038, 4
1119, 1, 19, 5847, 161
1120, 1, 24, 4486, 63
1121, 1, 24, 5043, 1
1122, 1, 24, 6434, 146
1123, 1, 19, 4916, 154
1124, 1, 24, 4870, 135
1125, 1, 23, 4556, 178
1126, 1, 20, 4107, 52
1127, 1, 19, 5369, 161
1128, 1, 19, 1746, 181
1129, 1, 23, 2232, 126
1130, 1, 19, 4211, 93
1131, 1, 18, 2540, 162
1132, 1, 19, 2787, 152
1133, 1, 18, 4286, 52
1134, 1, 22, 2354, -1
1135, 1, 21, 5154, 175
1136, 1, 24, 5148, 146
1137, 1, 24, 3872, 87
1138, 1, 21, 5549, 68
1139, 1, 21, 6294, 4
1140, 1, 18, 4575, 60
1141, 1, 22, 6494, 2
1142, 1, 22, 6536, 56
1143, 1, 22, 5555, 67
1144, 1, 18, 5119, 174
1145, 1, 18, 2611, 165
1146, 1, 20, 5515, 40
1147, 1, 21, 6102, 7
1148, 1, 21, 6181, 67
1149, 1, 20, 5645, 148
1150, 1, 24, 5721, 25
1151, 1, 17, 5547, 16
1152, 1, 16, 4433, 36
1153, 1, 20, 4879, 45
1154, 1, 24, 3551, 112
1155, 1, 19, 6552, 148
1156, 1, 23, 2207, 85
1157, 1, 24, 1661, 14
1158, 1, 24, 6136, 144
1159, 1, 18, 6218, 108
1160, 1, 24, 1988, 66
1161, 1, 19, 5988, 153
1162, 1, 23, 5634, 29
1163, 1, 22, 5830, 58
1164, 1, 20, 2788, 168
1165, 1, 19, 3355, 190
1166, 1, 19, 4882, 33
1167, 1, 15, 1243, 156
1168, 1, 15, 2190, 55
1169, 1, 18, 4983, 198
1170, 1, 19, 5232, -1
1171, 1, 21, 5267, 101
1172, 1, 20, 3586, -1
1173, 1, 23, 6404, 11
1174, 1, 24, 5955, 101
1175, 1, 19, 3656, 147
1176, 1, 15, 2965, 49
1177, 1, 15, 3147, 199
1178, 1, 15, 6022, 10
1179, 1, 16, 3704, 1
1180, 1, 21, 5973, 21
1181, 1, 18, 3956, 26
1182, 1, 19, 4901, 116
1183, 1, 18, 6232, 77
1184, 1, 24, 3985, 143
1185, 1, 18, 4689, 38
1186, 1, 21, 6357, 83
1187, 1, 17, 5900, 198
1188, 1, 23, 5700, 87
1189, 1, 15, 1703, 196
1190, 1, 22, 4635, 123
1191, 1, 20, 991, 130
1192, 1, 18, 6161, 35
1193, 1, 19, 4837, 108
1194, 1, 22, 1256, 25
1195, 1, 24, 4897, 5
1196, 1, 23, 4556, 178
1197, 1, 23, 5081, 114
1198, 1, 16, 5649, 194
1199, 1, 19, 5775, 131
1200, 1, 20, 6494, 2
1201, 1, 17, 4205, 132
1202, 1, 18, 3782, 50
1203, 1, 19, 870, 106
1204, 1, 16, 3943, 18
1205, 1, 15, 5914, 24
1206, 1, 24, 4365, 20
1207, 1, 22, 6574, 106
1208, 1, 22, 1274, 197
1209, 1, 18, 6194, 40
1210, 1, 17, 5914, 24
1211, 1, 23, 3155, 73
1212, 1, 20, 2889, 122
1213, 1, 19, 4631, 58
1214, 1, 15, 5912, 16
1215, 1, 17, 1680, 131
1216, 1, 15, 834, 164
1217, 1, 17, 6199, 83
1218, 1, 16, 6152, 64
1219, 1, 19, 6067, 7
1220, 1, 17, 1685, -1
1221, 1, 21, 5266, 164
1222, 1, 16, 4081, 115
1223, 1, 21, 5544, 27
1224, 1, 20, 1625, 34
1225, 1, 15, 5930, 80
1226, 1, 16, 5673, 201
1227, 1, 16, 4963, 150
1228, 1, 22, 3516, 154
1229, 1, 19, 2067, 58
1230, 1, 15, 4718, 195
1231, 1, 22, 6018, 36
1232, 1, 20, 2921, 176
1233, 1, 22, 2187, 10
1234, 1, 21, 6433, 96
1235, 1, 19, 4485, 21
1236, 1, 24, 6400, 112
1237, 1, 24, 5984, 114
1238, 1, 18, 4823, 16
1239, 1, 17, 4961, 26
1240, 1, 15, 5502, 56
1241, 1, 15, 5626, -1
1242, 1, 21, 6591, 59
1243, 1, 15, 6401, 144
1244, 1, 23, 3841, 76
1245, 1, 23, 5820, 185
1246, 1, 21, 1154, 172
1247, 1, 21, 3834, 195
1248, 1, 22, 5710, 111
1249, 1, 24, 3972, -1
1250, 1, 21, 5639, 7
1251, 1, 19, 6465, 4
1252, 1, 24, 3867, 180
1253, 1, 18, 3452, 85
1254, 1, 21, 6250, 75
1255, 1, 23, 5621, 139
1256, 1, 20, 4602, 108
1257, 1, 21, 6428, 195
1258, 1, 19, 3130, 58
1259, 1, 24, 6543, 186
1260, 1, 15, 6267, 169
1261, 1, 22, 5944, 105
1262, 1, 21, 3363, 53
1263, 1, 22, 1007, 5
1264, 1, 23, 3424, 50
1265, 1, 20, 3699, -1
1266, 1, 24, 649, 111
1267, 1, 19, 3434, 132
1268, 1, 16, 6585, 54
1269, 1, 21, 6084, 134
1270, 1, 16, 5121, 162
1271, 1, 21, 3355, 190
1272, 1, 20, 3561, 73
1273, 1, 18, 1777, 100
1274, 1, 23, 2753, 134
1275, 1, 24, 5046, 129
1276, 1, 16, 6117, 108
1277, 1, 19, 2788, 168
1278, 1, 20, 6229, 173
1279, 1, 18, 6250, 75
1280, 1, 24, 6310, 104
1281, 1, 21, 4817, 52
1282, 1, 20, 2494, 11
1283, 1, 18, 5118, 182
1284, 1, 23, 6235, 75
1285, 1, 15, 6256, 170
1286, 1, 16, 5248, 29
1287, 1, 15, 4231, 185
1288, 1, 24, 5793, 175
1289, 1, 23, 5072, 99
1290, 1, 20, 4726, 120
1291, 1, 23, 5386, 64
1292, 1, 15, 3775, 50
1293, 1, 22, 5386, 64
1294, 1, 23, 6258, 188
1295, 1, 16, 3832, 26
1296, 1, 15, 4737, 73
1297, 1, 21, 4206, 150
1298, 1, 22, 2432, 197
1299, 1, 22, 4761, 100
1300, 1, 20, 5131, 62
1301, 1, 16, 5160, 196
1302, 1, 15, 4429, 53
1303, 1, 22, 4893, 147
1304, 1, 22, 5101, 44
1305, 1, 22, 4726, 120
1306, 1, 22, 3904, 203
1307, 1, 21, 2855, 172
1308, 1, 19, 5911, 174
1309, 1, 19, 5920, 111
1310, 1, 16, 3436, 59
1311, 1, 20, 801, 77
1312, 1, 22, 6120, 116
1313, 1, 24, 6043, 37
1314, 1, 21, 5323, 48
1315, 1, 20, 4407, 117
1316, 1, 20, 5355, 87
1317, 1, 22, 5306, 190
1318, 1, 17, 4777, 204
1319, 1, 22, 5161, 35
1320, 1, 16, 4370, 191
1321, 1, 16, 2605, -1
1322, 1, 15, 4540, 186
1323, 1, 22, 1085, 194
1324, 1, 16, 5484, 28
1325, 1, 15, 4712, 65
1326, 1, 21, 4955, 154
1327, 1, 19, 3306, 20
1328, 1, 22, 6036, 114
1329, 1, 18, 3664, 197
1330, 1, 16, 5157, 7
1331, 1, 17, 6364, 204
1332, 1, 17, 5103, 46
1333, 1, 19, 6547, 91
1334, 1, 19, 5906, 204
1335, 1, 21, 4922, 189
1336, 1, 15, 4722, 83
1337, 1, 23, 3876, 152
1338, 1, 23, 2200, 180
1339, 1, 23, 437, 181
1340, 1, 20, 4833, 165
1341, 1, 15, 2653, -1
1342, 1, 21, 6284, 44
1343, 1, 17, 3085, 25
1344, 1, 20, 6587, 7
1345, 1, 18, 3108, 180
1346, 1, 16, 6318, 68
1347, 1, 18, 5723, 110
1348, 1, 24, 2188, 169
1349, 1, 15, 4071, 159
1350, 1, 21, 5932, 51
1351, 1, 18, 6012, 35
1352, 1, 20, 3337, 125
1353, 1, 15, 1860, 172
1354, 1, 23, 1510, 163
1355, 1, 18, 5303, 182
1356, 1, 24, 6338, 75
1357, 1, 23, 2232, 126
1358, 1, 24, 5879, 204
1359, 1, 24, 2967, 107
1360, 1, 21, 1210, 71
1361, 1, 15, 1086, 180
1362, 1, 23, 1754, 65
1363, 1, 16, 4564, 162
1364, 1, 15, 6043, 37
1365, 1, 18, 4991, 99
1366, 1, 21, 3760, 91
1367, 1, 17, 6092, 103
1368, 1, 21, 3589, 165
1369, 1, 17, 3248, 105
1370, 1, 15, 1949, 81
1371, 1, 20, 3360, 103
1372, 1, 20, 3658, 102
1373, 1, 20, 4758, 195
1374, 1, 15, 3565, 98
1375, 1, 21, 5981, 91
1376, 1, 15, 876, 144
1377, 1, 23, 4567, 80
1378, 1, 20, 3127, 202
1379, 1, 21, 4895, 169
1380, 1, 18, 4534, 83
1381, 1, 21, 4803, 17
1382, 1, 24, 4645, 42
1383, 1, 22, 4685, 19
1384, 1, 17, 3752, 167
1385, 1, 22, 6199, 83
1386, 1, 17, 4438, 171
1387, 1, 19, 1053, 156
1388, 1, 18, 4003, 86
1389, 1, 16, 4078, 116
1390, 1, 24, 3967, 37
1391, 1, 22, 6452, 114
1392, 1, 23, 6091, 100
1393, 1, 20, 4221, 192
1394, 1, 24, 6047, 112
1395, 1, 21, 6435, 107
1396, 1, 23, 2898, 190
1397, 1, 22, 6442, 96
1398, 1, 19, 5409, 35
1399, 1, 20, 5189, 146
1400, 1, 15, 1516, 8
1401, 1, 18, 5209, 86
1402, 1, 18, 5270, 14
1403, 1, 24, 1684, 25
1404, 1, 22, 3247, 150
1405, 1, 16, 1027, 59
1406, 1, 19, 1376, 14
1407, 1, 23, 2630, -1
1408, 1, 15, 2818, -1
1409, 1, 16, 2958, 120
1410, 1, 21, 6518, 27
1411, 1, 21, 4958, 57
1412, 1, 19, 5019, 134
1413, 1, 19, 521, 52
1414, 1, 22, 2843, 11
1415, 1, 23, 1869, 115
1416, 1, 18, 2148, 69
1417, 1, 16, 3070, 26
1418, 1, 24, 1832, -1
1419, 1, 18, 3935, 103
1420, 1, 24, 5472, 204
1421, 1, 15, 146, 27
1422, 1, 20, 3654, -1
1423, 1, 24, 6028, 130
1424, 1, 24, 4868, 177
1425, 1, 17, 3998, 96
1426, 1, 19, 4657, 173
1427, 1, 23, 4767, 78
1428, 1, 17, 5042, 116
1429, 1, 21, 5864, 8
1430, 1, 21, 4854, 150
1431, 1, 22, 5324, 161
1432, 1, 22, 1656, 152
1433, 1, 23, 2280, 150
1434, 1, 15, 2616, 104
1435, 1, 20, 6022, 10
1436, 1, 23, 6428, 195
1437, 1, 15, 6314, 144
1438, 1, 21, 6019, 66
1439, 1, 15, 3788, 188
1440, 1, 15, 3953, 17
1441, 1, 18, 4350, 135
1442, 1, 24, 2669, 46
1443, 1, 17, 5411, 193
1444, 1, 15, 888, 122
1445, 1, 15, 3273, 76
1446, 1, 15, 5186, 56
1447, 1, 21, 3520, -1
1448, 1, 16, 4938, 41
1449, 1, 23, 4473, 166
1450, 1, 24, 1699, 2
1451, 1, 20, 5889, 6
1452, 1, 18, 5485, 18
1453, 1, 18, 4109, 111
1454, 1, 21, 6552, 148
1455, 1, 21, 6515, 70
1456, 1, 16, 5941, 166
1457, 1, 18, 3994, 27
1458, 1, 15, 2688, 198
1459, 1, 22, 4132, 10
1460, 1, 16, 43, 178
1461, 1, 20, 5247, 36
1462, 1, 23, 5286, 148
1463, 1, 19, 6246, 167
1464, 1, 22, 2819, 138
1465, 1, 19, 2645, 14
1466, 1, 15, 5307, 103
1467, 1, 20, 5021, 32
1468, 1, 18, 6467, 59
1469, 1, 15, 5705, 54
1470, 1, 23, 5454, 120
1471, 1, 21, 5526, 7
1472, 1, 15, 692, 179
1473, 1, 23, 6268, 148
1474, 1, 15, 655, 184
1475, 1, 19, 6589, 69
1476, 1, 22, 1743, 69
1477, 1, 21, 6410, 67
1478, 1, 24, 3988, 3
1479, 1, 19, 4204, 105
1480, 1, 20, 4591, 160
1481, 1, 15, 1906, 96
1482, 1, 17, 3636, 162
1483, 1, 19, 5258, 170
1484, 1, 20, 6221, 96
1485, 1, 18, 6436, 41
1486, 1, 15, 6124, 191
1487, 1, 19, 6222, 25
1488, 1, 18, 5848, 201
1489, 1, 20, 2880, 67
1490, 1, 22, 4664, 96
1491, 1, 16, 3825, 93
1492, 1, 19, 6304, 27
1493, 1, 22, 4119, 11
1494, 1, 18, 3901, 190
1495, 1, 15, 5748, 148
1496, 1, 22, 1242, 118
1497, 1, 19, 2918, 85
1498, 1, 24, 5240, -1
1499, 1, 23, 2018, 108
1500, 1, 17, 6234, 185
1501, 1, 19, 5627, 133
1502, 1, 24, 4849, 10
1503, 1, 24, 6532, 162
1504, 1, 15, 1704, 124
1505, 1, 16, 5858, 146
1506, 1, 22, 5443, 3
1507, 1, 16, 2238, 100
1508, 1, 20, 6091, 100
1509, 1, 21, 4091, 1
1510, 1, 18, 460, 144
1511, 1, 18, 2529, 75
1512, 1, 20, 3825, 93
1513, 1, 23, 1169, 102
1514, 1, 18, 1984, 91
1515, 1, 18, 5871, 6
1516, 1, 17, 1172, 49
1517, 1, 22, 3302, 132
1518, 1, 17, 1590, 18
1519, 1, 16, 3633, 156
1520, 1, 17, 5655, 68
1521, 1, 17, 6315, 105
1522, 1, 17, 5215, 132
1523, 1, 23, 4338, 138
1524, 1, 15, 2094, 36
1525, 1, 23, 5284, 14
1526, 1, 24, 2445, 152
1527, 1, 16, 621, 109
1528, 1, 19, 4947, 54
1529, 1, 18, 6529, 17
1530, 1, 16, 5327, 115
1531, 1, 20, 2072, 124
1532, 1, 22, 6051, 64
1533, 1, 22, 4673, 189
1534, 1, 18, 6146, 59
1535, 1, 23, 3487, 125
1536, 1, 22, 119, 204
1537, 1, 20, 6414, 93
1538, 1, 15, 3832, 26
1539, 1, 24, 6166, 194
1540, 1, 18, 2167, 29
1541, 1, 18, 2315, 80
1542, 1, 18, 4070, 169
1543, 1, 18, 6509, 108
1544, 1, 21, 700, 140
1545, 1, 24, 1484, 168
1546, 1, 20, 1840, 136
1547, 1, 19, 5209, 86
1548, 1, 17, 1530, 95
1549, 1, 23, 4769, 131
1550, 1, 22, 3957, 17
1551, 1, 18, 6298, 112
1552, 1, 23, 3855, 81
1553, 1, 24, 6572, 123
1554, 1, 16, 5173, 100
1555, 1, 24, 5618, 96
1556, 1, 17, 6017, 25
1557, 1, 16, 5719, 130
1558, 1, 20, 5816, 180
1559, 1, 22, 5752, 68
1560, 1, 17, 5322, 144
1561, 1, 17, 5728, 32
1562, 1, 23, 3813, 42
1563, 1, 21, 6559, 179
1564, 1, 15, 3925, 136
1565, 1, 18, 954, 201
1566, 1, 15, 5555, 67
1567, 1, 24, 5359, 20
1568, 1, 23, 1271, 55
1569, 1, 15, 5993, 60
1570, 1, 17, 1866, 20
1571, 1, 22, 5675, 56
1572, 1, 19, 6038, 79
1573, 1, 15, 4816, 80
1574, 1, 17, 2559, 8
1575, 1, 21, 4710, 6
1576, 1, 23, 6175, 175
1577, 1, 20, 5361, 195
1578, 1, 23, 5057, 195
1579, 1, 24, 580, 62
1580, 1, 22, 6348, 194
1581, 1, 15, 3388, 103
1582, 1, 19, 1692, 149
1583, 1, 16, 5919, 120
1584, 1, 22, 5210, 132
1585, 1, 19, 6089, 125
1586, 1, 24, 5382, 62
1587, 1, 20, 657, 26
1588, 1, 24, 6011, 205
1589, 1, 17, 2997, 56
1590, 1, 15, 5890, 55
1591, 1, 19, 4151, 201
1592, 1, 20, 3864, 157
1593, 1, 17, 4883, 44
1594, 1, 22, 2585, 67
1595, 1, 18, 5955, 101
1596, 1, 21, 4896, 16
1597, 1, 15, 3956, 26
1598, 1, 16, 3649, 195
1599, 1, 22, 6459, 122
1600, 1, 17, 6231, 144
1601, 1, 18, 4530, 163
1602, 1, 20, 3871, 167
1603, 1, 20, 5845, 66
1604, 1, 17, 4857, 101
1605, 1, 18, 6493, 105
1606, 1, 16, 4372, -1
1607, 1, 16, 2689, 14
1608, 1, 21, 6259, 178
1609, 1, 21, 2011, 104
1610, 1, 20, 6468, 67
1611, 1, 15, 5722, 107
1612, 1, 19, 2566, -1
1613, 1, 21, 3712, 135
1614, 1, 22, 5370, 195
1615, 1, 24, 744, 3
1616, 1, 24, 4093, 57
1617, 1, 22, 6305, 6
1618, 1, 19, 456, 23
1619, 1, 22, 5473, -1
1620, 1, 21, 6285, 89
1621, 1, 21, 6553, 115
1622, 1, 23, 6099, 174
1623, 1, 23, 5057, 195
1624, 1, 15, 5450, 101
1625, 1, 19, 4166, 41
1626, 1, 23, 2123, 4
1627, 1, 16, 3942, 162
1628, 1, 18, 6480, 40
1629, 1, 16, 6135, 182
1630, 1, 24, 2963, 144
1631, 1, 21, 6543, 186
1632, 1, 15, 3870, 73
1633, 1, 15, 6415, 152
1634, 1, 19, 6306, 165
1635, 1, 17, 4318, 159
1636, 1, 18, 4054, 3
1637, 1, 24, 1667, 42
1638, 1, 17, 6276, 159
1639, 1, 23, 5794, 55
1640, 1, 16, 5844, 56
1641, 1, 22, 4025, -1
1642, 1, 16, 6335, 122
1643, 1, 15, 1226, 107
1644, 1, 17, 877, 123
1645, 1, 16, 2168, 29
1646, 1, 20, 4919, 110
1647, 1, 21, 5704, 175
1648, 1, 21, 6536, 56
1649, 1, 24, 6193, 12
1650, 1, 18, 1664, 52
1651, 1, 22, 4759, 168
1652, 1, 19, 2706, 100
1653, 1, 21, 5820, 185
1654, 1, 20, 6346, 132
1655, 1, 24, 2224, -1
1656, 1, 22, 3910, -1
1657, 1, 20, 2035, 105
1658, 1, 18, 6013, 169
1659, 1, 21, 1657, 181
1660, 1, 17, 5680, 2
1661, 1, 19, 2777, 105
1662, 1, 17, 5946, 4
1663, 1, 24, 3398, -1
1664, 1, 24, 6531, 17
1665, 1, 22, 841, 44
1666, 1, 20, 3834, 195
1667, 1, 18, 5537, 79
1668, 1, 19, 5688, 180
1669, 1, 19, 6512, 29
1670, 1, 18, 5182, 13
1671, 1, 20, 5838, 122
1672, 1, 21, 6191, 80
1673, 1, 20, 2682, 98
1674, 1, 17, 5622, 41
1675, 1, 21, 3859, 179
1676, 1, 18, 1980, 86
1677, 1, 21, 4128, 56
1678, 1, 15, 3076, 98
1679, 1, 18, 3917, 146
1680, 1, 17, 6447, 184
1681, 1, 21, 2928, 149
1682, 1, 23, 2244, 1
1683, 1, 17, 5649, 194
1684, 1, 23, 4015, 96
1685, 1, 22, 5961, 150
1686, 1, 24, 5442, 186
1687, 1, 20, 1766, 52
1688, 1, 23, 6172, 68
1689, 1, 21, 1367, 17
1690, 1, 15, 1704, 124
1691, 1, 21, 3407, 27
1692, 1, 21, 5083, 15
1693, 1, 16, 4880, 161
1694, 1, 23, 2528, 8
1695, 1, 24, 4622, 17
1696, 1, 22, 6262, 140
1697, 1, 15, 5898, 24
1698, 1, 18, 6214, 71
1699, 1, 15, 1514, 42
1700, 1, 20, 4130, 56
1701, 1, 18, 4048, 170
1702, 1, 24, 5235, 8
1703, 1, 15, 3353, 100
1704, 1, 20, 5086, 21
1705, 1, 21, 6379, 30
1706, 1, 23, 6188, 9
1707, 1, 21, 3787, 100
1708, 1, 23, 1858, 18
1709, 1, 20, 4334, 149
1710, 1, 23, 1180, 124
1711, 1, 22, 5692, 170
1712, 1, 22, 2511, 179
1713, 1, 20, 472, 42
1714, 1, 21, 2851, 27
1715, 1, 21, 2134, 100
1716, 1, 17, 5042, 116
1717, 1, 15, 2925, 103
1718, 1, 20, 3804, 45
1719, 1, 20, 5307, 103
1720, 1, 17, 3787, 100
1721, 1, 24, 4360, 172
1722, 1, 19, 4359, 32
1723, 1, 19, 6426, 4
1724, 1, 20, 4558, 186
1725, 1, 17, 5240, -1
1726, 1, 24, 4073, 109
1727, 1, 17, 3458, 203
1728, 1, 18, 644, 15
1729, 1, 18, 2310, -1
1730, 1, 18, 823, 188
1731, 1, 19, 3588, 160
1732, 1, 16, 5294, 203
1733, 1, 15, 4439, 21
1734, 1, 18, 367, 85
1735, 1, 15, 1360, 162
1736, 1, 15, 6352, 81
1737, 1, 23, 5907, 7
1738, 1, 16, 5280, 77
1739, 1, 17, 6084, 134
1740, 1, 19, 6358, 131
1741, 1, 22, 5696, 79
1742, 1, 23, 4891, 197
1743, 1, 17, 1962, 55
1744, 1, 21, 4999, -1
1745, 1, 17, 5917, 165
1746, 1, 17, 6138, 175
1747, 1, 18, 1151, 131
1748, 1, 22, 3013, 123
1749, 1, 16, 2771, -1
1750, 1, 15, 2046, -1
1751, 1, 22, 5779, 105
1752, 1, 24, 2741, 173
1753, 1, 15, 3090, 56
1754, 1, 21, 5702, 126
1755, 1, 15, 5428, 20
1756, 1, 18, 4738, 182
1757, 1, 15, 4913, 57
1758, 1, 20, 4064, 24
1759, 1, 19, 1294, 5
1760, 1, 16, 1199, 83
1761, 1, 15, 2162, 125
1762, 1, 21, 5171, 95
1763, 1, 15, 1952, 137
1764, 1, 15, 4877, 184
1765, 1, 23, 2569, -1
1766, 1, 24, 3834, 195
1767, 1, 15, 3066, 107
1768, 1, 20, 6162, 117
1769, 1, 17, 1449, 14
1770, 1, 16, 3950, 161
1771, 1, 16, 3524, 171
1772, 1, 23, 2724, 104
1773, 1, 24, 5791, 113
1774, 1, 17, 3191, 77
1775, 1, 21, 3711, 179
1776, 1, 23, 3245, 83
1777, 1, 16, 5529, 161
1778, 1, 19, 5396, 175
1779, 1, 22, 6365, 137
1780, 1, 15, 1789, 42
1781, 1, 16, 6103, 17
1782, 1, 18, 4797, 5
1783, 1, 20, 3150, 154
1784, 1, 22, 4430, 65
1785, 1, 19, 2768, 79
1786, 1, 18, 4430, 65
1787, 1, 22, 394, 53
1788, 1, 22, 4883, 44
1789, 1, 18, 1128, 112
1790, 1, 20, 4843, 15
1791, 1, 23, 2234, 81
1792, 1, 23, 5592, 181
1793, 1, 15, 5831, 33
1794, 1, 24, 5188, 163
1795, 1, 20, 1116, 40
1796, 1, 15, 5283, 4
1797, 1, 21, 4125, 42
1798, 1, 15, 4833, 165
1799, 1, 17, 1620, 7
1800, 1, 18, 1564, 32
1801, 1, 18, 3124, 131
1802, 1, 20, 5281, 53
1803, 1, 19, 6203, 92
1804, 1, 22, 4796, 189
1805, 1, 23, 4209, 24
1806, 1, 17, 1985, 76
1807, 1, 21, 6293, 101
1808, 1, 19, 4956, 115
1809, 1, 16, 2790, 43
1810, 1, 24, 4952, 16
1811, 1, 23, 1332, 27
1812, 1, 19, 6420, 197
1813, 1, 22, 3592, 186
1814, 1, 19, 631, 66
1815, 1, 17, 2609, 146
