ID, gender, age, household_size, time_home, time_church, time_transport
643, 1, 19, 6, 37500, 6300, 0
644, 1, 23, 5, 40945, 2700, 155
645, 1, 18, 11, 41100, 2700, 0
646, 1, 24, 4, 43560, 90, 150
647, 1, 22, 8, 40945, 2700, 155
648, 1, 23, 5, 40945, 2700, 155
649, 1, 22, 2, 43375, 270, 155
650, 1, 18, 10, 41100, 2700, 0
651, 1, 24, 3, 43800, 0, 0
652, 1, 15, 4, 40945, 2700, 155
653, 1, 24, 10, 43645, 0, 155
654, 1, 19, 6, 37345, 6300, 155
655, 1, 19, 9, 41100, 2700, 0
656, 1, 23, 4, 43800, 0, 0
657, 1, 21, 7, 37500, 6300, 0
658, 1, 20, 11, 41100, 2700, 0
659, 1, 22, 11, 40950, 2700, 150
660, 1, 22, 5, 40950, 2700, 150
661, 1, 16, 8, 37345, 6300, 155
662, 1, 20, 6, 41100, 2700, 0
663, 1, 17, 4, 40950, 2700, 150
664, 1, 19, 2, 37500, 6300, 0
665, 1, 17, 3, 40950, 2700, 150
666, 1, 24, 4, 43800, 0, 0
667, 1, 16, 4, 41100, 2700, 0
668, 1, 24, 5, 37500, 6300, 0
669, 1, 17, 2, 37345, 6300, 155
670, 1, 19, 7, 41100, 2700, 0
671, 1, 20, 8, 40945, 2700, 155
672, 1, 21, 4, 40945, 2700, 155
673, 1, 18, 6, 37345, 6300, 155
674, 1, 19, 3, 43645, 0, 155
675, 1, 15, 7, 40945, 2700, 155
676, 1, 17, 4, 43590, 210, 0
677, 1, 16, 7, 43710, 90, 0
678, 1, 19, 8, 40945, 2700, 155
679, 1, 17, 5, 41100, 2700, 0
680, 1, 24, 11, 41100, 2700, 0
681, 1, 18, 12, 37345, 6300, 155
682, 1, 20, 6, 40950, 2700, 150
683, 1, 22, 6, 37345, 6300, 155
684, 1, 15, 8, 43015, 630, 155
685, 1, 16, 1, 37345, 6300, 155
686, 1, 15, 6, 41100, 2700, 0
687, 1, 24, 7, 40945, 2700, 155
688, 1, 19, 7, 43800, 0, 0
689, 1, 19, 5, 37345, 6300, 155
690, 1, 19, 3, 37500, 6300, 0
691, 1, 24, 8, 41100, 2700, 0
692, 1, 23, 4, 37345, 6300, 155
693, 1, 23, 6, 40945, 2700, 155
694, 1, 24, 5, 43800, 0, 0
695, 1, 23, 11, 43800, 0, 0
696, 1, 21, 8, 43800, 0, 0
697, 1, 24, 5, 37500, 6300, 0
698, 1, 15, 3, 43800, 0, 0
699, 1, 21, 3, 37345, 6300, 155
700, 1, 16, 13, 43645, 0, 155
701, 1, 21, 8, 37345, 6300, 155
702, 1, 21, 7, 37500, 6300, 0
703, 1, 17, 7, 43800, 0, 0
704, 1, 24, 7, 43800, 0, 0
705, 1, 17, 4, 37345, 6300, 155
706, 1, 22, 8, 43650, 0, 150
707, 1, 24, 11, 43225, 420, 155
708, 1, 17, 6, 43645, 0, 155
709, 1, 21, 3, 43800, 0, 0
710, 1, 24, 8, 37500, 6300, 0
711, 1, 21, 5, 43590, 210, 0
712, 1, 21, 11, 43645, 0, 155
713, 1, 24, 3, 43645, 0, 155
714, 1, 16, 8, 37345, 6300, 155
715, 1, 15, 2, 43555, 90, 155
716, 1, 19, 1, 37345, 6300, 155
717, 1, 24, 2, 37500, 6300, 0
718, 1, 20, 8, 41100, 2700, 0
719, 1, 20, 8, 37345, 6300, 155
720, 1, 19, 5, 37500, 6300, 0
721, 1, 18, 10, 43435, 210, 155
722, 1, 18, 8, 40945, 2700, 155
723, 1, 21, 3, 37500, 6300, 0
724, 1, 16, 4, 43645, 0, 155
725, 1, 22, 5, 40945, 2700, 155
726, 1, 18, 5, 37345, 6300, 155
727, 1, 15, 4, 40945, 2700, 155
728, 1, 15, 2, 41100, 2700, 0
729, 1, 16, 4, 37345, 6300, 155
730, 1, 22, 3, 37500, 6300, 0
731, 1, 18, 11, 37500, 6300, 0
732, 1, 22, 7, 40945, 2700, 155
733, 1, 15, 3, 43645, 0, 155
734, 1, 22, 6, 41100, 2700, 0
735, 1, 17, 6, 37500, 6300, 0
736, 1, 15, 9, 37500, 6300, 0
737, 1, 22, 1, 40945, 2700, 155
738, 1, 19, 6, 40945, 2700, 155
739, 1, 18, 8, 37500, 6300, 0
740, 1, 20, 5, 40945, 2700, 155
741, 1, 17, 3, 37345, 6300, 155
742, 1, 22, 4, 37500, 6300, 0
743, 1, 16, 7, 37345, 6300, 155
744, 1, 22, 8, 43710, 90, 0
745, 1, 20, 9, 41100, 2700, 0
746, 1, 17, 12, 40945, 2700, 155
747, 1, 17, 6, 40945, 2700, 155
748, 1, 21, 8, 40950, 2700, 150
749, 1, 18, 9, 37500, 6300, 0
750, 1, 19, 10, 40945, 2700, 155
751, 1, 16, 2, 43015, 630, 155
752, 1, 18, 6, 40945, 2700, 155
753, 1, 16, 5, 37500, 6300, 0
754, 1, 17, 2, 37500, 6300, 0
755, 1, 24, 4, 37500, 6300, 0
756, 1, 22, 9, 40945, 2700, 155
757, 1, 19, 3, 37500, 6300, 0
758, 1, 21, 5, 43645, 0, 155
759, 1, 19, 6, 37500, 6300, 0
760, 1, 15, 8, 40945, 2700, 155
761, 1, 24, 10, 43800, 0, 0
762, 1, 20, 6, 41100, 2700, 0
763, 1, 15, 2, 43800, 0, 0
764, 1, 24, 4, 43645, 0, 155
765, 1, 18, 6, 43645, 0, 155
766, 1, 22, 5, 41100, 2700, 0
767, 1, 21, 5, 43560, 90, 150
768, 1, 22, 5, 40945, 2700, 155
769, 1, 23, 3, 37345, 6300, 155
770, 1, 18, 4, 37500, 6300, 0
771, 1, 17, 6, 37345, 6300, 155
772, 1, 21, 2, 40950, 2700, 150
773, 1, 21, 5, 37500, 6300, 0
774, 1, 16, 6, 40945, 2700, 155
775, 1, 22, 5, 37345, 6300, 155
776, 1, 23, 6, 43590, 210, 0
777, 1, 18, 9, 41100, 2700, 0
778, 1, 18, 3, 40945, 2700, 155
779, 1, 22, 4, 40945, 2700, 155
780, 1, 15, 8, 41100, 2700, 0
781, 1, 16, 6, 37500, 6300, 0
782, 1, 23, 5, 37500, 6300, 0
783, 1, 16, 5, 41100, 2700, 0
784, 1, 15, 2, 41100, 2700, 0
785, 1, 18, 8, 43800, 0, 0
786, 1, 23, 9, 41100, 2700, 0
787, 1, 22, 8, 37345, 6300, 155
788, 1, 16, 4, 37500, 6300, 0
789, 1, 24, 6, 40945, 2700, 155
790, 1, 23, 2, 43560, 90, 150
791, 1, 23, 4, 37500, 6300, 0
792, 1, 17, 6, 40950, 2700, 150
793, 1, 17, 4, 37500, 6300, 0
794, 1, 22, 18, 37345, 6300, 155
795, 1, 21, 3, 41100, 2700, 0
796, 1, 24, 2, 40950, 2700, 150
797, 1, 22, 4, 40945, 2700, 155
798, 1, 17, 5, 37345, 6300, 155
799, 1, 23, 2, 40945, 2700, 155
800, 1, 18, 5, 43800, 0, 0
801, 1, 17, 6, 37345, 6300, 155
802, 1, 19, 13, 43800, 0, 0
803, 1, 15, 4, 37500, 6300, 0
804, 1, 18, 5, 37500, 6300, 0
805, 1, 19, 10, 40950, 2700, 150
806, 1, 20, 8, 41100, 2700, 0
807, 1, 22, 4, 43645, 0, 155
808, 1, 17, 4, 43710, 90, 0
809, 1, 20, 7, 40950, 2700, 150
810, 1, 20, 9, 40950, 2700, 150
811, 1, 24, 4, 37500, 6300, 0
812, 1, 22, 4, 43645, 0, 155
813, 1, 17, 5, 41100, 2700, 0
814, 1, 15, 10, 37345, 6300, 155
815, 1, 17, 9, 43800, 0, 0
816, 1, 15, 9, 40950, 2700, 150
817, 1, 23, 6, 40945, 2700, 155
818, 1, 16, 7, 43710, 90, 0
819, 1, 18, 8, 37500, 6300, 0
820, 1, 17, 4, 40945, 2700, 155
821, 1, 15, 6, 40945, 2700, 155
822, 1, 22, 3, 37500, 6300, 0
823, 1, 15, 4, 37345, 6300, 155
824, 1, 15, 9, 37345, 6300, 155
825, 1, 16, 12, 41100, 2700, 0
826, 1, 24, 6, 43800, 0, 0
827, 1, 22, 5, 43800, 0, 0
828, 1, 23, 2, 37500, 6300, 0
829, 1, 15, 6, 41100, 2700, 0
830, 1, 21, 5, 37500, 6300, 0
831, 1, 23, 3, 37345, 6300, 155
832, 1, 23, 2, 37500, 6300, 0
833, 1, 23, 9, 41100, 2700, 0
834, 1, 23, 3, 43445, 210, 145
835, 1, 23, 3, 37500, 6300, 0
836, 1, 20, 6, 37345, 6300, 155
837, 1, 16, 8, 43800, 0, 0
838, 1, 21, 7, 37500, 6300, 0
839, 1, 22, 6, 40950, 2700, 150
840, 1, 23, 6, 43560, 90, 150
841, 1, 24, 6, 40945, 2700, 155
842, 1, 20, 5, 41100, 2700, 0
843, 1, 23, 8, 41100, 2700, 0
844, 1, 22, 10, 40945, 2700, 155
845, 1, 17, 5, 37500, 6300, 0
846, 1, 23, 6, 40945, 2700, 155
847, 1, 22, 5, 37345, 6300, 155
848, 1, 19, 4, 43650, 0, 150
849, 1, 23, 4, 43465, 180, 155
850, 1, 19, 12, 37345, 6300, 155
851, 1, 20, 5, 41100, 2700, 0
852, 1, 24, 6, 41100, 2700, 0
853, 1, 18, 6, 37345, 6300, 155
854, 1, 17, 4, 41100, 2700, 0
855, 1, 21, 3, 41100, 2700, 0
856, 1, 16, 6, 43650, 0, 150
857, 1, 22, 5, 41100, 2700, 0
858, 1, 15, 8, 37345, 6300, 155
859, 1, 22, 4, 43800, 0, 0
860, 1, 23, 7, 41100, 2700, 0
861, 1, 22, 4, 37345, 6300, 155
862, 1, 19, 5, 43650, 0, 150
863, 1, 24, 5, 43800, 0, 0
864, 1, 23, 7, 43645, 0, 155
865, 1, 20, 5, 43240, 420, 140
866, 1, 19, 6, 37500, 6300, 0
867, 1, 21, 7, 37500, 6300, 0
868, 1, 21, 11, 37345, 6300, 155
869, 1, 15, 5, 41100, 2700, 0
870, 1, 24, 5, 43645, 0, 155
871, 1, 16, 3, 43555, 90, 155
872, 1, 22, 6, 43800, 0, 0
873, 1, 17, 6, 37345, 6300, 155
874, 1, 21, 7, 43470, 180, 150
875, 1, 16, 6, 43800, 0, 0
876, 1, 22, 3, 43590, 210, 0
877, 1, 18, 4, 40945, 2700, 155
878, 1, 19, 5, 43445, 210, 145
879, 1, 20, 2, 37345, 6300, 155
880, 1, 24, 9, 41100, 2700, 0
881, 1, 18, 6, 37345, 6300, 155
882, 1, 24, 11, 43800, 0, 0
883, 1, 16, 3, 37500, 6300, 0
884, 1, 20, 11, 43645, 0, 155
885, 1, 16, 7, 37500, 6300, 0
886, 1, 15, 7, 37500, 6300, 0
887, 1, 24, 6, 43800, 0, 0
888, 1, 21, 6, 41100, 2700, 0
889, 1, 20, 8, 37345, 6300, 155
890, 1, 19, 7, 37500, 6300, 0
891, 1, 16, 9, 43710, 90, 0
892, 1, 22, 7, 43560, 90, 150
893, 1, 24, 6, 40945, 2700, 155
894, 1, 21, 8, 43800, 0, 0
895, 1, 24, 5, 37500, 6300, 0
896, 1, 19, 4, 43645, 0, 155
897, 1, 22, 9, 43645, 0, 155
898, 1, 16, 7, 43555, 90, 155
899, 1, 23, 3, 43710, 90, 0
900, 1, 22, 3, 43800, 0, 0
901, 1, 24, 8, 37500, 6300, 0
902, 1, 24, 5, 37500, 6300, 0
903, 1, 22, 5, 37500, 6300, 0
904, 1, 18, 9, 42960, 840, 0
905, 1, 24, 4, 37500, 6300, 0
906, 1, 21, 7, 37345, 6300, 155
907, 1, 21, 6, 37500, 6300, 0
908, 1, 15, 10, 41100, 2700, 0
909, 1, 17, 5, 40945, 2700, 155
910, 1, 17, 3, 43445, 210, 145
911, 1, 15, 4, 40945, 2700, 155
912, 1, 23, 3, 41100, 2700, 0
913, 1, 20, 10, 37345, 6300, 155
914, 1, 15, 4, 43645, 0, 155
915, 1, 23, 4, 43645, 0, 155
916, 1, 19, 6, 40945, 2700, 155
917, 1, 16, 6, 37500, 6300, 0
918, 1, 17, 5, 43645, 0, 155
919, 1, 21, 5, 37345, 6300, 155
920, 1, 23, 6, 43645, 0, 155
921, 1, 23, 5, 41100, 2700, 0
922, 1, 19, 7, 43800, 0, 0
923, 1, 23, 7, 37500, 6300, 0
924, 1, 18, 6, 43800, 0, 0
925, 1, 20, 4, 37500, 6300, 0
926, 1, 17, 5, 43650, 0, 150
927, 1, 15, 3, 43800, 0, 0
928, 1, 16, 7, 37500, 6300, 0
929, 1, 18, 5, 37500, 6300, 0
930, 1, 22, 3, 43710, 90, 0
931, 1, 18, 4, 37345, 6300, 155
932, 1, 16, 5, 41100, 2700, 0
933, 1, 21, 8, 43800, 0, 0
934, 1, 21, 11, 43645, 0, 155
935, 1, 19, 3, 40950, 2700, 150
936, 1, 15, 12, 37500, 6300, 0
937, 1, 17, 7, 37345, 6300, 155
938, 1, 16, 9, 41100, 2700, 0
939, 1, 16, 8, 37500, 6300, 0
940, 1, 21, 9, 43555, 90, 155
941, 1, 18, 6, 37345, 6300, 155
942, 1, 17, 3, 37345, 6300, 155
943, 1, 18, 6, 37345, 6300, 155
944, 1, 19, 5, 43645, 0, 155
945, 1, 19, 4, 37345, 6300, 155
946, 1, 24, 10, 41100, 2700, 0
947, 1, 22, 6, 37345, 6300, 155
948, 1, 21, 5, 41100, 2700, 0
949, 1, 16, 4, 43650, 0, 150
950, 1, 21, 5, 40950, 2700, 150
951, 1, 15, 3, 43645, 0, 155
952, 1, 22, 6, 43710, 90, 0
953, 1, 21, 11, 43650, 0, 150
954, 1, 17, 5, 37500, 6300, 0
955, 1, 19, 6, 43800, 0, 0
956, 1, 15, 5, 37345, 6300, 155
957, 1, 18, 10, 40945, 2700, 155
958, 1, 19, 11, 41100, 2700, 0
959, 1, 17, 5, 43645, 0, 155
960, 1, 22, 3, 41100, 2700, 0
961, 1, 15, 8, 37345, 6300, 155
962, 1, 17, 8, 43620, 180, 0
963, 1, 24, 7, 40945, 2700, 155
964, 1, 20, 3, 43590, 210, 0
965, 1, 15, 1, 37500, 6300, 0
966, 1, 23, 7, 37500, 6300, 0
967, 1, 23, 3, 43800, 0, 0
968, 1, 21, 9, 37345, 6300, 155
969, 1, 23, 5, 41100, 2700, 0
970, 1, 22, 6, 43645, 0, 155
971, 1, 16, 5, 40945, 2700, 155
972, 1, 16, 2, 37500, 6300, 0
973, 1, 23, 6, 43645, 0, 155
974, 1, 18, 9, 37345, 6300, 155
975, 1, 18, 9, 37345, 6300, 155
976, 1, 21, 9, 43645, 0, 155
977, 1, 23, 4, 43800, 0, 0
978, 1, 19, 7, 37500, 6300, 0
979, 1, 23, 4, 43710, 90, 0
980, 1, 22, 10, 37345, 6300, 155
981, 1, 20, 5, 43800, 0, 0
982, 1, 23, 5, 43800, 0, 0
983, 1, 20, 5, 43555, 90, 155
984, 1, 16, 9, 37345, 6300, 155
985, 1, 21, 9, 43645, 0, 155
986, 1, 23, 5, 41100, 2700, 0
987, 1, 22, 5, 43800, 0, 0
988, 1, 15, 8, 40945, 2700, 155
989, 1, 22, 7, 37500, 6300, 0
990, 1, 21, 3, 40945, 2700, 155
991, 1, 23, 12, 40945, 2700, 155
992, 1, 20, 11, 40945, 2700, 155
993, 1, 24, 6, 37345, 6300, 155
994, 1, 20, 4, 43800, 0, 0
995, 1, 17, 3, 37345, 6300, 155
996, 1, 22, 5, 37500, 6300, 0
997, 1, 22, 2, 40945, 2700, 155
998, 1, 22, 4, 43800, 0, 0
999, 1, 18, 12, 43590, 210, 0
1000, 1, 24, 11, 37345, 6300, 155
1001, 1, 20, 6, 40945, 2700, 155
1002, 1, 16, 5, 37500, 6300, 0
1003, 1, 23, 5, 37500, 6300, 0
1004, 1, 21, 1, 37345, 6300, 155
1005, 1, 20, 5, 40945, 2700, 155
1006, 1, 18, 5, 41100, 2700, 0
1007, 1, 19, 5, 40950, 2700, 150
1008, 1, 22, 7, 43555, 90, 155
1009, 1, 23, 4, 40945, 2700, 155
1010, 1, 23, 6, 37500, 6300, 0
1011, 1, 22, 1, 40950, 2700, 150
1012, 1, 16, 7, 41100, 2700, 0
1013, 1, 23, 2, 41100, 2700, 0
1014, 1, 18, 7, 37500, 6300, 0
1015, 1, 23, 7, 43645, 0, 155
1016, 1, 19, 3, 43710, 90, 0
1017, 1, 19, 3, 43650, 0, 150
1018, 1, 22, 6, 43435, 210, 155
1019, 1, 19, 8, 40950, 2700, 150
1020, 1, 20, 8, 37500, 6300, 0
1021, 1, 20, 3, 37500, 6300, 0
1022, 1, 22, 6, 43445, 210, 145
1023, 1, 15, 8, 40945, 2700, 155
1024, 1, 23, 9, 41100, 2700, 0
1025, 1, 18, 8, 37500, 6300, 0
1026, 1, 21, 6, 41100, 2700, 0
1027, 1, 18, 3, 40945, 2700, 155
1028, 1, 24, 6, 43445, 210, 145
1029, 1, 16, 10, 37500, 6300, 0
1030, 1, 18, 10, 37500, 6300, 0
1031, 1, 23, 7, 43645, 0, 155
1032, 1, 16, 4, 43445, 210, 145
1033, 1, 24, 2, 43560, 90, 150
1034, 1, 20, 4, 43645, 0, 155
1035, 1, 22, 3, 43435, 210, 155
1036, 1, 23, 5, 43800, 0, 0
1037, 1, 23, 4, 37500, 6300, 0
1038, 1, 16, 4, 37345, 6300, 155
1039, 1, 16, 2, 37345, 6300, 155
1040, 1, 17, 7, 40945, 2700, 155
1041, 1, 22, 11, 43800, 0, 0
1042, 1, 21, 2, 41100, 2700, 0
1043, 1, 18, 4, 37345, 6300, 155
1044, 1, 18, 7, 43645, 0, 155
1045, 1, 20, 8, 43710, 90, 0
1046, 1, 16, 4, 37345, 6300, 155
1047, 1, 22, 4, 40945, 2700, 155
1048, 1, 24, 5, 37345, 6300, 155
1049, 1, 24, 11, 37345, 6300, 155
1050, 1, 16, 9, 37345, 6300, 155
1051, 1, 15, 8, 40945, 2700, 155
1052, 1, 21, 8, 43645, 0, 155
1053, 1, 15, 6, 40945, 2700, 155
1054, 1, 20, 2, 37500, 6300, 0
1055, 1, 20, 9, 43650, 0, 150
1056, 1, 22, 7, 43645, 0, 155
1057, 1, 19, 6, 41100, 2700, 0
1058, 1, 21, 2, 43710, 90, 0
1059, 1, 16, 7, 37500, 6300, 0
1060, 1, 16, 13, 43645, 0, 155
1061, 1, 17, 9, 43645, 0, 155
1062, 1, 20, 4, 37500, 6300, 0
1063, 1, 16, 8, 43645, 0, 155
1064, 1, 18, 4, 40950, 2700, 150
1065, 1, 23, 7, 37345, 6300, 155
1066, 1, 19, 11, 37500, 6300, 0
1067, 1, 17, 4, 37345, 6300, 155
1068, 1, 17, 6, 41100, 2700, 0
1069, 1, 16, 6, 37345, 6300, 155
1070, 1, 23, 3, 37500, 6300, 0
1071, 1, 20, 2, 37345, 6300, 155
1072, 1, 23, 4, 43435, 210, 155
1073, 1, 24, 6, 43645, 0, 155
1074, 1, 19, 5, 40945, 2700, 155
1075, 1, 20, 5, 41100, 2700, 0
1076, 1, 20, 5, 37500, 6300, 0
1077, 1, 20, 2, 37345, 6300, 155
1078, 1, 21, 2, 37345, 6300, 155
1079, 1, 22, 3, 40945, 2700, 155
1080, 1, 22, 1, 43800, 0, 0
1081, 1, 17, 5, 37500, 6300, 0
1082, 1, 15, 3, 41100, 2700, 0
1083, 1, 20, 14, 43445, 210, 145
1084, 1, 19, 3, 43800, 0, 0
1085, 1, 23, 5, 40945, 2700, 155
1086, 1, 19, 4, 41100, 2700, 0
1087, 1, 15, 8, 40945, 2700, 155
1088, 1, 22, 4, 43645, 0, 155
1089, 1, 16, 7, 43645, 0, 155
1090, 1, 18, 6, 43650, 0, 150
1091, 1, 24, 4, 37500, 6300, 0
1092, 1, 22, 4, 40945, 2700, 155
1093, 1, 15, 3, 40945, 2700, 155
1094, 1, 23, 4, 43645, 0, 155
1095, 1, 20, 8, 37500, 6300, 0
1096, 1, 16, 5, 43645, 0, 155
1097, 1, 22, 6, 41100, 2700, 0
1098, 1, 21, 10, 37500, 6300, 0
1099, 1, 16, 12, 37345, 6300, 155
1100, 1, 22, 8, 40945, 2700, 155
1101, 1, 22, 12, 40945, 2700, 155
1102, 1, 20, 7, 37500, 6300, 0
1103, 1, 16, 4, 43800, 0, 0
1104, 1, 24, 3, 40950, 2700, 150
1105, 1, 16, 11, 41100, 2700, 0
1106, 1, 23, 5, 43800, 0, 0
1107, 1, 20, 4, 43800, 0, 0
1108, 1, 20, 7, 43800, 0, 0
1109, 1, 24, 13, 37500, 6300, 0
1110, 1, 19, 8, 43465, 180, 155
1111, 1, 20, 3, 41100, 2700, 0
1112, 1, 15, 7, 37345, 6300, 155
1113, 1, 18, 10, 43645, 0, 155
1114, 1, 17, 5, 40945, 2700, 155
1115, 1, 15, 4, 37500, 6300, 0
1116, 1, 18, 6, 40945, 2700, 155
1117, 1, 22, 11, 43650, 0, 150
1118, 1, 22, 4, 37345, 6300, 155
1119, 1, 19, 8, 40945, 2700, 155
1120, 1, 24, 5, 41100, 2700, 0
1121, 1, 24, 6, 43645, 0, 155
1122, 1, 24, 10, 43800, 0, 0
1123, 1, 19, 6, 37500, 6300, 0
1124, 1, 24, 6, 43645, 0, 155
1125, 1, 23, 6, 41100, 2700, 0
1126, 1, 20, 5, 37345, 6300, 155
1127, 1, 19, 7, 40945, 2700, 155
1128, 1, 19, 3, 40945, 2700, 155
1129, 1, 23, 3, 40945, 2700, 155
1130, 1, 19, 5, 37345, 6300, 155
1131, 1, 18, 4, 37500, 6300, 0
1132, 1, 19, 4, 40945, 2700, 155
1133, 1, 18, 5, 37500, 6300, 0
1134, 1, 22, 3, 43645, 0, 155
1135, 1, 21, 6, 37500, 6300, 0
1136, 1, 24, 6, 43590, 210, 0
1137, 1, 24, 5, 37500, 6300, 0
1138, 1, 21, 7, 40945, 2700, 155
1139, 1, 21, 9, 37345, 6300, 155
1140, 1, 18, 6, 43555, 90, 155
1141, 1, 22, 11, 43645, 0, 155
1142, 1, 22, 12, 40945, 2700, 155
1143, 1, 22, 7, 43800, 0, 0
1144, 1, 18, 6, 43645, 0, 155
1145, 1, 18, 4, 37500, 6300, 0
1146, 1, 20, 7, 43435, 210, 155
1147, 1, 21, 8, 43015, 630, 155
1148, 1, 21, 9, 43800, 0, 0
1149, 1, 20, 7, 40945, 2700, 155
1150, 1, 24, 7, 43645, 0, 155
1151, 1, 17, 7, 37500, 6300, 0
1152, 1, 16, 5, 43650, 0, 150
1153, 1, 20, 6, 41100, 2700, 0
1154, 1, 24, 4, 43650, 0, 150
1155, 1, 19, 12, 41100, 2700, 0
1156, 1, 23, 3, 43555, 90, 155
1157, 1, 24, 3, 43555, 90, 155
1158, 1, 24, 8, 40950, 2700, 150
1159, 1, 18, 9, 37500, 6300, 0
1160, 1, 24, 3, 43645, 0, 155
1161, 1, 19, 8, 43435, 210, 155
1162, 1, 23, 7, 43800, 0, 0
1163, 1, 22, 8, 43645, 0, 155
1164, 1, 20, 4, 37500, 6300, 0
1165, 1, 19, 4, 43645, 0, 155
1166, 1, 19, 6, 41100, 2700, 0
1167, 1, 15, 2, 40945, 2700, 155
1168, 1, 15, 3, 37345, 6300, 155
1169, 1, 18, 6, 43800, 0, 0
1170, 1, 19, 6, 43800, 0, 0
1171, 1, 21, 6, 43555, 90, 155
1172, 1, 20, 4, 43800, 0, 0
1173, 1, 23, 10, 43710, 90, 0
1174, 1, 24, 8, 41100, 2700, 0
1175, 1, 19, 5, 37500, 6300, 0
1176, 1, 15, 4, 37500, 6300, 0
1177, 1, 15, 4, 37500, 6300, 0
1178, 1, 15, 8, 37345, 6300, 155
1179, 1, 16, 5, 40945, 2700, 155
1180, 1, 21, 8, 41100, 2700, 0
1181, 1, 18, 5, 37345, 6300, 155
1182, 1, 19, 6, 43710, 90, 0
1183, 1, 18, 9, 37345, 6300, 155
1184, 1, 24, 5, 41100, 2700, 0
1185, 1, 18, 6, 41100, 2700, 0
1186, 1, 21, 10, 43645, 0, 155
1187, 1, 17, 8, 43435, 210, 155
1188, 1, 23, 7, 43800, 0, 0
1189, 1, 15, 3, 40945, 2700, 155
1190, 1, 22, 6, 41100, 2700, 0
1191, 1, 20, 2, 37345, 6300, 155
1192, 1, 18, 9, 40945, 2700, 155
1193, 1, 19, 6, 37500, 6300, 0
1194, 1, 22, 2, 40950, 2700, 150
1195, 1, 24, 6, 40950, 2700, 150
1196, 1, 23, 6, 40950, 2700, 150
1197, 1, 23, 6, 37500, 6300, 0
1198, 1, 16, 7, 37500, 6300, 0
1199, 1, 19, 8, 37500, 6300, 0
1200, 1, 20, 11, 43800, 0, 0
1201, 1, 17, 5, 41100, 2700, 0
1202, 1, 18, 5, 43710, 90, 0
1203, 1, 19, 2, 40945, 2700, 155
1204, 1, 16, 5, 41100, 2700, 0
1205, 1, 15, 8, 43380, 420, 0
1206, 1, 24, 5, 40945, 2700, 155
1207, 1, 22, 13, 40945, 2700, 155
1208, 1, 22, 2, 40945, 2700, 155
1209, 1, 18, 9, 43435, 210, 155
1210, 1, 17, 8, 43800, 0, 0
1211, 1, 23, 4, 37500, 6300, 0
1212, 1, 20, 4, 37500, 6300, 0
1213, 1, 19, 6, 40945, 2700, 155
1214, 1, 15, 8, 37500, 6300, 0
1215, 1, 17, 3, 37345, 6300, 155
1216, 1, 15, 2, 43710, 90, 0
1217, 1, 17, 9, 43645, 0, 155
1218, 1, 16, 8, 43650, 0, 150
1219, 1, 19, 8, 43650, 0, 150
1220, 1, 17, 3, 43645, 0, 155
1221, 1, 21, 6, 40945, 2700, 155
1222, 1, 16, 5, 37345, 6300, 155
1223, 1, 21, 7, 43590, 210, 0
1224, 1, 20, 3, 41100, 2700, 0
1225, 1, 15, 8, 37500, 6300, 0
1226, 1, 16, 7, 37500, 6300, 0
1227, 1, 16, 6, 41100, 2700, 0
1228, 1, 22, 4, 37345, 6300, 155
1229, 1, 19, 3, 40945, 2700, 155
1230, 1, 15, 6, 41100, 2700, 0
1231, 1, 22, 8, 43645, 0, 155
1232, 1, 20, 4, 40950, 2700, 150
1233, 1, 22, 3, 37500, 6300, 0
1234, 1, 21, 10, 37500, 6300, 0
1235, 1, 19, 5, 41100, 2700, 0
1236, 1, 24, 10, 37345, 6300, 155
1237, 1, 24, 8, 37345, 6300, 155
1238, 1, 18, 6, 37345, 6300, 155
1239, 1, 17, 6, 43645, 0, 155
1240, 1, 15, 7, 41100, 2700, 0
1241, 1, 15, 7, 43645, 0, 155
1242, 1, 21, 18, 40945, 2700, 155
1243, 1, 15, 10, 41100, 2700, 0
1244, 1, 23, 5, 43710, 90, 0
1245, 1, 23, 8, 41100, 2700, 0
1246, 1, 21, 2, 40945, 2700, 155
1247, 1, 21, 5, 41100, 2700, 0
1248, 1, 22, 7, 37500, 6300, 0
1249, 1, 24, 5, 43645, 0, 155
1250, 1, 21, 7, 37345, 6300, 155
1251, 1, 19, 11, 37500, 6300, 0
1252, 1, 24, 5, 43645, 0, 155
1253, 1, 18, 4, 40945, 2700, 155
1254, 1, 21, 9, 43645, 0, 155
1255, 1, 23, 7, 37345, 6300, 155
1256, 1, 20, 6, 43800, 0, 0
1257, 1, 21, 10, 43645, 0, 155
1258, 1, 19, 4, 40945, 2700, 155
1259, 1, 24, 12, 40950, 2700, 150
1260, 1, 15, 9, 40950, 2700, 150
1261, 1, 22, 8, 43800, 0, 0
1262, 1, 21, 4, 40950, 2700, 150
1263, 1, 22, 2, 40945, 2700, 155
1264, 1, 23, 4, 43645, 0, 155
1265, 1, 20, 5, 43800, 0, 0
1266, 1, 24, 2, 43645, 0, 155
1267, 1, 19, 4, 40945, 2700, 155
1268, 1, 16, 14, 37500, 6300, 0
1269, 1, 21, 8, 43645, 0, 155
1270, 1, 16, 6, 37500, 6300, 0
1271, 1, 21, 4, 43435, 210, 155
1272, 1, 20, 4, 37345, 6300, 155
1273, 1, 18, 3, 40945, 2700, 155
1274, 1, 23, 4, 43435, 210, 155
