ID, gender, age, household_size, time_home, time_church, time_transport
653, 1, 20, 2, 41700, 2100, 0
654, 1, 20, 2, 43800, 0, 0
655, 1, 15, 7, 42750, 1050, 0
656, 1, 17, 3, 42540, 1260, 0
657, 1, 24, 7, 43380, 420, 0
658, 1, 19, 1, 40700, 2940, 160
659, 1, 20, 5, 42740, 900, 160
660, 1, 21, 2, 43800, 0, 0
661, 1, 24, 3, 43800, 0, 0
662, 1, 15, 6, 42345, 1050, 405
663, 1, 20, 6, 40500, 2940, 360
664, 1, 15, 1, 43350, 450, 0
665, 1, 20, 4, 42540, 1260, 0
666, 1, 24, 3, 42300, 1050, 450
667, 1, 19, 6, 43010, 450, 340
668, 1, 18, 4, 43350, 450, 0
669, 1, 21, 15, 43600, 0, 200
670, 1, 20, 9, 43350, 450, 0
671, 1, 23, 8, 42390, 1050, 360
672, 1, 18, 7, 43800, 0, 0
673, 1, 16, 5, 42750, 1050, 0
674, 1, 23, 4, 43480, 0, 320
675, 1, 23, 12, 42390, 450, 960
676, 1, 20, 3, 42740, 900, 160
677, 1, 23, 4, 43710, 90, 0
678, 1, 17, 6, 42495, 450, 855
679, 1, 18, 7, 43010, 450, 340
680, 1, 18, 9, 42750, 1050, 0
681, 1, 17, 4, 41400, 2100, 300
682, 1, 15, 2, 43800, 0, 0
683, 1, 21, 5, 41540, 2100, 160
684, 1, 17, 5, 41700, 2100, 0
685, 1, 18, 3, 43800, 0, 0
686, 1, 18, 5, 43800, 0, 0
687, 1, 19, 3, 43350, 450, 0
688, 1, 17, 13, 42540, 1260, 0
689, 1, 22, 7, 43350, 450, 0
690, 1, 19, 8, 42750, 1050, 0
691, 1, 22, 2, 42750, 1050, 0
692, 1, 21, 6, 43800, 0, 0
693, 1, 23, 7, 43620, 0, 180
694, 1, 20, 6, 43800, 0, 0
695, 1, 24, 3, 42390, 1050, 360
696, 1, 19, 7, 41700, 2100, 0
697, 1, 15, 7, 41540, 2100, 160
698, 1, 19, 6, 43350, 450, 0
699, 1, 20, 4, 43800, 0, 0
700, 1, 15, 6, 42340, 1260, 200
701, 1, 23, 5, 43350, 450, 0
702, 1, 21, 9, 42410, 1050, 340
703, 1, 19, 8, 43350, 450, 0
704, 1, 24, 1, 42540, 1260, 0
705, 1, 19, 6, 43440, 0, 360
706, 1, 23, 4, 37500, 6300, 0
707, 1, 18, 5, 43190, 450, 160
708, 1, 24, 5, 42540, 1260, 0
709, 1, 15, 6, 43800, 0, 0
710, 1, 16, 4, 42870, 450, 480
711, 1, 21, 11, 42090, 900, 810
712, 1, 24, 3, 41700, 2100, 0
713, 1, 24, 6, 41700, 2100, 0
714, 1, 18, 6, 42540, 1260, 0
715, 1, 19, 4, 40020, 3780, 0
716, 1, 19, 2, 43080, 0, 720
717, 1, 19, 6, 41360, 2100, 340
718, 1, 23, 5, 37935, 5460, 405
719, 1, 21, 7, 42020, 1620, 160
720, 1, 20, 3, 43320, 0, 480
721, 1, 22, 5, 39920, 3780, 100
722, 1, 22, 3, 42570, 420, 810
723, 1, 16, 8, 42750, 1050, 0
724, 1, 20, 5, 43460, 0, 340
725, 1, 17, 9, 42300, 900, 600
726, 1, 19, 9, 43640, 0, 160
727, 1, 17, 10, 42970, 450, 380
728, 1, 24, 8, 42690, 90, 1020
729, 1, 16, 5, 43350, 450, 0
730, 1, 23, 7, 43350, 450, 0
731, 1, 17, 8, 42900, 900, 0
732, 1, 23, 4, 42180, 1620, 0
733, 1, 21, 8, 40600, 2940, 260
734, 1, 19, 5, 43640, 0, 160
735, 1, 20, 7, 43350, 450, 0
736, 1, 21, 8, 42900, 900, 0
737, 1, 18, 4, 42750, 1050, 0
738, 1, 19, 10, 43350, 450, 0
739, 1, 15, 11, 42750, 1050, 0
740, 1, 17, 7, 42720, 900, 180
741, 1, 16, 4, 42410, 1050, 340
742, 1, 19, 2, 43710, 90, 0
743, 1, 17, 3, 42210, 1050, 540
744, 1, 24, 7, 43590, 210, 0
745, 1, 23, 13, 43800, 0, 0
746, 1, 22, 10, 43350, 0, 450
747, 1, 20, 3, 40635, 2940, 225
748, 1, 22, 6, 43350, 450, 0
749, 1, 15, 3, 43800, 0, 0
750, 1, 17, 6, 40860, 2940, 0
751, 1, 17, 9, 42200, 1260, 340
752, 1, 24, 5, 42900, 900, 0
753, 1, 19, 6, 42750, 1050, 0
754, 1, 23, 9, 43190, 450, 160
755, 1, 17, 3, 43800, 0, 0
756, 1, 22, 8, 42750, 1050, 0
757, 1, 24, 8, 42060, 1260, 480
758, 1, 23, 7, 43800, 0, 0
759, 1, 15, 6, 41475, 2100, 225
760, 1, 24, 2, 43640, 0, 160
761, 1, 23, 10, 42180, 1260, 360
762, 1, 21, 4, 43550, 90, 160
763, 1, 24, 5, 43640, 0, 160
764, 1, 15, 8, 43170, 450, 180
765, 1, 21, 5, 40860, 2940, 0
766, 1, 16, 9, 43350, 450, 0
767, 1, 21, 6, 43350, 450, 0
768, 1, 21, 6, 43800, 0, 0
769, 1, 22, 6, 43800, 0, 0
770, 1, 24, 5, 43350, 450, 0
771, 1, 24, 13, 42990, 90, 720
772, 1, 17, 10, 43800, 0, 0
773, 1, 23, 8, 43350, 450, 0
774, 1, 15, 5, 43590, 210, 0
775, 1, 24, 7, 42540, 1260, 0
776, 1, 17, 2, 43590, 210, 0
777, 1, 19, 6, 40635, 2940, 225
778, 1, 18, 4, 43110, 210, 480
779, 1, 23, 8, 42580, 900, 320
780, 1, 21, 5, 42180, 1620, 0
781, 1, 23, 5, 42750, 1050, 0
782, 1, 23, 3, 40935, 2100, 765
783, 1, 19, 4, 42630, 450, 720
784, 1, 21, 6, 43350, 450, 0
785, 1, 20, 7, 42590, 1050, 160
786, 1, 20, 7, 41700, 2100, 0
787, 1, 19, 6, 42990, 450, 360
788, 1, 18, 9, 42540, 1260, 0
789, 1, 23, 4, 43600, 0, 200
790, 1, 21, 5, 42590, 1050, 160
791, 1, 16, 7, 42750, 1050, 0
792, 1, 22, 3, 43710, 90, 0
793, 1, 18, 4, 42750, 1050, 0
794, 1, 15, 8, 41820, 1980, 0
795, 1, 15, 6, 43640, 0, 160
796, 1, 16, 6, 42540, 1260, 0
797, 1, 22, 2, 43480, 0, 320
798, 1, 18, 15, 43395, 0, 405
799, 1, 22, 6, 42540, 1260, 0
800, 1, 15, 6, 43800, 0, 0
801, 1, 17, 3, 42345, 1050, 405
802, 1, 18, 2, 42180, 900, 720
803, 1, 15, 4, 42585, 450, 765
804, 1, 22, 3, 42750, 1050, 0
805, 1, 19, 4, 42750, 1050, 0
806, 1, 18, 6, 42270, 1050, 480
807, 1, 20, 6, 43800, 0, 0
808, 1, 17, 4, 40020, 3780, 0
809, 1, 22, 5, 42945, 450, 405
810, 1, 16, 3, 43800, 0, 0
811, 1, 22, 3, 43350, 450, 0
812, 1, 19, 3, 43800, 0, 0
813, 1, 21, 11, 43600, 0, 200
814, 1, 21, 6, 43350, 450, 0
815, 1, 17, 4, 43640, 0, 160
816, 1, 18, 3, 43350, 450, 0
817, 1, 15, 9, 43800, 0, 0
818, 1, 22, 8, 42750, 1050, 0
819, 1, 16, 5, 42180, 900, 720
820, 1, 15, 13, 43640, 0, 160
821, 1, 18, 7, 42750, 1050, 0
822, 1, 16, 5, 43800, 0, 0
823, 1, 19, 2, 43350, 450, 0
824, 1, 19, 5, 42750, 1050, 0
825, 1, 24, 7, 42540, 1260, 0
826, 1, 19, 6, 41700, 2100, 0
827, 1, 20, 2, 43800, 0, 0
828, 1, 22, 6, 43800, 0, 0
829, 1, 15, 3, 43305, 90, 405
830, 1, 15, 9, 43600, 0, 200
831, 1, 17, 5, 43800, 0, 0
832, 1, 21, 6, 41700, 2100, 0
833, 1, 17, 5, 43350, 450, 0
834, 1, 19, 8, 43530, 90, 180
835, 1, 22, 4, 42540, 1260, 0
836, 1, 24, 6, 40860, 2940, 0
837, 1, 18, 4, 43800, 0, 0
838, 1, 22, 8, 43010, 450, 340
839, 1, 21, 5, 43170, 270, 360
840, 1, 22, 7, 43710, 90, 0
841, 1, 23, 7, 40020, 3780, 0
842, 1, 18, 5, 43640, 0, 160
843, 1, 17, 8, 42900, 900, 0
844, 1, 21, 4, 43440, 0, 360
845, 1, 21, 6, 42380, 1260, 160
846, 1, 16, 6, 43350, 450, 0
847, 1, 19, 5, 40920, 2100, 780
848, 1, 22, 7, 40700, 2940, 160
849, 1, 22, 8, 38180, 5460, 160
850, 1, 22, 9, 41700, 2100, 0
851, 1, 15, 8, 43010, 450, 340
852, 1, 16, 5, 43640, 0, 160
853, 1, 23, 4, 43800, 0, 0
854, 1, 16, 4, 42360, 1260, 180
855, 1, 22, 7, 43590, 210, 0
856, 1, 22, 5, 43800, 0, 0
857, 1, 18, 7, 41360, 2100, 340
858, 1, 23, 9, 42410, 1050, 340
859, 1, 22, 5, 43350, 450, 0
860, 1, 16, 3, 42180, 1260, 360
861, 1, 24, 3, 43350, 450, 0
862, 1, 23, 8, 42750, 1050, 0
863, 1, 20, 3, 42180, 1620, 0
864, 1, 18, 9, 43350, 450, 0
865, 1, 17, 14, 43350, 450, 0
866, 1, 15, 6, 43460, 0, 340
867, 1, 16, 5, 43190, 450, 160
868, 1, 21, 7, 43590, 210, 0
869, 1, 22, 4, 42380, 1260, 160
870, 1, 15, 6, 42540, 900, 360
871, 1, 21, 4, 42750, 1050, 0
872, 1, 19, 7, 43190, 450, 160
873, 1, 18, 6, 42750, 1050, 0
874, 1, 17, 5, 42750, 1050, 0
875, 1, 19, 8, 43800, 0, 0
876, 1, 16, 3, 43800, 0, 0
877, 1, 23, 7, 42750, 1050, 0
878, 1, 23, 7, 43710, 90, 0
879, 1, 20, 6, 42030, 1050, 720
880, 1, 22, 5, 40760, 2940, 100
881, 1, 22, 5, 42390, 1050, 360
882, 1, 15, 13, 43640, 0, 160
883, 1, 23, 6, 41700, 2100, 0
884, 1, 17, 7, 42750, 1050, 0
885, 1, 16, 6, 43350, 450, 0
886, 1, 16, 8, 42750, 1050, 0
887, 1, 23, 5, 42540, 900, 360
888, 1, 21, 7, 43190, 450, 160
889, 1, 17, 4, 42360, 900, 540
890, 1, 15, 9, 42540, 1260, 0
891, 1, 17, 5, 42740, 900, 160
892, 1, 15, 8, 42700, 900, 200
893, 1, 23, 3, 43350, 450, 0
894, 1, 22, 1, 39920, 3780, 100
895, 1, 18, 7, 39180, 4620, 0
896, 1, 19, 9, 43800, 0, 0
897, 1, 18, 10, 42900, 900, 0
898, 1, 15, 8, 41100, 2700, 0
899, 1, 22, 8, 43430, 210, 160
900, 1, 15, 4, 43800, 0, 0
901, 1, 15, 3, 43590, 210, 0
902, 1, 16, 3, 42390, 450, 960
903, 1, 24, 6, 42585, 450, 765
904, 1, 22, 4, 42390, 1050, 360
905, 1, 23, 6, 42900, 450, 450
906, 1, 15, 1, 42720, 900, 180
907, 1, 21, 7, 42390, 1050, 360
908, 1, 23, 4, 43800, 0, 0
909, 1, 24, 8, 43350, 450, 0
910, 1, 15, 10, 37320, 6300, 180
911, 1, 22, 9, 42550, 1050, 200
912, 1, 17, 5, 43440, 0, 360
913, 1, 20, 3, 43350, 450, 0
914, 1, 16, 1, 43350, 90, 360
915, 1, 21, 7, 42030, 1050, 720
916, 1, 22, 4, 42520, 900, 380
917, 1, 23, 3, 42370, 1050, 380
918, 1, 24, 8, 43800, 0, 0
919, 1, 20, 8, 42360, 1260, 180
920, 1, 23, 5, 43320, 0, 480
921, 1, 22, 3, 42900, 900, 0
922, 1, 17, 4, 41295, 2100, 405
923, 1, 23, 5, 43800, 0, 0
924, 1, 22, 6, 43800, 0, 0
925, 1, 19, 11, 42270, 450, 1080
926, 1, 23, 8, 43800, 0, 0
927, 1, 18, 4, 42180, 1260, 360
928, 1, 20, 5, 43275, 210, 315
929, 1, 24, 11, 42420, 900, 480
930, 1, 18, 7, 40860, 2940, 0
931, 1, 17, 8, 43800, 0, 0
932, 1, 22, 4, 43395, 0, 405
933, 1, 16, 11, 42900, 900, 0
934, 1, 20, 5, 43800, 0, 0
935, 1, 20, 9, 37500, 6300, 0
936, 1, 22, 6, 42870, 450, 480
937, 1, 15, 9, 42750, 1050, 0
938, 1, 22, 4, 41340, 2100, 360
939, 1, 23, 6, 40740, 2100, 960
940, 1, 22, 6, 42180, 1620, 0
941, 1, 21, 7, 41700, 2100, 0
942, 1, 15, 6, 42750, 1050, 0
943, 1, 16, 5, 43350, 450, 0
944, 1, 23, 6, 43800, 0, 0
945, 1, 20, 6, 41940, 1050, 810
946, 1, 19, 5, 42870, 450, 480
947, 1, 21, 6, 43150, 450, 200
948, 1, 21, 7, 43350, 450, 0
949, 1, 15, 8, 43170, 450, 180
950, 1, 24, 6, 41700, 2100, 0
951, 1, 16, 5, 42750, 1050, 0
952, 1, 22, 8, 43350, 450, 0
953, 1, 24, 3, 41700, 2100, 0
954, 1, 21, 5, 43350, 450, 0
955, 1, 21, 3, 40760, 2940, 100
956, 1, 19, 4, 43350, 450, 0
957, 1, 24, 5, 43640, 0, 160
958, 1, 21, 4, 42590, 1050, 160
959, 1, 17, 2, 43640, 0, 160
960, 1, 20, 3, 40020, 3780, 0
961, 1, 21, 4, 43440, 0, 360
962, 1, 18, 7, 43380, 420, 0
963, 1, 24, 4, 43035, 0, 765
964, 1, 19, 4, 43590, 210, 0
965, 1, 20, 7, 42750, 1050, 0
966, 1, 16, 6, 43350, 90, 360
967, 1, 15, 4, 43460, 0, 340
968, 1, 24, 7, 40680, 2100, 1020
969, 1, 21, 4, 43460, 180, 160
970, 1, 20, 4, 40020, 3780, 0
971, 1, 19, 6, 43640, 0, 160
972, 1, 16, 7, 43320, 0, 480
973, 1, 22, 9, 43600, 0, 200
974, 1, 24, 8, 43350, 450, 0
975, 1, 21, 6, 42000, 1620, 180
976, 1, 24, 6, 42390, 1050, 360
977, 1, 19, 8, 41820, 1980, 0
978, 1, 22, 4, 43800, 0, 0
979, 1, 16, 7, 43590, 210, 0
980, 1, 23, 4, 42590, 1050, 160
981, 1, 22, 2, 43620, 0, 180
982, 1, 24, 4, 41360, 2100, 340
983, 1, 24, 6, 43620, 0, 180
984, 1, 22, 3, 43380, 420, 0
985, 1, 20, 2, 43640, 0, 160
986, 1, 17, 6, 43350, 450, 0
987, 1, 23, 4, 41730, 1050, 1020
988, 1, 21, 4, 43350, 450, 0
989, 1, 18, 4, 40760, 2940, 100
990, 1, 21, 8, 43230, 90, 480
991, 1, 19, 4, 41670, 1050, 1080
992, 1, 15, 5, 43800, 0, 0
993, 1, 17, 9, 43200, 0, 600
994, 1, 18, 4, 43800, 0, 0
995, 1, 19, 6, 42750, 1050, 0
996, 1, 15, 4, 42900, 900, 0
997, 1, 23, 5, 41700, 2100, 0
998, 1, 19, 12, 43350, 450, 0
999, 1, 16, 10, 40760, 2940, 100
1000, 1, 17, 8, 43800, 0, 0
1001, 1, 21, 4, 42750, 1050, 0
1002, 1, 23, 7, 43590, 210, 0
1003, 1, 23, 4, 42590, 1050, 160
1004, 1, 19, 4, 43800, 0, 0
1005, 1, 21, 6, 43350, 450, 0
1006, 1, 22, 3, 42900, 450, 450
1007, 1, 23, 11, 42585, 450, 765
1008, 1, 16, 6, 42990, 90, 720
1009, 1, 15, 9, 42550, 1050, 200
1010, 1, 16, 5, 43035, 0, 765
1011, 1, 15, 5, 42430, 1050, 320
1012, 1, 18, 7, 43480, 0, 320
1013, 1, 20, 9, 42495, 900, 405
1014, 1, 16, 2, 42590, 1050, 160
1015, 1, 21, 8, 43170, 450, 180
1016, 1, 21, 6, 43590, 210, 0
1017, 1, 19, 4, 42540, 900, 360
1018, 1, 15, 12, 43710, 90, 0
1019, 1, 17, 2, 42900, 900, 0
1020, 1, 18, 4, 43800, 0, 0
1021, 1, 23, 5, 40760, 2700, 340
1022, 1, 17, 5, 43350, 450, 0
1023, 1, 21, 3, 42900, 900, 0
1024, 1, 18, 5, 43350, 450, 0
1025, 1, 17, 7, 43590, 210, 0
1026, 1, 18, 4, 41700, 2100, 0
1027, 1, 19, 10, 42900, 900, 0
1028, 1, 19, 7, 41700, 2100, 0
1029, 1, 17, 9, 37420, 6300, 80
1030, 1, 22, 5, 43640, 0, 160
1031, 1, 17, 11, 43800, 0, 0
1032, 1, 19, 3, 42345, 1050, 405
1033, 1, 23, 6, 43350, 450, 0
1034, 1, 21, 6, 40020, 3780, 0
1035, 1, 15, 5, 42540, 1260, 0
1036, 1, 20, 5, 43350, 450, 0
1037, 1, 15, 8, 42570, 1050, 180
1038, 1, 15, 8, 42810, 450, 540
1039, 1, 21, 8, 43800, 0, 0
1040, 1, 19, 8, 42990, 450, 360
1041, 1, 15, 9, 41700, 2100, 0
1042, 1, 18, 2, 43350, 450, 0
1043, 1, 19, 9, 42135, 1260, 405
1044, 1, 17, 7, 42900, 900, 0
1045, 1, 22, 3, 43170, 450, 180
1046, 1, 15, 8, 41700, 2100, 0
1047, 1, 17, 3, 43440, 0, 360
1048, 1, 24, 4, 43350, 450, 0
1049, 1, 24, 7, 43350, 450, 0
1050, 1, 18, 11, 43260, 90, 450
1051, 1, 24, 13, 43480, 0, 320
1052, 1, 15, 5, 42750, 1050, 0
1053, 1, 17, 5, 40020, 3780, 0
1054, 1, 17, 2, 43460, 0, 340
1055, 1, 15, 9, 43800, 0, 0
1056, 1, 22, 8, 42750, 1050, 0
1057, 1, 19, 11, 42945, 450, 405
1058, 1, 21, 4, 42750, 1050, 0
1059, 1, 21, 18, 42750, 1050, 0
1060, 1, 20, 6, 42750, 1050, 0
1061, 1, 18, 7, 41700, 2100, 0
1062, 1, 21, 9, 42180, 1620, 0
1063, 1, 23, 3, 43030, 450, 320
1064, 1, 19, 8, 42590, 1050, 160
1065, 1, 23, 5, 43030, 450, 320
1066, 1, 22, 8, 43350, 450, 0
1067, 1, 18, 10, 43710, 90, 0
1068, 1, 24, 2, 43710, 90, 0
1069, 1, 16, 7, 43380, 420, 0
1070, 1, 20, 4, 42590, 1050, 160
1071, 1, 16, 6, 43800, 0, 0
1072, 1, 21, 9, 43710, 90, 0
1073, 1, 23, 4, 42750, 1050, 0
1074, 1, 24, 3, 43350, 450, 0
1075, 1, 19, 7, 43600, 0, 200
1076, 1, 16, 3, 40860, 2940, 0
1077, 1, 23, 6, 43350, 450, 0
1078, 1, 18, 8, 43460, 0, 340
1079, 1, 23, 7, 43350, 450, 0
1080, 1, 18, 3, 43590, 210, 0
1081, 1, 23, 3, 42945, 450, 405
1082, 1, 20, 4, 43710, 90, 0
1083, 1, 15, 5, 42210, 1050, 540
1084, 1, 15, 2, 43350, 450, 0
1085, 1, 18, 6, 43350, 450, 0
1086, 1, 22, 8, 42390, 1050, 360
1087, 1, 18, 4, 41700, 2100, 0
1088, 1, 22, 3, 43350, 450, 0
1089, 1, 18, 7, 41985, 1050, 765
1090, 1, 24, 8, 43010, 450, 340
1091, 1, 18, 2, 42540, 1260, 0
1092, 1, 22, 4, 43800, 0, 0
1093, 1, 18, 9, 43260, 360, 180
1094, 1, 20, 6, 43800, 0, 0
1095, 1, 24, 5, 43710, 90, 0
1096, 1, 21, 8, 43800, 0, 0
1097, 1, 16, 5, 41700, 2100, 0
1098, 1, 22, 7, 40860, 2940, 0
1099, 1, 23, 6, 43710, 90, 0
1100, 1, 23, 11, 42300, 1050, 450
1101, 1, 22, 8, 42900, 900, 0
1102, 1, 20, 3, 43395, 0, 405
1103, 1, 16, 6, 42750, 1050, 0
1104, 1, 21, 8, 42750, 1050, 0
1105, 1, 17, 10, 42900, 900, 0
1106, 1, 22, 12, 41790, 1050, 960
1107, 1, 23, 5, 43800, 0, 0
1108, 1, 19, 4, 42990, 450, 360
1109, 1, 19, 10, 42390, 1050, 360
1110, 1, 22, 8, 43620, 180, 0
1111, 1, 19, 6, 43350, 450, 0
1112, 1, 20, 4, 40860, 2940, 0
1113, 1, 20, 8, 42990, 450, 360
1114, 1, 20, 2, 43320, 0, 480
1115, 1, 22, 6, 42210, 450, 1140
1116, 1, 15, 10, 42900, 900, 0
1117, 1, 23, 9, 42430, 1050, 320
1118, 1, 18, 7, 43800, 0, 0
1119, 1, 24, 2, 43350, 450, 0
1120, 1, 21, 6, 43350, 450, 0
1121, 1, 19, 3, 43460, 0, 340
1122, 1, 24, 10, 42945, 0, 855
1123, 1, 16, 4, 41700, 2100, 0
1124, 1, 20, 9, 43350, 450, 0
1125, 1, 20, 4, 43350, 450, 0
1126, 1, 16, 1, 43350, 450, 0
1127, 1, 21, 4, 43170, 450, 180
1128, 1, 15, 6, 43710, 90, 0
1129, 1, 18, 4, 43800, 0, 0
1130, 1, 15, 3, 42900, 900, 0
1131, 1, 16, 5, 42750, 1050, 0
1132, 1, 22, 4, 40860, 2940, 0
1133, 1, 22, 8, 41700, 2100, 0
1134, 1, 23, 7, 41360, 2100, 340
1135, 1, 23, 6, 41980, 1620, 200
1136, 1, 16, 2, 43350, 450, 0
1137, 1, 16, 3, 41700, 2100, 0
1138, 1, 17, 9, 42750, 1050, 0
1139, 1, 22, 8, 43550, 90, 160
1140, 1, 21, 6, 43230, 90, 480
1141, 1, 18, 7, 40860, 2940, 0
1142, 1, 18, 3, 42750, 1050, 0
1143, 1, 20, 6, 43190, 450, 160
1144, 1, 16, 5, 43800, 0, 0
1145, 1, 22, 7, 40860, 2940, 0
1146, 1, 24, 9, 43710, 90, 0
1147, 1, 24, 5, 42750, 1050, 0
1148, 1, 16, 4, 43350, 450, 0
1149, 1, 15, 4, 41700, 2100, 0
1150, 1, 21, 4, 43800, 0, 0
1151, 1, 16, 5, 41985, 1050, 765
1152, 1, 17, 4, 42750, 1050, 0
1153, 1, 20, 6, 42370, 1050, 380
1154, 1, 22, 8, 43800, 0, 0
1155, 1, 19, 4, 42590, 1050, 160
1156, 1, 21, 5, 41540, 2100, 160
1157, 1, 16, 4, 42590, 1050, 160
1158, 1, 16, 5, 42750, 1050, 0
1159, 1, 17, 8, 42540, 1260, 0
1160, 1, 20, 4, 43440, 0, 360
1161, 1, 16, 5, 42900, 900, 0
1162, 1, 18, 15, 42945, 0, 855
1163, 1, 23, 8, 43800, 0, 0
1164, 1, 19, 8, 40860, 2940, 0
1165, 1, 17, 2, 43800, 0, 0
1166, 1, 22, 3, 40980, 2100, 720
1167, 1, 21, 6, 42945, 0, 855
1168, 1, 24, 8, 41940, 1050, 810
1169, 1, 19, 8, 43350, 450, 0
1170, 1, 23, 8, 43460, 0, 340
1171, 1, 20, 6, 42750, 1050, 0
1172, 1, 20, 3, 42360, 1260, 180
1173, 1, 20, 5, 42945, 450, 405
1174, 1, 20, 4, 42750, 1050, 0
1175, 1, 21, 8, 41700, 2100, 0
1176, 1, 22, 3, 41700, 2100, 0
1177, 1, 22, 13, 43620, 0, 180
1178, 1, 17, 4, 42990, 450, 360
1179, 1, 15, 11, 43800, 0, 0
1180, 1, 23, 6, 43510, 90, 200
1181, 1, 19, 7, 41700, 2100, 0
1182, 1, 15, 5, 43200, 0, 600
1183, 1, 22, 7, 42390, 1050, 360
1184, 1, 22, 7, 42410, 1050, 340
1185, 1, 15, 7, 43350, 450, 0
1186, 1, 22, 7, 43800, 0, 0
1187, 1, 16, 8, 43800, 0, 0
1188, 1, 18, 10, 43200, 0, 600
1189, 1, 24, 4, 42900, 900, 0
1190, 1, 20, 6, 41700, 2100, 0
1191, 1, 18, 11, 42750, 1050, 0
1192, 1, 20, 3, 43800, 0, 0
1193, 1, 17, 7, 43620, 180, 0
1194, 1, 17, 3, 41700, 2100, 0
1195, 1, 18, 7, 41700, 2100, 0
1196, 1, 24, 9, 43260, 0, 540
1197, 1, 24, 3, 43710, 90, 0
1198, 1, 24, 4, 43395, 0, 405
1199, 1, 23, 18, 42945, 0, 855
1200, 1, 24, 4, 42430, 1050, 320
1201, 1, 20, 7, 42990, 450, 360
1202, 1, 16, 12, 43710, 90, 0
1203, 1, 24, 7, 42750, 1050, 0
1204, 1, 15, 4, 41160, 1620, 1020
1205, 1, 17, 14, 43215, 180, 405
1206, 1, 15, 9, 43800, 0, 0
1207, 1, 23, 8, 42135, 1260, 405
1208, 1, 16, 6, 43150, 450, 200
1209, 1, 20, 5, 42945, 450, 405
1210, 1, 17, 6, 42660, 0, 1140
1211, 1, 15, 8, 43440, 0, 360
1212, 1, 18, 6, 42750, 1050, 0
1213, 1, 17, 8, 42750, 1050, 0
1214, 1, 15, 11, 43350, 450, 0
1215, 1, 22, 5, 43800, 0, 0
1216, 1, 17, 8, 42380, 1260, 160
1217, 1, 22, 11, 42550, 1050, 200
1218, 1, 22, 7, 41700, 2100, 0
1219, 1, 19, 3, 43350, 450, 0
1220, 1, 16, 6, 43170, 450, 180
1221, 1, 16, 5, 43190, 450, 160
1222, 1, 22, 7, 43220, 420, 160
1223, 1, 19, 8, 43550, 90, 160
1224, 1, 19, 6, 42900, 900, 0
1225, 1, 24, 7, 42740, 900, 160
1226, 1, 15, 13, 40860, 2940, 0
1227, 1, 15, 9, 43320, 0, 480
1228, 1, 19, 6, 40860, 2940, 0
1229, 1, 23, 3, 41100, 2700, 0
1230, 1, 19, 13, 42540, 1260, 0
1231, 1, 18, 7, 42870, 450, 480
1232, 1, 19, 2, 43710, 90, 0
1233, 1, 18, 5, 43440, 0, 360
1234, 1, 22, 8, 41100, 2700, 0
1235, 1, 21, 7, 42900, 900, 0
1236, 1, 23, 1, 40860, 2940, 0
1237, 1, 17, 4, 42390, 1050, 360
1238, 1, 24, 2, 43190, 450, 160
1239, 1, 21, 2, 43800, 0, 0
1240, 1, 15, 4, 43410, 210, 180
1241, 1, 18, 6, 43800, 0, 0
1242, 1, 22, 9, 43800, 0, 0
1243, 1, 22, 3, 41700, 2100, 0
1244, 1, 22, 7, 43410, 210, 180
1245, 1, 18, 5, 42180, 1620, 0
1246, 1, 18, 5, 42990, 90, 720
1247, 1, 20, 7, 43350, 450, 0
1248, 1, 21, 3, 43800, 0, 0
1249, 1, 21, 8, 42410, 1050, 340
1250, 1, 20, 6, 42540, 1260, 0
1251, 1, 23, 7, 42540, 1260, 0
1252, 1, 23, 3, 42300, 900, 600
1253, 1, 19, 7, 41700, 2100, 0
1254, 1, 15, 8, 43800, 0, 0
1255, 1, 17, 6, 43640, 0, 160
1256, 1, 17, 11, 40380, 2940, 480
1257, 1, 20, 7, 41790, 1050, 960
1258, 1, 17, 10, 40500, 2940, 360
1259, 1, 24, 8, 42750, 1050, 0
1260, 1, 24, 6, 40020, 3780, 0
1261, 1, 20, 8, 42590, 1050, 160
1262, 1, 19, 4, 43350, 450, 0
1263, 1, 23, 7, 41820, 1260, 720
1264, 1, 19, 4, 42540, 1260, 0
1265, 1, 23, 5, 42030, 1050, 720
1266, 1, 22, 6, 40860, 2940, 0
1267, 1, 20, 3, 42180, 1260, 360
1268, 1, 19, 6, 42180, 1620, 0
1269, 1, 19, 7, 42270, 1050, 480
1270, 1, 15, 8, 43350, 450, 0
1271, 1, 15, 5, 42750, 1050, 0
1272, 1, 18, 6, 43185, 210, 405
1273, 1, 19, 3, 43640, 0, 160
1274, 1, 21, 11, 43350, 450, 0
1275, 1, 20, 5, 40940, 2700, 160
1276, 1, 23, 4, 42580, 900, 320
1277, 1, 24, 3, 43230, 210, 360
1278, 1, 19, 1, 42840, 0, 960
1279, 1, 15, 4, 42540, 1260, 0
1280, 1, 22, 6, 41700, 2100, 0
1281, 1, 19, 5, 40500, 2940, 360
1282, 1, 23, 5, 43800, 0, 0
1283, 1, 18, 7, 43035, 0, 765
1284, 1, 21, 4, 41700, 2100, 0
1285, 1, 18, 2, 43350, 450, 0
1286, 1, 19, 5, 43395, 0, 405
1287, 1, 18, 8, 42900, 900, 0
1288, 1, 24, 5, 42750, 1050, 0
1289, 1, 24, 8, 43350, 450, 0
1290, 1, 21, 10, 42750, 1050, 0
