ID, gender, age, household_size, time_home, time_church, time_transport
652, 1, 15, 4, 43300, 450, 50
653, 1, 24, 10, 43750, 0, 50
654, 1, 19, 6, 42725, 1050, 25
655, 1, 19, 9, 43265, 450, 85
656, 1, 23, 4, 43715, 0, 85
657, 1, 21, 7, 42710, 1050, 40
658, 1, 20, 11, 43310, 450, 40
659, 1, 22, 11, 43300, 450, 50
660, 1, 22, 5, 43260, 450, 90
661, 1, 16, 8, 42725, 1050, 25
662, 1, 20, 6, 42815, 900, 85
663, 1, 17, 4, 43300, 450, 50
664, 1, 19, 2, 42710, 1050, 40
665, 1, 17, 3, 42805, 900, 95
666, 1, 24, 4, 43715, 0, 85
667, 1, 16, 4, 43265, 450, 85
668, 1, 24, 5, 42665, 1050, 85
669, 1, 17, 2, 42725, 1050, 25
670, 1, 19, 7, 42500, 1260, 40
671, 1, 20, 8, 43300, 450, 50
672, 1, 21, 4, 43300, 450, 50
673, 1, 18, 6, 42725, 1050, 25
674, 1, 19, 3, 43750, 0, 50
675, 1, 15, 7, 42490, 1260, 50
676, 1, 17, 4, 43550, 210, 40
677, 1, 16, 7, 43625, 90, 85
678, 1, 19, 8, 42850, 900, 50
679, 1, 17, 5, 43305, 450, 45
680, 1, 24, 11, 43265, 450, 85
681, 1, 18, 12, 41675, 2100, 25
682, 1, 20, 6, 42490, 1260, 50
683, 1, 22, 6, 42725, 1050, 25
684, 1, 15, 8, 43125, 630, 45
685, 1, 16, 1, 42725, 1050, 25
686, 1, 15, 6, 43310, 450, 40
687, 1, 24, 7, 43300, 450, 50
688, 1, 19, 7, 43760, 0, 40
689, 1, 19, 5, 42725, 1050, 25
690, 1, 19, 3, 41660, 2100, 40
691, 1, 24, 8, 42860, 900, 40
692, 1, 23, 4, 42725, 1050, 25
693, 1, 23, 6, 43300, 450, 50
694, 1, 24, 5, 43760, 0, 40
695, 1, 23, 11, 43760, 0, 40
696, 1, 21, 8, 43760, 0, 40
697, 1, 24, 5, 42710, 1050, 40
698, 1, 15, 3, 43755, 0, 45
699, 1, 21, 3, 42725, 1050, 25
700, 1, 16, 13, 43750, 0, 50
701, 1, 21, 8, 42725, 1050, 25
702, 1, 21, 7, 42710, 1050, 40
703, 1, 17, 7, 43755, 0, 45
704, 1, 24, 7, 43720, 0, 80
705, 1, 17, 4, 42725, 1050, 25
706, 1, 22, 8, 43750, 0, 50
707, 1, 24, 11, 43340, 420, 40
708, 1, 17, 6, 43750, 0, 50
709, 1, 21, 3, 43760, 0, 40
710, 1, 24, 8, 42705, 1050, 45
711, 1, 21, 5, 43550, 210, 40
712, 1, 21, 11, 43750, 0, 50
713, 1, 24, 3, 43750, 0, 50
714, 1, 16, 8, 40835, 2940, 25
715, 1, 15, 2, 43660, 90, 50
716, 1, 19, 1, 42725, 1050, 25
717, 1, 24, 2, 41660, 2100, 40
718, 1, 20, 8, 43310, 450, 40
719, 1, 20, 8, 40835, 2940, 25
720, 1, 19, 5, 41635, 2100, 65
721, 1, 18, 10, 43545, 210, 45
722, 1, 18, 8, 42850, 900, 50
723, 1, 21, 3, 42710, 1050, 40
724, 1, 16, 4, 43750, 0, 50
725, 1, 22, 5, 43300, 450, 50
726, 1, 18, 5, 42725, 1050, 25
727, 1, 15, 4, 43300, 450, 50
728, 1, 15, 2, 43310, 450, 40
729, 1, 16, 4, 41675, 2100, 25
730, 1, 22, 3, 42670, 1050, 80
731, 1, 18, 11, 42705, 1050, 45
732, 1, 22, 7, 43300, 450, 50
733, 1, 15, 3, 43750, 0, 50
734, 1, 22, 6, 41055, 2700, 45
735, 1, 17, 6, 42710, 1050, 40
736, 1, 15, 9, 42665, 1050, 85
737, 1, 22, 1, 43300, 450, 50
738, 1, 19, 6, 43300, 450, 50
739, 1, 18, 8, 42710, 1050, 40
740, 1, 20, 5, 43300, 450, 50
741, 1, 17, 3, 41675, 2100, 25
742, 1, 22, 4, 42705, 1050, 45
743, 1, 16, 7, 42725, 1050, 25
744, 1, 22, 8, 43625, 90, 85
745, 1, 20, 9, 43305, 450, 45
746, 1, 17, 12, 43300, 450, 50
747, 1, 17, 6, 42850, 900, 50
748, 1, 21, 8, 43260, 450, 90
749, 1, 18, 9, 42700, 1050, 50
750, 1, 19, 10, 43300, 450, 50
751, 1, 16, 2, 43125, 630, 45
752, 1, 18, 6, 43300, 450, 50
753, 1, 16, 5, 42710, 1050, 40
754, 1, 17, 2, 42705, 1050, 45
755, 1, 24, 4, 40780, 2940, 80
756, 1, 22, 9, 42850, 900, 50
757, 1, 19, 3, 42700, 1050, 50
758, 1, 21, 5, 43750, 0, 50
759, 1, 19, 6, 41660, 2100, 40
760, 1, 15, 8, 42490, 1260, 50
761, 1, 24, 10, 43760, 0, 40
762, 1, 20, 6, 43310, 450, 40
763, 1, 15, 2, 43760, 0, 40
764, 1, 24, 4, 43750, 0, 50
765, 1, 18, 6, 43750, 0, 50
766, 1, 22, 5, 43265, 450, 85
767, 1, 21, 5, 43620, 90, 90
768, 1, 22, 5, 42850, 900, 50
769, 1, 23, 3, 41675, 2100, 25
770, 1, 18, 4, 41660, 2100, 40
771, 1, 17, 6, 42725, 1050, 25
772, 1, 21, 2, 42810, 900, 90
773, 1, 21, 5, 40820, 2940, 40
774, 1, 16, 6, 42490, 1260, 50
775, 1, 22, 5, 42725, 1050, 25
776, 1, 23, 6, 43550, 210, 40
777, 1, 18, 9, 42140, 1620, 40
778, 1, 18, 3, 43300, 450, 50
779, 1, 22, 4, 42490, 1260, 50
780, 1, 15, 8, 43265, 450, 85
781, 1, 16, 6, 41660, 2100, 40
782, 1, 23, 5, 42705, 1050, 45
783, 1, 16, 5, 42860, 900, 40
784, 1, 15, 2, 43305, 450, 45
785, 1, 18, 8, 43715, 0, 85
786, 1, 23, 9, 42815, 900, 85
787, 1, 22, 8, 42725, 1050, 25
788, 1, 16, 4, 42710, 1050, 40
789, 1, 24, 6, 41050, 2700, 50
790, 1, 23, 2, 43660, 90, 50
791, 1, 23, 4, 41655, 2100, 45
792, 1, 17, 6, 42850, 900, 50
793, 1, 17, 4, 41655, 2100, 45
794, 1, 22, 18, 42725, 1050, 25
795, 1, 21, 3, 43310, 450, 40
796, 1, 24, 2, 43300, 450, 50
797, 1, 22, 4, 42850, 900, 50
798, 1, 17, 5, 39995, 3780, 25
799, 1, 23, 2, 42490, 1260, 50
800, 1, 18, 5, 43760, 0, 40
801, 1, 17, 6, 41675, 2100, 25
802, 1, 19, 13, 43755, 0, 45
803, 1, 15, 4, 40820, 2940, 40
804, 1, 18, 5, 42670, 1050, 80
805, 1, 19, 10, 43300, 450, 50
806, 1, 20, 8, 43305, 450, 45
807, 1, 22, 4, 43750, 0, 50
808, 1, 17, 4, 43670, 90, 40
809, 1, 20, 7, 42850, 900, 50
810, 1, 20, 9, 42805, 900, 95
811, 1, 24, 4, 42710, 1050, 40
812, 1, 22, 4, 43750, 0, 50
813, 1, 17, 5, 42855, 900, 45
814, 1, 15, 10, 42725, 1050, 25
815, 1, 17, 9, 43760, 0, 40
816, 1, 15, 9, 43300, 450, 50
817, 1, 23, 6, 43300, 450, 50
818, 1, 16, 7, 43665, 90, 45
819, 1, 18, 8, 41660, 2100, 40
820, 1, 17, 4, 42130, 1620, 50
821, 1, 15, 6, 42850, 900, 50
822, 1, 22, 3, 40820, 2940, 40
823, 1, 15, 4, 42725, 1050, 25
824, 1, 15, 9, 42725, 1050, 25
825, 1, 16, 12, 43270, 450, 80
826, 1, 24, 6, 43715, 0, 85
827, 1, 22, 5, 43760, 0, 40
828, 1, 23, 2, 42700, 1050, 50
829, 1, 15, 6, 43305, 450, 45
830, 1, 21, 5, 41660, 2100, 40
831, 1, 23, 3, 42725, 1050, 25
832, 1, 23, 2, 41675, 2100, 25
833, 1, 23, 9, 42500, 1260, 40
834, 1, 23, 3, 43540, 210, 50
835, 1, 23, 3, 41660, 2100, 40
836, 1, 20, 6, 42725, 1050, 25
837, 1, 16, 8, 43760, 0, 40
838, 1, 21, 7, 42670, 1050, 80
839, 1, 22, 6, 43255, 450, 95
840, 1, 23, 6, 43615, 90, 95
841, 1, 24, 6, 43300, 450, 50
842, 1, 20, 5, 42855, 900, 45
843, 1, 23, 8, 42860, 900, 40
844, 1, 22, 10, 43300, 450, 50
845, 1, 17, 5, 40835, 2940, 25
846, 1, 23, 6, 43300, 450, 50
847, 1, 22, 5, 40835, 2940, 25
848, 1, 19, 4, 43710, 0, 90
849, 1, 23, 4, 43570, 180, 50
850, 1, 19, 12, 42725, 1050, 25
851, 1, 20, 5, 43310, 450, 40
852, 1, 24, 6, 42500, 1260, 40
853, 1, 18, 6, 42725, 1050, 25
854, 1, 17, 4, 42140, 1620, 40
855, 1, 21, 3, 43305, 450, 45
856, 1, 16, 6, 43710, 0, 90
857, 1, 22, 5, 42860, 900, 40
858, 1, 15, 8, 42725, 1050, 25
859, 1, 22, 4, 43760, 0, 40
860, 1, 23, 7, 43270, 450, 80
861, 1, 22, 4, 40835, 2940, 25
862, 1, 19, 5, 43750, 0, 50
863, 1, 24, 5, 43755, 0, 45
864, 1, 23, 7, 43750, 0, 50
865, 1, 20, 5, 43295, 420, 85
866, 1, 19, 6, 42710, 1050, 40
867, 1, 21, 7, 41675, 2100, 25
868, 1, 21, 11, 39995, 3780, 25
869, 1, 15, 5, 42855, 900, 45
870, 1, 24, 5, 43750, 0, 50
871, 1, 16, 3, 43660, 90, 50
872, 1, 22, 6, 43760, 0, 40
873, 1, 17, 6, 42725, 1050, 25
874, 1, 21, 7, 43530, 180, 90
875, 1, 16, 6, 43760, 0, 40
876, 1, 22, 3, 43550, 210, 40
877, 1, 18, 4, 43300, 450, 50
878, 1, 19, 5, 43545, 210, 45
879, 1, 20, 2, 42725, 1050, 25
880, 1, 24, 9, 42860, 900, 40
881, 1, 18, 6, 39995, 3780, 25
882, 1, 24, 11, 43755, 0, 45
883, 1, 16, 3, 42700, 1050, 50
884, 1, 20, 11, 43750, 0, 50
885, 1, 16, 7, 42710, 1050, 40
886, 1, 15, 7, 42665, 1050, 85
887, 1, 24, 6, 43715, 0, 85
888, 1, 21, 6, 42860, 900, 40
889, 1, 20, 8, 42725, 1050, 25
890, 1, 19, 7, 42710, 1050, 40
891, 1, 16, 9, 43670, 90, 40
892, 1, 22, 7, 43660, 90, 50
893, 1, 24, 6, 43300, 450, 50
894, 1, 21, 8, 43755, 0, 45
895, 1, 24, 5, 42710, 1050, 40
896, 1, 19, 4, 43750, 0, 50
897, 1, 22, 9, 43750, 0, 50
898, 1, 16, 7, 43660, 90, 50
899, 1, 23, 3, 43670, 90, 40
900, 1, 22, 3, 43755, 0, 45
901, 1, 24, 8, 42665, 1050, 85
902, 1, 24, 5, 42705, 1050, 45
903, 1, 22, 5, 41675, 2100, 25
904, 1, 18, 9, 42920, 840, 40
905, 1, 24, 4, 42670, 1050, 80
906, 1, 21, 7, 42725, 1050, 25
907, 1, 21, 6, 42710, 1050, 40
908, 1, 15, 10, 42855, 900, 45
909, 1, 17, 5, 42850, 900, 50
910, 1, 17, 3, 43540, 210, 50
911, 1, 15, 4, 42490, 1260, 50
912, 1, 23, 3, 42860, 900, 40
913, 1, 20, 10, 42725, 1050, 25
914, 1, 15, 4, 43750, 0, 50
915, 1, 23, 4, 43750, 0, 50
916, 1, 19, 6, 42490, 1260, 50
917, 1, 16, 6, 42705, 1050, 45
918, 1, 17, 5, 43750, 0, 50
919, 1, 21, 5, 42725, 1050, 25
920, 1, 23, 6, 43750, 0, 50
921, 1, 23, 5, 43310, 450, 40
922, 1, 19, 7, 43715, 0, 85
923, 1, 23, 7, 42710, 1050, 40
924, 1, 18, 6, 43720, 0, 80
925, 1, 20, 4, 41660, 2100, 40
926, 1, 17, 5, 43750, 0, 50
927, 1, 15, 3, 43755, 0, 45
928, 1, 16, 7, 42660, 1050, 90
929, 1, 18, 5, 42670, 1050, 80
930, 1, 22, 3, 43670, 90, 40
931, 1, 18, 4, 42725, 1050, 25
932, 1, 16, 5, 42860, 900, 40
933, 1, 21, 8, 43755, 0, 45
934, 1, 21, 11, 43750, 0, 50
935, 1, 19, 3, 43260, 450, 90
936, 1, 15, 12, 42670, 1050, 80
937, 1, 17, 7, 41675, 2100, 25
938, 1, 16, 9, 43305, 450, 45
939, 1, 16, 8, 42705, 1050, 45
940, 1, 21, 9, 43660, 90, 50
941, 1, 18, 6, 42725, 1050, 25
942, 1, 17, 3, 41675, 2100, 25
943, 1, 18, 6, 42725, 1050, 25
944, 1, 19, 5, 43750, 0, 50
945, 1, 19, 4, 42725, 1050, 25
946, 1, 24, 10, 42095, 1620, 85
947, 1, 22, 6, 40835, 2940, 25
948, 1, 21, 5, 43310, 450, 40
949, 1, 16, 4, 43710, 0, 90
950, 1, 21, 5, 43300, 450, 50
951, 1, 15, 3, 43750, 0, 50
952, 1, 22, 6, 43670, 90, 40
953, 1, 21, 11, 43750, 0, 50
954, 1, 17, 5, 41675, 2100, 25
955, 1, 19, 6, 43760, 0, 40
956, 1, 15, 5, 40835, 2940, 25
957, 1, 18, 10, 43300, 450, 50
958, 1, 19, 11, 42855, 900, 45
959, 1, 17, 5, 43750, 0, 50
960, 1, 22, 3, 42135, 1620, 45
961, 1, 15, 8, 42725, 1050, 25
962, 1, 17, 8, 43580, 180, 40
963, 1, 24, 7, 43300, 450, 50
964, 1, 20, 3, 43550, 210, 40
965, 1, 15, 1, 39980, 3780, 40
966, 1, 23, 7, 42700, 1050, 50
967, 1, 23, 3, 43760, 0, 40
968, 1, 21, 9, 40835, 2940, 25
969, 1, 23, 5, 42500, 1260, 40
970, 1, 22, 6, 43750, 0, 50
971, 1, 16, 5, 43300, 450, 50
972, 1, 16, 2, 41655, 2100, 45
973, 1, 23, 6, 43750, 0, 50
974, 1, 18, 9, 42725, 1050, 25
975, 1, 18, 9, 39995, 3780, 25
976, 1, 21, 9, 43750, 0, 50
977, 1, 23, 4, 43720, 0, 80
978, 1, 19, 7, 42710, 1050, 40
979, 1, 23, 4, 43630, 90, 80
980, 1, 22, 10, 41675, 2100, 25
981, 1, 20, 5, 43760, 0, 40
982, 1, 23, 5, 43755, 0, 45
983, 1, 20, 5, 43660, 90, 50
984, 1, 16, 9, 41675, 2100, 25
985, 1, 21, 9, 43750, 0, 50
986, 1, 23, 5, 43270, 450, 80
987, 1, 22, 5, 43755, 0, 45
988, 1, 15, 8, 42490, 1260, 50
989, 1, 22, 7, 42710, 1050, 40
990, 1, 21, 3, 43300, 450, 50
991, 1, 23, 12, 43300, 450, 50
992, 1, 20, 11, 42130, 1620, 50
993, 1, 24, 6, 42725, 1050, 25
994, 1, 20, 4, 43760, 0, 40
995, 1, 17, 3, 42725, 1050, 25
996, 1, 22, 5, 42700, 1050, 50
997, 1, 22, 2, 43300, 450, 50
998, 1, 22, 4, 43760, 0, 40
999, 1, 18, 12, 43505, 210, 85
1000, 1, 24, 11, 40835, 2940, 25
1001, 1, 20, 6, 43300, 450, 50
1002, 1, 16, 5, 42700, 1050, 50
1003, 1, 23, 5, 42670, 1050, 80
1004, 1, 21, 1, 42725, 1050, 25
1005, 1, 20, 5, 43300, 450, 50
1006, 1, 18, 5, 43305, 450, 45
1007, 1, 19, 5, 43300, 450, 50
1008, 1, 22, 7, 43660, 90, 50
1009, 1, 23, 4, 43300, 450, 50
1010, 1, 23, 6, 42700, 1050, 50
1011, 1, 22, 1, 43300, 450, 50
1012, 1, 16, 7, 43265, 450, 85
1013, 1, 23, 2, 43270, 450, 80
1014, 1, 18, 7, 42670, 1050, 80
1015, 1, 23, 7, 43750, 0, 50
1016, 1, 19, 3, 43670, 90, 40
1017, 1, 19, 3, 43710, 0, 90
1018, 1, 22, 6, 43540, 210, 50
1019, 1, 19, 8, 42490, 1260, 50
1020, 1, 20, 8, 38320, 5460, 20
1021, 1, 20, 3, 42710, 1050, 40
1022, 1, 22, 6, 43495, 210, 95
1023, 1, 15, 8, 42850, 900, 50
1024, 1, 23, 9, 42820, 900, 80
1025, 1, 18, 8, 40780, 2940, 80
1026, 1, 21, 6, 43310, 450, 40
1027, 1, 18, 3, 43300, 450, 50
1028, 1, 24, 6, 43500, 210, 90
1029, 1, 16, 10, 41675, 2100, 25
1030, 1, 18, 10, 42655, 1050, 95
1031, 1, 23, 7, 43750, 0, 50
1032, 1, 16, 4, 43500, 210, 90
1033, 1, 24, 2, 43620, 90, 90
1034, 1, 20, 4, 43750, 0, 50
1035, 1, 22, 3, 43540, 210, 50
1036, 1, 23, 5, 43715, 0, 85
1037, 1, 23, 4, 42700, 1050, 50
1038, 1, 16, 4, 42725, 1050, 25
1039, 1, 16, 2, 42725, 1050, 25
1040, 1, 17, 7, 43300, 450, 50
1041, 1, 22, 11, 43760, 0, 40
1042, 1, 21, 2, 42860, 900, 40
1043, 1, 18, 4, 41675, 2100, 25
1044, 1, 18, 7, 43750, 0, 50
1045, 1, 20, 8, 43670, 90, 40
1046, 1, 16, 4, 39995, 3780, 25
1047, 1, 22, 4, 42850, 900, 50
1048, 1, 24, 5, 42725, 1050, 25
1049, 1, 24, 11, 42725, 1050, 25
1050, 1, 16, 9, 41675, 2100, 25
1051, 1, 15, 8, 42130, 1620, 50
1052, 1, 21, 8, 43750, 0, 50
1053, 1, 15, 6, 42850, 900, 50
1054, 1, 20, 2, 41660, 2100, 40
1055, 1, 20, 9, 43705, 0, 95
1056, 1, 22, 7, 43750, 0, 50
1057, 1, 19, 6, 43310, 450, 40
1058, 1, 21, 2, 43670, 90, 40
1059, 1, 16, 7, 42710, 1050, 40
1060, 1, 16, 13, 43750, 0, 50
1061, 1, 17, 9, 43750, 0, 50
1062, 1, 20, 4, 39975, 3780, 45
1063, 1, 16, 8, 43750, 0, 50
1064, 1, 18, 4, 43255, 450, 95
1065, 1, 23, 7, 42725, 1050, 25
1066, 1, 19, 11, 41660, 2100, 40
1067, 1, 17, 4, 41675, 2100, 25
1068, 1, 17, 6, 43265, 450, 85
1069, 1, 16, 6, 42725, 1050, 25
1070, 1, 23, 3, 42670, 1050, 80
1071, 1, 20, 2, 42725, 1050, 25
1072, 1, 23, 4, 43540, 210, 50
1073, 1, 24, 6, 43750, 0, 50
1074, 1, 19, 5, 43300, 450, 50
1075, 1, 20, 5, 42855, 900, 45
1076, 1, 20, 5, 42705, 1050, 45
1077, 1, 20, 2, 42725, 1050, 25
1078, 1, 21, 2, 42725, 1050, 25
1079, 1, 22, 3, 42130, 1620, 50
1080, 1, 22, 1, 43755, 0, 45
1081, 1, 17, 5, 41660, 2100, 40
1082, 1, 15, 3, 43310, 450, 40
1083, 1, 20, 14, 43500, 210, 90
1084, 1, 19, 3, 43720, 0, 80
1085, 1, 23, 5, 43300, 450, 50
1086, 1, 19, 4, 41055, 2700, 45
1087, 1, 15, 8, 43300, 450, 50
1088, 1, 22, 4, 43750, 0, 50
1089, 1, 16, 7, 43750, 0, 50
1090, 1, 18, 6, 43750, 0, 50
1091, 1, 24, 4, 40795, 2940, 65
1092, 1, 22, 4, 42850, 900, 50
1093, 1, 15, 3, 43300, 450, 50
1094, 1, 23, 4, 43750, 0, 50
1095, 1, 20, 8, 41620, 2100, 80
1096, 1, 16, 5, 43750, 0, 50
1097, 1, 22, 6, 42860, 900, 40
1098, 1, 21, 10, 42710, 1050, 40
1099, 1, 16, 12, 39995, 3780, 25
1100, 1, 22, 8, 43300, 450, 50
1101, 1, 22, 12, 42850, 900, 50
1102, 1, 20, 7, 41660, 2100, 40
1103, 1, 16, 4, 43760, 0, 40
1104, 1, 24, 3, 43300, 450, 50
1105, 1, 16, 11, 43310, 450, 40
1106, 1, 23, 5, 43760, 0, 40
1107, 1, 20, 4, 43760, 0, 40
1108, 1, 20, 7, 43755, 0, 45
1109, 1, 24, 13, 42705, 1050, 45
1110, 1, 19, 8, 43570, 180, 50
1111, 1, 20, 3, 42855, 900, 45
1112, 1, 15, 7, 42725, 1050, 25
1113, 1, 18, 10, 43750, 0, 50
1114, 1, 17, 5, 42490, 1260, 50
1115, 1, 15, 4, 40795, 2940, 65
1116, 1, 18, 6, 42130, 1620, 50
1117, 1, 22, 11, 43750, 0, 50
1118, 1, 22, 4, 41675, 2100, 25
1119, 1, 19, 8, 42850, 900, 50
1120, 1, 24, 5, 43265, 450, 85
1121, 1, 24, 6, 43750, 0, 50
1122, 1, 24, 10, 43755, 0, 45
1123, 1, 19, 6, 42710, 1050, 40
1124, 1, 24, 6, 43750, 0, 50
1125, 1, 23, 6, 42855, 900, 45
1126, 1, 20, 5, 42725, 1050, 25
1127, 1, 19, 7, 42490, 1260, 50
1128, 1, 19, 3, 42850, 900, 50
1129, 1, 23, 3, 43300, 450, 50
1130, 1, 19, 5, 41675, 2100, 25
1131, 1, 18, 4, 42710, 1050, 40
1132, 1, 19, 4, 43300, 450, 50
1133, 1, 18, 5, 42710, 1050, 40
1134, 1, 22, 3, 43750, 0, 50
1135, 1, 21, 6, 41660, 2100, 40
1136, 1, 24, 6, 43550, 210, 40
1137, 1, 24, 5, 42670, 1050, 80
1138, 1, 21, 7, 42850, 900, 50
1139, 1, 21, 9, 41675, 2100, 25
1140, 1, 18, 6, 43660, 90, 50
1141, 1, 22, 11, 43750, 0, 50
1142, 1, 22, 12, 43300, 450, 50
1143, 1, 22, 7, 43755, 0, 45
1144, 1, 18, 6, 43750, 0, 50
1145, 1, 18, 4, 42670, 1050, 80
1146, 1, 20, 7, 43540, 210, 50
1147, 1, 21, 8, 43125, 630, 45
1148, 1, 21, 9, 43715, 0, 85
1149, 1, 20, 7, 43300, 450, 50
1150, 1, 24, 7, 43750, 0, 50
1151, 1, 17, 7, 42700, 1050, 50
1152, 1, 16, 5, 43750, 0, 50
1153, 1, 20, 6, 43265, 450, 85
1154, 1, 24, 4, 43750, 0, 50
1155, 1, 19, 12, 43310, 450, 40
1156, 1, 23, 3, 43660, 90, 50
1157, 1, 24, 3, 43660, 90, 50
1158, 1, 24, 8, 42850, 900, 50
1159, 1, 18, 9, 42670, 1050, 80
1160, 1, 24, 3, 43750, 0, 50
1161, 1, 19, 8, 43540, 210, 50
1162, 1, 23, 7, 43720, 0, 80
1163, 1, 22, 8, 43750, 0, 50
1164, 1, 20, 4, 42710, 1050, 40
1165, 1, 19, 4, 43750, 0, 50
1166, 1, 19, 6, 43310, 450, 40
1167, 1, 15, 2, 42850, 900, 50
1168, 1, 15, 3, 42725, 1050, 25
1169, 1, 18, 6, 43755, 0, 45
1170, 1, 19, 6, 43760, 0, 40
1171, 1, 21, 6, 43660, 90, 50
1172, 1, 20, 4, 43760, 0, 40
1173, 1, 23, 10, 43630, 90, 80
1174, 1, 24, 8, 42135, 1620, 45
1175, 1, 19, 5, 42670, 1050, 80
1176, 1, 15, 4, 40795, 2940, 65
1177, 1, 15, 4, 40780, 2940, 80
1178, 1, 15, 8, 41675, 2100, 25
1179, 1, 16, 5, 43300, 450, 50
1180, 1, 21, 8, 42855, 900, 45
1181, 1, 18, 5, 42725, 1050, 25
1182, 1, 19, 6, 43665, 90, 45
1183, 1, 18, 9, 40835, 2940, 25
1184, 1, 24, 5, 42820, 900, 80
1185, 1, 18, 6, 42500, 1260, 40
1186, 1, 21, 10, 43750, 0, 50
1187, 1, 17, 8, 43545, 210, 45
1188, 1, 23, 7, 43760, 0, 40
1189, 1, 15, 3, 42130, 1620, 50
1190, 1, 22, 6, 42855, 900, 45
1191, 1, 20, 2, 42725, 1050, 25
1192, 1, 18, 9, 43300, 450, 50
1193, 1, 19, 6, 42710, 1050, 40
1194, 1, 22, 2, 42805, 900, 95
1195, 1, 24, 6, 43260, 450, 90
1196, 1, 23, 6, 42850, 900, 50
1197, 1, 23, 6, 40795, 2940, 65
1198, 1, 16, 7, 42710, 1050, 40
1199, 1, 19, 8, 40795, 2940, 65
1200, 1, 20, 11, 43760, 0, 40
1201, 1, 17, 5, 42455, 1260, 85
1202, 1, 18, 5, 43625, 90, 85
1203, 1, 19, 2, 43300, 450, 50
1204, 1, 16, 5, 42500, 1260, 40
1205, 1, 15, 8, 43295, 420, 85
1206, 1, 24, 5, 43300, 450, 50
1207, 1, 22, 13, 43300, 450, 50
1208, 1, 22, 2, 42490, 1260, 50
1209, 1, 18, 9, 43540, 210, 50
1210, 1, 17, 8, 43760, 0, 40
1211, 1, 23, 4, 40795, 2940, 65
1212, 1, 20, 4, 42660, 1050, 90
1213, 1, 19, 6, 43300, 450, 50
1214, 1, 15, 8, 42660, 1050, 90
1215, 1, 17, 3, 42725, 1050, 25
1216, 1, 15, 2, 43670, 90, 40
1217, 1, 17, 9, 43750, 0, 50
1218, 1, 16, 8, 43710, 0, 90
1219, 1, 19, 8, 43705, 0, 95
1220, 1, 17, 3, 43750, 0, 50
1221, 1, 21, 6, 42850, 900, 50
1222, 1, 16, 5, 41675, 2100, 25
1223, 1, 21, 7, 43545, 210, 45
1224, 1, 20, 3, 42815, 900, 85
1225, 1, 15, 8, 41655, 2100, 45
1226, 1, 16, 7, 40820, 2940, 40
1227, 1, 16, 6, 43310, 450, 40
1228, 1, 22, 4, 42725, 1050, 25
1229, 1, 19, 3, 42490, 1260, 50
1230, 1, 15, 6, 42140, 1620, 40
1231, 1, 22, 8, 43750, 0, 50
1232, 1, 20, 4, 43300, 450, 50
1233, 1, 22, 3, 41660, 2100, 40
1234, 1, 21, 10, 41615, 2100, 85
1235, 1, 19, 5, 43270, 450, 80
1236, 1, 24, 10, 41675, 2100, 25
1237, 1, 24, 8, 42725, 1050, 25
1238, 1, 18, 6, 41675, 2100, 25
1239, 1, 17, 6, 43750, 0, 50
1240, 1, 15, 7, 43265, 450, 85
1241, 1, 15, 7, 43750, 0, 50
1242, 1, 21, 18, 42850, 900, 50
1243, 1, 15, 10, 42860, 900, 40
1244, 1, 23, 5, 43670, 90, 40
1245, 1, 23, 8, 43270, 450, 80
1246, 1, 21, 2, 42490, 1260, 50
1247, 1, 21, 5, 42860, 900, 40
1248, 1, 22, 7, 42700, 1050, 50
1249, 1, 24, 5, 43750, 0, 50
1250, 1, 21, 7, 42725, 1050, 25
1251, 1, 19, 11, 41655, 2100, 45
1252, 1, 24, 5, 43750, 0, 50
1253, 1, 18, 4, 43300, 450, 50
1254, 1, 21, 9, 43750, 0, 50
1255, 1, 23, 7, 42725, 1050, 25
1256, 1, 20, 6, 43715, 0, 85
1257, 1, 21, 10, 43750, 0, 50
1258, 1, 19, 4, 43300, 450, 50
1259, 1, 24, 12, 43300, 450, 50
1260, 1, 15, 9, 43255, 450, 95
1261, 1, 22, 8, 43720, 0, 80
1262, 1, 21, 4, 42810, 900, 90
1263, 1, 22, 2, 43300, 450, 50
1264, 1, 23, 4, 43750, 0, 50
1265, 1, 20, 5, 43720, 0, 80
1266, 1, 24, 2, 43750, 0, 50
1267, 1, 19, 4, 42490, 1260, 50
1268, 1, 16, 14, 42710, 1050, 40
1269, 1, 21, 8, 43750, 0, 50
1270, 1, 16, 6, 42710, 1050, 40
1271, 1, 21, 4, 43540, 210, 50
1272, 1, 20, 4, 42725, 1050, 25
1273, 1, 18, 3, 42850, 900, 50
1274, 1, 23, 4, 43545, 210, 45
1275, 1, 24, 6, 43300, 450, 50
1276, 1, 16, 8, 42725, 1050, 25
1277, 1, 19, 4, 42725, 1050, 25
1278, 1, 20, 9, 40835, 2940, 25
1279, 1, 18, 9, 43660, 90, 50
1280, 1, 24, 9, 42810, 900, 90
1281, 1, 21, 6, 42710, 1050, 40
1282, 1, 20, 3, 43305, 450, 45
1283, 1, 18, 6, 41060, 2700, 40
1284, 1, 23, 9, 41050, 2700, 50
1285, 1, 15, 9, 42095, 1620, 85
1286, 1, 16, 6, 40835, 2940, 25
1287, 1, 15, 5, 43760, 0, 40
1288, 1, 24, 8, 43750, 0, 50
1289, 1, 23, 6, 41050, 2700, 50
1290, 1, 20, 6, 43545, 210, 45
