ID, age
23761, 27
23762, 28
23766, 27
23767, 27
23769, 29
23770, 28
23771, 29
23772, 28
23773, 25
23774, 29
23775, 26
23778, 29
23781, 26
23782, 25
23783, 25
23784, 28
23785, 26
23786, 28
23787, 28
23788, 29
23791, 28
23793, 27
23794, 27
23795, 29
23796, 25
23798, 28
23799, 26
23800, 28
23801, 28
23802, 25
23803, 27
23808, 28
23810, 29
23811, 25
23812, 28
23814, 28
23816, 27
23818, 29
23819, 26
23820, 28
23822, 26
23824, 28
23825, 26
23827, 25
23828, 28
23829, 29
23830, 26
23831, 26
23834, 25
23835, 28
23836, 29
23838, 26
23840, 26
23841, 25
23842, 25
23843, 26
23844, 29
23845, 25
23846, 25
23847, 26
23848, 26
23850, 25
23852, 27
23854, 28
23855, 26
23856, 29
23858, 26
23859, 29
23861, 25
23862, 28
23863, 26
23865, 28
23866, 27
23867, 25
23868, 29
23869, 28
23870, 25
23871, 27
23872, 26
23874, 29
23875, 25
23876, 28
23878, 28
23879, 29
23881, 25
23882, 28
23885, 26
23886, 26
23888, 25
23889, 25
23890, 25
23891, 25
23892, 25
23893, 28
23894, 29
23896, 26
23897, 26
23899, 28
23900, 26
23901, 27
23902, 27
23903, 27
23905, 28
23907, 28
23908, 25
23910, 29
23911, 28
23912, 25
23913, 29
23914, 25
23915, 26
23916, 27
23917, 27
23918, 27
23919, 29
23920, 29
23922, 25
23923, 29
23924, 27
23925, 29
23927, 28
23928, 25
23929, 29
23930, 28
23931, 28
23932, 28
23933, 26
23935, 25
23936, 29
23937, 27
23938, 25
23941, 27
23942, 29
23943, 25
23944, 26
23945, 27
23946, 26
23947, 26
23948, 26
23949, 25
23950, 25
23951, 25
23952, 27
23957, 27
23959, 28
23960, 28
23962, 27
23963, 29
23964, 26
23965, 25
23966, 26
23967, 26
23969, 27
23970, 27
23971, 27
23973, 29
23975, 27
23976, 28
23977, 27
23979, 29
23981, 26
23982, 29
23984, 28
23985, 25
23986, 27
23988, 29
23989, 29
23990, 25
23992, 29
23995, 26
23996, 29
23997, 25
24003, 28
24004, 29
24005, 27
24006, 26
24007, 27
24009, 26
24010, 26
24012, 29
24014, 25
24015, 28
24016, 27
24017, 29
24018, 25
24019, 27
24020, 28
24021, 27
24022, 25
24023, 27
24024, 27
24025, 26
24027, 26
24028, 26
24029, 26
24031, 26
24034, 29
24037, 27
24040, 26
24041, 27
24043, 25
24045, 28
24046, 25
24048, 29
24050, 29
24053, 26
24054, 27
24056, 27
24058, 25
24060, 29
24062, 27
24064, 28
24065, 28
24066, 27
24067, 28
24069, 28
24071, 29
24072, 26
24073, 27
24074, 26
24075, 28
24077, 27
24078, 25
24079, 27
24080, 26
24081, 25
24082, 25
24083, 26
24084, 28
24086, 25
24087, 26
24088, 26
24094, 25
24095, 29
24096, 26
24098, 29
24099, 29
24102, 25
24103, 26
24105, 27
24106, 29
24107, 29
24108, 26
24110, 26
24111, 27
24112, 27
24114, 26
24116, 27
24118, 28
24119, 26
24120, 29
24121, 27
24122, 25
24123, 25
24124, 25
24125, 26
24127, 27
24130, 26
24131, 29
24132, 25
24135, 26
24136, 26
24137, 27
24138, 25
24141, 28
24143, 26
24144, 27
24145, 27
24147, 26
24148, 29
24149, 27
24150, 29
24151, 25
24152, 25
24156, 26
24157, 28
24161, 26
24162, 28
24166, 27
24167, 26
24168, 28
24169, 29
24170, 25
24171, 27
24172, 28
24173, 26
24174, 26
24175, 27
24177, 27
24179, 25
24181, 25
24182, 25
24183, 26
24185, 28
24188, 26
24189, 25
24190, 27
24192, 28
24193, 27
24194, 26
24196, 26
24197, 29
24198, 26
24199, 29
24200, 25
24201, 28
24202, 28
24204, 25
24205, 29
24206, 29
24207, 29
24209, 25
24210, 29
24213, 26
24214, 26
24215, 29
24216, 25
24219, 28
24222, 26
24223, 26
24227, 29
24228, 26
24230, 25
24231, 26
24242, 29
24243, 27
24245, 27
24248, 27
24249, 25
24250, 26
24251, 25
24254, 28
24255, 25
24258, 26
24261, 27
24262, 29
24266, 25
24267, 28
24270, 27
24271, 27
24272, 28
24273, 28
24275, 27
24276, 26
24277, 28
24279, 25
24280, 28
24281, 28
24282, 25
24284, 27
24286, 27
24287, 29
24289, 28
24290, 26
24291, 25
24292, 25
24296, 28
24297, 28
24298, 27
24299, 27
24302, 29
24304, 27
24306, 27
24308, 25
24309, 29
24310, 25
24311, 26
24312, 27
24314, 28
24316, 29
24317, 25
24319, 29
24320, 25
24321, 27
24324, 28
24325, 27
24326, 26
24327, 28
24328, 25
24329, 25
24330, 25
24331, 27
24332, 29
24333, 26
24334, 27
24335, 26
24337, 27
24340, 26
24341, 28
24342, 25
24345, 28
24346, 26
24347, 29
24348, 25
24349, 29
24352, 26
24353, 27
24354, 29
24355, 26
24356, 27
24357, 27
24358, 27
24360, 25
24362, 29
24363, 29
24364, 26
24366, 27
24367, 25
24369, 25
24370, 29
24371, 29
24372, 28
24373, 27
24374, 25
24375, 28
24377, 28
24378, 29
24379, 28
24380, 27
24381, 27
24382, 26
24384, 25
24385, 27
24386, 27
24388, 29
24389, 29
24390, 28
24393, 27
24395, 29
24398, 26
24399, 28
24400, 29
24401, 28
24404, 25
24405, 27
24407, 27
24408, 25
24409, 29
24410, 27
24411, 29
24413, 28
24416, 27
24417, 29
24418, 27
24419, 29
24420, 28
24421, 28
24422, 25
24423, 28
24425, 28
24426, 25
24427, 28
24429, 26
24431, 27
24433, 26
24435, 26
24439, 28
24440, 28
24442, 28
24443, 29
24444, 29
24445, 25
24446, 28
24447, 26
24448, 29
24449, 27
24450, 25
24452, 25
24455, 25
24456, 26
24458, 25
24459, 28
24460, 26
24461, 29
24462, 25
24465, 25
24467, 29
24468, 29
24469, 25
24470, 29
24471, 27
24474, 28
24475, 27
24476, 29
24477, 28
24478, 29
24480, 26
24481, 26
24482, 27
24483, 28
24484, 29
24485, 27
24486, 28
24487, 25
24488, 26
24489, 29
24492, 28
24493, 29
24494, 27
24495, 26
24496, 26
24498, 27
24499, 27
24500, 26
24501, 27
24505, 25
24506, 27
24507, 28
24508, 28
24510, 26
24511, 26
24512, 29
24513, 26
24514, 25
24516, 25
24518, 26
24519, 26
24520, 29
24521, 25
24523, 25
24524, 27
24525, 25
24526, 28
24527, 25
24528, 26
24529, 28
24531, 29
24532, 27
24533, 26
24534, 28
24536, 26
24538, 28
24540, 27
24542, 25
24544, 28
24546, 28
24548, 28
24549, 26
24551, 29
24552, 27
24553, 29
24554, 26
24555, 26
24556, 29
24557, 27
24558, 26
24561, 29
24563, 27
24564, 26
24565, 27
24570, 28
24571, 29
24572, 28
24573, 29
24574, 28
24575, 28
24576, 28
24577, 28
24579, 28
24580, 29
24583, 28
24584, 29
24585, 26
24587, 25
24588, 28
24589, 26
24590, 28
24591, 28
24592, 25
24595, 28
24596, 28
24597, 25
24600, 28
24601, 25
24602, 26
24603, 28
24604, 26
24606, 26
24607, 25
24609, 29
24613, 28
24614, 27
24618, 27
24619, 28
24620, 27
24622, 27
24623, 25
24624, 25
24629, 27
24631, 29
24633, 29
24635, 29
24637, 25
24638, 26
24640, 26
24642, 29
24644, 25
24645, 26
24647, 25
24649, 25
24650, 29
24653, 28
24655, 25
24658, 26
24659, 26
24660, 26
24661, 29
24662, 27
24663, 29
24664, 28
24666, 26
24667, 28
24670, 27
24671, 29
24673, 28
24674, 26
24675, 25
24676, 25
24677, 29
24678, 27
24679, 27
24680, 27
24681, 28
24685, 25
24686, 28
24687, 26
24689, 29
24690, 27
24691, 25
24693, 29
24695, 26
24696, 28
24698, 26
24700, 29
24701, 25
24702, 27
24704, 29
24705, 25
24707, 26
24708, 26
24709, 25
24710, 28
24711, 25
24715, 27
24717, 27
24718, 28
24719, 27
24721, 27
24722, 25
24723, 27
24724, 29
24725, 27
24727, 27
24729, 27
24731, 28
24732, 28
24734, 29
24735, 29
24737, 25
24740, 28
24741, 25
24742, 28
24743, 27
24744, 26
24745, 27
24746, 29
24747, 27
24748, 25
24749, 25
24751, 29
24752, 27
24753, 26
24755, 28
24756, 25
24757, 27
24759, 29
24762, 28
24764, 25
24767, 29
24771, 28
24772, 26
24773, 28
24774, 27
24775, 29
24777, 28
24781, 28
24782, 26
24783, 28
24784, 29
24785, 28
24786, 26
24789, 29
24790, 26
24791, 29
24792, 25
24793, 29
24794, 26
24795, 25
24797, 27
24799, 29
24800, 25
24802, 29
24803, 26
24804, 26
24805, 26
24806, 28
24807, 26
24813, 27
24814, 28
24817, 26
24821, 29
24824, 26
24825, 26
24828, 28
24829, 28
24831, 26
24832, 26
24834, 29
24835, 27
24839, 27
24841, 27
24843, 27
24844, 29
24846, 28
24847, 27
24848, 29
24850, 25
24851, 27
24853, 29
24854, 27
24855, 29
24857, 29
24860, 29
24861, 25
24864, 25
24865, 28
24866, 28
24867, 28
24868, 28
24869, 29
24870, 27
24873, 25
24874, 26
24875, 26
24879, 28
24880, 25
24881, 25
24883, 28
24884, 26
24885, 26
24886, 29
24888, 25
24891, 25
24893, 28
24896, 26
24897, 26
24898, 27
24899, 26
24900, 26
24901, 25
24902, 25
24905, 29
24906, 27
24907, 29
24908, 26
24910, 25
24911, 26
24914, 27
24915, 26
24916, 29
24917, 26
24922, 28
24923, 29
24924, 29
24925, 26
24926, 29
24927, 27
24929, 26
24930, 26
24931, 26
24932, 26
24934, 27
24935, 28
24937, 25
24938, 25
24939, 28
24942, 25
24945, 29
24947, 25
24948, 25
24949, 29
24950, 27
24952, 25
24954, 29
24955, 26
24957, 25
24958, 25
24959, 29
24960, 26
24962, 25
24963, 25
24964, 27
24966, 28
24967, 29
24968, 29
24969, 25
24970, 28
24971, 29
24972, 27
24974, 28
24975, 29
24976, 29
24977, 25
24978, 29
24979, 26
24981, 28
24984, 26
24986, 27
24987, 25
24990, 29
24991, 25
24992, 28
24993, 26
24994, 25
24997, 26
25000, 26
25001, 29
