ID, age
23760, 27
23761, 28
23765, 27
23766, 27
23768, 29
23769, 28
23770, 29
23771, 28
23772, 25
23773, 29
23774, 26
23777, 29
23780, 26
23781, 25
23782, 25
23783, 28
23784, 26
23785, 28
23786, 28
23787, 29
23790, 28
23792, 27
23793, 27
23794, 29
23795, 25
23797, 28
23798, 26
23799, 28
23800, 28
23801, 25
23802, 27
23807, 28
23809, 29
23810, 25
23811, 28
23813, 28
23815, 27
23817, 29
23818, 26
23819, 28
23821, 26
23823, 28
23824, 26
23826, 25
23827, 28
23828, 29
23829, 26
23830, 26
23833, 25
23834, 28
23835, 29
23837, 26
23839, 26
23840, 25
23841, 25
23842, 26
23843, 29
23844, 25
23845, 25
23846, 26
23847, 26
23849, 25
23851, 27
23853, 28
23854, 26
23855, 29
23857, 26
23858, 29
23860, 25
23861, 28
23862, 26
23864, 28
23865, 27
23866, 25
23867, 29
23868, 28
23869, 25
23870, 27
23871, 26
23873, 29
23874, 25
23875, 28
23877, 28
23878, 29
23880, 25
23881, 28
23884, 26
23885, 26
23887, 25
23888, 25
23889, 25
23890, 25
23891, 25
23892, 28
23893, 29
23895, 26
23896, 26
23898, 28
23899, 26
23900, 27
23901, 27
23902, 27
23904, 28
23906, 28
23907, 25
23909, 29
23910, 28
23911, 25
23912, 29
23913, 25
23914, 26
23915, 27
23916, 27
23917, 27
23918, 29
23919, 29
23921, 25
23922, 29
23923, 27
23924, 29
23926, 28
23927, 25
23928, 29
23929, 28
23930, 28
23931, 28
23932, 26
23934, 25
23935, 29
23936, 27
23937, 25
23940, 27
23941, 29
23942, 25
23943, 26
23944, 27
23945, 26
23946, 26
23947, 26
23948, 25
23949, 25
23950, 25
23951, 27
23956, 27
23958, 28
23959, 28
23961, 27
23962, 29
23963, 26
23964, 25
23965, 26
23966, 26
23968, 27
23969, 27
23970, 27
23972, 29
23974, 27
23975, 28
23976, 27
23978, 29
23980, 26
23981, 29
23983, 28
23984, 25
23985, 27
23987, 29
23988, 29
23989, 25
23991, 29
23994, 26
23995, 29
23996, 25
24002, 28
24003, 29
24004, 27
24005, 26
24006, 27
24008, 26
24009, 26
24011, 29
24013, 25
24014, 28
24015, 27
24016, 29
24017, 25
24018, 27
24019, 28
24020, 27
24021, 25
24022, 27
24023, 27
24024, 26
24026, 26
24027, 26
24028, 26
24030, 26
24033, 29
24036, 27
24039, 26
24040, 27
24042, 25
24044, 28
24045, 25
24047, 29
24049, 29
24052, 26
24053, 27
24055, 27
24057, 25
24059, 29
24061, 27
24063, 28
24064, 28
24065, 27
24066, 28
24068, 28
24070, 29
24071, 26
24072, 27
24073, 26
24074, 28
24076, 27
24077, 25
24078, 27
24079, 26
24080, 25
24081, 25
24082, 26
24083, 28
24085, 25
24086, 26
24087, 26
24093, 25
24094, 29
24095, 26
24097, 29
24098, 29
24101, 25
24102, 26
24104, 27
24105, 29
24106, 29
24107, 26
24109, 26
24110, 27
24111, 27
24113, 26
24115, 27
24117, 28
24118, 26
24119, 29
24120, 27
24121, 25
24122, 25
24123, 25
24124, 26
24126, 27
24129, 26
24130, 29
24131, 25
24134, 26
24135, 26
24136, 27
24137, 25
24140, 28
24142, 26
24143, 27
24144, 27
24146, 26
24147, 29
24148, 27
24149, 29
24150, 25
24151, 25
24155, 26
24156, 28
24160, 26
24161, 28
24165, 27
24166, 26
24167, 28
24168, 29
24169, 25
24170, 27
24171, 28
24172, 26
24173, 26
24174, 27
24176, 27
24178, 25
24180, 25
24181, 25
24182, 26
24184, 28
24187, 26
24188, 25
24189, 27
24191, 28
24192, 27
24193, 26
24195, 26
24196, 29
24197, 26
24198, 29
24199, 25
24200, 28
24201, 28
24203, 25
24204, 29
24205, 29
24206, 29
24208, 25
24209, 29
24212, 26
24213, 26
24214, 29
24215, 25
24218, 28
24221, 26
24222, 26
24226, 29
24227, 26
24229, 25
24230, 26
24241, 29
24242, 27
24244, 27
24247, 27
24248, 25
24249, 26
24250, 25
24253, 28
24254, 25
24257, 26
24260, 27
24261, 29
24265, 25
24266, 28
24269, 27
24270, 27
24271, 28
24272, 28
24274, 27
24275, 26
24276, 28
24278, 25
24279, 28
24280, 28
24281, 25
24283, 27
24285, 27
24286, 29
24288, 28
24289, 26
24290, 25
24291, 25
24295, 28
24296, 28
24297, 27
24298, 27
24301, 29
24303, 27
24305, 27
24307, 25
24308, 29
24309, 25
24310, 26
24311, 27
24313, 28
24315, 29
24316, 25
24318, 29
24319, 25
24320, 27
24323, 28
24324, 27
24325, 26
24326, 28
24327, 25
24328, 25
24329, 25
24330, 27
24331, 29
24332, 26
24333, 27
24334, 26
24336, 27
24339, 26
24340, 28
24341, 25
24344, 28
24345, 26
24346, 29
24347, 25
24348, 29
24351, 26
24352, 27
24353, 29
24354, 26
24355, 27
24356, 27
24357, 27
24359, 25
24361, 29
24362, 29
24363, 26
24365, 27
24366, 25
24368, 25
24369, 29
24370, 29
24371, 28
24372, 27
24373, 25
24374, 28
24376, 28
24377, 29
24378, 28
24379, 27
24380, 27
24381, 26
24383, 25
24384, 27
24385, 27
24387, 29
24388, 29
24389, 28
24392, 27
24394, 29
24397, 26
24398, 28
24399, 29
24400, 28
24403, 25
24404, 27
24406, 27
24407, 25
24408, 29
24409, 27
24410, 29
24412, 28
24415, 27
24416, 29
24417, 27
24418, 29
24419, 28
24420, 28
24421, 25
24422, 28
24424, 28
24425, 25
24426, 28
24428, 26
24430, 27
24432, 26
24434, 26
24438, 28
24439, 28
24441, 28
24442, 29
24443, 29
24444, 25
24445, 28
24446, 26
24447, 29
24448, 27
24449, 25
24451, 25
24454, 25
24455, 26
24457, 25
24458, 28
24459, 26
24460, 29
24461, 25
24464, 25
24466, 29
24467, 29
24468, 25
24469, 29
24470, 27
24473, 28
24474, 27
24475, 29
24476, 28
24477, 29
24479, 26
24480, 26
24481, 27
24482, 28
24483, 29
24484, 27
24485, 28
24486, 25
24487, 26
24488, 29
24491, 28
24492, 29
24493, 27
24494, 26
24495, 26
24497, 27
24498, 27
24499, 26
24500, 27
24504, 25
24505, 27
24506, 28
24507, 28
24509, 26
24510, 26
24511, 29
24512, 26
24513, 25
24515, 25
24517, 26
24518, 26
24519, 29
24520, 25
24522, 25
24523, 27
24524, 25
24525, 28
24526, 25
24527, 26
24528, 28
24530, 29
24531, 27
24532, 26
24533, 28
24535, 26
24537, 28
24539, 27
24541, 25
24543, 28
24545, 28
24547, 28
24548, 26
24550, 29
24551, 27
24552, 29
24553, 26
24554, 26
24555, 29
24556, 27
24557, 26
24560, 29
24562, 27
24563, 26
24564, 27
24569, 28
24570, 29
24571, 28
24572, 29
24573, 28
24574, 28
24575, 28
24576, 28
24578, 28
24579, 29
24582, 28
24583, 29
24584, 26
24586, 25
24587, 28
24588, 26
24589, 28
24590, 28
24591, 25
24594, 28
24595, 28
24596, 25
24599, 28
24600, 25
24601, 26
24602, 28
24603, 26
24605, 26
24606, 25
24608, 29
24612, 28
24613, 27
24617, 27
24618, 28
24619, 27
24621, 27
24622, 25
24623, 25
24628, 27
24630, 29
24632, 29
24634, 29
24636, 25
24637, 26
24639, 26
24641, 29
24643, 25
24644, 26
24646, 25
24648, 25
24649, 29
24652, 28
24654, 25
24657, 26
24658, 26
24659, 26
24660, 29
24661, 27
24662, 29
24663, 28
24665, 26
24666, 28
24669, 27
24670, 29
24672, 28
24673, 26
24674, 25
24675, 25
24676, 29
24677, 27
24678, 27
24679, 27
24680, 28
24684, 25
24685, 28
24686, 26
24688, 29
24689, 27
24690, 25
24692, 29
24694, 26
24695, 28
24697, 26
24699, 29
24700, 25
24701, 27
24703, 29
24704, 25
24706, 26
24707, 26
24708, 25
24709, 28
24710, 25
24714, 27
24716, 27
24717, 28
24718, 27
24720, 27
24721, 25
24722, 27
24723, 29
24724, 27
24726, 27
24728, 27
24730, 28
24731, 28
24733, 29
24734, 29
24736, 25
24739, 28
24740, 25
24741, 28
24742, 27
24743, 26
24744, 27
24745, 29
24746, 27
24747, 25
24748, 25
24750, 29
24751, 27
24752, 26
24754, 28
24755, 25
24756, 27
24758, 29
24761, 28
24763, 25
24766, 29
24770, 28
24771, 26
24772, 28
24773, 27
24774, 29
24776, 28
24780, 28
24781, 26
24782, 28
24783, 29
24784, 28
24785, 26
24788, 29
24789, 26
24790, 29
24791, 25
24792, 29
24793, 26
24794, 25
24796, 27
24798, 29
24799, 25
24801, 29
24802, 26
24803, 26
24804, 26
24805, 28
24806, 26
24812, 27
24813, 28
24816, 26
24820, 29
24823, 26
24824, 26
24827, 28
24828, 28
24830, 26
24831, 26
24833, 29
24834, 27
24838, 27
24840, 27
24842, 27
24843, 29
24845, 28
24846, 27
24847, 29
24849, 25
24850, 27
24852, 29
24853, 27
24854, 29
24856, 29
24859, 29
24860, 25
24863, 25
24864, 28
24865, 28
24866, 28
24867, 28
24868, 29
24869, 27
24872, 25
24873, 26
24874, 26
24878, 28
24879, 25
24880, 25
24882, 28
24883, 26
24884, 26
24885, 29
24887, 25
24890, 25
24892, 28
24895, 26
24896, 26
24897, 27
24898, 26
24899, 26
24900, 25
24901, 25
24904, 29
24905, 27
24906, 29
24907, 26
24909, 25
24910, 26
24913, 27
24914, 26
24915, 29
24916, 26
24921, 28
24922, 29
24923, 29
24924, 26
24925, 29
24926, 27
24928, 26
24929, 26
24930, 26
24931, 26
24933, 27
24934, 28
24936, 25
24937, 25
24938, 28
24941, 25
24944, 29
24946, 25
24947, 25
24948, 29
24949, 27
24951, 25
24953, 29
24954, 26
24956, 25
24957, 25
24958, 29
24959, 26
24961, 25
24962, 25
24963, 27
24965, 28
24966, 29
24967, 29
24968, 25
24969, 28
24970, 29
24971, 27
24973, 28
24974, 29
24975, 29
24976, 25
24977, 29
24978, 26
24980, 28
24983, 26
24985, 27
24986, 25
24989, 29
24990, 25
24991, 28
24992, 26
24993, 25
24996, 26
24999, 26
25000, 29
