ID, gender, age, household
1157, 1, 16, 1532
1158, 1, 22, 5053
1159, 1, 15, 2715
1160, 1, 19, 5236
1161, 1, 24, 761
1162, 1, 23, 4055
1163, 1, 24, 3375
1164, 1, 16, 4814
1165, 1, 22, 5753
1166, 1, 24, 6460
1167, 1, 24, 4104
1168, 1, 23, 5469
1169, 1, 15, 6409
1170, 1, 20, 6484
1171, 1, 21, 5423
1172, 1, 24, 5597
1173, 1, 22, 3877
1174, 1, 16, 6028
1175, 1, 21, 2569
1176, 1, 20, 2113
1177, 1, 17, 4412
1178, 1, 21, 2925
1179, 1, 22, 5511
1180, 1, 18, 5546
1181, 1, 18, 6496
1182, 1, 21, 5902
1183, 1, 19, 6153
1184, 1, 16, 5410
1185, 1, 21, 3861
1186, 1, 19, 1692
1187, 1, 20, 1928
1188, 1, 21, 1630
1189, 1, 22, 6510
1190, 1, 24, 1254
1191, 1, 18, 2292
1192, 1, 20, 1756
1193, 1, 20, 2930
1194, 1, 21, 3829
1195, 1, 19, 4348
1196, 1, 24, 4843
1197, 1, 16, 5877
1198, 1, 23, 6514
1199, 1, 21, 3797
1200, 1, 18, 2792
1201, 1, 20, 5165
1202, 1, 20, 5923
1203, 1, 19, 4473
1204, 1, 20, 5191
1205, 1, 20, 4359
1206, 1, 23, 1015
1207, 1, 15, 6554
1208, 1, 22, 3995
1209, 1, 17, 2109
1210, 1, 20, 4523
1211, 1, 21, 656
1212, 1, 23, 6166
1213, 1, 19, 1880
1214, 1, 19, 5203
1215, 1, 20, 3234
1216, 1, 23, 4895
1217, 1, 15, 2759
1218, 1, 15, 5265
1219, 1, 21, 2655
1220, 1, 20, 3801
1221, 1, 15, 226
1222, 1, 15, 6438
1223, 1, 22, 6504
1224, 1, 18, 1541
1225, 1, 24, 3618
1226, 1, 19, 5983
1227, 1, 24, 2531
1228, 1, 17, 116
1229, 1, 22, 4565
1230, 1, 22, 2601
1231, 1, 20, 5611
1232, 1, 17, 3170
1233, 1, 23, 5249
1234, 1, 20, 1428
1235, 1, 22, 2668
1236, 1, 24, 5362
1237, 1, 21, 3293
1238, 1, 15, 4788
1239, 1, 20, 4937
1240, 1, 19, 6403
1241, 1, 24, 5232
1242, 1, 17, 706
1243, 1, 21, 5852
1244, 1, 23, 3919
1245, 1, 18, 4769
1246, 1, 17, 2942
1247, 1, 22, 5952
1248, 1, 21, 3363
1249, 1, 19, 5855
1250, 1, 22, 5339
1251, 1, 23, 4160
1252, 1, 19, 3133
1253, 1, 21, 3734
1254, 1, 20, 4515
1255, 1, 19, 4293
1256, 1, 21, 3488
1257, 1, 21, 4147
1258, 1, 23, 5553
1259, 1, 23, 4571
1260, 1, 15, 719
1261, 1, 20, 4841
1262, 1, 15, 3951
1263, 1, 24, 5606
1264, 1, 17, 5217
1265, 1, 20, 3099
1266, 1, 20, 5882
1267, 1, 16, 654
1268, 1, 18, 6392
1269, 1, 23, 6503
1270, 1, 20, 6439
1271, 1, 19, 5090
1272, 1, 15, 5099
1273, 1, 18, 4616
1274, 1, 22, 3345
1275, 1, 23, 6085
1276, 1, 18, 2864
1277, 1, 24, 3772
1278, 1, 23, 5871
1279, 1, 24, 5268
1280, 1, 17, 5321
1281, 1, 16, 3373
1282, 1, 17, 3418
1283, 1, 20, 4925
1284, 1, 22, 6479
1285, 1, 21, 2658
1286, 1, 20, 3772
1287, 1, 20, 6563
1288, 1, 19, 4930
1289, 1, 18, 6445
1290, 1, 15, 5435
1291, 1, 15, 2487
1292, 1, 24, 6333
1293, 1, 19, 70
1294, 1, 15, 6464
1295, 1, 21, 4294
1296, 1, 20, 5185
1297, 1, 19, 5032
1298, 1, 20, 6399
1299, 1, 22, 4333
1300, 1, 23, 5765
1301, 1, 22, 4877
1302, 1, 24, 6200
1303, 1, 22, 1485
1304, 1, 16, 2769
1305, 1, 22, 5931
1306, 1, 17, 3050
1307, 1, 19, 2110
1308, 1, 18, 1523
1309, 1, 23, 3125
1310, 1, 16, 1259
1311, 1, 23, 3699
1312, 1, 23, 5493
1313, 1, 15, 586
1314, 1, 24, 5516
1315, 1, 18, 5700
1316, 1, 21, 5318
1317, 1, 16, 6095
1318, 1, 16, 2451
1319, 1, 20, 5322
1320, 1, 23, 3665
1321, 1, 23, 2798
1322, 1, 24, 3707
1323, 1, 22, 4639
1324, 1, 16, 3215
1325, 1, 22, 988
1326, 1, 16, 3163
1327, 1, 21, 5018
1328, 1, 23, 6514
1329, 1, 24, 2308
1330, 1, 17, 4364
1331, 1, 24, 6570
1332, 1, 24, 5003
1333, 1, 21, 5806
1334, 1, 19, 5039
1335, 1, 18, 4443
1336, 1, 16, 4692
1337, 1, 24, 5354
1338, 1, 18, 4684
1339, 1, 24, 2830
1340, 1, 21, 6292
1341, 1, 20, 2845
1342, 1, 23, 3330
1343, 1, 24, 4751
1344, 1, 21, 2230
1345, 1, 24, 549
1346, 1, 24, 4552
1347, 1, 21, 4553
1348, 1, 21, 4072
1349, 1, 15, 4315
1350, 1, 22, 5306
1351, 1, 16, 4974
1352, 1, 17, 3085
1353, 1, 16, 4005
1354, 1, 21, 3195
1355, 1, 22, 6312
1356, 1, 18, 6572
1357, 1, 15, 4893
1358, 1, 15, 5496
1359, 1, 20, 3725
1360, 1, 21, 5254
1361, 1, 21, 2057
1362, 1, 16, 5416
1363, 1, 18, 1974
1364, 1, 20, 6037
1365, 1, 17, 6368
1366, 1, 18, 1618
1367, 1, 24, 5373
1368, 1, 20, 4496
1369, 1, 19, 937
1370, 1, 18, 1354
1371, 1, 15, 5214
1372, 1, 18, 6428
1373, 1, 18, 4127
1374, 1, 15, 3784
1375, 1, 23, 6217
1376, 1, 15, 2946
1377, 1, 16, 3976
1378, 1, 20, 5813
1379, 1, 24, 5735
1380, 1, 17, 5719
1381, 1, 17, 2457
1382, 1, 15, 5630
1383, 1, 16, 851
1384, 1, 21, 2930
1385, 1, 15, 2404
1386, 1, 16, 6180
1387, 1, 24, 6273
1388, 1, 17, 4619
1389, 1, 15, 5904
1390, 1, 15, 4687
1391, 1, 18, 19
1392, 1, 15, 3222
1393, 1, 21, 3168
1394, 1, 18, 5782
1395, 1, 18, 4842
1396, 1, 15, 5399
1397, 1, 23, 4386
1398, 1, 23, 6580
1399, 1, 16, 6199
1400, 1, 20, 3921
1401, 1, 20, 3618
1402, 1, 17, 4975
1403, 1, 16, 4957
1404, 1, 21, 5543
1405, 1, 22, 5312
1406, 1, 16, 6335
1407, 1, 18, 2518
1408, 1, 19, 4867
1409, 1, 22, 3805
1410, 1, 21, 3032
1411, 1, 17, 5829
1412, 1, 22, 6304
1413, 1, 23, 6277
1414, 1, 17, 5579
1415, 1, 19, 6387
1416, 1, 15, 4366
1417, 1, 23, 5559
1418, 1, 23, 1350
1419, 1, 24, 5263
1420, 1, 15, 914
1421, 1, 18, 6083
1422, 1, 21, 5987
1423, 1, 15, 4190
1424, 1, 18, 5833
1425, 1, 21, 5004
1426, 1, 23, 4609
1427, 1, 18, 6545
1428, 1, 23, 6138
1429, 1, 21, 4685
1430, 1, 23, 2803
1431, 1, 17, 4224
1432, 1, 19, 6432
1433, 1, 17, 4628
1434, 1, 16, 6341
1435, 1, 15, 3595
1436, 1, 17, 4469
1437, 1, 23, 2565
1438, 1, 21, 5150
1439, 1, 18, 6303
1440, 1, 19, 1013
1441, 1, 18, 6569
1442, 1, 16, 5832
1443, 1, 20, 3721
1444, 1, 15, 2506
1445, 1, 16, 4360
1446, 1, 20, 6285
1447, 1, 24, 6542
1448, 1, 20, 6516
1449, 1, 22, 5057
1450, 1, 24, 4534
1451, 1, 18, 1637
1452, 1, 17, 2874
1453, 1, 20, 6354
1454, 1, 19, 6068
1455, 1, 19, 2584
1456, 1, 20, 5991
1457, 1, 16, 3198
1458, 1, 24, 4936
1459, 1, 20, 5873
1460, 1, 20, 3515
1461, 1, 15, 2313
1462, 1, 19, 3543
1463, 1, 20, 4669
1464, 1, 22, 124
1465, 1, 23, 4531
1466, 1, 16, 6346
1467, 1, 20, 5063
1468, 1, 24, 4699
1469, 1, 23, 5205
1470, 1, 16, 3035
1471, 1, 22, 5222
1472, 1, 16, 6381
1473, 1, 15, 5121
1474, 1, 18, 4136
1475, 1, 15, 2759
1476, 1, 23, 6003
1477, 1, 15, 5587
1478, 1, 16, 5780
1479, 1, 18, 6314
1480, 1, 22, 5787
1481, 1, 21, 1219
1482, 1, 20, 5476
1483, 1, 18, 3094
1484, 1, 17, 3719
1485, 1, 20, 6521
1486, 1, 22, 3350
1487, 1, 19, 1936
1488, 1, 18, 4161
1489, 1, 22, 5719
1490, 1, 15, 3258
1491, 1, 21, 5127
1492, 1, 20, 5336
1493, 1, 19, 2245
1494, 1, 20, 3852
1495, 1, 24, 1482
1496, 1, 16, 4137
1497, 1, 15, 1337
1498, 1, 20, 4238
1499, 1, 19, 5126
1500, 1, 20, 5686
1501, 1, 23, 4393
1502, 1, 20, 6547
1503, 1, 16, 5322
1504, 1, 20, 3063
1505, 1, 15, 2483
1506, 1, 18, 3319
1507, 1, 22, 5775
1508, 1, 17, 2038
1509, 1, 23, 4954
1510, 1, 17, 6087
1511, 1, 18, 3707
1512, 1, 16, 5351
1513, 1, 24, 4671
1514, 1, 15, 1158
1515, 1, 24, 4926
1516, 1, 15, 5681
1517, 1, 19, 6427
1518, 1, 17, 2619
1519, 1, 22, 6381
1520, 1, 16, 3903
1521, 1, 19, 6092
1522, 1, 18, 4895
1523, 1, 23, 4298
1524, 1, 21, 5275
1525, 1, 21, 4028
1526, 1, 23, 3225
1527, 1, 15, 4847
1528, 1, 21, 6291
1529, 1, 16, 5278
1530, 1, 18, 5189
1531, 1, 15, 6502
1532, 1, 24, 1197
1533, 1, 16, 5185
1534, 1, 22, 3614
1535, 1, 19, 4685
1536, 1, 20, 4607
1537, 1, 19, 3237
1538, 1, 16, 5809
1539, 1, 20, 5625
1540, 1, 21, 2907
1541, 1, 21, 6435
1542, 1, 23, 3043
1543, 1, 16, 6391
1544, 1, 20, 6529
1545, 1, 22, 1886
1546, 1, 21, 1175
1547, 1, 21, 5824
1548, 1, 18, 6060
1549, 1, 22, 6284
1550, 1, 21, 6031
1551, 1, 23, 5012
1552, 1, 21, 3891
1553, 1, 15, 4864
1554, 1, 17, 3690
1555, 1, 24, 5816
1556, 1, 16, 4775
1557, 1, 22, 5424
1558, 1, 20, 6376
1559, 1, 21, 2267
1560, 1, 24, 214
1561, 1, 20, 5639
1562, 1, 15, 2284
1563, 1, 24, 5581
1564, 1, 16, 4833
1565, 1, 24, 2502
1566, 1, 22, 6182
1567, 1, 17, 3601
1568, 1, 22, 3145
1569, 1, 16, 5377
1570, 1, 15, 2412
1571, 1, 20, 3946
1572, 1, 21, 3154
1573, 1, 19, 6504
1574, 1, 20, 711
1575, 1, 16, 5788
1576, 1, 20, 4259
1577, 1, 20, 5465
1578, 1, 21, 5283
1579, 1, 17, 5298
1580, 1, 23, 3133
1581, 1, 23, 4983
1582, 1, 15, 4158
1583, 1, 17, 6096
1584, 1, 20, 6258
1585, 1, 21, 5888
1586, 1, 20, 4040
1587, 1, 23, 5401
1588, 1, 17, 3648
1589, 1, 20, 3842
1590, 1, 16, 6574
1591, 1, 16, 1842
1592, 1, 20, 5604
1593, 1, 17, 5273
1594, 1, 17, 4420
1595, 1, 15, 3337
1596, 1, 15, 6495
1597, 1, 22, 5515
1598, 1, 21, 5634
1599, 1, 15, 5310
1600, 1, 22, 6168
1601, 1, 21, 5664
1602, 1, 19, 1056
1603, 1, 23, 6461
1604, 1, 18, 6211
1605, 1, 23, 4334
1606, 1, 15, 3512
1607, 1, 21, 2703
1608, 1, 22, 4592
1609, 1, 23, 3206
1610, 1, 24, 4421
1611, 1, 24, 3540
1612, 1, 15, 5278
1613, 1, 20, 5894
1614, 1, 20, 1374
1615, 1, 17, 6483
1616, 1, 17, 5704
1617, 1, 18, 5930
1618, 1, 22, 6398
1619, 1, 22, 6170
1620, 1, 24, 5635
1621, 1, 17, 2884
1622, 1, 21, 5658
1623, 1, 15, 4281
1624, 1, 18, 2541
1625, 1, 19, 1188
1626, 1, 21, 6281
1627, 1, 16, 6209
1628, 1, 24, 5041
1629, 1, 19, 3567
1630, 1, 19, 6556
1631, 1, 16, 4866
1632, 1, 20, 588
1633, 1, 17, 3156
1634, 1, 15, 4058
1635, 1, 21, 5388
1636, 1, 23, 5096
1637, 1, 17, 6103
1638, 1, 23, 5696
1639, 1, 22, 2239
1640, 1, 19, 1265
1641, 1, 20, 4160
1642, 1, 15, 3683
1643, 1, 15, 2214
1644, 1, 22, 3649
1645, 1, 24, 4108
1646, 1, 22, 2062
1647, 1, 16, 5928
1648, 1, 15, 6024
1649, 1, 15, 6246
1650, 1, 20, 6411
1651, 1, 19, 5005
1652, 1, 19, 6555
1653, 1, 18, 2730
1654, 1, 24, 1517
1655, 1, 23, 3055
1656, 1, 20, 5373
1657, 1, 17, 5318
1658, 1, 17, 5571
1659, 1, 15, 2275
1660, 1, 22, 5010
1661, 1, 17, 5617
1662, 1, 22, 4996
1663, 1, 20, 3529
1664, 1, 22, 1656
1665, 1, 18, 5765
1666, 1, 17, 1839
1667, 1, 21, 6301
1668, 1, 17, 5394
1669, 1, 15, 2277
1670, 1, 17, 4951
1671, 1, 21, 864
1672, 1, 15, 2306
1673, 1, 18, 5426
1674, 1, 16, 5552
1675, 1, 17, 4838
1676, 1, 20, 6188
1677, 1, 24, 5478
1678, 1, 19, 5634
1679, 1, 16, 5631
1680, 1, 20, 5073
1681, 1, 23, 4711
1682, 1, 23, 1593
1683, 1, 15, 4229
1684, 1, 24, 4082
1685, 1, 20, 5663
1686, 1, 20, 4603
1687, 1, 24, 1745
1688, 1, 17, 4916
1689, 1, 21, 3874
1690, 1, 20, 5913
1691, 1, 23, 4973
1692, 1, 19, 3244
1693, 1, 22, 6139
1694, 1, 23, 2312
1695, 1, 17, 5338
1696, 1, 21, 5676
1697, 1, 22, 5512
1698, 1, 19, 5982
1699, 1, 22, 6486
1700, 1, 15, 5970
1701, 1, 22, 4773
1702, 1, 19, 3630
1703, 1, 17, 3411
1704, 1, 15, 6404
1705, 1, 15, 2616
1706, 1, 23, 4934
1707, 1, 21, 6150
1708, 1, 15, 6203
1709, 1, 17, 4979
1710, 1, 18, 4550
1711, 1, 15, 5737
1712, 1, 15, 662
1713, 1, 16, 5269
1714, 1, 15, 5028
1715, 1, 21, 5810
1716, 1, 18, 5137
1717, 1, 16, 2086
1718, 1, 18, 1641
1719, 1, 17, 5501
1720, 1, 20, 3037
1721, 1, 17, 5956
1722, 1, 24, 4408
1723, 1, 20, 4213
1724, 1, 22, 5863
1725, 1, 17, 5657
1726, 1, 23, 3406
1727, 1, 24, 5294
1728, 1, 24, 3053
1729, 1, 20, 5311
1730, 1, 24, 2182
1731, 1, 17, 4109
1732, 1, 21, 1870
1733, 1, 22, 3296
1734, 1, 22, 6195
1735, 1, 19, 1152
1736, 1, 20, 5346
1737, 1, 16, 6579
1738, 1, 22, 3385
1739, 1, 17, 4880
1740, 1, 21, 3985
1741, 1, 21, 1408
1742, 1, 15, 5111
1743, 1, 17, 1349
1744, 1, 23, 6396
1745, 1, 19, 6315
1746, 1, 23, 5036
1747, 1, 20, 6394
1748, 1, 23, 4543
1749, 1, 16, 4861
1750, 1, 15, 3481
1751, 1, 21, 5397
1752, 1, 15, 6580
1753, 1, 21, 1072
1754, 1, 23, 5298
1755, 1, 21, 2727
1756, 1, 21, 3929
1757, 1, 19, 1558
1758, 1, 17, 5925
1759, 1, 20, 3360
1760, 1, 19, 4538
1761, 1, 18, 5693
1762, 1, 21, 5364
1763, 1, 24, 6485
1764, 1, 21, 3698
1765, 1, 20, 6342
1766, 1, 17, 5642
1767, 1, 21, 3354
1768, 1, 24, 5020
1769, 1, 22, 3308
1770, 1, 19, 6267
1771, 1, 18, 3419
1772, 1, 15, 6355
1773, 1, 17, 6204
1774, 1, 18, 5196
1775, 1, 15, 4468
1776, 1, 22, 5810
1777, 1, 21, 6305
1778, 1, 24, 6425
1779, 1, 16, 2082
1780, 1, 20, 6441
1781, 1, 23, 825
1782, 1, 21, 5791
1783, 1, 16, 5525
1784, 1, 22, 2007
1785, 1, 19, 5361
1786, 1, 15, 6185
1787, 1, 21, 6123
1788, 1, 19, 0
1789, 1, 23, 2954
1790, 1, 15, 5813
1791, 1, 20, 183
1792, 1, 16, 3987
1793, 1, 21, 6094
1794, 1, 21, 6362
1795, 1, 23, 4879
1796, 1, 21, 6151
1797, 1, 24, 1859
1798, 1, 18, 2613
1799, 1, 20, 5133
1800, 1, 20, 5095
1801, 1, 18, 6235
1802, 1, 23, 5508
1803, 1, 21, 1896
1804, 1, 19, 5217
1805, 1, 24, 4452
1806, 1, 18, 1563
1807, 1, 15, 5884
1808, 1, 16, 4950
1809, 1, 16, 1366
1810, 1, 21, 2150
1811, 1, 22, 455
1812, 1, 15, 6585
1813, 1, 17, 3424
1814, 1, 15, 1528
1815, 1, 21, 4350
1816, 1, 21, 1258
1817, 1, 21, 6489
1818, 1, 22, 5591
1819, 1, 21, 4754
1820, 1, 24, 3740
1821, 1, 21, 2282
1822, 1, 19, 3092
1823, 1, 15, 5320
1824, 1, 19, 3797
1825, 1, 22, 2186
1826, 1, 20, 2835
1827, 1, 16, 4990
1828, 1, 15, 5332
1829, 1, 19, 6404
1830, 1, 16, 4083
1831, 1, 24, 5637
1832, 1, 19, 6562
1833, 1, 19, 5983
1834, 1, 16, 2525
1835, 1, 18, 6560
1836, 1, 17, 3799
1837, 1, 23, 782
1838, 1, 19, 3303
1839, 1, 24, 5123
1840, 1, 24, 2276
1841, 1, 24, 4265
1842, 1, 24, 4040
1843, 1, 16, 5756
1844, 1, 24, 3052
1845, 1, 15, 2992
1846, 1, 18, 1703
1847, 1, 21, 6470
1848, 1, 23, 3398
1849, 1, 18, 2863
1850, 1, 15, 3942
1851, 1, 24, 4798
1852, 1, 22, 2330
1853, 1, 17, 6419
1854, 1, 16, 5820
1855, 1, 19, 3822
1856, 1, 16, 1507
1857, 1, 16, 5455
1858, 1, 16, 5164
1859, 1, 17, 1278
1860, 1, 21, 5203
1861, 1, 22, 5244
1862, 1, 23, 4756
1863, 1, 16, 3686
1864, 1, 22, 6207
1865, 1, 19, 2875
1866, 1, 17, 4051
1867, 1, 20, 4583
1868, 1, 17, 6091
1869, 1, 22, 5395
1870, 1, 21, 3474
1871, 1, 23, 6552
1872, 1, 20, 294
1873, 1, 15, 2382
1874, 1, 24, 6564
1875, 1, 19, 2697
1876, 1, 21, 6312
1877, 1, 22, 1377
1878, 1, 20, 5126
1879, 1, 20, 5507
1880, 1, 21, 1858
1881, 1, 23, 3800
1882, 1, 22, 4043
1883, 1, 23, 3379
1884, 1, 21, 4825
1885, 1, 16, 3848
1886, 1, 24, 3607
1887, 1, 21, 2647
1888, 1, 15, 5186
1889, 1, 15, 6406
1890, 1, 19, 3872
1891, 1, 22, 4634
1892, 1, 16, 1251
1893, 1, 22, 2434
1894, 1, 24, 1689
1895, 1, 18, 5287
1896, 1, 24, 1566
1897, 1, 17, 4014
1898, 1, 16, 2825
1899, 1, 21, 5347
1900, 1, 21, 5610
1901, 1, 21, 4363
1902, 1, 17, 5157
1903, 1, 17, 6259
1904, 1, 19, 1404
1905, 1, 24, 1663
1906, 1, 17, 6303
1907, 1, 19, 6303
1908, 1, 17, 6032
1909, 1, 21, 5858
1910, 1, 20, 2297
1911, 1, 18, 1121
1912, 1, 20, 5055
1913, 1, 18, 3991
1914, 1, 23, 5773
1915, 1, 18, 6161
1916, 1, 21, 4995
1917, 1, 15, 6253
1918, 1, 16, 4567
1919, 1, 19, 5905
1920, 1, 24, 5474
1921, 1, 24, 5821
1922, 1, 24, 5502
1923, 1, 18, 3385
1924, 1, 24, 4952
1925, 1, 21, 2586
1926, 1, 22, 5656
1927, 1, 17, 5839
1928, 1, 17, 4804
1929, 1, 19, 4045
1930, 1, 22, 5463
1931, 1, 18, 2903
1932, 1, 20, 2755
1933, 1, 21, 6533
1934, 1, 16, 6355
1935, 1, 23, 6150
1936, 1, 19, 4602
1937, 1, 19, 4132
1938, 1, 15, 3974
1939, 1, 19, 4929
1940, 1, 16, 6522
1941, 1, 15, 1787
1942, 1, 16, 4958
1943, 1, 22, 3329
1944, 1, 21, 2790
1945, 1, 18, 5688
1946, 1, 23, 6388
1947, 1, 17, 4658
1948, 1, 22, 5204
1949, 1, 21, 5602
1950, 1, 20, 936
1951, 1, 18, 5737
1952, 1, 18, 4486
1953, 1, 24, 4623
1954, 1, 18, 4404
1955, 1, 21, 5375
1956, 1, 21, 5363
1957, 1, 16, 731
1958, 1, 18, 4123
1959, 1, 17, 3370
1960, 1, 16, 4684
1961, 1, 15, 4756
1962, 1, 21, 2463
1963, 1, 19, 6454
1964, 1, 22, 4762
1965, 1, 20, 6400
1966, 1, 23, 355
1967, 1, 21, 2661
1968, 1, 21, 2130
1969, 1, 15, 5992
1970, 1, 19, 5474
1971, 1, 18, 2857
1972, 1, 24, 5362
1973, 1, 17, 6325
1974, 1, 21, 4217
1975, 1, 19, 4388
1976, 1, 20, 3010
1977, 1, 19, 6182
1978, 1, 19, 426
1979, 1, 16, 6239
1980, 1, 24, 4679
1981, 1, 23, 6038
1982, 1, 16, 6465
1983, 1, 15, 5502
1984, 1, 22, 4761
1985, 1, 15, 868
1986, 1, 22, 2176
1987, 1, 17, 3314
1988, 1, 15, 2026
1989, 1, 18, 4489
1990, 1, 21, 3985
1991, 1, 24, 4807
1992, 1, 24, 4835
1993, 1, 23, 5975
1994, 1, 23, 5802
1995, 1, 23, 4142
1996, 1, 17, 2711
1997, 1, 18, 5218
1998, 1, 19, 6473
1999, 1, 17, 5066
2000, 1, 19, 6398
2001, 1, 16, 3450
2002, 1, 17, 4516
2003, 1, 24, 5986
2004, 1, 23, 6397
2005, 1, 22, 2431
2006, 1, 22, 6400
2007, 1, 24, 784
2008, 1, 19, 5382
2009, 1, 16, 4977
2010, 1, 21, 4969
2011, 1, 22, 1551
2012, 1, 15, 4429
2013, 1, 21, 5556
2014, 1, 19, 5290
2015, 1, 17, 1235
2016, 1, 18, 6387
2017, 1, 16, 3936
2018, 1, 23, 3185
2019, 1, 24, 4788
2020, 1, 22, 5625
2021, 1, 22, 2607
2022, 1, 18, 2045
2023, 1, 23, 5209
2024, 1, 24, 6398
2025, 1, 20, 3980
2026, 1, 18, 5866
2027, 1, 24, 6218
2028, 1, 22, 3133
2029, 1, 24, 3807
2030, 1, 23, 5945
2031, 1, 24, 2168
2032, 1, 17, 6083
2033, 1, 17, 6444
2034, 1, 15, 3268
2035, 1, 17, 400
2036, 1, 21, 5922
2037, 1, 19, 1840
2038, 1, 15, 5665
2039, 1, 23, 5185
2040, 1, 21, 1037
2041, 1, 15, 3151
2042, 1, 20, 6313
2043, 1, 21, 4754
2044, 1, 18, 1962
2045, 1, 18, 5342
2046, 1, 18, 2276
2047, 1, 17, 3968
2048, 1, 21, 6013
2049, 1, 20, 4799
2050, 1, 17, 6522
2051, 1, 20, 6447
2052, 1, 17, 5785
2053, 1, 24, 3501
2054, 1, 21, 6462
2055, 1, 23, 6046
2056, 1, 21, 5647
2057, 1, 15, 3909
2058, 1, 24, 3630
2059, 1, 19, 5460
2060, 1, 24, 4107
2061, 1, 17, 2660
2062, 1, 17, 2493
2063, 1, 21, 2066
2064, 1, 18, 6272
2065, 1, 22, 5383
2066, 1, 15, 2815
2067, 1, 24, 6391
2068, 1, 23, 4547
2069, 1, 23, 3526
2070, 1, 22, 5634
2071, 1, 20, 4661
2072, 1, 22, 5829
2073, 1, 19, 6299
2074, 1, 20, 5426
2075, 1, 22, 6586
2076, 1, 17, 6106
2077, 1, 15, 4872
2078, 1, 22, 6428
2079, 1, 19, 3753
2080, 1, 21, 6531
2081, 1, 16, 6139
2082, 1, 23, 3776
2083, 1, 19, 1953
2084, 1, 17, 4981
2085, 1, 22, 6541
2086, 1, 21, 6099
2087, 1, 15, 5821
2088, 1, 17, 3008
2089, 1, 21, 2706
2090, 1, 24, 6314
2091, 1, 24, 4687
2092, 1, 21, 1624
2093, 1, 18, 6354
2094, 1, 16, 3392
2095, 1, 19, 4827
2096, 1, 17, 5507
2097, 1, 19, 3796
2098, 1, 23, 4843
2099, 1, 22, 5785
2100, 1, 19, 5754
2101, 1, 19, 5890
2102, 1, 23, 6017
2103, 1, 16, 5758
2104, 1, 23, 3273
2105, 1, 19, 4808
2106, 1, 20, 6270
2107, 1, 16, 3781
2108, 1, 19, 2778
2109, 1, 20, 4725
2110, 1, 23, 6334
2111, 1, 17, 4596
2112, 1, 21, 5856
2113, 1, 18, 75
2114, 1, 24, 5171
2115, 1, 20, 2394
2116, 1, 21, 6589
2117, 1, 16, 5411
2118, 1, 20, 6543
2119, 1, 22, 5481
2120, 1, 18, 3913
2121, 1, 21, 6435
2122, 1, 17, 3909
2123, 1, 19, 2868
2124, 1, 21, 5736
2125, 1, 24, 1305
2126, 1, 22, 5576
2127, 1, 22, 5960
2128, 1, 23, 6576
2129, 1, 23, 5945
2130, 1, 19, 4410
2131, 1, 15, 5664
2132, 1, 20, 6363
2133, 1, 15, 10
2134, 1, 20, 6195
2135, 1, 22, 288
2136, 1, 19, 6137
2137, 1, 24, 4478
2138, 1, 24, 5282
2139, 1, 23, 6428
2140, 1, 23, 5940
2141, 1, 15, 6131
2142, 1, 19, 5195
2143, 1, 18, 2251
2144, 1, 24, 5110
2145, 1, 24, 3416
2146, 1, 16, 2821
2147, 1, 24, 1698
2148, 1, 19, 5985
2149, 1, 24, 2529
2150, 1, 20, 3545
2151, 1, 22, 1993
2152, 1, 23, 1891
2153, 1, 20, 1855
2154, 1, 18, 2779
2155, 1, 16, 2975
2156, 1, 23, 3276
2157, 1, 15, 4677
2158, 1, 15, 5359
2159, 1, 19, 6209
2160, 1, 20, 3009
2161, 1, 15, 4404
2162, 1, 21, 1607
2163, 1, 19, 292
2164, 1, 24, 3113
2165, 1, 22, 6439
2166, 1, 15, 5564
2167, 1, 15, 4741
2168, 1, 22, 6561
2169, 1, 23, 6085
2170, 1, 18, 6012
2171, 1, 21, 5890
2172, 1, 16, 2082
2173, 1, 17, 4550
2174, 1, 19, 2920
2175, 1, 24, 4044
2176, 1, 16, 4113
2177, 1, 22, 1826
2178, 1, 18, 2022
2179, 1, 22, 5541
2180, 1, 20, 6049
2181, 1, 16, 643
2182, 1, 20, 5821
2183, 1, 22, 6450
2184, 1, 15, 112
2185, 1, 15, 2930
2186, 1, 17, 2642
2187, 1, 24, 3954
2188, 1, 16, 3258
2189, 1, 20, 4774
2190, 1, 21, 2984
2191, 1, 17, 6348
2192, 1, 22, 5797
2193, 1, 24, 506
2194, 1, 20, 1910
2195, 1, 22, 6073
2196, 1, 18, 5212
2197, 1, 16, 5352
2198, 1, 18, 6162
2199, 1, 17, 4695
2200, 1, 21, 4877
2201, 1, 20, 5502
2202, 1, 22, 2120
2203, 1, 15, 5639
2204, 1, 18, 4973
2205, 1, 23, 6006
2206, 1, 23, 1136
2207, 1, 22, 4507
2208, 1, 15, 6499
2209, 1, 15, 4944
2210, 1, 21, 5824
2211, 1, 18, 594
2212, 1, 18, 2686
2213, 1, 18, 1496
2214, 1, 24, 3286
2215, 1, 18, 4764
2216, 1, 17, 4430
2217, 1, 17, 5519
2218, 1, 19, 6170
2219, 1, 17, 2999
2220, 1, 18, 6328
2221, 1, 20, 4355
2222, 1, 19, 5361
2223, 1, 16, 2471
2224, 1, 21, 6011
2225, 1, 23, 2247
2226, 1, 19, 6451
2227, 1, 23, 2830
2228, 1, 21, 6257
2229, 1, 18, 4476
2230, 1, 18, 6078
2231, 1, 17, 3784
2232, 1, 24, 751
2233, 1, 22, 5398
2234, 1, 23, 4526
2235, 1, 15, 6417
