ID, gender, age, household, church
935, 1, 19, 1417, -1
936, 1, 23, 4393, 159
937, 1, 24, 5884, 79
938, 1, 23, 2445, 141
939, 1, 23, 2483, 142
940, 1, 23, 6563, 108
941, 1, 23, 1083, 2
942, 1, 21, 5306, 35
943, 1, 24, 5608, 145
944, 1, 18, 5990, -1
945, 1, 21, 4096, 46
946, 1, 22, 4120, 112
947, 1, 20, 5893, 197
948, 1, 22, 3208, 25
949, 1, 19, 3236, 85
950, 1, 24, 2208, 58
951, 1, 16, 2838, 51
952, 1, 21, 4497, 110
953, 1, 24, 3563, 163
954, 1, 18, 3991, 136
955, 1, 24, 4152, 1
956, 1, 23, 2392, 21
957, 1, 21, 3866, 110
958, 1, 17, 5908, 132
959, 1, 19, 5494, 51
960, 1, 19, 4192, 76
961, 1, 15, 2224, 11
962, 1, 20, 4757, 159
963, 1, 15, 3816, 153
964, 1, 16, 2193, 34
965, 1, 24, 3588, 153
966, 1, 16, 1419, 117
967, 1, 17, 6311, 158
968, 1, 24, 5616, 136
969, 1, 21, 6334, 85
970, 1, 19, 6406, 1
971, 1, 15, 4696, 37
972, 1, 16, 2139, 50
973, 1, 16, 5212, 176
974, 1, 15, 6005, 87
975, 1, 18, 4662, 86
976, 1, 23, 6424, 26
977, 1, 21, 1160, 165
978, 1, 22, 2180, 15
979, 1, 24, 3432, 101
980, 1, 24, 6118, 77
981, 1, 22, 4776, 58
982, 1, 23, 5244, 192
983, 1, 21, 1577, 23
984, 1, 24, 3948, 42
985, 1, 22, 3982, 180
986, 1, 19, 1807, 203
987, 1, 21, 2875, 74
988, 1, 17, 5838, 93
989, 1, 21, 6407, 10
990, 1, 22, 3231, 84
991, 1, 21, 268, 121
992, 1, 21, 6292, 27
993, 1, 20, 6234, 181
994, 1, 16, 3888, 2
995, 1, 22, 2653, 132
996, 1, 20, 3020, 208
997, 1, 21, 963, 195
998, 1, 22, 5557, 29
999, 1, 23, 5853, 52
1000, 1, 22, 5897, 181
1001, 1, 16, 3167, 200
1002, 1, 23, 5168, 191
1003, 1, 17, 3868, 2
1004, 1, 16, 4412, 176
1005, 1, 16, 1864, 24
1006, 1, 17, 3100, 79
1007, 1, 24, 5111, 87
1008, 1, 21, 269, 46
1009, 1, 17, 1474, 2
1010, 1, 15, 5194, 143
1011, 1, 20, 3675, 76
1012, 1, 24, 4921, 3
1013, 1, 15, 2893, 117
1014, 1, 22, 6564, 168
1015, 1, 19, 5664, 79
1016, 1, 18, 6555, 64
1017, 1, 18, 5422, 87
1018, 1, 19, 5156, 180
1019, 1, 19, 4915, 64
1020, 1, 15, 4225, -1
1021, 1, 16, 5991, 189
1022, 1, 15, 4743, 133
1023, 1, 21, 412, 33
1024, 1, 20, 5988, 166
1025, 1, 15, 5632, 103
1026, 1, 21, 4095, 162
1027, 1, 22, 0, 0
1028, 1, 17, 6384, 186
1029, 1, 18, 3833, 150
1030, 1, 24, 4097, 98
1031, 1, 19, 4887, 25
1032, 1, 16, 2724, 151
1033, 1, 23, 6573, 175
1034, 1, 19, 4756, 99
1035, 1, 21, 803, 35
1036, 1, 20, 1033, 131
1037, 1, 17, 4092, 35
1038, 1, 22, 6323, 22
1039, 1, 20, 6417, 32
1040, 1, 21, 3274, 159
1041, 1, 22, 3709, 1
1042, 1, 24, 6351, 194
1043, 1, 17, 3973, 109
1044, 1, 16, 4393, 159
1045, 1, 21, 1491, 205
1046, 1, 17, 1527, 168
1047, 1, 22, 817, 84
1048, 1, 21, 5461, 201
1049, 1, 18, 6458, 140
1050, 1, 23, 4800, 162
1051, 1, 16, 5260, 19
1052, 1, 22, 6515, 44
1053, 1, 20, 6443, 116
1054, 1, 22, 2507, 6
1055, 1, 15, 3066, 122
1056, 1, 22, 5958, 199
1057, 1, 19, 1796, 99
1058, 1, 23, 5863, 37
1059, 1, 15, 4178, 33
1060, 1, 24, 2057, 18
1061, 1, 17, 4300, 19
1062, 1, 23, 4584, 165
1063, 1, 16, 2584, 37
1064, 1, 18, 6348, 149
1065, 1, 23, 4335, 58
1066, 1, 17, 4200, 32
1067, 1, 18, 5424, 178
1068, 1, 18, 5639, 41
1069, 1, 22, 373, 59
1070, 1, 24, 5973, 82
1071, 1, 24, 4277, 60
1072, 1, 24, 6184, 130
1073, 1, 22, 4889, -1
1074, 1, 21, 4764, 109
1075, 1, 17, 3401, 28
1076, 1, 20, 5409, 139
1077, 1, 22, 5898, 84
1078, 1, 20, 2255, 105
1079, 1, 22, 3102, 74
1080, 1, 22, 5269, 101
1081, 1, 20, 3642, 208
1082, 1, 23, 6240, 117
1083, 1, 20, 6201, 46
1084, 1, 17, 285, 76
1085, 1, 20, 1788, 176
1086, 1, 24, 6347, 205
1087, 1, 20, 5196, 157
1088, 1, 21, 5075, 145
1089, 1, 19, 2765, 174
1090, 1, 23, 5591, 10
1091, 1, 16, 5441, 115
1092, 1, 18, 3232, 82
1093, 1, 19, 3631, 109
1094, 1, 19, 2775, 154
1095, 1, 17, 5365, 139
1096, 1, 16, 4664, 205
1097, 1, 15, 5480, 71
1098, 1, 17, 6437, 199
1099, 1, 20, 5835, 47
1100, 1, 24, 5912, 151
1101, 1, 18, 3127, 168
1102, 1, 21, 2264, 170
1103, 1, 23, 130, 47
1104, 1, 20, 6520, 194
1105, 1, 17, 6247, 145
1106, 1, 16, 3302, 61
1107, 1, 15, 2973, 72
1108, 1, 17, 6236, 38
1109, 1, 19, 1656, 117
1110, 1, 23, 1155, 92
1111, 1, 21, 5953, 114
1112, 1, 19, 4379, 13
1113, 1, 21, 4642, 79
1114, 1, 16, 5531, 149
1115, 1, 22, 1538, 47
1116, 1, 23, 1828, 89
1117, 1, 20, 3425, 21
1118, 1, 15, 4480, 104
1119, 1, 15, 4573, 157
1120, 1, 18, 2737, 172
1121, 1, 19, 6047, 184
1122, 1, 23, 4001, 203
1123, 1, 23, 5354, 53
1124, 1, 24, 5874, 50
1125, 1, 21, 5098, 43
1126, 1, 24, 4627, 148
1127, 1, 15, 5052, 75
1128, 1, 16, 5298, 6
1129, 1, 17, 6153, 6
1130, 1, 15, 5225, 181
1131, 1, 18, 4918, 85
1132, 1, 20, 6336, 112
1133, 1, 15, 2432, 12
1134, 1, 18, 1649, 181
1135, 1, 18, 6301, 83
1136, 1, 18, 5162, 163
1137, 1, 17, 6117, 43
1138, 1, 15, 4841, 199
1139, 1, 22, 5240, 103
1140, 1, 24, 6246, 152
1141, 1, 15, 3964, 157
1142, 1, 18, 3644, 13
1143, 1, 18, 6519, 29
1144, 1, 24, 2955, 5
1145, 1, 19, 1208, 1
1146, 1, 16, 2513, 157
1147, 1, 23, 5430, 85
1148, 1, 19, 2492, -1
1149, 1, 19, 1787, -1
1150, 1, 21, 6491, 13
1151, 1, 18, 2704, 104
1152, 1, 22, 6362, 4
1153, 1, 23, 5528, 194
1154, 1, 17, 3527, 197
1155, 1, 15, 6427, 206
1156, 1, 15, 6403, 1
1157, 1, 18, 6346, 14
1158, 1, 22, 5288, 141
1159, 1, 23, 1671, 146
1160, 1, 18, 5464, 161
1161, 1, 19, 5382, 103
1162, 1, 15, 5188, 1
1163, 1, 16, 4107, 57
1164, 1, 24, 3913, 121
1165, 1, 21, 5814, 102
1166, 1, 18, 3086, 199
1167, 1, 18, 6581, 135
1168, 1, 15, 5538, 121
1169, 1, 23, 6568, 129
1170, 1, 23, 5566, 149
1171, 1, 16, 5615, 200
1172, 1, 16, 6111, 86
1173, 1, 19, 5146, -1
1174, 1, 19, 2721, 25
1175, 1, 21, 1362, 101
1176, 1, 20, 4144, 52
1177, 1, 16, 5859, 98
1178, 1, 18, 1937, 120
1179, 1, 15, 6240, 117
1180, 1, 19, 5827, 101
1181, 1, 19, 6051, 13
1182, 1, 17, 2750, 43
1183, 1, 20, 6275, 146
1184, 1, 23, 2661, 147
1185, 1, 23, 6583, 95
1186, 1, 24, 5562, -1
1187, 1, 21, 4160, 99
1188, 1, 21, 3363, 168
1189, 1, 17, 1713, 193
1190, 1, 24, 6126, 191
1191, 1, 22, 6288, 41
1192, 1, 18, 4856, 7
1193, 1, 18, 6473, 75
1194, 1, 16, 1012, -1
1195, 1, 22, 3707, 148
1196, 1, 22, 5100, 130
1197, 1, 17, 3102, 74
1198, 1, 16, 5475, 173
1199, 1, 24, 1844, -1
1200, 1, 15, 2256, 149
1201, 1, 21, 6216, 6
1202, 1, 16, 5589, 181
1203, 1, 21, 6014, -1
1204, 1, 16, 6267, 192
1205, 1, 18, 4945, 148
1206, 1, 19, 3519, 194
1207, 1, 15, 2898, 206
1208, 1, 20, 6520, 194
1209, 1, 22, 5587, 168
1210, 1, 21, 5919, 39
1211, 1, 20, 4684, 175
1212, 1, 18, 6489, 148
1213, 1, 18, 5795, 138
1214, 1, 19, 3844, 200
1215, 1, 20, 2007, 45
1216, 1, 24, 5425, 60
1217, 1, 16, 6431, 15
1218, 1, 24, 2937, 57
1219, 1, 20, 3801, 132
1220, 1, 20, 3854, 33
1221, 1, 22, 6581, 135
1222, 1, 19, 3700, 23
1223, 1, 22, 1424, 178
1224, 1, 21, 2872, 101
1225, 1, 18, 4696, 37
1226, 1, 17, 5838, 93
1227, 1, 20, 3322, 186
1228, 1, 24, 3627, 179
1229, 1, 16, 5853, 52
1230, 1, 24, 4659, 64
1231, 1, 22, 6301, 83
1232, 1, 18, 4669, 22
1233, 1, 15, 6566, 166
1234, 1, 23, 2864, 87
1235, 1, 20, 2782, 177
1236, 1, 23, 660, 43
1237, 1, 22, 3072, 160
1238, 1, 22, 4790, 43
1239, 1, 17, 2183, 104
1240, 1, 18, 6405, 65
1241, 1, 17, 2460, 71
1242, 1, 20, 6165, 21
1243, 1, 22, 4686, 159
1244, 1, 22, 5549, 115
1245, 1, 22, 2255, 105
1246, 1, 21, 4788, 95
1247, 1, 22, 2066, 123
1248, 1, 24, 4167, 145
1249, 1, 15, 3378, 151
1250, 1, 19, 4440, 83
1251, 1, 19, 3889, 131
1252, 1, 20, 23, 109
1253, 1, 17, 6021, 10
1254, 1, 18, 5539, 69
1255, 1, 18, 4893, 109
1256, 1, 19, 2151, 173
1257, 1, 17, 5391, 123
1258, 1, 23, 6408, 206
1259, 1, 23, 452, 132
1260, 1, 15, 1388, 154
1261, 1, 23, 5878, 16
1262, 1, 17, 5371, 186
1263, 1, 22, 6545, 98
1264, 1, 16, 4203, 103
1265, 1, 21, 5439, 3
1266, 1, 18, 2790, 61
1267, 1, 18, 5091, 88
1268, 1, 16, 1717, 143
1269, 1, 22, 2362, 157
1270, 1, 22, 4034, 183
1271, 1, 23, 4391, 14
1272, 1, 15, 6490, 51
1273, 1, 18, 3732, 205
1274, 1, 18, 4390, 47
1275, 1, 15, 3382, 115
1276, 1, 23, 3748, 102
1277, 1, 18, 550, 156
1278, 1, 15, 3099, 195
1279, 1, 18, 3704, 13
1280, 1, 16, 3270, 79
1281, 1, 23, 5389, 63
1282, 1, 21, 4065, 103
1283, 1, 16, 6502, 50
1284, 1, 18, 5650, -1
1285, 1, 24, 3350, 203
1286, 1, 16, 4355, 197
1287, 1, 21, 5083, -1
1288, 1, 21, 2884, -1
1289, 1, 23, 1997, 199
1290, 1, 20, 5478, -1
1291, 1, 22, 5405, 94
1292, 1, 21, 5460, 208
1293, 1, 21, 5439, 3
1294, 1, 18, 1933, 103
1295, 1, 22, 4722, 94
1296, 1, 16, 2557, 50
1297, 1, 23, 5012, 190
1298, 1, 22, 2200, 26
1299, 1, 21, 4033, -1
1300, 1, 17, 3992, 122
1301, 1, 22, 6307, 164
1302, 1, 19, 5113, -1
1303, 1, 17, 5413, 52
1304, 1, 20, 5951, 20
1305, 1, 19, 1901, 2
1306, 1, 19, 5251, -1
1307, 1, 15, 5451, 83
1308, 1, 19, 4964, 6
1309, 1, 17, 1242, 75
1310, 1, 22, 2137, 88
1311, 1, 19, 4282, 60
1312, 1, 18, 3968, -1
1313, 1, 19, 6511, 155
1314, 1, 20, 5493, 130
1315, 1, 16, 3818, 201
1316, 1, 22, 4931, 168
1317, 1, 21, 5160, 158
1318, 1, 15, 3129, 120
1319, 1, 18, 4619, 4
1320, 1, 24, 1078, 149
1321, 1, 17, 3973, 109
1322, 1, 18, 4541, 149
1323, 1, 20, 2773, 50
1324, 1, 21, 6386, 170
1325, 1, 20, 2190, 148
1326, 1, 15, 3531, 88
1327, 1, 15, 6439, 95
1328, 1, 23, 2311, 201
1329, 1, 18, 221, 182
1330, 1, 24, 4963, 159
1331, 1, 19, 4647, 200
1332, 1, 17, 5721, 58
1333, 1, 15, 5537, 152
1334, 1, 18, 3437, 73
1335, 1, 16, 6126, 191
1336, 1, 20, 2838, 51
1337, 1, 24, 2616, 86
1338, 1, 23, 1546, 71
1339, 1, 21, 4819, 45
1340, 1, 18, 6417, 32
1341, 1, 20, 3030, 198
1342, 1, 21, 2424, 49
1343, 1, 20, 5841, 206
1344, 1, 19, 5253, 86
1345, 1, 24, 2564, 39
1346, 1, 15, 5398, 152
1347, 1, 19, 2208, 58
1348, 1, 17, 4680, 35
1349, 1, 24, 6466, 69
1350, 1, 15, 4857, 199
1351, 1, 19, 3217, 74
1352, 1, 23, 1722, -1
1353, 1, 24, 6588, 196
1354, 1, 16, 2872, 101
1355, 1, 18, 6246, 152
1356, 1, 24, 6085, 178
1357, 1, 21, 1402, 117
1358, 1, 16, 5606, 199
1359, 1, 18, 1340, 115
1360, 1, 15, 6094, 25
1361, 1, 19, 6281, 176
1362, 1, 19, 6467, 5
1363, 1, 16, 5819, 11
1364, 1, 17, 3288, 35
1365, 1, 23, 4953, 166
1366, 1, 22, 2683, 143
1367, 1, 15, 3730, 129
1368, 1, 20, 5055, 57
1369, 1, 17, 6590, 19
1370, 1, 21, 2610, 153
1371, 1, 22, 5465, 33
1372, 1, 16, 3064, 3
1373, 1, 20, 5990, -1
1374, 1, 18, 6219, 170
1375, 1, 21, 6372, 155
1376, 1, 17, 5500, 87
1377, 1, 15, 6570, 180
1378, 1, 19, 6283, 102
1379, 1, 20, 6063, 180
1380, 1, 15, 6012, 40
1381, 1, 16, 5998, 3
1382, 1, 19, 633, -1
1383, 1, 16, 6230, 32
1384, 1, 15, 4976, 201
1385, 1, 20, 5742, 117
1386, 1, 17, 6555, 64
1387, 1, 17, 4453, 117
1388, 1, 24, 5288, 141
1389, 1, 18, 176, 139
1390, 1, 16, 4623, 71
1391, 1, 20, 3573, 95
1392, 1, 22, 5961, 34
1393, 1, 18, 6174, 125
1394, 1, 21, 2592, 51
1395, 1, 15, 5060, 166
1396, 1, 23, 6404, 120
1397, 1, 21, 579, 203
1398, 1, 17, 5639, 41
1399, 1, 20, 6026, 76
1400, 1, 18, 1150, 50
1401, 1, 16, 4615, 157
1402, 1, 17, 3055, 57
1403, 1, 18, 2347, -1
1404, 1, 17, 6473, 75
1405, 1, 18, 3286, 68
1406, 1, 17, 5806, 136
1407, 1, 23, 3247, 8
1408, 1, 23, 133, 123
1409, 1, 15, 5142, 103
1410, 1, 21, 768, 47
1411, 1, 23, 6447, 30
1412, 1, 20, 740, 166
1413, 1, 19, 1017, 51
1414, 1, 15, 5623, 93
1415, 1, 20, 5671, 144
1416, 1, 23, 858, 95
1417, 1, 24, 5402, 204
1418, 1, 19, 6542, -1
1419, 1, 17, 4181, 104
1420, 1, 22, 6102, 98
1421, 1, 15, 1982, 112
1422, 1, 24, 5566, 149
1423, 1, 18, 5758, 101
1424, 1, 19, 4995, 150
1425, 1, 19, 2396, -1
1426, 1, 21, 4380, 46
1427, 1, 15, 5320, 38
1428, 1, 15, 503, 35
1429, 1, 21, 5187, 79
1430, 1, 15, 2056, 189
1431, 1, 23, 5483, 139
1432, 1, 23, 5222, 57
1433, 1, 15, 1896, 155
1434, 1, 24, 6548, 175
1435, 1, 24, 6296, 80
1436, 1, 24, 6219, 170
1437, 1, 20, 2407, 158
1438, 1, 21, 3062, 38
1439, 1, 17, 3833, 150
1440, 1, 22, 2105, 77
1441, 1, 23, 51, 23
1442, 1, 18, 4804, 94
1443, 1, 20, 5894, 168
1444, 1, 22, 6422, 156
1445, 1, 19, 4833, 112
1446, 1, 17, 4532, 83
1447, 1, 22, 5129, 84
1448, 1, 17, 5166, 146
1449, 1, 21, 5594, -1
1450, 1, 19, 5269, 101
1451, 1, 16, 6340, 6
1452, 1, 22, 5526, 149
1453, 1, 15, 6065, 4
1454, 1, 19, 5649, 194
1455, 1, 15, 2408, 144
1456, 1, 22, 6136, 163
1457, 1, 17, 713, 205
1458, 1, 23, 5146, -1
1459, 1, 24, 3731, 149
1460, 1, 19, 5845, 150
1461, 1, 24, 4279, 204
1462, 1, 16, 5536, 191
1463, 1, 17, 4466, 160
1464, 1, 15, 52, 180
1465, 1, 17, 4205, 82
1466, 1, 20, 643, 184
1467, 1, 22, 5360, 140
1468, 1, 19, 3723, 80
1469, 1, 21, 6214, 33
1470, 1, 24, 4665, 153
1471, 1, 23, 5801, 12
1472, 1, 19, 3673, 52
1473, 1, 20, 6312, -1
1474, 1, 22, 6278, 103
1475, 1, 15, 598, 52
1476, 1, 20, 1280, 22
1477, 1, 20, 5540, -1
1478, 1, 20, 891, -1
1479, 1, 17, 1217, 168
1480, 1, 21, 2733, 42
1481, 1, 20, 266, -1
1482, 1, 24, 5116, 55
1483, 1, 24, 3934, 132
1484, 1, 15, 4711, 27
1485, 1, 17, 5413, 52
1486, 1, 18, 1872, 137
1487, 1, 24, 2225, 8
1488, 1, 22, 5905, 161
1489, 1, 17, 3233, 190
1490, 1, 16, 1947, 54
1491, 1, 23, 2534, 168
1492, 1, 23, 3866, 110
1493, 1, 17, 2205, -1
1494, 1, 21, 1401, 35
1495, 1, 23, 5192, 11
1496, 1, 19, 5925, 99
1497, 1, 21, 3157, 99
1498, 1, 19, 5213, 63
1499, 1, 23, 4122, 33
1500, 1, 17, 6164, 187
1501, 1, 16, 6377, 45
1502, 1, 23, 981, 51
1503, 1, 24, 134, 99
1504, 1, 18, 6347, 205
1505, 1, 21, 5164, 204
1506, 1, 20, 5197, 196
1507, 1, 18, 4934, 139
1508, 1, 19, 6449, 132
1509, 1, 24, 6002, 83
1510, 1, 21, 2493, 51
1511, 1, 15, 5945, 45
1512, 1, 21, 3063, 77
1513, 1, 18, 3825, 110
1514, 1, 21, 6048, 27
1515, 1, 16, 1567, 157
1516, 1, 18, 3217, 74
1517, 1, 16, 4447, 63
1518, 1, 17, 3981, 82
1519, 1, 15, 4418, 95
1520, 1, 21, 941, 187
1521, 1, 21, 2925, 179
1522, 1, 24, 3913, 121
1523, 1, 24, 5587, 168
1524, 1, 24, 6062, 155
1525, 1, 21, 4907, 15
1526, 1, 19, 6260, 152
1527, 1, 20, 670, 191
1528, 1, 17, 5752, 24
1529, 1, 21, 5107, 120
1530, 1, 16, 6311, 158
1531, 1, 19, 3171, 3
1532, 1, 21, 5001, 63
1533, 1, 16, 2269, 46
1534, 1, 18, 4970, 184
1535, 1, 17, 3299, 163
1536, 1, 16, 6512, 156
1537, 1, 17, 6131, 22
1538, 1, 17, 2551, 98
1539, 1, 21, 6567, 15
1540, 1, 23, 4378, 83
1541, 1, 20, 735, 143
1542, 1, 24, 3468, 129
1543, 1, 21, 2212, 1
1544, 1, 22, 3941, -1
1545, 1, 22, 978, 87
1546, 1, 17, 5575, 187
1547, 1, 22, 6491, 13
1548, 1, 16, 2951, 92
1549, 1, 16, 6569, 41
1550, 1, 15, 3415, 74
1551, 1, 23, 5934, -1
1552, 1, 16, 3921, 197
1553, 1, 21, 3905, 75
1554, 1, 24, 5741, 124
1555, 1, 21, 5424, 178
1556, 1, 15, 5654, 180
1557, 1, 16, 6315, 38
1558, 1, 22, 5031, 24
1559, 1, 23, 1304, 39
1560, 1, 21, 4579, 6
1561, 1, 19, 6420, 187
1562, 1, 17, 5205, 153
1563, 1, 20, 2665, 10
1564, 1, 24, 2938, 131
1565, 1, 24, 3220, 171
1566, 1, 17, 6330, 154
1567, 1, 24, 3636, 184
1568, 1, 23, 6492, 103
1569, 1, 15, 4496, 16
1570, 1, 19, 6405, 65
1571, 1, 21, 6424, 26
1572, 1, 22, 4484, 52
1573, 1, 18, 2455, 92
1574, 1, 21, 4527, 16
1575, 1, 23, 6513, 27
1576, 1, 15, 2146, 42
1577, 1, 21, 5438, 178
1578, 1, 16, 1489, 6
1579, 1, 15, 5822, 151
1580, 1, 20, 5079, 23
1581, 1, 16, 935, 101
1582, 1, 24, 4653, 3
1583, 1, 19, 815, 53
1584, 1, 16, 5886, 75
1585, 1, 17, 6145, 45
1586, 1, 18, 6521, 97
1587, 1, 18, 6535, 71
1588, 1, 23, 5705, 26
1589, 1, 23, 5158, -1
1590, 1, 22, 5128, 130
1591, 1, 18, 6513, 27
1592, 1, 20, 5991, 189
1593, 1, 17, 4256, 165
1594, 1, 20, 4323, 7
1595, 1, 23, 3077, 111
1596, 1, 24, 4756, 99
1597, 1, 15, 3725, 34
1598, 1, 21, 5950, 50
1599, 1, 18, 818, 54
1600, 1, 20, 1770, -1
1601, 1, 22, 3832, 16
1602, 1, 21, 970, 50
1603, 1, 20, 6574, 25
1604, 1, 20, 5438, 178
1605, 1, 22, 5916, 52
1606, 1, 20, 4952, 93
1607, 1, 24, 5282, 208
1608, 1, 24, 3007, 55
1609, 1, 24, 6082, 129
1610, 1, 15, 4702, 201
1611, 1, 21, 4913, 22
1612, 1, 21, 850, 75
1613, 1, 22, 6225, 98
1614, 1, 20, 5487, 173
1615, 1, 18, 3934, 132
1616, 1, 18, 913, 84
1617, 1, 20, 4555, 208
1618, 1, 21, 4459, 203
1619, 1, 24, 6100, 128
1620, 1, 23, 6348, 149
1621, 1, 16, 5489, 27
1622, 1, 19, 2714, -1
1623, 1, 24, 5570, 52
1624, 1, 21, 2311, 201
1625, 1, 16, 4475, 111
1626, 1, 17, 1685, 202
1627, 1, 17, 4416, 174
1628, 1, 20, 6158, 175
1629, 1, 17, 3900, 199
1630, 1, 19, 5598, 182
1631, 1, 17, 5221, 111
1632, 1, 16, 2991, 182
1633, 1, 23, 3315, 172
1634, 1, 23, 4698, 129
1635, 1, 18, 5923, 6
1636, 1, 15, 6397, 159
1637, 1, 19, 5880, 72
1638, 1, 23, 3152, 133
1639, 1, 22, 457, 145
1640, 1, 16, 3777, 194
1641, 1, 15, 4830, 73
1642, 1, 16, 6058, 161
1643, 1, 24, 5131, 194
1644, 1, 20, 5878, 16
1645, 1, 17, 3077, 111
1646, 1, 15, 6317, 172
1647, 1, 15, 3549, 50
1648, 1, 22, 1302, -1
1649, 1, 17, 6277, 34
1650, 1, 17, 4981, 194
1651, 1, 18, 5467, 161
1652, 1, 19, 5901, 126
1653, 1, 20, 2636, 170
1654, 1, 18, 1763, 57
1655, 1, 16, 5047, 94
1656, 1, 22, 2702, 16
1657, 1, 16, 2430, 31
1658, 1, 15, 5004, 139
1659, 1, 22, 3912, 111
1660, 1, 15, 497, 123
1661, 1, 20, 2921, 13
1662, 1, 21, 2157, 112
1663, 1, 16, 5537, 152
1664, 1, 17, 2901, 130
1665, 1, 21, 4265, -1
1666, 1, 19, 3285, 38
1667, 1, 24, 5379, 111
1668, 1, 20, 5909, 55
1669, 1, 16, 6556, 172
1670, 1, 15, 6392, 59
1671, 1, 19, 3595, 64
1672, 1, 22, 6296, 80
1673, 1, 18, 2153, 188
1674, 1, 17, 5335, 43
1675, 1, 16, 6508, 156
1676, 1, 24, 2196, 27
1677, 1, 23, 5361, 91
1678, 1, 23, 4742, 128
1679, 1, 16, 6446, 54
1680, 1, 18, 3051, 35
1681, 1, 20, 4680, 35
1682, 1, 18, 6061, 148
1683, 1, 22, 6504, 109
1684, 1, 15, 5115, 205
1685, 1, 17, 2250, 110
1686, 1, 18, 5141, 108
1687, 1, 18, 3063, 77
1688, 1, 24, 5036, -1
1689, 1, 21, 2039, 20
1690, 1, 16, 6535, 71
1691, 1, 22, 3391, 116
1692, 1, 18, 5568, 128
1693, 1, 19, 4044, 155
1694, 1, 20, 6227, 139
1695, 1, 18, 5157, 143
1696, 1, 22, 4289, 63
1697, 1, 17, 3728, 73
1698, 1, 23, 4582, -1
1699, 1, 24, 4208, 50
1700, 1, 20, 4432, 155
1701, 1, 16, 923, 193
1702, 1, 15, 5229, 154
1703, 1, 21, 3488, 40
1704, 1, 20, 6040, 2
1705, 1, 24, 6310, 183
1706, 1, 15, 6264, 5
1707, 1, 15, 3970, 50
1708, 1, 20, 203, 201
1709, 1, 21, 5871, 107
1710, 1, 18, 3255, 130
1711, 1, 18, 1189, 67
1712, 1, 18, 4872, 61
1713, 1, 20, 2410, 150
1714, 1, 17, 6592, -1
1715, 1, 15, 5618, 103
1716, 1, 17, 4491, 41
1717, 1, 20, 5033, 90
1718, 1, 23, 5432, 165
1719, 1, 21, 6105, 183
1720, 1, 17, 5383, 71
1721, 1, 19, 1572, 61
1722, 1, 19, 5853, 52
1723, 1, 19, 2367, 172
1724, 1, 21, 5958, 199
1725, 1, 23, 92, 199
1726, 1, 17, 2596, 139
1727, 1, 16, 6010, 162
1728, 1, 20, 5696, 43
1729, 1, 15, 5596, 194
1730, 1, 19, 1791, 199
1731, 1, 23, 6442, 41
1732, 1, 19, 3472, 144
1733, 1, 19, 4676, -1
1734, 1, 15, 3314, 140
1735, 1, 20, 4253, 61
1736, 1, 20, 6390, 190
1737, 1, 19, 5321, 76
1738, 1, 24, 6525, 184
1739, 1, 19, 3542, 3
1740, 1, 18, 5353, 142
1741, 1, 20, 3202, 82
1742, 1, 16, 4824, 194
1743, 1, 24, 1643, 79
1744, 1, 19, 4125, 91
1745, 1, 15, 759, 162
1746, 1, 21, 537, 71
1747, 1, 15, 2549, 149
1748, 1, 17, 4675, 24
1749, 1, 21, 5592, 111
1750, 1, 24, 2779, 104
1751, 1, 24, 3072, 160
1752, 1, 20, 3961, 187
1753, 1, 17, 6006, 20
1754, 1, 18, 6534, 180
1755, 1, 24, 1166, 182
1756, 1, 18, 3454, -1
1757, 1, 16, 2450, 22
1758, 1, 20, 5179, 105
1759, 1, 23, 2785, 104
1760, 1, 20, 6018, 190
1761, 1, 16, 2664, -1
1762, 1, 24, 979, 204
1763, 1, 22, 2184, 143
1764, 1, 17, 3536, 98
1765, 1, 16, 5087, 33
1766, 1, 20, 2156, 20
1767, 1, 21, 4850, 58
1768, 1, 24, 3937, 154
1769, 1, 21, 6513, 27
1770, 1, 22, 5552, 46
1771, 1, 17, 6288, 41
1772, 1, 23, 2725, 204
1773, 1, 15, 6387, 78
1774, 1, 24, 6592, -1
1775, 1, 16, 895, 45
1776, 1, 17, 1264, 191
1777, 1, 23, 3409, 187
1778, 1, 19, 5520, 116
1779, 1, 24, 2608, 189
1780, 1, 15, 2077, 148
1781, 1, 24, 5416, 111
1782, 1, 24, 3904, 193
1783, 1, 17, 4228, 46
1784, 1, 22, 811, 41
1785, 1, 15, 3153, 123
1786, 1, 15, 3479, 107
1787, 1, 20, 4994, 144
1788, 1, 15, 6574, 25
1789, 1, 20, 4979, 179
1790, 1, 22, 5436, 200
1791, 1, 18, 5184, 1
1792, 1, 15, 5245, 192
1793, 1, 20, 6197, 4
1794, 1, 18, 5532, 82
1795, 1, 15, 6518, 115
1796, 1, 16, 3689, 103
1797, 1, 19, 4367, 138
1798, 1, 22, 657, -1
1799, 1, 23, 1774, 114
1800, 1, 16, 4580, 61
1801, 1, 24, 1254, 109
1802, 1, 19, 3612, 7
1803, 1, 18, 31, 146
1804, 1, 17, 2526, 196
1805, 1, 23, 5947, 105
1806, 1, 24, 2793, 155
1807, 1, 18, 2296, 120
1808, 1, 20, 4834, -1
1809, 1, 22, 5035, 146
1810, 1, 15, 3514, 15
1811, 1, 19, 6571, 149
1812, 1, 20, 6008, 57
1813, 1, 16, 6309, 152
1814, 1, 22, 1861, 99
1815, 1, 18, 4350, 67
