ID, gender, age, household, church
935, 1, 19, 3851, 185
936, 1, 23, 4736, 78
937, 1, 24, 5679, 148
938, 1, 23, 6101, 82
939, 1, 23, 3601, 191
940, 1, 23, 2177, 23
941, 1, 23, 5546, 70
942, 1, 21, 6451, 164
943, 1, 24, 2449, 197
944, 1, 18, 6067, 84
945, 1, 21, 4604, 107
946, 1, 22, 2781, 5
947, 1, 20, 3836, 178
948, 1, 22, 2858, 68
949, 1, 19, 6414, 99
950, 1, 24, 4829, 190
951, 1, 16, 2080, 189
952, 1, 21, 4577, 174
953, 1, 24, 2254, 166
954, 1, 18, 1540, -1
955, 1, 24, 5445, 173
956, 1, 23, 1067, 71
957, 1, 21, 5572, 175
958, 1, 17, 6099, -1
959, 1, 19, 3661, 13
960, 1, 19, 4964, 179
961, 1, 15, 1115, 212
962, 1, 20, 5149, 34
963, 1, 15, 4061, 22
964, 1, 16, 5864, 175
965, 1, 24, 4337, 163
966, 1, 16, 6230, 66
967, 1, 17, 6448, 70
968, 1, 24, 6231, 134
969, 1, 21, 2078, -1
970, 1, 19, 470, 173
971, 1, 15, 3447, 21
972, 1, 16, 3345, 139
973, 1, 16, 5754, -1
974, 1, 15, 1989, 163
975, 1, 18, 3544, 45
976, 1, 23, 4457, 21
977, 1, 21, 3164, 21
978, 1, 22, 0, 0
979, 1, 24, 4065, 193
980, 1, 24, 4999, 108
981, 1, 22, 6323, 124
982, 1, 23, 5439, 158
983, 1, 21, 4300, 124
984, 1, 24, 6028, 97
985, 1, 22, 5424, 3
986, 1, 19, 1937, 52
987, 1, 21, 4397, 173
988, 1, 17, 6513, 52
989, 1, 21, 1952, -1
990, 1, 22, 2991, 163
991, 1, 21, 6052, 200
992, 1, 21, 5472, 37
993, 1, 20, 4738, -1
994, 1, 16, 0, 0
995, 1, 22, 4615, 85
996, 1, 20, 4767, 81
997, 1, 21, 3795, 46
998, 1, 22, 3316, 120
999, 1, 23, 2649, 211
1000, 1, 22, 6165, 87
1001, 1, 16, 930, 88
1002, 1, 23, 5271, 109
1003, 1, 17, 4001, -1
1004, 1, 16, 5626, 137
1005, 1, 16, 4708, 101
1006, 1, 17, 3866, 75
1007, 1, 24, 3183, 148
1008, 1, 21, 6109, -1
1009, 1, 17, 4594, 83
1010, 1, 15, 2652, 6
1011, 1, 20, 1945, -1
1012, 1, 24, 2031, 190
1013, 1, 15, 2785, 52
1014, 1, 22, 2308, 145
1015, 1, 19, 5586, -1
1016, 1, 18, 5902, 79
1017, 1, 18, 2924, -1
1018, 1, 19, 3730, 11
1019, 1, 19, 3352, 126
1020, 1, 15, 4996, -1
1021, 1, 16, 4989, 152
1022, 1, 15, 855, 182
1023, 1, 21, 5935, 18
1024, 1, 20, 3612, 104
1025, 1, 15, 6098, 153
1026, 1, 21, 3079, 207
1027, 1, 22, 6435, 95
1028, 1, 17, 1960, 101
1029, 1, 18, 6332, 57
1030, 1, 24, 4190, 102
1031, 1, 19, 4425, 87
1032, 1, 16, 4895, 44
1033, 1, 23, 4900, 121
1034, 1, 19, 5545, 37
1035, 1, 21, 6124, 204
1036, 1, 20, 4795, 149
1037, 1, 17, 5325, 65
1038, 1, 22, 6129, 77
1039, 1, 20, 3726, 157
1040, 1, 21, 3466, 190
1041, 1, 22, 6101, 82
1042, 1, 24, 3750, 90
1043, 1, 17, 4583, 76
1044, 1, 16, 5837, 52
1045, 1, 21, 5827, 22
1046, 1, 17, 5850, 3
1047, 1, 22, 4477, 32
1048, 1, 21, 6497, 40
1049, 1, 18, 5948, 141
1050, 1, 23, 6169, -1
1051, 1, 16, 5850, 3
1052, 1, 22, 4648, -1
1053, 1, 20, 5398, 44
1054, 1, 22, 5818, 108
1055, 1, 15, 4179, 30
1056, 1, 22, 2225, 43
1057, 1, 19, 6483, 177
1058, 1, 23, 4637, 26
1059, 1, 15, 4877, -1
1060, 1, 24, 6229, 190
1061, 1, 17, 5119, 127
1062, 1, 23, 5855, 45
1063, 1, 16, 6503, 134
1064, 1, 18, 2782, 197
1065, 1, 23, 6520, 42
1066, 1, 17, 5780, 193
1067, 1, 18, 2148, 98
1068, 1, 18, 4578, 191
1069, 1, 22, 4293, 65
1070, 1, 24, 6013, 127
1071, 1, 24, 6530, 25
1072, 1, 24, 4439, 57
1073, 1, 22, 5839, 195
1074, 1, 21, 5999, 161
1075, 1, 17, 4700, 207
1076, 1, 20, 6224, 46
1077, 1, 22, 3283, 185
1078, 1, 20, 3088, 74
1079, 1, 22, 3210, 177
1080, 1, 22, 1336, 61
1081, 1, 20, 5831, 207
1082, 1, 23, 5749, 51
1083, 1, 20, 2131, 74
1084, 1, 17, 3637, 154
1085, 1, 20, 2940, 28
1086, 1, 24, 4404, 56
1087, 1, 20, 5772, 171
1088, 1, 21, 4682, 113
1089, 1, 19, 3303, 70
1090, 1, 23, 1728, -1
1091, 1, 16, 3103, -1
1092, 1, 18, 1082, 35
1093, 1, 19, 5914, 144
1094, 1, 19, 638, 75
1095, 1, 17, 4324, 82
1096, 1, 16, 1585, 163
1097, 1, 15, 6475, 135
1098, 1, 17, 6571, 98
1099, 1, 20, 2663, 76
1100, 1, 24, 1994, 140
1101, 1, 18, 1834, 89
1102, 1, 21, 524, 50
1103, 1, 23, 4646, 108
1104, 1, 20, 2576, 76
1105, 1, 17, 4379, 105
1106, 1, 16, 3888, 116
1107, 1, 15, 1787, 180
1108, 1, 17, 2864, 62
1109, 1, 19, 1879, 161
1110, 1, 23, 5640, -1
1111, 1, 21, 5976, 20
1112, 1, 19, 4540, 51
1113, 1, 21, 17, 125
1114, 1, 16, 1113, 105
1115, 1, 22, 5505, 128
1116, 1, 23, 1593, 42
1117, 1, 20, 1835, 87
1118, 1, 15, 6586, 42
1119, 1, 15, 6392, 196
1120, 1, 18, 6061, 102
1121, 1, 19, 5592, -1
1122, 1, 23, 3980, 115
1123, 1, 23, 4976, 149
1124, 1, 24, 1081, 64
1125, 1, 21, 6514, 158
1126, 1, 24, 4829, 190
1127, 1, 15, 3775, 54
1128, 1, 16, 5988, 38
1129, 1, 17, 6134, 108
1130, 1, 15, 5352, 1
1131, 1, 18, 6097, 210
1132, 1, 20, 3811, 136
1133, 1, 15, 5271, 109
1134, 1, 18, 5840, 16
1135, 1, 18, 6067, 84
1136, 1, 18, 2486, 48
1137, 1, 17, 959, 54
1138, 1, 15, 5379, 138
1139, 1, 22, 2716, 210
1140, 1, 24, 621, 91
1141, 1, 15, 3803, 82
1142, 1, 18, 1765, 137
1143, 1, 18, 6320, 128
1144, 1, 24, 4076, 109
1145, 1, 19, 5598, 157
1146, 1, 16, 4629, 45
1147, 1, 23, 3031, 52
1148, 1, 19, 3536, 187
1149, 1, 19, 3758, 81
1150, 1, 21, 3999, 22
1151, 1, 18, 5589, 138
1152, 1, 22, 5247, 1
1153, 1, 23, 6301, 23
1154, 1, 17, 5374, 115
1155, 1, 15, 6554, 75
1156, 1, 15, 5842, 33
1157, 1, 18, 2690, 1
1158, 1, 22, 6078, 85
1159, 1, 23, 6364, 13
1160, 1, 18, 4434, 25
1161, 1, 19, 3061, 108
1162, 1, 15, 5328, 128
1163, 1, 16, 2879, 159
1164, 1, 24, 4439, 57
1165, 1, 21, 3858, 86
1166, 1, 18, 4245, 33
1167, 1, 18, 1547, 13
1168, 1, 15, 4315, 5
1169, 1, 23, 4040, 40
1170, 1, 23, 951, 54
1171, 1, 16, 5617, 182
1172, 1, 16, 5533, 43
1173, 1, 19, 4101, 24
1174, 1, 19, 5261, 205
1175, 1, 21, 5854, 177
1176, 1, 20, 4652, 137
1177, 1, 16, 4541, 30
1178, 1, 18, 5186, 5
1179, 1, 15, 6538, 135
1180, 1, 19, 5508, 166
1181, 1, 19, 2343, 195
1182, 1, 17, 589, 103
1183, 1, 20, 5118, -1
1184, 1, 23, 3261, 9
1185, 1, 23, 2306, 56
1186, 1, 24, 5738, 152
1187, 1, 21, 2670, 45
1188, 1, 21, 929, 43
1189, 1, 17, 4818, 184
1190, 1, 24, 3117, 64
1191, 1, 22, 3595, 85
1192, 1, 18, 6324, 101
1193, 1, 18, 6130, 16
1194, 1, 16, 5993, 179
1195, 1, 22, 6434, 30
1196, 1, 22, 4010, 131
1197, 1, 17, 6071, 174
1198, 1, 16, 6220, 203
1199, 1, 24, 6508, 1
1200, 1, 15, 6582, 88
1201, 1, 21, 4873, 94
1202, 1, 16, 4830, 40
1203, 1, 21, 4025, 212
1204, 1, 16, 4786, 134
1205, 1, 18, 5664, 205
1206, 1, 19, 5647, 79
1207, 1, 15, 4989, 152
1208, 1, 20, 3048, 52
1209, 1, 22, 1977, 72
1210, 1, 21, 1873, 56
1211, 1, 20, 5950, 105
1212, 1, 18, 6588, 32
1213, 1, 18, 6248, 7
1214, 1, 19, 6318, 15
1215, 1, 20, 3891, 16
1216, 1, 24, 5338, 65
1217, 1, 16, 5300, 25
1218, 1, 24, 4584, 94
1219, 1, 20, 3953, 172
1220, 1, 20, 3898, 89
1221, 1, 22, 6249, 157
1222, 1, 19, 3083, 15
1223, 1, 22, 6226, -1
1224, 1, 21, 3627, 27
1225, 1, 18, 6003, 90
1226, 1, 17, 4009, 191
1227, 1, 20, 4058, 134
1228, 1, 24, 5432, 19
1229, 1, 16, 5910, 69
1230, 1, 24, 6306, -1
1231, 1, 22, 0, 0
1232, 1, 18, 5142, 128
1233, 1, 15, 921, 64
1234, 1, 23, 5764, 54
1235, 1, 20, 3403, 158
1236, 1, 23, 4736, 78
1237, 1, 22, 2205, 96
1238, 1, 22, 5978, 103
1239, 1, 17, 5196, 124
1240, 1, 18, 4073, 207
1241, 1, 17, 4940, 43
1242, 1, 20, 654, 148
1243, 1, 22, 5006, 91
1244, 1, 22, 6525, 175
1245, 1, 22, 2899, 131
1246, 1, 21, 3421, 37
1247, 1, 22, 4814, -1
1248, 1, 24, 6420, 94
1249, 1, 15, 4699, 162
1250, 1, 19, 6006, 126
1251, 1, 19, 4176, 9
1252, 1, 20, 4644, 179
1253, 1, 17, 5374, 115
1254, 1, 18, 4513, 14
1255, 1, 18, 5894, 33
1256, 1, 19, 6249, 157
1257, 1, 17, 1952, -1
1258, 1, 23, 1668, 47
1259, 1, 23, 3503, 182
1260, 1, 15, 6364, 13
1261, 1, 23, 5011, 68
1262, 1, 17, 1805, 53
1263, 1, 22, 5668, 131
1264, 1, 16, 5208, 13
1265, 1, 21, 4776, 184
1266, 1, 18, 4908, 123
1267, 1, 18, 3195, 76
1268, 1, 16, 4907, 60
1269, 1, 22, 5146, 51
1270, 1, 22, 6396, 5
1271, 1, 23, 5000, 186
1272, 1, 15, 2330, 33
1273, 1, 18, 1924, 33
1274, 1, 18, 3365, 112
1275, 1, 15, 2370, -1
1276, 1, 23, 5755, 186
1277, 1, 18, 4227, -1
1278, 1, 15, 3833, 102
1279, 1, 18, 6092, 115
1280, 1, 16, 6467, -1
1281, 1, 23, 5742, 34
1282, 1, 21, 2535, 193
1283, 1, 16, 4082, 211
1284, 1, 18, 5479, 178
1285, 1, 24, 4788, 101
1286, 1, 16, 6033, 21
1287, 1, 21, 6276, 28
1288, 1, 21, 6511, 3
1289, 1, 23, 5592, -1
1290, 1, 20, 1017, 52
1291, 1, 22, 6000, -1
1292, 1, 21, 3868, 103
1293, 1, 21, 1053, 67
1294, 1, 18, 3321, 178
1295, 1, 22, 5465, -1
1296, 1, 16, 4483, 58
1297, 1, 23, 1953, 191
1298, 1, 22, 6231, 134
1299, 1, 21, 4452, 104
1300, 1, 17, 5602, 196
1301, 1, 22, 5161, 78
1302, 1, 19, 4890, 168
1303, 1, 17, 5543, 115
1304, 1, 20, 5245, 175
1305, 1, 19, 3325, 86
1306, 1, 19, 5047, 15
1307, 1, 15, 6037, 43
1308, 1, 19, 2256, 127
1309, 1, 17, 4386, -1
1310, 1, 22, 833, 50
1311, 1, 19, 2657, 190
1312, 1, 18, 6486, 44
1313, 1, 19, 2647, 196
1314, 1, 20, 6264, 125
1315, 1, 16, 5201, 60
1316, 1, 22, 3916, 166
1317, 1, 21, 5069, 76
1318, 1, 15, 4482, 134
1319, 1, 18, 4268, 50
1320, 1, 24, 727, 168
1321, 1, 17, 5111, 102
1322, 1, 18, 5817, 126
1323, 1, 20, 5698, 101
1324, 1, 21, 5408, 177
1325, 1, 20, 4030, 36
1326, 1, 15, 5743, 156
1327, 1, 15, 4963, 183
1328, 1, 23, 2786, 30
1329, 1, 18, 6491, 43
1330, 1, 24, 3585, -1
1331, 1, 19, 5957, 208
1332, 1, 17, 5428, 14
1333, 1, 15, 6294, 51
1334, 1, 18, 2798, 123
1335, 1, 16, 4959, 71
1336, 1, 20, 5908, 182
1337, 1, 24, 5063, 108
1338, 1, 23, 1567, 120
1339, 1, 21, 2443, 136
1340, 1, 18, 5416, 183
1341, 1, 20, 2696, 130
1342, 1, 21, 3132, 182
1343, 1, 20, 2931, 183
1344, 1, 19, 6068, -1
1345, 1, 24, 5815, 44
1346, 1, 15, 3378, 205
1347, 1, 19, 4217, 161
1348, 1, 17, 1375, 28
1349, 1, 24, 1246, 22
1350, 1, 15, 730, 139
1351, 1, 19, 6384, 212
1352, 1, 23, 6580, 82
1353, 1, 24, 3953, 172
1354, 1, 16, 3285, 41
1355, 1, 18, 5389, 79
1356, 1, 24, 4922, 170
1357, 1, 21, 1755, 39
1358, 1, 16, 299, 116
1359, 1, 18, 4750, 116
1360, 1, 15, 6540, 33
1361, 1, 19, 4141, 210
1362, 1, 19, 5959, 134
1363, 1, 16, 3030, 141
1364, 1, 17, 5644, 102
1365, 1, 23, 4093, 70
1366, 1, 22, 6310, 57
1367, 1, 15, 1490, 33
1368, 1, 20, 5941, 68
1369, 1, 17, 1450, 2
1370, 1, 21, 543, 76
1371, 1, 22, 1881, 16
1372, 1, 16, 1213, 195
1373, 1, 20, 6481, 26
1374, 1, 18, 6466, 145
1375, 1, 21, 4139, 53
1376, 1, 17, 3109, 105
1377, 1, 15, 5625, 159
1378, 1, 19, 2464, 7
1379, 1, 20, 5084, 42
1380, 1, 15, 6162, 131
1381, 1, 16, 5203, 57
1382, 1, 19, 3674, 90
1383, 1, 16, 4051, 177
1384, 1, 15, 6263, 121
1385, 1, 20, 789, 86
1386, 1, 17, 1100, 161
1387, 1, 17, 6512, 99
1388, 1, 24, 3854, 126
1389, 1, 18, 4859, 162
1390, 1, 16, 6262, 184
1391, 1, 20, 5812, 30
1392, 1, 22, 3730, 11
1393, 1, 18, 594, 212
1394, 1, 21, 5329, 150
1395, 1, 15, 3599, 107
1396, 1, 23, 2444, 60
1397, 1, 21, 2691, 14
1398, 1, 17, 6243, 182
1399, 1, 20, 5157, 48
1400, 1, 18, 6537, 205
1401, 1, 16, 6072, 30
1402, 1, 17, 5740, 112
1403, 1, 18, 4540, 51
1404, 1, 17, 2437, 58
1405, 1, 18, 6283, 159
1406, 1, 17, 1138, 99
1407, 1, 23, 820, 90
1408, 1, 23, 2671, 27
1409, 1, 15, 3313, 124
1410, 1, 21, 1923, 126
1411, 1, 23, 6559, 130
1412, 1, 20, 5427, 61
1413, 1, 19, 6498, 187
1414, 1, 15, 6458, 74
1415, 1, 20, 4330, 92
1416, 1, 23, 6499, 139
1417, 1, 24, 5371, 25
1418, 1, 19, 5875, 101
1419, 1, 17, 2195, 76
1420, 1, 22, 5728, 134
1421, 1, 15, 6244, 5
1422, 1, 24, 6202, 78
1423, 1, 18, 144, 105
1424, 1, 19, 3353, 179
1425, 1, 19, 6190, 54
1426, 1, 21, 630, 85
1427, 1, 15, 4972, 66
1428, 1, 15, 3698, -1
1429, 1, 21, 4795, 149
1430, 1, 15, 4364, 157
1431, 1, 23, 5039, 211
1432, 1, 23, 6423, 145
1433, 1, 15, 4151, 91
1434, 1, 24, 1180, 196
1435, 1, 24, 2161, 45
1436, 1, 24, 5511, 83
1437, 1, 20, 5892, 132
1438, 1, 21, 6313, 75
1439, 1, 17, 2345, 168
1440, 1, 22, 3519, 24
1441, 1, 23, 180, 19
1442, 1, 18, 5247, 1
1443, 1, 20, 4581, 20
1444, 1, 22, 5721, 74
1445, 1, 19, 6383, 103
1446, 1, 17, 4383, 158
1447, 1, 22, 5799, 20
1448, 1, 17, 1727, 196
1449, 1, 21, 6402, 97
1450, 1, 19, 5087, 123
1451, 1, 16, 4838, 26
1452, 1, 22, 2808, -1
1453, 1, 15, 5968, 23
1454, 1, 19, 4525, 5
1455, 1, 15, 4375, 19
1456, 1, 22, 3380, 107
1457, 1, 17, 2822, 97
1458, 1, 23, 5939, 66
1459, 1, 24, 6592, -1
1460, 1, 19, 3471, 11
1461, 1, 24, 4115, 109
1462, 1, 16, 4996, -1
1463, 1, 17, 1748, 83
1464, 1, 15, 5036, 164
1465, 1, 17, 6515, 93
1466, 1, 20, 6558, 74
1467, 1, 22, 2895, 151
1468, 1, 19, 5592, -1
1469, 1, 21, 1711, 198
1470, 1, 24, 3032, 204
1471, 1, 23, 625, 173
1472, 1, 19, 1256, 82
1473, 1, 20, 4635, 107
1474, 1, 22, 5202, 85
1475, 1, 15, 2901, 180
1476, 1, 20, 2088, 138
1477, 1, 20, 4869, 58
1478, 1, 20, 6427, 3
1479, 1, 17, 2158, 98
1480, 1, 21, 6511, 3
1481, 1, 20, 4158, 201
1482, 1, 24, 5071, 50
1483, 1, 24, 3623, 191
1484, 1, 15, 889, 48
1485, 1, 17, 2802, 5
1486, 1, 18, 5567, 30
1487, 1, 24, 3999, 22
1488, 1, 22, 5901, 48
1489, 1, 17, 4967, 41
1490, 1, 16, 5856, 1
1491, 1, 23, 4415, 109
1492, 1, 23, 3612, 104
1493, 1, 17, 4150, 195
1494, 1, 21, 3513, 175
1495, 1, 23, 2210, 54
1496, 1, 19, 6223, 175
1497, 1, 21, 3699, 64
1498, 1, 19, 619, 183
1499, 1, 23, 3731, 125
1500, 1, 17, 3943, 34
1501, 1, 16, 2693, 108
1502, 1, 23, 5542, 83
1503, 1, 24, 4287, 15
1504, 1, 18, 3647, 195
1505, 1, 21, 3542, 90
1506, 1, 20, 5992, 151
1507, 1, 18, 4094, 138
1508, 1, 19, 2354, 1
1509, 1, 24, 4682, 113
1510, 1, 21, 6282, 78
1511, 1, 15, 5208, 13
1512, 1, 21, 6458, 74
1513, 1, 18, 6481, 26
1514, 1, 21, 6235, 6
1515, 1, 16, 1143, 86
1516, 1, 18, 6040, 40
1517, 1, 16, 4319, 102
1518, 1, 17, 6498, 187
1519, 1, 15, 691, 40
1520, 1, 21, 6139, 58
1521, 1, 21, 3637, 154
1522, 1, 24, 4410, 89
1523, 1, 24, 5125, 148
1524, 1, 24, 5539, 98
1525, 1, 21, 6443, 7
1526, 1, 19, 6158, 116
1527, 1, 20, 4157, 82
1528, 1, 17, 6573, 40
1529, 1, 21, 5942, 177
1530, 1, 16, 4236, 116
1531, 1, 19, 5997, 185
1532, 1, 21, 4312, -1
1533, 1, 16, 1594, 85
1534, 1, 18, 5885, 164
1535, 1, 17, 4068, 183
1536, 1, 16, 2249, 56
1537, 1, 17, 2963, 62
1538, 1, 17, 5057, 138
1539, 1, 21, 4855, 99
1540, 1, 23, 5078, 48
1541, 1, 20, 6583, 94
1542, 1, 24, 2957, 159
1543, 1, 21, 4864, 9
1544, 1, 22, 5186, 5
1545, 1, 22, 4119, 32
1546, 1, 17, 5095, 53
1547, 1, 22, 1102, 44
1548, 1, 16, 5682, 113
1549, 1, 16, 6520, 42
1550, 1, 15, 4051, 177
1551, 1, 23, 5115, 105
1552, 1, 16, 2265, 161
1553, 1, 21, 6111, 170
1554, 1, 24, 3410, 18
1555, 1, 21, 5063, 108
1556, 1, 15, 5294, 31
1557, 1, 16, 5305, 85
1558, 1, 22, 6436, 119
1559, 1, 23, 3531, 105
1560, 1, 21, 1721, -1
1561, 1, 19, 6201, 113
1562, 1, 17, 6048, 43
1563, 1, 20, 6523, 18
1564, 1, 24, 2662, 107
1565, 1, 24, 3003, 174
1566, 1, 17, 6265, 57
1567, 1, 24, 6422, 109
1568, 1, 23, 6139, 58
1569, 1, 15, 2495, 9
1570, 1, 19, 3336, 159
1571, 1, 21, 3889, 72
1572, 1, 22, 4952, 9
1573, 1, 18, 2975, 116
1574, 1, 21, 5703, 175
1575, 1, 23, 4081, 186
1576, 1, 15, 762, -1
1577, 1, 21, 4315, 5
1578, 1, 16, 6089, 159
1579, 1, 15, 3106, 81
1580, 1, 20, 6342, 180
1581, 1, 16, 2213, 134
1582, 1, 24, 60, 59
1583, 1, 19, 3792, 198
1584, 1, 16, 4885, 16
1585, 1, 17, 3505, 166
1586, 1, 18, 1632, 179
1587, 1, 18, 4760, 112
1588, 1, 23, 4939, 40
1589, 1, 23, 3351, 21
1590, 1, 22, 3551, 126
1591, 1, 18, 6082, 45
1592, 1, 20, 6151, 183
1593, 1, 17, 2254, 166
1594, 1, 20, 1766, 40
1595, 1, 23, 2180, 98
1596, 1, 24, 1170, 6
1597, 1, 15, 4118, 48
1598, 1, 21, 2756, 53
1599, 1, 18, 1980, 195
1600, 1, 20, 5540, 122
1601, 1, 22, 3965, 154
1602, 1, 21, 5282, 197
1603, 1, 20, 6397, 118
1604, 1, 20, 4633, 28
1605, 1, 22, 3508, 64
1606, 1, 20, 5504, 50
1607, 1, 24, 3221, 25
1608, 1, 24, 6131, 130
1609, 1, 24, 6300, -1
1610, 1, 15, 832, -1
1611, 1, 21, 2102, 159
1612, 1, 21, 5823, 32
1613, 1, 22, 6303, 205
1614, 1, 20, 2733, 170
1615, 1, 18, 4982, 183
1616, 1, 18, 4894, 99
1617, 1, 20, 2040, 74
1618, 1, 21, 3928, 56
1619, 1, 24, 4524, 77
1620, 1, 23, 5344, 61
1621, 1, 16, 5783, 125
1622, 1, 19, 3260, 180
1623, 1, 24, 4948, 102
1624, 1, 21, 752, 44
1625, 1, 16, 413, 112
1626, 1, 17, 3743, 183
1627, 1, 17, 3992, 103
1628, 1, 20, 905, 75
1629, 1, 17, 6071, 174
1630, 1, 19, 1544, 143
1631, 1, 17, 2357, -1
1632, 1, 16, 5918, 54
1633, 1, 23, 2472, 144
1634, 1, 23, 6106, 166
1635, 1, 18, 2055, 25
1636, 1, 15, 6128, 137
1637, 1, 19, 3134, 13
1638, 1, 23, 5648, -1
1639, 1, 22, 3591, 72
1640, 1, 16, 5194, 60
1641, 1, 15, 4190, 102
1642, 1, 16, 4595, 62
1643, 1, 24, 3616, 100
1644, 1, 20, 1959, 161
1645, 1, 17, 6014, 102
1646, 1, 15, 5902, 79
1647, 1, 15, 6568, 158
1648, 1, 22, 2973, 157
1649, 1, 17, 3755, 129
1650, 1, 17, 3914, 210
1651, 1, 18, 4173, 137
1652, 1, 19, 5568, 19
1653, 1, 20, 4497, 140
1654, 1, 18, 5113, 69
1655, 1, 16, 5788, 59
1656, 1, 22, 5320, 195
1657, 1, 16, 4672, 204
1658, 1, 15, 6174, 28
1659, 1, 22, 4288, 21
1660, 1, 15, 682, -1
1661, 1, 20, 4568, 124
1662, 1, 21, 1731, 212
1663, 1, 16, 3824, 115
1664, 1, 17, 3818, 20
1665, 1, 21, 6347, 88
1666, 1, 19, 1896, 184
1667, 1, 24, 4786, 134
1668, 1, 20, 3170, 33
1669, 1, 16, 5767, 44
1670, 1, 15, 3120, 163
1671, 1, 19, 3344, 145
1672, 1, 22, 4911, 156
1673, 1, 18, 4679, 118
1674, 1, 17, 3866, 75
1675, 1, 16, 4432, 136
1676, 1, 24, 4335, 125
1677, 1, 23, 4913, 210
1678, 1, 23, 5443, 68
1679, 1, 16, 5435, 34
1680, 1, 18, 5012, 162
1681, 1, 20, 3777, 165
1682, 1, 18, 2012, 58
1683, 1, 22, 5091, 64
1684, 1, 15, 4306, 75
1685, 1, 17, 5191, 47
1686, 1, 18, 5995, 123
1687, 1, 18, 4824, 44
1688, 1, 24, 4462, 97
1689, 1, 21, 6434, 30
1690, 1, 16, 428, 164
1691, 1, 22, 3068, 43
1692, 1, 18, 6456, 164
1693, 1, 19, 4460, 48
1694, 1, 20, 5456, 36
1695, 1, 18, 3461, 103
1696, 1, 22, 5110, 48
1697, 1, 17, 6310, 57
1698, 1, 23, 2435, 131
1699, 1, 24, 6438, 125
1700, 1, 20, 5153, -1
1701, 1, 16, 6348, 177
1702, 1, 15, 2270, 7
1703, 1, 21, 3252, 170
1704, 1, 20, 1631, 92
1705, 1, 24, 4964, 179
1706, 1, 15, 5463, 189
1707, 1, 15, 5134, 77
1708, 1, 20, 3248, 156
1709, 1, 21, 2116, 128
1710, 1, 18, 6398, 99
1711, 1, 18, 6405, 177
1712, 1, 18, 6168, 46
1713, 1, 20, 1880, 157
1714, 1, 17, 6564, 102
1715, 1, 15, 5185, 210
1716, 1, 17, 4534, 175
1717, 1, 20, 1319, 26
1718, 1, 23, 2321, 112
1719, 1, 21, 720, 142
1720, 1, 17, 6317, 193
1721, 1, 19, 1386, 24
1722, 1, 19, 4627, 40
1723, 1, 19, 6327, 60
1724, 1, 21, 5596, 3
1725, 1, 23, 6502, 65
1726, 1, 17, 5276, 131
1727, 1, 16, 4609, 18
1728, 1, 20, 6162, 131
1729, 1, 15, 1355, 25
1730, 1, 19, 3921, 24
1731, 1, 23, 5586, -1
1732, 1, 19, 3657, 22
1733, 1, 19, 4177, 132
1734, 1, 15, 6266, 64
1735, 1, 20, 4509, 8
1736, 1, 20, 4991, 103
1737, 1, 19, 1603, 21
1738, 1, 24, 6411, 85
1739, 1, 19, 4293, 65
1740, 1, 18, 3478, -1
1741, 1, 20, 6481, 26
1742, 1, 16, 686, 113
1743, 1, 24, 3223, -1
1744, 1, 19, 3637, 154
1745, 1, 15, 661, 22
1746, 1, 21, 4314, 152
1747, 1, 15, 1501, 66
1748, 1, 17, 2409, 18
1749, 1, 21, 2702, 197
1750, 1, 24, 878, 20
1751, 1, 24, 1271, 8
1752, 1, 20, 5173, 182
1753, 1, 17, 2149, 90
1754, 1, 18, 5733, -1
1755, 1, 24, 1147, 69
1756, 1, 18, 5833, 186
1757, 1, 16, 620, 24
1758, 1, 20, 4981, 18
1759, 1, 23, 5761, 58
1760, 1, 20, 3849, 185
1761, 1, 16, 5091, 64
1762, 1, 24, 2561, 154
1763, 1, 22, 1365, 33
1764, 1, 17, 6001, 161
1765, 1, 16, 4964, 179
1766, 1, 20, 2740, 204
1767, 1, 21, 4691, 185
1768, 1, 24, 5099, 62
1769, 1, 21, 5982, 91
1770, 1, 22, 2338, 75
1771, 1, 17, 5803, 41
1772, 1, 23, 6046, 127
1773, 1, 15, 5881, 60
1774, 1, 24, 2916, 158
1775, 1, 16, 6555, 61
1776, 1, 17, 3907, 38
1777, 1, 23, 2899, 131
1778, 1, 19, 4225, 15
1779, 1, 24, 6473, -1
1780, 1, 15, 2244, 152
1781, 1, 24, 2754, 66
1782, 1, 24, 3422, 118
1783, 1, 17, 5374, 115
1784, 1, 22, 6416, 66
1785, 1, 15, 6539, 89
1786, 1, 15, 5478, -1
1787, 1, 20, 1743, 50
1788, 1, 15, 4965, 34
1789, 1, 20, 4175, 133
1790, 1, 22, 1961, 15
1791, 1, 18, 1721, -1
1792, 1, 15, 4889, 157
1793, 1, 20, 5865, 116
1794, 1, 18, 6136, 47
1795, 1, 15, 3667, 183
1796, 1, 16, 3395, 6
1797, 1, 19, 6139, 58
1798, 1, 22, 6176, 19
1799, 1, 23, 5765, 37
1800, 1, 16, 5797, 164
1801, 1, 24, 4529, 52
1802, 1, 19, 5446, -1
1803, 1, 18, 6133, 106
1804, 1, 17, 6021, 116
1805, 1, 23, 6352, 163
1806, 1, 24, 2003, 128
1807, 1, 18, 4136, 20
1808, 1, 20, 5938, 157
1809, 1, 22, 6556, 110
1810, 1, 15, 2408, 20
1811, 1, 19, 5715, 29
1812, 1, 20, 5318, 64
1813, 1, 16, 58, 53
1814, 1, 22, 4546, 21
1815, 1, 18, 5260, 98
