ID, age
19926, 31
19927, 26
19932, 25
19933, 31
19934, 27
19935, 36
19936, 34
19937, 27
19938, 26
19939, 28
19941, 31
19944, 31
19951, 34
19952, 31
19954, 26
19957, 33
19958, 28
19959, 34
19961, 26
19962, 36
19963, 31
19964, 39
19965, 38
19967, 33
19968, 32
19969, 28
19970, 28
19972, 26
19974, 38
19979, 29
19981, 26
19982, 39
19984, 39
19989, 33
19991, 31
19992, 26
19994, 37
19995, 25
19996, 39
19997, 31
19999, 39
20000, 26
20003, 35
20004, 25
20005, 28
20006, 34
20008, 37
20009, 25
20010, 31
20011, 25
20012, 26
20013, 37
20015, 25
20016, 29
20017, 31
20019, 30
20020, 31
20024, 35
20025, 33
20026, 39
20027, 34
20029, 31
20031, 26
20032, 27
20033, 30
20034, 36
20036, 26
20037, 37
20038, 29
20039, 38
20040, 37
20044, 39
20046, 31
20049, 27
20051, 28
20053, 29
20054, 27
20056, 37
20057, 33
20058, 33
20059, 29
20060, 25
20061, 25
20063, 34
20066, 29
20067, 39
20069, 34
20071, 35
20073, 27
20079, 39
20080, 34
20081, 33
20082, 27
20083, 37
20085, 37
20086, 36
20089, 36
20090, 31
20092, 28
20094, 32
20096, 28
20099, 32
20101, 29
20103, 26
20104, 38
20106, 29
20107, 32
20108, 27
20110, 38
20111, 28
20112, 29
20114, 25
20116, 29
20117, 28
20118, 27
20119, 35
20121, 25
20123, 35
20124, 35
20130, 31
20132, 33
20133, 25
20136, 28
20137, 30
20140, 26
20142, 25
20146, 38
20150, 36
20151, 27
20152, 26
20153, 28
20155, 36
20157, 34
20158, 27
20159, 31
20160, 30
20161, 25
20162, 31
20163, 38
20164, 32
20165, 33
20167, 35
20168, 30
20169, 35
20170, 32
20172, 39
20173, 32
20174, 36
20175, 28
20176, 25
20177, 34
20178, 29
20179, 36
20180, 27
20181, 32
20184, 27
20185, 28
20186, 31
20188, 37
20189, 25
20190, 35
20191, 27
20192, 32
20193, 27
20194, 32
20195, 25
20196, 27
20197, 37
20199, 32
20201, 35
20204, 27
20205, 28
20209, 30
20213, 36
20214, 26
20215, 39
20216, 39
20217, 25
20219, 28
20220, 32
20221, 32
20223, 25
20224, 26
20225, 36
20226, 32
20227, 28
20228, 33
20229, 27
20233, 34
20234, 31
20235, 32
20236, 29
20238, 33
20240, 30
20241, 31
20242, 39
20244, 27
20245, 33
20247, 33
20248, 33
20249, 30
20251, 32
20252, 30
20253, 25
20255, 31
20256, 36
20257, 31
20258, 27
20261, 30
20262, 37
20267, 28
20269, 38
20270, 29
20274, 26
20275, 38
20276, 28
20277, 26
20279, 28
20280, 39
20281, 34
20283, 29
20286, 27
20289, 29
20290, 34
20291, 28
20292, 26
20294, 25
20295, 25
20296, 33
20297, 30
20298, 28
20300, 28
20301, 39
20303, 39
20304, 34
20307, 38
20310, 33
20314, 39
20315, 37
20316, 32
20317, 26
20319, 26
20320, 38
20322, 36
20326, 39
20329, 34
20330, 30
20331, 36
20332, 25
20333, 25
20334, 35
20336, 27
20337, 39
20340, 34
20341, 25
20342, 26
20343, 30
20344, 30
20345, 25
20346, 27
20347, 29
20348, 27
20349, 29
20354, 31
20356, 37
20357, 38
20358, 36
20360, 39
20361, 27
20362, 34
20363, 25
20365, 30
20367, 36
20368, 36
20369, 26
20370, 28
20371, 31
20373, 29
20375, 38
20377, 31
20378, 34
20379, 39
20381, 39
20382, 31
20385, 29
20386, 35
20387, 37
20388, 34
20390, 28
20391, 34
20392, 26
20394, 26
20395, 35
20398, 31
20399, 38
20400, 36
20403, 29
20405, 32
20406, 35
20407, 28
20410, 34
20411, 25
20412, 29
20415, 28
20416, 36
20417, 30
20418, 25
20421, 35
20422, 25
20423, 30
20424, 25
20425, 33
20426, 25
20428, 28
20429, 38
20430, 39
20432, 25
20433, 28
20434, 27
20435, 38
20436, 28
20437, 37
20439, 26
20440, 27
20441, 27
20444, 34
20446, 26
20447, 30
20448, 33
20450, 28
20452, 29
20453, 35
20454, 27
20456, 28
20457, 27
20458, 38
20459, 31
20460, 33
20461, 37
20462, 29
20464, 33
20465, 32
20466, 31
20468, 29
20469, 39
20471, 38
20474, 28
20475, 35
20476, 27
20479, 35
20483, 35
20487, 35
20489, 30
20490, 33
20491, 38
20493, 30
20495, 27
20496, 37
20497, 29
20498, 38
20499, 33
20500, 28
20501, 28
20505, 27
20506, 31
20507, 35
20511, 30
20512, 26
20514, 26
20515, 33
20516, 26
20517, 25
20519, 31
20520, 30
20522, 29
20524, 33
20525, 27
20527, 37
20529, 32
20530, 31
20532, 27
20533, 30
20538, 31
20541, 37
20542, 29
20543, 34
20545, 37
20546, 34
20547, 30
20548, 37
20549, 29
20550, 36
20551, 34
20552, 33
20553, 33
20554, 34
20556, 27
20557, 28
20559, 26
20560, 35
20562, 26
20566, 34
20567, 25
20570, 39
20573, 36
20574, 35
20576, 25
20578, 30
20579, 38
20580, 34
20581, 27
20584, 27
20585, 33
20587, 29
20588, 28
20589, 25
20590, 37
20594, 29
20595, 37
20596, 37
20597, 30
20599, 29
20600, 37
20601, 37
20602, 30
20603, 34
20605, 32
20606, 35
20607, 26
20608, 28
20609, 25
20611, 29
20615, 36
20616, 31
20617, 25
20618, 33
20620, 25
20621, 30
20622, 33
20624, 36
20627, 33
20630, 30
20631, 39
20632, 29
20633, 35
20634, 33
20636, 34
20638, 37
20639, 37
20640, 29
20641, 28
20642, 27
20643, 30
20644, 34
20646, 27
20647, 32
20650, 26
20651, 25
20653, 27
20655, 29
20656, 31
20657, 30
20658, 29
20660, 37
20661, 26
20662, 32
20663, 26
20664, 36
20665, 25
20666, 37
20667, 37
20669, 27
20671, 32
20673, 29
20674, 37
20678, 38
20680, 33
20682, 36
20683, 33
20684, 34
20686, 37
20690, 32
20691, 26
20692, 35
20693, 39
20695, 38
20698, 36
20700, 26
20701, 38
20702, 27
20703, 31
20704, 27
20705, 39
20706, 30
20707, 30
20710, 33
20712, 27
20713, 36
20714, 39
20717, 28
20719, 33
20720, 29
20721, 35
20724, 27
20725, 29
20727, 34
20729, 32
20731, 29
20732, 30
20733, 31
20734, 27
20735, 39
20737, 32
20738, 37
20740, 28
20741, 30
20742, 34
20744, 27
20745, 25
20746, 26
20747, 37
20748, 36
20749, 29
20751, 25
20754, 31
20758, 27
20759, 31
20760, 28
20761, 38
20764, 36
20766, 25
20767, 34
20769, 29
20770, 36
20771, 25
20772, 34
20773, 37
20774, 29
20775, 28
20778, 33
20779, 34
20780, 26
20782, 26
20783, 33
20784, 37
20785, 32
20786, 33
20787, 25
20788, 27
20789, 36
20790, 31
20791, 37
20792, 26
20796, 31
20798, 39
20799, 35
20800, 34
20801, 27
20804, 25
20805, 31
20807, 30
20808, 29
20809, 39
20812, 29
20813, 32
20814, 37
20815, 34
20816, 39
20818, 34
20820, 34
20821, 33
20822, 31
20823, 35
20824, 26
20827, 39
20828, 33
20832, 34
20833, 36
20835, 26
20837, 27
20840, 33
20841, 29
20843, 30
20844, 36
20845, 34
20847, 27
20848, 32
20849, 25
20850, 35
20853, 33
20854, 28
20858, 26
20859, 29
20860, 35
20863, 36
20864, 32
20866, 29
20871, 30
20872, 31
20875, 34
20877, 26
20878, 36
20879, 31
20880, 33
20882, 39
20885, 27
20886, 36
20887, 36
20889, 29
20892, 25
20893, 31
20895, 25
20896, 33
20897, 27
20898, 34
20900, 36
20902, 34
20903, 28
20904, 26
20905, 36
20906, 29
20908, 29
20909, 33
20910, 30
20913, 29
20915, 38
20917, 27
20918, 34
20921, 27
20923, 39
20925, 35
20927, 25
20928, 29
20930, 36
20931, 26
20933, 38
20934, 36
20935, 36
20936, 26
20937, 25
20938, 28
20939, 31
20943, 39
20944, 37
20946, 38
20948, 28
20949, 39
20950, 33
20951, 26
20953, 31
20955, 33
20956, 33
20957, 38
20958, 25
20959, 30
20960, 31
20962, 31
20963, 26
20967, 28
20968, 34
20969, 26
20970, 26
20972, 27
20977, 39
20978, 27
20979, 33
20980, 39
20981, 27
20982, 27
20983, 32
20984, 25
20985, 34
20986, 33
20987, 34
20988, 25
20989, 25
20990, 31
20991, 38
20992, 29
20993, 37
20996, 31
20998, 35
21000, 31
21001, 28
21002, 27
21003, 33
21004, 33
21005, 29
21006, 39
21007, 30
21008, 28
21009, 34
21011, 34
21012, 36
21015, 37
21017, 27
21018, 38
21019, 27
21020, 27
21021, 29
21024, 33
21025, 32
21026, 30
21027, 31
21028, 36
21029, 32
21031, 27
21034, 35
21035, 36
21037, 27
21038, 26
21039, 32
21041, 32
21042, 27
21043, 39
21044, 25
21046, 28
21047, 28
21049, 26
21050, 37
21053, 30
21054, 39
21055, 37
21056, 29
21057, 30
21058, 28
21059, 25
21061, 27
21062, 28
21063, 25
21064, 35
21065, 30
21066, 28
21067, 39
21069, 30
21070, 31
21071, 35
21072, 37
21075, 38
21077, 30
21078, 33
21079, 27
21080, 32
21083, 36
21084, 27
21086, 34
21087, 31
21090, 32
21092, 31
21093, 27
21095, 33
21097, 32
21101, 39
21102, 26
21104, 39
21105, 28
21107, 29
21108, 34
21109, 31
21111, 33
21112, 37
21114, 29
21115, 31
21119, 26
21121, 37
21124, 39
21125, 33
21128, 25
21129, 26
21134, 37
21136, 26
21137, 36
21138, 35
21143, 39
21144, 34
21147, 29
21148, 37
21150, 30
21152, 25
21153, 35
21155, 31
21156, 28
21158, 36
21159, 35
21160, 27
21162, 39
21163, 27
21164, 31
21165, 28
21166, 26
21168, 39
21170, 27
21171, 27
21172, 36
21173, 37
21177, 31
21179, 27
21180, 34
21183, 34
21184, 27
21186, 25
21187, 37
21189, 29
21191, 29
21193, 38
21196, 33
21197, 39
21202, 27
21203, 38
21205, 35
21208, 34
21209, 30
21211, 35
21213, 33
21214, 30
21216, 33
21218, 36
21220, 26
21226, 25
21227, 34
21230, 27
21231, 31
21232, 38
21233, 29
21236, 31
21237, 25
21238, 38
21243, 28
21245, 25
21246, 28
21247, 31
21248, 29
21251, 38
21252, 34
21253, 25
21254, 28
21256, 30
21259, 26
21263, 36
21264, 26
21265, 28
21266, 36
21271, 35
21273, 34
21274, 38
21275, 28
21276, 26
21277, 26
21278, 26
21279, 31
21281, 34
21283, 34
21284, 34
21285, 39
21286, 28
21288, 27
21291, 32
21292, 29
21293, 31
21294, 36
21295, 38
21296, 34
21300, 32
21306, 32
21309, 33
21310, 30
21311, 32
21312, 27
21315, 28
21316, 33
21317, 37
21320, 36
21324, 31
21325, 31
21326, 37
21327, 33
21328, 30
21329, 27
21330, 31
21331, 37
21333, 32
21335, 37
21336, 31
21337, 34
21339, 38
21340, 34
21341, 27
21342, 31
21343, 29
21344, 35
21346, 32
21347, 28
21349, 34
21350, 31
21353, 26
21354, 25
21355, 26
21358, 34
21359, 29
21360, 32
21363, 38
21366, 27
21367, 37
21368, 28
21370, 36
21371, 30
21372, 32
21376, 26
21377, 26
21379, 30
21380, 35
21381, 37
21384, 30
21385, 37
21388, 35
21389, 39
21391, 34
21393, 26
21394, 32
21396, 36
21399, 31
21400, 32
21401, 38
21402, 36
21403, 32
21404, 32
21405, 30
21406, 35
21407, 26
21409, 26
21410, 31
21411, 34
21412, 31
21413, 28
21414, 31
21417, 36
21418, 26
21420, 35
21421, 26
21422, 29
21423, 34
21424, 28
21425, 36
21426, 39
21428, 37
21430, 37
21434, 28
21435, 31
21437, 30
21439, 30
21440, 39
21441, 37
21443, 30
21445, 38
21447, 26
21448, 27
21449, 26
21450, 28
21451, 29
21453, 32
21454, 38
21455, 38
21457, 29
21458, 29
21462, 35
21463, 37
21464, 27
21466, 35
21467, 26
21468, 36
21469, 27
21470, 38
21471, 35
21473, 30
21474, 32
21477, 26
21479, 38
21480, 34
21482, 27
21484, 27
21486, 27
21487, 29
21489, 31
21490, 35
21492, 25
21493, 31
21494, 31
21496, 37
21497, 34
21498, 35
21499, 25
21500, 28
21503, 27
21504, 31
21505, 28
21510, 25
21511, 31
21514, 35
21515, 39
21517, 38
21519, 39
21520, 36
21523, 36
21525, 32
21527, 33
21528, 26
21529, 33
21530, 34
21531, 36
21532, 34
21533, 30
21534, 39
21535, 33
21536, 25
21537, 33
21538, 35
21540, 34
21541, 28
21543, 31
21544, 38
21545, 30
21546, 38
21547, 33
21549, 26
21550, 39
21551, 32
21554, 28
21555, 29
21556, 26
21557, 26
21558, 37
21559, 34
21560, 27
21562, 31
21563, 28
21564, 35
21565, 37
21567, 36
21568, 37
21569, 39
21570, 25
21572, 27
21576, 25
21577, 35
21578, 32
21579, 36
21580, 28
21581, 31
21582, 28
21583, 27
21584, 32
21585, 38
21590, 34
21591, 34
21592, 26
21593, 32
21594, 29
21595, 37
21596, 36
21597, 26
21599, 33
21601, 25
21603, 34
21606, 26
21607, 27
21609, 25
21610, 38
21611, 26
21612, 31
21614, 28
21616, 32
21618, 38
21619, 39
21620, 30
21621, 25
21623, 38
21625, 29
21627, 29
21628, 37
21629, 27
21630, 29
21631, 29
21632, 27
21633, 28
21634, 38
21636, 31
21638, 32
21639, 29
21640, 31
21641, 37
21642, 30
21643, 30
21646, 35
21647, 30
21648, 35
21650, 36
21653, 36
21654, 37
21657, 25
21658, 29
21659, 30
21660, 27
21663, 37
21664, 29
21666, 33
21667, 36
21668, 30
21669, 32
21670, 32
21671, 37
21672, 30
21673, 30
21675, 35
21676, 31
21677, 29
21678, 25
21681, 36
21683, 38
21684, 39
21685, 29
21686, 32
21687, 31
21689, 28
21690, 28
21691, 39
21692, 29
21693, 30
21694, 28
21696, 29
21699, 34
21701, 29
21703, 26
21704, 34
21705, 39
21707, 32
21708, 29
21711, 26
21712, 31
21713, 39
21715, 30
21717, 31
21718, 28
21719, 32
21724, 29
21725, 33
21726, 25
21727, 25
21728, 30
21730, 34
21732, 26
21733, 33
21736, 32
21737, 37
21739, 28
21740, 32
21747, 37
21748, 35
21749, 38
21752, 37
21753, 27
21759, 33
21760, 39
21761, 28
21762, 26
21763, 26
21765, 35
21767, 27
21768, 39
21769, 31
21770, 38
21771, 38
21773, 27
21774, 36
21775, 28
21776, 31
21777, 31
21778, 25
21779, 33
21780, 36
21781, 37
21782, 36
21784, 25
21785, 32
21786, 27
21790, 36
21791, 34
21792, 39
21794, 27
21795, 34
21797, 38
21802, 36
21803, 30
21804, 36
21805, 39
21806, 33
21807, 34
21808, 37
21810, 34
21812, 38
21814, 34
21815, 30
21817, 29
21818, 26
21819, 31
21820, 25
21821, 29
21823, 31
21824, 26
21827, 25
21829, 28
21830, 30
21831, 28
21832, 30
21834, 33
21835, 33
21836, 32
21837, 33
21838, 35
21840, 26
21842, 29
21843, 31
21844, 34
21845, 31
21846, 36
21847, 39
21848, 35
21849, 29
21851, 27
21852, 33
21856, 25
21858, 34
21859, 31
21863, 32
21864, 32
21865, 34
21866, 33
21868, 27
21870, 35
21872, 31
21873, 32
21874, 34
21877, 31
21879, 25
21882, 27
21884, 36
21885, 27
21887, 28
21888, 26
21889, 32
21890, 34
21891, 28
21892, 31
21896, 30
21897, 36
21898, 37
21899, 25
21900, 38
21901, 33
21903, 29
21904, 25
21905, 37
21906, 37
21908, 28
21909, 30
21911, 31
21912, 27
21914, 27
21916, 26
21917, 39
21918, 33
21919, 27
21920, 31
21921, 28
21924, 31
21925, 25
21927, 28
21928, 28
21929, 33
21930, 28
21931, 26
21932, 33
21933, 38
21934, 31
21935, 25
21936, 36
21938, 37
21939, 31
21940, 25
21941, 27
21942, 29
21944, 26
21945, 31
21946, 25
21947, 34
21948, 31
21950, 28
21952, 29
21953, 26
21956, 26
21958, 38
21961, 34
21963, 31
21964, 32
21965, 36
21966, 39
21967, 35
21968, 32
21973, 38
21975, 32
21976, 30
21977, 35
21978, 27
21979, 28
21981, 30
21985, 27
21986, 27
21987, 25
21989, 25
21990, 37
21991, 30
21992, 26
21993, 35
21995, 26
21996, 39
21997, 28
21998, 36
22000, 39
22002, 30
22003, 38
22009, 25
22011, 38
22012, 37
22016, 30
22018, 36
22019, 30
22020, 39
22022, 27
22024, 27
22025, 31
22026, 34
22031, 34
22032, 35
22034, 39
22035, 31
22038, 39
22039, 31
22042, 29
22043, 27
22044, 38
22045, 26
22047, 36
22048, 33
22049, 34
22051, 39
22052, 26
22053, 35
22055, 28
22057, 26
22058, 30
22059, 28
22062, 37
22063, 33
22067, 38
22069, 30
22070, 29
22071, 31
22072, 25
22073, 25
22074, 25
22075, 30
22076, 26
22077, 38
22078, 33
22079, 26
22080, 39
22081, 26
22082, 26
22085, 33
22086, 28
22087, 38
22088, 27
22089, 25
22091, 25
22092, 30
22093, 31
22094, 33
22095, 31
22096, 35
22097, 39
22098, 30
22099, 28
22100, 29
22101, 34
22103, 29
22104, 27
22106, 26
22108, 39
22109, 35
22110, 37
22111, 30
22112, 28
22115, 32
22116, 38
22117, 26
22119, 32
22122, 32
22123, 38
22124, 37
22125, 25
22126, 37
22127, 32
22128, 39
22129, 34
22131, 28
22132, 35
22135, 37
22136, 38
22137, 33
22138, 33
22140, 35
22142, 35
22143, 38
22146, 38
22147, 33
22148, 26
22149, 35
22150, 26
22151, 34
22152, 26
22153, 33
22154, 25
22155, 38
22157, 37
22158, 37
22159, 25
22160, 31
22162, 36
22165, 27
22167, 35
22168, 35
22170, 25
22171, 30
22172, 29
22173, 28
22174, 36
22179, 37
22180, 36
22182, 38
22183, 30
22184, 26
22185, 38
22186, 35
22187, 27
22188, 27
22189, 33
22190, 34
22194, 27
22196, 25
22197, 33
22198, 25
22200, 39
22202, 33
22205, 29
22208, 38
22209, 25
22210, 35
22211, 26
22213, 33
22214, 31
22215, 34
22216, 32
22217, 27
22218, 28
22219, 34
22221, 29
22223, 28
22224, 27
22225, 29
22226, 25
22227, 27
22231, 28
22234, 38
22236, 26
22237, 39
22239, 31
22240, 39
22241, 36
22242, 33
22243, 32
22244, 37
22246, 33
22247, 29
22248, 33
22252, 26
22253, 32
22254, 30
22255, 35
22256, 36
22257, 30
22258, 37
22259, 25
22260, 38
22261, 26
22262, 35
22263, 30
22269, 34
22270, 39
22275, 35
22276, 38
22279, 39
22280, 28
22281, 36
22283, 36
22287, 39
22289, 35
22290, 32
22291, 35
22292, 29
22293, 27
22294, 33
22298, 27
22299, 27
22301, 26
22302, 26
22303, 33
22304, 25
22305, 25
22309, 26
22311, 27
22312, 30
22315, 26
22316, 30
22317, 29
22318, 25
22319, 28
22321, 32
22323, 29
22324, 27
22327, 30
22328, 39
22331, 27
22332, 27
22333, 26
22336, 26
22338, 32
22339, 33
22340, 39
22342, 35
22343, 36
22344, 28
22347, 25
22348, 31
22351, 38
22353, 26
22354, 34
22356, 31
22358, 28
22359, 38
22360, 33
22361, 28
22362, 25
22363, 35
22364, 29
22366, 30
22367, 30
22369, 29
22370, 30
22371, 32
22372, 34
22373, 25
22375, 29
22377, 25
22378, 29
22380, 30
22381, 25
22382, 37
22385, 31
22388, 31
22389, 35
22390, 37
22391, 31
22392, 38
22394, 27
22395, 27
22397, 39
22398, 39
22399, 39
22402, 38
22403, 29
22404, 30
22405, 26
22406, 33
22407, 31
22409, 30
22410, 30
22411, 38
22412, 37
22413, 27
22414, 39
22415, 30
22417, 31
22418, 36
22420, 27
22427, 29
22434, 82
22440, 80
22441, 79
22460, 106
22461, 88
22463, 102
22465, 81
22467, 99
22470, 120
22472, 120
22473, 98
22475, 78
22477, 79
22485, 77
22491, 81
22497, 139
22498, 80
22508, 75
22513, 120
22521, 80
22550, 78
22560, 82
22561, 108
22562, 93
22568, 118
22570, 108
22575, 116
22578, 96
22584, 135
22594, 96
22599, 105
22606, 133
22635, 87
22636, 90
22639, 96
22665, 81
22672, 100
22677, 79
22694, 122
22699, 133
22705, 100
22706, 102
22718, 80
22728, 99
22742, 135
22750, 123
22753, 105
22755, 100
22757, 118
22759, 97
22762, 111
22788, 78
22791, 82
22795, 76
22798, 93
22801, 121
22804, 80
22807, 76
22822, 98
22835, 154
22836, 145
22873, 101
22890, 120
22897, 86
22909, 164
22917, 152
22937, 156
22959, 126
22962, 128
22980, 166
22988, 90
22996, 110
22997, 108
23007, 87
23030, 21
23031, 20
23033, 21
23034, 20
23035, 23
23036, 22
23037, 22
23039, 23
23040, 23
23041, 21
23042, 24
23044, 24
23045, 21
23046, 20
23049, 24
23052, 22
23054, 22
23055, 22
23056, 22
23057, 20
23058, 21
23059, 23
23061, 24
23062, 23
23064, 22
23065, 23
23066, 21
23067, 24
23068, 23
23069, 23
23070, 23
23071, 23
23072, 21
23074, 24
23075, 21
23076, 20
23079, 20
23080, 20
23082, 20
23083, 22
23084, 24
23085, 22
23086, 21
23088, 20
23089, 22
23090, 24
23091, 24
23092, 21
23094, 22
23095, 23
23096, 23
23099, 23
23101, 24
23102, 21
23103, 22
23104, 20
23105, 20
23107, 21
23108, 21
23109, 24
23110, 23
23111, 21
23112, 24
23114, 23
23115, 23
23116, 22
23117, 24
23118, 21
23119, 22
23120, 23
23121, 23
23122, 23
23125, 20
23127, 23
23128, 20
23129, 21
23130, 22
23131, 21
23133, 23
23134, 23
23136, 21
23138, 21
23139, 22
23140, 24
23141, 21
23142, 24
23144, 21
23145, 24
23146, 24
23147, 23
23148, 24
23149, 23
23150, 23
23152, 21
23153, 21
23154, 21
23155, 21
23157, 22
23158, 24
23159, 24
23160, 20
23161, 21
23162, 22
23163, 20
23165, 20
23166, 23
23167, 23
23168, 20
23170, 20
23172, 20
23173, 21
23174, 23
23176, 21
23177, 22
23178, 21
23180, 22
23181, 24
23182, 21
23184, 21
23185, 24
23186, 21
23187, 20
23188, 24
23189, 21
23192, 24
23193, 24
23195, 23
23196, 21
23197, 24
23198, 21
23199, 22
23200, 23
23202, 24
23204, 20
23206, 23
23207, 23
23209, 20
23210, 22
23211, 21
23212, 24
23213, 21
23214, 21
23215, 22
23216, 20
23218, 22
23219, 24
23220, 21
23221, 21
23222, 21
23223, 22
23224, 20
23225, 22
23226, 21
23227, 21
23228, 22
23229, 24
23230, 20
23231, 22
23232, 23
23233, 21
23234, 20
23235, 21
23236, 20
23237, 23
23238, 21
23239, 22
23240, 23
23241, 24
23245, 21
23246, 20
23247, 22
23248, 21
23249, 20
23250, 24
23251, 24
23252, 21
23253, 22
23255, 23
23256, 24
23259, 23
23260, 24
23261, 24
23262, 23
23263, 20
23264, 20
23265, 23
23267, 21
23268, 21
23269, 24
23270, 20
23272, 20
23273, 20
23274, 20
23275, 22
23276, 23
23277, 22
23278, 22
23280, 24
23281, 21
23282, 24
23283, 22
23284, 23
23285, 23
23287, 24
23288, 23
23289, 24
23290, 20
23291, 20
23292, 23
23293, 23
23294, 20
23295, 20
23296, 23
23297, 20
23298, 21
23299, 24
23300, 21
23301, 23
23304, 20
23306, 21
23308, 23
23309, 20
23310, 24
23311, 22
23312, 23
23313, 20
23314, 20
23316, 24
23317, 22
23318, 23
23319, 22
23320, 21
23321, 23
23322, 24
23324, 23
23325, 21
23326, 20
23329, 23
23330, 22
23331, 23
23332, 24
23333, 21
23334, 24
23335, 24
23337, 22
23338, 23
23339, 24
23340, 23
23341, 22
23342, 22
23343, 21
23344, 23
23346, 20
23348, 24
23349, 23
23350, 21
23351, 23
23352, 23
23353, 23
23354, 24
23355, 23
23356, 24
23357, 21
23358, 21
23359, 21
23360, 20
23361, 20
23362, 21
23363, 21
23364, 23
23365, 20
23366, 20
23368, 22
23369, 24
23370, 21
23371, 22
23372, 23
23373, 23
23375, 23
23376, 22
23377, 24
23378, 22
23380, 24
23381, 21
23382, 24
23383, 24
23385, 23
23386, 24
23387, 20
23388, 20
23390, 21
23391, 22
23393, 24
23394, 23
23395, 21
23396, 21
23397, 23
23398, 23
23400, 24
23401, 24
23402, 23
23403, 20
23404, 23
23405, 22
23406, 20
23407, 22
23408, 23
23409, 23
23410, 23
23411, 24
23412, 21
23413, 22
23415, 22
23416, 21
23417, 24
23419, 21
23420, 21
23421, 21
23422, 20
23423, 21
23424, 22
23426, 22
23427, 24
23428, 23
23429, 20
23430, 20
23431, 20
23432, 24
23433, 23
23434, 20
23435, 24
23436, 23
23437, 20
23438, 24
23439, 23
23440, 20
23441, 22
23442, 20
23444, 22
23446, 22
23447, 23
23449, 22
23451, 20
23454, 21
23455, 20
23456, 21
23457, 20
23459, 21
23460, 20
23461, 21
23464, 22
23465, 21
23466, 23
23467, 22
23468, 24
23470, 22
23471, 21
23472, 20
23473, 22
23474, 20
23475, 24
23476, 20
23477, 24
23479, 24
23480, 21
23481, 20
23482, 21
23483, 21
23484, 23
23487, 24
23488, 20
23489, 20
23491, 23
23492, 22
23493, 24
23494, 20
23496, 22
23497, 23
23498, 20
23501, 22
23502, 20
23503, 23
23504, 20
23505, 22
23506, 22
23507, 22
23508, 21
23510, 21
23511, 23
23512, 21
23513, 24
23514, 24
23515, 24
23516, 24
23517, 23
23519, 20
23520, 24
23521, 22
23522, 23
23523, 23
23524, 23
23525, 23
23526, 21
23527, 21
23528, 23
23529, 21
23532, 23
23533, 24
23535, 20
23536, 23
23537, 23
23538, 24
23539, 20
23540, 21
23542, 20
23545, 21
23546, 20
23547, 21
23548, 22
23549, 20
23552, 20
23553, 21
23554, 21
23555, 23
23556, 21
23557, 24
23559, 20
23560, 20
23561, 21
23562, 23
23563, 20
23564, 22
23565, 20
23566, 23
23567, 23
23568, 20
23569, 22
23570, 23
23571, 22
23572, 20
23573, 20
23574, 21
23575, 22
23577, 22
23580, 24
23581, 24
23582, 21
23583, 21
23585, 24
23586, 22
23589, 23
23590, 21
23592, 21
23593, 24
23594, 23
23595, 21
23596, 24
23597, 21
23598, 24
23599, 20
23600, 20
23602, 24
23604, 21
23605, 22
23606, 24
23608, 21
23609, 20
23612, 21
23614, 24
23616, 23
23617, 23
23618, 22
23619, 23
23620, 24
23621, 23
23622, 21
23624, 20
23626, 23
23627, 24
23629, 24
23630, 21
23631, 22
23632, 20
23633, 22
23634, 23
23635, 23
23636, 20
23637, 24
23639, 21
23641, 23
23642, 24
23643, 20
23644, 21
23645, 21
23646, 24
23647, 24
23648, 21
23649, 23
23650, 20
23651, 20
23652, 22
23653, 21
23654, 23
23655, 22
23656, 22
23657, 23
23658, 23
23659, 24
23661, 20
23662, 23
23663, 22
23664, 24
23665, 21
23666, 21
23667, 24
23668, 23
23669, 24
23670, 23
23671, 22
23672, 22
23674, 20
23675, 23
23676, 20
23677, 21
23678, 20
23679, 22
23680, 24
23681, 20
23682, 22
23683, 23
23684, 23
23685, 22
23686, 22
23687, 20
23688, 21
23689, 21
23690, 21
23691, 23
23694, 20
23695, 22
23696, 23
23698, 22
23699, 21
23701, 20
23702, 20
23703, 24
23704, 24
23705, 20
23706, 20
23708, 23
23709, 22
23710, 24
23711, 23
23712, 22
23714, 23
23715, 20
23716, 23
23717, 21
23721, 23
23722, 22
23723, 22
23724, 22
23727, 20
23729, 23
23730, 21
23731, 23
23732, 20
23733, 22
23734, 20
23735, 22
23736, 24
23737, 20
23738, 24
23739, 23
23740, 22
23741, 20
23742, 23
23743, 21
23744, 20
23745, 23
23746, 23
23747, 23
23749, 22
23750, 24
23751, 23
23752, 20
23756, 23
23759, 24
23760, 22
23761, 23
23765, 22
23766, 22
23768, 24
23769, 23
23770, 24
23771, 23
23772, 20
23773, 24
23774, 21
23776, 22
23777, 24
23780, 21
23781, 20
23782, 20
23783, 23
23784, 21
23785, 23
23786, 23
23787, 24
23790, 23
23791, 24
23792, 22
23793, 22
23794, 24
23795, 20
23796, 22
23797, 23
23798, 21
23799, 23
23800, 23
23801, 20
23802, 22
23805, 23
23807, 23
23809, 24
23810, 20
23811, 23
23812, 21
23813, 23
23815, 22
23817, 24
23818, 21
23819, 23
23821, 21
23823, 23
23824, 21
23825, 24
23826, 20
23827, 23
23828, 24
23829, 21
23830, 21
23833, 20
23834, 23
23835, 24
23836, 21
23837, 21
23838, 23
23839, 21
23840, 20
23841, 20
23842, 21
23843, 24
23844, 20
