ID, size, churchgoing, churchfreq
4743, 6, 1, 3
4744, 6, 1, 0
4745, 6, 1, 1
4746, 6, 1, 1
4747, 6, 1, 0
4748, 6, 1, 1
4749, 6, 1, 2
4750, 6, 1, 1
4751, 6, 1, 1
4752, 6, 1, 1
4753, 6, 1, 1
4754, 6, 1, 1
4755, 6, 1, 1
4756, 6, 1, 0
4757, 6, 1, 5
4758, 6, 1, 2
4759, 6, 1, 0
4760, 6, 0, 0
4761, 6, 1, 1
4762, 6, 1, 5
4763, 6, 1, 0
4764, 6, 1, 0
4765, 6, 1, 7
4766, 6, 1, 6
4767, 6, 1, 0
4768, 6, 1, 1
4769, 6, 1, 0
4770, 6, 1, 1
4771, 6, 1, 1
4772, 6, 1, 7
4773, 6, 1, 2
4774, 6, 1, 1
4775, 6, 1, 1
4776, 6, 1, 0
4777, 6, 1, 2
4778, 6, 1, 1
4779, 6, 1, 1
4780, 6, 1, 1
4781, 6, 1, 1
4782, 6, 1, 1
4783, 6, 1, 0
4784, 6, 1, 2
4785, 6, 1, 3
4786, 6, 1, 7
4787, 6, 1, 0
4788, 6, 0, 0
4789, 6, 1, 3
4790, 6, 1, 2
4791, 6, 1, 4
4792, 6, 1, 2
4793, 6, 1, 0
4794, 6, 1, 2
4795, 6, 1, 1
4796, 6, 1, 2
4797, 6, 1, 4
4798, 6, 1, 0
4799, 6, 1, 1
4800, 6, 1, 0
4801, 6, 1, 2
4802, 6, 1, 2
4803, 6, 1, 3
4804, 6, 1, 1
4805, 6, 1, 0
4806, 6, 1, 1
4807, 6, 1, 2
4808, 6, 1, 1
4809, 6, 1, 0
4810, 6, 1, 0
4811, 6, 1, 2
4812, 6, 0, 0
4813, 6, 1, 1
4814, 6, 1, 3
4815, 6, 1, 3
4816, 6, 1, 1
4817, 6, 1, 1
4818, 6, 1, 1
4819, 6, 1, 7
4820, 6, 1, 1
4821, 6, 1, 0
4822, 6, 1, 0
4823, 6, 1, 3
4824, 6, 1, 1
4825, 6, 1, 1
4826, 6, 1, 0
4827, 6, 1, 1
4828, 6, 1, 6
4829, 6, 1, 1
4830, 6, 1, 0
4831, 6, 1, 1
4832, 6, 1, 3
4833, 6, 1, 1
4834, 6, 1, 0
4835, 6, 1, 1
4836, 6, 1, 1
4837, 6, 1, 2
4838, 6, 1, 3
4839, 6, 1, 0
4840, 6, 1, 1
4841, 6, 1, 0
4842, 6, 1, 0
4843, 6, 1, 1
4844, 6, 1, 1
4845, 6, 1, 0
4846, 6, 1, 1
4847, 6, 1, 1
4848, 6, 1, 4
4849, 6, 1, 1
4850, 6, 1, 1
4851, 6, 1, 4
4852, 6, 1, 1
4853, 6, 1, 3
4854, 6, 1, 1
4855, 6, 1, 3
4856, 6, 0, 0
4857, 6, 0, 0
4858, 6, 1, 1
4859, 6, 1, 1
4860, 6, 1, 1
4861, 6, 1, 1
4862, 6, 1, 0
4863, 6, 1, 0
4864, 6, 1, 0
4865, 6, 1, 2
4866, 6, 1, 1
4867, 6, 1, 1
4868, 6, 1, 1
4869, 6, 1, 0
4870, 6, 1, 2
4871, 6, 1, 1
4872, 6, 1, 1
4873, 6, 1, 2
4874, 6, 1, 2
4875, 6, 1, 1
4876, 6, 1, 2
4877, 6, 1, 1
4878, 6, 1, 1
4879, 6, 1, 2
4880, 6, 1, 5
4881, 6, 1, 1
4882, 6, 1, 0
4883, 6, 1, 1
4884, 6, 1, 1
4885, 6, 1, 0
4886, 6, 1, 0
4887, 6, 1, 2
4888, 6, 1, 1
4889, 6, 1, 2
4890, 6, 1, 0
4891, 6, 1, 0
4892, 6, 1, 5
4893, 6, 1, 3
4894, 6, 1, 1
4895, 6, 1, 0
4896, 6, 1, 1
4897, 6, 1, 0
4898, 6, 1, 1
4899, 6, 1, 6
4900, 6, 1, 1
4901, 6, 1, 3
4902, 6, 1, 3
4903, 6, 1, 1
4904, 6, 1, 1
4905, 6, 1, 0
4906, 6, 1, 1
4907, 6, 1, 0
4908, 6, 1, 1
4909, 6, 1, 0
4910, 6, 1, 2
4911, 6, 1, 2
4912, 6, 1, 1
4913, 6, 1, 1
4914, 6, 1, 1
4915, 6, 1, 3
4916, 6, 1, 1
4917, 6, 1, 1
4918, 6, 1, 1
4919, 6, 0, 0
4920, 6, 1, 3
4921, 6, 1, 3
4922, 6, 1, 3
4923, 6, 1, 1
4924, 6, 1, 2
4925, 6, 1, 1
4926, 6, 1, 1
4927, 6, 1, 1
4928, 6, 1, 1
4929, 6, 1, 0
4930, 6, 1, 1
4931, 6, 1, 1
4932, 6, 1, 0
4933, 6, 1, 3
4934, 6, 1, 2
4935, 6, 1, 0
4936, 6, 1, 0
4937, 6, 1, 4
4938, 6, 1, 1
4939, 6, 1, 1
4940, 6, 1, 0
4941, 6, 1, 0
4942, 6, 1, 1
4943, 6, 1, 0
4944, 6, 1, 2
4945, 6, 1, 1
4946, 6, 1, 2
4947, 6, 1, 2
4948, 6, 1, 0
4949, 6, 1, 1
4950, 6, 0, 0
4951, 6, 1, 3
4952, 6, 1, 2
4953, 6, 1, 1
4954, 6, 1, 1
4955, 6, 1, 1
4956, 6, 0, 0
4957, 6, 1, 1
4958, 6, 1, 1
4959, 6, 1, 1
4960, 6, 1, 0
4961, 6, 1, 0
4962, 6, 1, 3
4963, 6, 0, 0
4964, 6, 1, 2
4965, 6, 0, 0
4966, 6, 1, 1
4967, 6, 1, 1
4968, 6, 0, 0
4969, 6, 1, 1
4970, 6, 1, 1
4971, 6, 1, 1
4972, 6, 1, 0
4973, 6, 1, 1
4974, 6, 1, 0
4975, 6, 1, 2
4976, 6, 1, 0
4977, 6, 1, 1
4978, 6, 1, 2
4979, 6, 1, 1
4980, 6, 1, 1
4981, 6, 1, 2
4982, 6, 1, 1
4983, 6, 1, 2
4984, 6, 1, 0
4985, 6, 1, 1
4986, 6, 1, 0
4987, 6, 1, 0
4988, 6, 1, 2
4989, 6, 1, 0
4990, 6, 1, 2
4991, 6, 1, 1
4992, 6, 1, 2
4993, 6, 1, 1
4994, 6, 1, 1
4995, 6, 1, 1
4996, 6, 1, 6
4997, 6, 1, 0
4998, 6, 1, 2
4999, 6, 0, 0
5000, 6, 1, 2
5001, 6, 1, 1
5002, 6, 1, 0
5003, 6, 1, 1
5004, 6, 1, 1
5005, 6, 1, 1
5006, 6, 1, 1
5007, 6, 1, 2
5008, 6, 1, 0
5009, 6, 1, 1
5010, 6, 1, 0
5011, 6, 1, 0
5012, 6, 1, 1
5013, 6, 1, 1
5014, 6, 1, 0
5015, 6, 1, 0
5016, 6, 1, 1
5017, 6, 1, 1
5018, 6, 1, 1
5019, 6, 1, 1
5020, 6, 1, 3
5021, 6, 1, 0
5022, 6, 1, 1
5023, 6, 0, 0
5024, 6, 1, 1
5025, 6, 1, 1
5026, 6, 1, 1
5027, 6, 1, 1
5028, 6, 1, 0
5029, 6, 1, 0
5030, 6, 1, 1
5031, 6, 1, 1
5032, 6, 1, 0
5033, 6, 1, 4
5034, 6, 1, 1
5035, 6, 0, 0
5036, 6, 1, 1
5037, 6, 1, 0
5038, 6, 1, 0
5039, 6, 1, 1
5040, 6, 1, 4
5041, 6, 1, 1
5042, 6, 1, 1
5043, 6, 1, 3
5044, 6, 1, 1
5045, 6, 0, 0
5046, 6, 1, 2
5047, 6, 1, 1
5048, 6, 1, 2
5049, 6, 1, 1
5050, 6, 1, 0
5051, 6, 1, 2
5052, 6, 1, 1
5053, 6, 1, 1
5054, 6, 1, 3
5055, 6, 1, 1
5056, 6, 1, 2
5057, 6, 1, 1
5058, 6, 1, 0
5059, 6, 1, 4
5060, 6, 1, 0
5061, 6, 1, 0
5062, 6, 1, 1
5063, 6, 1, 0
5064, 6, 1, 0
5065, 6, 1, 3
5066, 6, 1, 0
5067, 6, 1, 1
5068, 6, 1, 1
5069, 6, 1, 3
5070, 6, 1, 1
5071, 6, 1, 0
5072, 6, 1, 0
5073, 6, 1, 1
5074, 6, 1, 0
5075, 6, 1, 1
5076, 6, 1, 0
5077, 6, 1, 4
5078, 6, 1, 1
5079, 6, 1, 1
5080, 6, 1, 0
5081, 6, 1, 2
5082, 6, 1, 0
5083, 6, 1, 0
5084, 6, 1, 3
5085, 6, 0, 0
5086, 6, 1, 1
5087, 6, 1, 3
5088, 6, 1, 1
5089, 6, 1, 4
5090, 6, 1, 1
5091, 6, 1, 0
5092, 6, 1, 1
5093, 6, 1, 1
5094, 6, 0, 0
5095, 6, 1, 1
5096, 6, 1, 1
5097, 6, 1, 0
5098, 6, 1, 3
5099, 6, 1, 1
5100, 6, 1, 0
5101, 6, 1, 3
5102, 6, 1, 2
5103, 6, 1, 1
5104, 6, 1, 2
5105, 6, 1, 0
5106, 6, 1, 0
5107, 6, 1, 1
5108, 6, 1, 4
5109, 6, 1, 0
5110, 6, 1, 1
5111, 6, 1, 1
5112, 6, 1, 0
5113, 6, 1, 1
5114, 6, 1, 0
5115, 6, 1, 0
5116, 6, 1, 0
5117, 6, 0, 0
5118, 6, 1, 3
5119, 6, 1, 1
5120, 6, 1, 0
5121, 6, 1, 1
5122, 6, 1, 3
5123, 6, 1, 0
5124, 6, 1, 7
5125, 6, 1, 1
5126, 6, 1, 1
5127, 6, 1, 1
5128, 6, 1, 1
5129, 6, 1, 2
5130, 6, 1, 1
5131, 6, 1, 2
5132, 6, 1, 2
5133, 6, 1, 2
5134, 6, 1, 0
5135, 6, 1, 7
5136, 6, 1, 0
5137, 6, 1, 1
5138, 6, 1, 1
5139, 6, 1, 1
5140, 6, 1, 1
5141, 6, 1, 1
5142, 6, 1, 1
5143, 6, 1, 0
5144, 6, 1, 1
5145, 6, 1, 1
5146, 6, 1, 1
5147, 6, 1, 2
5148, 6, 1, 0
5149, 6, 1, 0
5150, 6, 1, 0
5151, 6, 1, 0
5152, 6, 1, 2
5153, 6, 1, 0
5154, 6, 1, 1
5155, 6, 1, 3
5156, 6, 0, 0
5157, 6, 1, 1
5158, 6, 1, 3
5159, 6, 1, 0
5160, 6, 1, 2
5161, 6, 1, 0
5162, 6, 1, 2
5163, 6, 1, 1
5164, 6, 1, 1
5165, 6, 1, 1
5166, 6, 1, 3
5167, 6, 1, 2
5168, 6, 1, 1
5169, 6, 1, 0
5170, 6, 1, 0
5171, 6, 1, 2
5172, 6, 1, 0
5173, 6, 1, 4
5174, 6, 1, 1
5175, 6, 1, 3
5176, 6, 1, 0
5177, 6, 1, 4
5178, 6, 1, 1
5179, 6, 1, 1
5180, 6, 1, 0
5181, 6, 1, 2
5182, 6, 1, 1
5183, 6, 1, 0
5184, 6, 1, 1
5185, 6, 1, 0
5186, 6, 1, 3
5187, 6, 1, 1
5188, 6, 1, 3
5189, 6, 1, 0
5190, 6, 1, 1
5191, 6, 1, 2
5192, 6, 1, 1
5193, 6, 1, 3
5194, 6, 0, 0
5195, 6, 0, 0
5196, 6, 1, 0
5197, 6, 1, 0
5198, 6, 1, 1
5199, 6, 1, 2
5200, 6, 1, 0
5201, 6, 1, 3
5202, 6, 1, 1
5203, 6, 1, 2
5204, 6, 1, 3
5205, 6, 1, 3
5206, 6, 1, 0
5207, 6, 1, 1
5208, 6, 1, 1
5209, 6, 1, 1
5210, 6, 1, 1
5211, 6, 1, 1
5212, 6, 1, 2
5213, 6, 1, 3
5214, 6, 1, 2
5215, 6, 1, 2
5216, 6, 1, 2
5217, 6, 1, 3
5218, 6, 1, 1
5219, 6, 1, 2
5220, 6, 1, 1
5221, 6, 1, 2
5222, 6, 1, 0
5223, 6, 1, 1
5224, 6, 1, 1
5225, 6, 1, 5
5226, 6, 1, 1
5227, 6, 1, 0
5228, 6, 1, 1
5229, 6, 1, 1
5230, 6, 1, 1
5231, 6, 1, 0
5232, 6, 1, 0
5233, 6, 0, 0
5234, 6, 1, 2
5235, 6, 1, 1
5236, 6, 1, 0
5237, 6, 1, 0
5238, 6, 1, 1
5239, 6, 1, 1
5240, 6, 0, 0
5241, 6, 1, 1
5242, 6, 1, 0
5243, 6, 1, 1
5244, 6, 1, 1
5245, 6, 1, 7
5246, 6, 1, 1
5247, 6, 1, 1
5248, 6, 1, 4
5249, 6, 1, 1
5250, 6, 1, 1
5251, 6, 1, 0
5252, 6, 1, 1
5253, 6, 1, 0
5254, 6, 1, 2
5255, 6, 1, 3
5256, 6, 1, 3
5257, 6, 1, 1
5258, 6, 1, 1
5259, 6, 1, 7
5260, 6, 1, 1
5261, 6, 0, 0
5262, 6, 1, 2
5263, 6, 1, 6
5264, 6, 1, 1
5265, 6, 1, 1
5266, 6, 1, 1
5267, 6, 1, 1
5268, 6, 1, 0
5269, 6, 0, 0
5270, 6, 1, 1
5271, 6, 1, 1
5272, 6, 1, 1
5273, 6, 1, 0
5274, 6, 1, 1
5275, 6, 1, 1
5276, 6, 1, 2
5277, 6, 1, 1
5278, 6, 1, 1
5279, 6, 1, 0
5280, 7, 1, 1
5281, 7, 0, 0
5282, 7, 1, 1
5283, 7, 1, 0
5284, 7, 1, 1
5285, 7, 1, 0
5286, 7, 1, 0
5287, 7, 1, 1
5288, 7, 1, 1
5289, 7, 1, 1
5290, 7, 1, 0
5291, 7, 1, 0
5292, 7, 1, 0
5293, 7, 1, 2
5294, 7, 1, 1
5295, 7, 1, 1
5296, 7, 1, 0
5297, 7, 1, 1
5298, 7, 1, 4
5299, 7, 1, 3
5300, 7, 1, 0
5301, 7, 1, 1
5302, 7, 1, 0
5303, 7, 1, 2
5304, 7, 1, 0
5305, 7, 1, 0
5306, 7, 1, 1
5307, 7, 1, 2
5308, 7, 1, 1
5309, 7, 1, 0
5310, 7, 0, 0
5311, 7, 1, 2
5312, 7, 1, 1
5313, 7, 1, 3
5314, 7, 1, 1
5315, 7, 1, 3
5316, 7, 0, 0
5317, 7, 1, 7
5318, 7, 1, 2
5319, 7, 1, 3
5320, 7, 1, 1
5321, 7, 0, 0
5322, 7, 1, 2
5323, 7, 1, 1
5324, 7, 1, 0
5325, 7, 1, 1
5326, 7, 1, 1
5327, 7, 1, 5
5328, 7, 1, 2
5329, 7, 1, 2
5330, 7, 1, 1
5331, 7, 1, 0
5332, 7, 1, 0
5333, 7, 1, 1
5334, 7, 1, 1
5335, 7, 1, 2
5336, 7, 1, 2
5337, 7, 1, 4
5338, 7, 1, 7
5339, 7, 1, 1
5340, 7, 1, 4
5341, 7, 1, 2
5342, 7, 1, 2
5343, 7, 1, 0
5344, 7, 1, 0
5345, 7, 1, 0
5346, 7, 1, 0
5347, 7, 1, 2
5348, 7, 1, 0
5349, 7, 1, 0
5350, 7, 1, 1
5351, 7, 1, 3
5352, 7, 1, 1
5353, 7, 1, 2
5354, 7, 1, 1
5355, 7, 1, 2
5356, 7, 1, 1
5357, 7, 1, 3
5358, 7, 1, 0
5359, 7, 1, 3
5360, 7, 1, 2
5361, 7, 1, 1
5362, 7, 0, 0
5363, 7, 1, 1
5364, 7, 1, 1
5365, 7, 1, 1
5366, 7, 1, 2
5367, 7, 1, 1
5368, 7, 1, 0
5369, 7, 1, 1
5370, 7, 1, 1
5371, 7, 0, 0
5372, 7, 1, 2
5373, 7, 1, 3
5374, 7, 1, 4
5375, 7, 1, 1
5376, 7, 1, 1
5377, 7, 1, 3
5378, 7, 1, 1
5379, 7, 1, 1
5380, 7, 1, 3
5381, 7, 1, 0
5382, 7, 1, 1
5383, 7, 1, 2
5384, 7, 1, 1
5385, 7, 1, 6
5386, 7, 1, 1
5387, 7, 1, 2
5388, 7, 1, 1
5389, 7, 1, 2
5390, 7, 1, 1
5391, 7, 1, 1
5392, 7, 1, 3
5393, 7, 1, 0
5394, 7, 1, 1
5395, 7, 1, 0
5396, 7, 1, 0
5397, 7, 1, 2
5398, 7, 1, 2
5399, 7, 1, 0
5400, 7, 1, 1
5401, 7, 1, 2
5402, 7, 1, 0
5403, 7, 1, 2
5404, 7, 1, 0
5405, 7, 1, 0
5406, 7, 1, 0
5407, 7, 1, 2
5408, 7, 1, 2
5409, 7, 1, 0
5410, 7, 1, 0
5411, 7, 1, 1
5412, 7, 1, 1
5413, 7, 1, 0
5414, 7, 1, 0
5415, 7, 1, 2
5416, 7, 1, 1
5417, 7, 1, 0
5418, 7, 1, 4
5419, 7, 1, 1
5420, 7, 0, 0
5421, 7, 1, 1
5422, 7, 1, 1
5423, 7, 1, 1
5424, 7, 1, 3
5425, 7, 1, 2
5426, 7, 1, 1
5427, 7, 1, 2
5428, 7, 1, 2
5429, 7, 1, 0
5430, 7, 1, 1
5431, 7, 1, 5
5432, 7, 1, 0
5433, 7, 1, 0
5434, 7, 1, 1
5435, 7, 1, 0
5436, 7, 1, 1
5437, 7, 1, 0
5438, 7, 1, 3
5439, 7, 1, 3
5440, 7, 1, 2
5441, 7, 1, 3
5442, 7, 1, 3
5443, 7, 1, 0
5444, 7, 1, 0
5445, 7, 1, 2
5446, 7, 1, 1
5447, 7, 1, 1
5448, 7, 1, 0
5449, 7, 1, 1
5450, 7, 1, 1
5451, 7, 1, 0
5452, 7, 1, 1
5453, 7, 1, 1
5454, 7, 1, 3
5455, 7, 1, 0
5456, 7, 1, 0
5457, 7, 1, 3
5458, 7, 1, 2
5459, 7, 1, 1
5460, 7, 1, 0
5461, 7, 1, 1
5462, 7, 1, 0
5463, 7, 1, 1
5464, 7, 1, 0
5465, 7, 1, 0
5466, 7, 1, 1
5467, 7, 1, 1
5468, 7, 1, 1
5469, 7, 0, 0
5470, 7, 1, 1
5471, 7, 1, 1
5472, 7, 1, 0
5473, 7, 1, 0
5474, 7, 1, 1
5475, 7, 1, 1
5476, 7, 1, 0
5477, 7, 1, 2
5478, 7, 1, 0
5479, 7, 1, 1
5480, 7, 1, 1
5481, 7, 1, 1
5482, 7, 1, 2
5483, 7, 1, 1
5484, 7, 1, 0
5485, 7, 1, 0
5486, 7, 1, 1
5487, 7, 1, 1
5488, 7, 0, 0
5489, 7, 1, 2
5490, 7, 1, 2
5491, 7, 1, 2
5492, 7, 1, 3
5493, 7, 1, 4
5494, 7, 1, 2
5495, 7, 1, 1
5496, 7, 1, 3
5497, 7, 1, 1
5498, 7, 1, 1
5499, 7, 1, 1
5500, 7, 1, 1
5501, 7, 1, 1
5502, 7, 1, 1
5503, 7, 0, 0
5504, 7, 1, 1
5505, 7, 1, 1
5506, 7, 1, 0
5507, 7, 1, 0
5508, 7, 1, 0
5509, 7, 1, 0
5510, 7, 1, 1
5511, 7, 1, 1
5512, 7, 1, 1
5513, 7, 1, 0
5514, 7, 1, 1
5515, 7, 1, 1
5516, 7, 1, 3
5517, 7, 1, 6
5518, 7, 1, 2
5519, 7, 0, 0
5520, 7, 1, 0
5521, 7, 1, 7
5522, 7, 1, 0
5523, 7, 1, 2
5524, 7, 1, 0
5525, 7, 1, 1
5526, 7, 1, 1
5527, 7, 1, 1
5528, 7, 1, 1
5529, 7, 1, 1
5530, 7, 1, 2
5531, 7, 1, 1
5532, 7, 1, 2
5533, 7, 1, 1
5534, 7, 1, 1
5535, 7, 1, 0
5536, 7, 1, 1
5537, 7, 1, 1
5538, 7, 1, 1
5539, 7, 1, 1
5540, 7, 1, 4
5541, 7, 1, 3
5542, 7, 1, 0
5543, 7, 1, 1
5544, 7, 1, 7
5545, 7, 1, 1
5546, 7, 1, 3
5547, 7, 1, 1
5548, 7, 1, 3
5549, 7, 1, 1
5550, 7, 1, 0
5551, 7, 1, 0
5552, 7, 1, 2
5553, 7, 1, 2
5554, 7, 1, 1
5555, 7, 1, 3
5556, 7, 1, 0
5557, 7, 1, 0
5558, 7, 1, 1
5559, 7, 1, 3
5560, 7, 1, 1
5561, 7, 1, 0
5562, 7, 1, 1
5563, 7, 1, 0
5564, 7, 1, 1
5565, 7, 1, 3
5566, 7, 1, 0
5567, 7, 1, 1
5568, 7, 0, 0
5569, 7, 1, 1
5570, 7, 1, 0
5571, 7, 1, 0
5572, 7, 1, 2
5573, 7, 0, 0
5574, 7, 1, 3
5575, 7, 1, 1
5576, 7, 1, 1
5577, 7, 1, 1
5578, 7, 1, 1
5579, 7, 1, 1
5580, 7, 1, 1
5581, 7, 1, 0
5582, 7, 1, 1
5583, 7, 1, 1
5584, 7, 1, 1
5585, 7, 1, 1
5586, 7, 1, 0
5587, 7, 1, 1
5588, 7, 1, 1
5589, 7, 1, 1
5590, 7, 1, 7
5591, 7, 1, 1
5592, 7, 1, 4
5593, 7, 1, 1
5594, 7, 1, 1
5595, 7, 1, 0
5596, 7, 1, 3
5597, 7, 1, 0
5598, 7, 1, 1
5599, 7, 1, 0
5600, 7, 1, 1
5601, 7, 1, 1
5602, 7, 1, 1
5603, 7, 1, 0
5604, 7, 1, 1
5605, 7, 1, 1
5606, 7, 1, 3
5607, 7, 1, 1
5608, 7, 1, 1
5609, 7, 0, 0
5610, 7, 1, 3
5611, 7, 1, 1
5612, 7, 1, 3
5613, 7, 1, 2
5614, 7, 1, 0
5615, 7, 1, 1
5616, 7, 0, 0
5617, 7, 1, 3
5618, 7, 1, 6
5619, 7, 1, 1
5620, 7, 1, 0
5621, 7, 1, 0
5622, 7, 1, 2
5623, 7, 0, 0
5624, 7, 1, 0
5625, 7, 1, 2
5626, 7, 1, 0
5627, 7, 1, 0
5628, 7, 1, 1
5629, 7, 1, 0
5630, 7, 1, 0
5631, 7, 1, 1
5632, 7, 1, 0
5633, 7, 1, 1
5634, 7, 1, 0
5635, 7, 1, 2
5636, 7, 1, 0
5637, 7, 1, 1
5638, 7, 1, 1
5639, 7, 1, 0
5640, 7, 1, 1
5641, 7, 1, 4
5642, 7, 1, 1
5643, 7, 1, 3
5644, 7, 1, 0
5645, 7, 1, 1
5646, 7, 1, 0
5647, 7, 0, 0
5648, 7, 1, 0
5649, 7, 1, 2
5650, 7, 1, 1
5651, 7, 1, 1
5652, 7, 1, 2
5653, 7, 1, 0
5654, 7, 1, 0
5655, 7, 1, 1
5656, 7, 1, 0
5657, 7, 1, 3
5658, 7, 1, 3
5659, 7, 1, 1
5660, 7, 0, 0
5661, 7, 1, 1
5662, 7, 1, 2
5663, 7, 1, 1
5664, 7, 1, 1
5665, 7, 1, 2
5666, 7, 1, 2
5667, 7, 1, 1
5668, 7, 1, 0
5669, 7, 1, 2
5670, 7, 1, 0
5671, 7, 1, 3
5672, 7, 1, 1
5673, 7, 1, 4
5674, 7, 1, 0
5675, 7, 0, 0
5676, 7, 1, 0
5677, 7, 1, 2
5678, 7, 1, 7
5679, 7, 1, 2
5680, 7, 1, 1
5681, 7, 1, 1
5682, 7, 1, 0
5683, 7, 1, 1
5684, 7, 1, 0
5685, 7, 1, 1
5686, 7, 1, 1
5687, 7, 1, 1
5688, 7, 1, 1
5689, 7, 1, 1
5690, 7, 1, 2
5691, 7, 1, 0
5692, 7, 1, 2
5693, 7, 1, 0
5694, 7, 1, 0
5695, 7, 1, 1
5696, 7, 1, 1
5697, 7, 1, 1
5698, 7, 1, 1
5699, 7, 1, 0
5700, 7, 1, 0
5701, 7, 1, 0
5702, 7, 1, 2
5703, 7, 1, 0
5704, 7, 1, 1
5705, 7, 1, 0
5706, 7, 1, 0
5707, 7, 1, 0
5708, 7, 1, 0
5709, 7, 1, 2
5710, 7, 1, 1
5711, 7, 1, 2
5712, 7, 1, 2
5713, 7, 1, 1
5714, 7, 1, 0
5715, 7, 1, 2
5716, 7, 1, 0
5717, 7, 1, 3
5718, 7, 1, 3
5719, 7, 1, 0
5720, 7, 1, 4
5721, 7, 1, 2
5722, 7, 1, 1
5723, 7, 1, 0
5724, 7, 1, 1
5725, 7, 1, 2
5726, 7, 1, 1
5727, 7, 1, 2
5728, 7, 1, 7
5729, 7, 1, 1
5730, 7, 1, 1
5731, 7, 1, 1
5732, 7, 1, 1
5733, 7, 1, 1
5734, 7, 1, 1
5735, 7, 1, 1
5736, 7, 1, 0
5737, 7, 1, 1
5738, 7, 1, 1
5739, 7, 1, 1
5740, 7, 1, 3
5741, 7, 1, 2
5742, 7, 1, 3
5743, 7, 1, 1
5744, 7, 1, 1
5745, 7, 1, 4
5746, 7, 1, 1
5747, 7, 1, 2
5748, 7, 1, 1
5749, 7, 1, 0
5750, 7, 1, 1
5751, 7, 1, 1
5752, 7, 1, 1
5753, 7, 1, 1
5754, 7, 1, 6
5755, 7, 1, 1
5756, 7, 1, 3
5757, 8, 1, 0
5758, 8, 1, 2
5759, 8, 1, 1
5760, 8, 1, 0
5761, 8, 1, 1
5762, 8, 1, 7
5763, 8, 1, 1
5764, 8, 1, 3
5765, 8, 1, 1
5766, 8, 1, 1
5767, 8, 1, 3
5768, 8, 1, 0
5769, 8, 1, 1
5770, 8, 1, 2
5771, 8, 1, 0
5772, 8, 1, 1
5773, 8, 1, 1
5774, 8, 1, 0
5775, 8, 1, 1
5776, 8, 1, 3
5777, 8, 1, 1
5778, 8, 1, 1
5779, 8, 1, 1
5780, 8, 1, 2
5781, 8, 1, 3
5782, 8, 1, 0
5783, 8, 1, 0
5784, 8, 1, 3
5785, 8, 1, 1
5786, 8, 1, 2
5787, 8, 1, 1
5788, 8, 1, 3
5789, 8, 1, 1
5790, 8, 1, 0
5791, 8, 1, 0
5792, 8, 1, 1
5793, 8, 1, 3
5794, 8, 1, 0
5795, 8, 1, 1
5796, 8, 1, 1
5797, 8, 1, 0
5798, 8, 1, 0
5799, 8, 1, 3
5800, 8, 1, 2
5801, 8, 1, 2
5802, 8, 1, 0
5803, 8, 1, 2
5804, 8, 1, 0
5805, 8, 1, 4
5806, 8, 1, 0
5807, 8, 1, 1
5808, 8, 1, 0
5809, 8, 1, 1
5810, 8, 1, 1
5811, 8, 1, 7
5812, 8, 0, 0
5813, 8, 1, 0
5814, 8, 1, 1
5815, 8, 1, 1
5816, 8, 1, 7
5817, 8, 1, 1
5818, 8, 1, 3
5819, 8, 1, 1
5820, 8, 1, 0
5821, 8, 1, 2
5822, 8, 1, 1
5823, 8, 1, 2
5824, 8, 1, 0
5825, 8, 1, 1
5826, 8, 1, 1
5827, 8, 1, 0
5828, 8, 1, 0
5829, 8, 1, 0
5830, 8, 1, 1
5831, 8, 1, 1
5832, 8, 1, 1
5833, 8, 1, 0
5834, 8, 1, 1
5835, 8, 1, 0
5836, 8, 1, 3
5837, 8, 1, 0
5838, 8, 1, 2
5839, 8, 1, 2
5840, 8, 1, 3
5841, 8, 1, 0
5842, 8, 1, 0
5843, 8, 1, 0
5844, 8, 1, 2
5845, 8, 1, 2
5846, 8, 1, 3
5847, 8, 1, 1
5848, 8, 1, 0
5849, 8, 1, 2
5850, 8, 1, 0
5851, 8, 1, 1
5852, 8, 1, 2
5853, 8, 1, 1
5854, 8, 1, 1
5855, 8, 1, 1
5856, 8, 1, 1
5857, 8, 1, 2
5858, 8, 1, 4
5859, 8, 1, 2
5860, 8, 1, 0
5861, 8, 1, 3
5862, 8, 1, 2
5863, 8, 1, 1
5864, 8, 1, 0
5865, 8, 1, 1
5866, 8, 1, 0
5867, 8, 1, 1
5868, 8, 0, 0
5869, 8, 1, 2
5870, 8, 1, 4
5871, 8, 1, 3
5872, 8, 1, 1
5873, 8, 1, 4
5874, 8, 1, 1
5875, 8, 1, 0
5876, 8, 1, 0
5877, 8, 1, 0
5878, 8, 1, 1
5879, 8, 1, 3
5880, 8, 1, 3
5881, 8, 1, 0
5882, 8, 1, 1
5883, 8, 1, 1
5884, 8, 1, 2
5885, 8, 1, 0
5886, 8, 1, 1
5887, 8, 1, 4
5888, 8, 1, 1
5889, 8, 1, 1
5890, 8, 1, 2
5891, 8, 1, 0
5892, 8, 1, 1
5893, 8, 1, 0
5894, 8, 1, 1
5895, 8, 1, 1
5896, 8, 1, 1
5897, 8, 1, 2
5898, 8, 1, 1
5899, 8, 1, 1
5900, 8, 1, 1
5901, 8, 1, 0
5902, 8, 1, 1
5903, 8, 1, 0
5904, 8, 1, 3
5905, 8, 1, 3
5906, 8, 1, 1
5907, 8, 1, 1
