ID, size, churchgoing, churchfreq, adults
3794, 5, 1, 0, 2
3795, 5, 1, 1, 3
3796, 5, 1, 1, 2
3797, 5, 1, 1, 3
3798, 5, 1, 1, 2
3799, 5, 1, 0, 3
3800, 5, 1, 1, 3
3801, 5, 1, 0, 4
3802, 5, 1, 2, 2
3803, 5, 1, 1, 4
3804, 5, 1, 1, 1
3805, 5, 1, 0, 3
3806, 5, 0, 0, 0
3807, 5, 1, 2, 1
3808, 5, 1, 0, 2
3809, 5, 1, 2, 2
3810, 5, 1, 0, 1
3811, 5, 1, 3, 3
3812, 5, 0, 0, 1
3813, 5, 1, 1, 1
3814, 5, 1, 1, 3
3815, 5, 0, 0, 3
3816, 5, 1, 1, 3
3817, 5, 1, 1, 3
3818, 5, 1, 1, 4
3819, 5, 1, 1, 3
3820, 5, 1, 0, 2
3821, 5, 1, 0, 2
3822, 5, 0, 0, 2
3823, 5, 1, 0, 3
3824, 5, 1, 0, 4
3825, 5, 1, 2, 3
3826, 5, 1, 1, 4
3827, 5, 1, 0, 2
3828, 5, 1, 0, 3
3829, 5, 1, 0, 3
3830, 5, 1, 3, 2
3831, 5, 1, 1, 2
3832, 5, 1, 0, 3
3833, 5, 1, 0, 4
3834, 5, 1, 1, 5
3835, 5, 1, 1, 2
3836, 5, 1, 0, 2
3837, 5, 1, 0, 2
3838, 5, 1, 0, 1
3839, 5, 1, 2, 0
3840, 5, 1, 7, 2
3841, 5, 1, 0, 2
3842, 5, 1, 2, 5
3843, 5, 1, 1, 2
3844, 5, 1, 2, 2
3845, 5, 1, 1, 1
3846, 5, 1, 0, 2
3847, 5, 1, 1, 5
3848, 5, 1, 0, 2
3849, 5, 1, 1, 3
3850, 5, 1, 1, 4
3851, 5, 1, 0, 3
3852, 5, 1, 1, 2
3853, 5, 1, 1, 3
3854, 5, 1, 1, 3
3855, 5, 1, 3, 4
3856, 5, 1, 7, 3
3857, 5, 1, 0, 1
3858, 5, 1, 1, 2
3859, 5, 1, 1, 3
3860, 5, 1, 0, 3
3861, 5, 1, 4, 2
3862, 5, 1, 0, 2
3863, 5, 1, 2, 3
3864, 5, 1, 1, 3
3865, 5, 1, 1, 0
3866, 5, 1, 3, 3
3867, 5, 1, 1, 2
3868, 5, 1, 0, 2
3869, 5, 1, 0, 4
3870, 5, 1, 1, 3
3871, 5, 1, 4, 4
3872, 5, 1, 0, 5
3873, 5, 0, 0, 3
3874, 5, 1, 2, 4
3875, 5, 1, 1, 5
3876, 5, 1, 1, 2
3877, 5, 1, 0, 2
3878, 5, 1, 1, 3
3879, 5, 1, 1, 1
3880, 5, 1, 0, 4
3881, 5, 1, 1, 2
3882, 5, 1, 1, 3
3883, 5, 1, 1, 4
3884, 5, 0, 0, 4
3885, 5, 1, 1, 4
3886, 5, 1, 0, 3
3887, 5, 1, 1, 3
3888, 5, 1, 1, 2
3889, 5, 1, 0, 3
3890, 5, 1, 1, 2
3891, 5, 1, 0, 5
3892, 5, 1, 3, 2
3893, 5, 1, 1, 4
3894, 5, 1, 0, 5
3895, 5, 1, 1, 4
3896, 5, 0, 0, 2
3897, 5, 1, 4, 4
3898, 5, 1, 0, 4
3899, 5, 1, 1, 1
3900, 5, 1, 1, 3
3901, 5, 1, 1, 4
3902, 5, 1, 0, 4
3903, 5, 1, 4, 3
3904, 5, 1, 2, 2
3905, 5, 1, 0, 3
3906, 5, 1, 2, 4
3907, 5, 1, 1, 3
3908, 5, 1, 1, 1
3909, 5, 1, 0, 2
3910, 5, 1, 4, 2
3911, 5, 1, 2, 2
3912, 5, 1, 0, 5
3913, 5, 1, 0, 3
3914, 5, 1, 0, 2
3915, 5, 1, 0, 3
3916, 5, 1, 0, 2
3917, 5, 1, 0, 1
3918, 5, 1, 2, 4
3919, 5, 1, 1, 2
3920, 5, 1, 1, 3
3921, 5, 1, 2, 3
3922, 5, 1, 0, 3
3923, 5, 1, 2, 3
3924, 5, 1, 3, 3
3925, 5, 1, 0, 2
3926, 5, 1, 2, 3
3927, 5, 1, 2, 3
3928, 5, 0, 0, 4
3929, 5, 1, 0, 3
3930, 5, 1, 1, 4
3931, 5, 1, 1, 1
3932, 5, 0, 0, 4
3933, 5, 1, 2, 1
3934, 5, 1, 1, 3
3935, 5, 1, 0, 2
3936, 5, 1, 0, 4
3937, 5, 1, 1, 2
3938, 5, 1, 0, 3
3939, 5, 1, 0, 3
3940, 5, 1, 0, 5
3941, 5, 0, 0, 2
3942, 5, 1, 1, 3
3943, 5, 1, 1, 3
3944, 5, 1, 1, 4
3945, 5, 1, 1, 4
3946, 5, 1, 1, 5
3947, 5, 1, 3, 3
3948, 5, 1, 0, 4
3949, 5, 0, 0, 3
3950, 5, 1, 0, 2
3951, 5, 1, 0, 1
3952, 5, 1, 0, 3
3953, 5, 1, 3, 1
3954, 5, 1, 1, 2
3955, 5, 1, 4, 2
3956, 5, 1, 2, 1
3957, 5, 1, 1, 2
3958, 5, 1, 1, 3
3959, 5, 1, 1, 4
3960, 5, 1, 3, 3
3961, 5, 1, 1, 4
3962, 5, 1, 1, 3
3963, 5, 1, 1, 3
3964, 5, 1, 1, 3
3965, 5, 1, 0, 3
3966, 5, 1, 3, 3
3967, 5, 1, 0, 3
3968, 5, 0, 0, 3
3969, 5, 1, 0, 4
3970, 5, 1, 0, 4
3971, 5, 1, 1, 4
3972, 5, 1, 2, 1
3973, 5, 1, 2, 5
3974, 5, 1, 0, 1
3975, 5, 1, 2, 4
3976, 5, 1, 3, 1
3977, 5, 1, 1, 2
3978, 5, 1, 1, 1
3979, 5, 1, 0, 1
3980, 5, 1, 2, 2
3981, 5, 1, 0, 3
3982, 5, 1, 1, 5
3983, 5, 1, 2, 0
3984, 5, 1, 1, 3
3985, 5, 0, 0, 4
3986, 5, 1, 1, 2
3987, 5, 1, 1, 2
3988, 5, 1, 2, 4
3989, 5, 1, 0, 4
3990, 5, 1, 1, 3
3991, 5, 1, 1, 4
3992, 5, 1, 0, 3
3993, 5, 1, 4, 2
3994, 5, 1, 1, 1
3995, 5, 1, 3, 1
3996, 5, 1, 2, 4
3997, 5, 1, 1, 0
3998, 5, 1, 1, 2
3999, 5, 1, 0, 3
4000, 5, 1, 2, 2
4001, 5, 1, 0, 3
4002, 5, 1, 0, 3
4003, 5, 1, 1, 4
4004, 5, 1, 1, 2
4005, 5, 1, 3, 3
4006, 5, 1, 1, 2
4007, 5, 1, 1, 5
4008, 5, 1, 2, 3
4009, 5, 1, 1, 4
4010, 5, 1, 1, 3
4011, 5, 1, 0, 4
4012, 5, 1, 2, 3
4013, 5, 1, 1, 2
4014, 5, 1, 0, 2
4015, 5, 1, 0, 3
4016, 5, 1, 0, 4
4017, 5, 1, 0, 4
4018, 5, 1, 1, 1
4019, 5, 1, 1, 3
4020, 5, 1, 0, 4
4021, 5, 1, 0, 3
4022, 5, 1, 2, 3
4023, 5, 1, 1, 2
4024, 5, 1, 2, 3
4025, 5, 1, 0, 3
4026, 5, 1, 2, 1
4027, 5, 1, 1, 2
4028, 5, 1, 5, 4
4029, 5, 1, 2, 4
4030, 5, 0, 0, 4
4031, 5, 1, 3, 3
4032, 5, 1, 0, 4
4033, 5, 0, 0, 3
4034, 5, 1, 1, 2
4035, 5, 1, 1, 3
4036, 5, 1, 1, 2
4037, 5, 1, 0, 2
4038, 5, 1, 0, 3
4039, 5, 1, 0, 2
4040, 5, 1, 1, 1
4041, 5, 0, 0, 1
4042, 5, 1, 1, 4
4043, 5, 1, 0, 1
4044, 5, 1, 1, 3
4045, 5, 1, 2, 4
4046, 5, 1, 1, 4
4047, 5, 1, 1, 2
4048, 5, 1, 1, 3
4049, 5, 1, 1, 3
4050, 5, 1, 4, 2
4051, 5, 0, 0, 3
4052, 5, 1, 2, 3
4053, 5, 1, 0, 2
4054, 5, 1, 1, 2
4055, 5, 1, 1, 3
4056, 5, 1, 3, 2
4057, 5, 1, 1, 3
4058, 5, 1, 2, 3
4059, 5, 1, 0, 2
4060, 5, 1, 1, 4
4061, 5, 1, 1, 2
4062, 5, 1, 1, 3
4063, 5, 1, 1, 1
4064, 5, 1, 2, 2
4065, 5, 1, 1, 1
4066, 5, 1, 0, 3
4067, 5, 1, 2, 5
4068, 5, 1, 4, 3
4069, 5, 0, 0, 1
4070, 5, 1, 0, 2
4071, 5, 1, 1, 4
4072, 5, 1, 0, 3
4073, 5, 1, 0, 3
4074, 5, 1, 0, 3
4075, 5, 1, 1, 4
4076, 5, 1, 0, 3
4077, 5, 1, 0, 1
4078, 5, 1, 2, 2
4079, 5, 1, 3, 2
4080, 5, 1, 0, 3
4081, 5, 1, 0, 1
4082, 5, 1, 1, 1
4083, 5, 1, 0, 4
4084, 5, 1, 1, 4
4085, 5, 1, 4, 3
4086, 5, 1, 1, 1
4087, 5, 1, 1, 3
4088, 5, 1, 2, 3
4089, 5, 1, 0, 2
4090, 5, 1, 1, 2
4091, 5, 1, 2, 3
4092, 5, 1, 3, 4
4093, 5, 1, 4, 3
4094, 5, 1, 1, 3
4095, 5, 1, 1, 2
4096, 5, 1, 3, 3
4097, 5, 1, 0, 4
4098, 5, 1, 0, 2
4099, 5, 1, 1, 4
4100, 5, 1, 1, 2
4101, 5, 1, 0, 4
4102, 5, 1, 2, 4
4103, 5, 1, 2, 1
4104, 5, 1, 1, 3
4105, 5, 1, 1, 2
4106, 5, 1, 1, 4
4107, 5, 1, 1, 3
4108, 5, 1, 0, 2
4109, 5, 1, 4, 3
4110, 5, 1, 1, 3
4111, 5, 1, 0, 2
4112, 5, 1, 4, 4
4113, 5, 1, 1, 3
4114, 5, 1, 1, 2
4115, 5, 1, 1, 2
4116, 5, 0, 0, 3
4117, 5, 1, 2, 2
4118, 5, 1, 0, 4
4119, 5, 1, 2, 3
4120, 5, 1, 3, 3
4121, 5, 1, 0, 3
4122, 5, 1, 0, 4
4123, 5, 1, 1, 2
4124, 5, 1, 0, 4
4125, 5, 1, 1, 1
4126, 5, 1, 1, 3
4127, 5, 1, 2, 4
4128, 5, 1, 2, 2
4129, 5, 1, 1, 1
4130, 5, 1, 1, 2
4131, 5, 1, 1, 2
4132, 5, 1, 3, 4
4133, 5, 1, 1, 4
4134, 5, 1, 2, 3
4135, 5, 1, 1, 3
4136, 5, 1, 0, 1
4137, 5, 1, 1, 2
4138, 5, 1, 2, 2
4139, 5, 0, 0, 3
4140, 5, 1, 0, 3
4141, 5, 1, 0, 2
4142, 5, 1, 1, 2
4143, 5, 1, 1, 3
4144, 5, 1, 1, 3
4145, 5, 1, 1, 3
4146, 5, 1, 0, 2
4147, 5, 1, 2, 2
4148, 5, 1, 3, 3
4149, 5, 0, 0, 1
4150, 5, 1, 3, 3
4151, 5, 1, 1, 4
4152, 5, 1, 1, 3
4153, 5, 1, 1, 3
4154, 5, 1, 1, 1
4155, 5, 1, 0, 2
4156, 5, 1, 0, 4
4157, 5, 1, 1, 3
4158, 5, 1, 1, 2
4159, 5, 1, 1, 3
4160, 5, 1, 2, 2
4161, 5, 1, 0, 2
4162, 5, 1, 1, 3
4163, 5, 1, 3, 2
4164, 5, 0, 0, 4
4165, 5, 1, 2, 4
4166, 5, 0, 0, 5
4167, 5, 1, 1, 2
4168, 5, 1, 2, 2
4169, 5, 1, 1, 0
4170, 5, 1, 0, 3
4171, 5, 1, 0, 3
4172, 5, 1, 1, 4
4173, 5, 1, 0, 4
4174, 5, 1, 1, 3
4175, 5, 1, 7, 1
4176, 5, 1, 0, 2
4177, 5, 1, 1, 4
4178, 5, 1, 2, 3
4179, 5, 1, 2, 2
4180, 5, 1, 3, 4
4181, 5, 1, 1, 1
4182, 5, 1, 0, 3
4183, 5, 1, 0, 2
4184, 5, 1, 0, 3
4185, 5, 1, 4, 2
4186, 5, 1, 0, 1
4187, 5, 1, 1, 3
4188, 5, 1, 1, 3
4189, 5, 1, 1, 3
4190, 5, 1, 0, 2
4191, 5, 1, 1, 1
4192, 5, 1, 0, 2
4193, 5, 1, 7, 2
4194, 5, 1, 2, 4
4195, 5, 1, 2, 2
4196, 5, 1, 3, 5
4197, 5, 1, 1, 3
4198, 5, 1, 1, 2
4199, 5, 1, 4, 5
4200, 5, 1, 1, 3
4201, 5, 1, 3, 3
4202, 5, 1, 0, 3
4203, 5, 1, 0, 4
4204, 5, 1, 3, 4
4205, 5, 1, 2, 4
4206, 5, 1, 0, 2
4207, 5, 1, 1, 3
4208, 5, 1, 3, 4
4209, 5, 1, 1, 4
4210, 5, 1, 1, 4
4211, 5, 1, 0, 3
4212, 5, 1, 1, 4
4213, 5, 1, 0, 4
4214, 5, 1, 0, 2
4215, 5, 1, 1, 3
4216, 5, 1, 0, 2
4217, 5, 1, 0, 1
4218, 5, 1, 2, 1
4219, 5, 1, 3, 3
4220, 5, 1, 3, 2
4221, 5, 1, 1, 3
4222, 5, 1, 2, 2
4223, 5, 1, 1, 3
4224, 5, 1, 1, 1
4225, 5, 0, 0, 4
4226, 5, 1, 2, 3
4227, 5, 1, 1, 3
4228, 5, 1, 1, 3
4229, 5, 1, 1, 3
4230, 5, 1, 1, 2
4231, 5, 1, 0, 2
4232, 5, 1, 2, 2
4233, 5, 1, 4, 2
4234, 5, 0, 0, 2
4235, 5, 1, 0, 2
4236, 5, 1, 2, 3
4237, 5, 1, 1, 2
4238, 5, 1, 0, 3
4239, 5, 1, 1, 2
4240, 5, 1, 0, 1
4241, 5, 1, 1, 3
4242, 5, 1, 2, 2
4243, 5, 1, 7, 3
4244, 5, 1, 1, 2
4245, 5, 1, 0, 3
4246, 5, 0, 0, 3
4247, 5, 1, 1, 5
4248, 5, 1, 1, 1
4249, 5, 1, 1, 5
4250, 5, 1, 1, 3
4251, 5, 1, 1, 2
4252, 5, 1, 1, 3
4253, 5, 1, 2, 5
4254, 5, 1, 2, 2
4255, 5, 1, 0, 1
4256, 5, 1, 1, 2
4257, 5, 0, 0, 4
4258, 5, 1, 2, 3
4259, 5, 1, 1, 5
4260, 5, 1, 1, 4
4261, 5, 0, 0, 2
4262, 5, 1, 1, 2
4263, 5, 0, 0, 1
4264, 5, 1, 1, 4
4265, 5, 0, 0, 2
4266, 5, 0, 0, 3
4267, 5, 1, 1, 4
4268, 5, 1, 0, 3
4269, 5, 1, 0, 4
4270, 5, 1, 1, 2
4271, 5, 1, 0, 0
4272, 5, 0, 0, 1
4273, 5, 1, 1, 3
4274, 5, 1, 1, 2
4275, 5, 1, 7, 1
4276, 5, 1, 1, 3
4277, 5, 1, 0, 2
4278, 5, 1, 1, 5
4279, 5, 1, 0, 3
4280, 5, 0, 0, 2
4281, 5, 0, 0, 2
4282, 5, 1, 1, 4
4283, 5, 0, 0, 4
4284, 5, 1, 0, 3
4285, 5, 1, 3, 2
4286, 5, 1, 1, 2
4287, 5, 1, 1, 2
4288, 5, 1, 1, 4
4289, 5, 1, 2, 3
4290, 5, 1, 3, 2
4291, 5, 1, 1, 2
4292, 5, 1, 2, 4
4293, 5, 1, 3, 3
4294, 5, 1, 0, 3
4295, 5, 1, 2, 3
4296, 5, 1, 0, 2
4297, 5, 1, 0, 4
4298, 5, 1, 0, 2
4299, 5, 1, 0, 3
4300, 5, 1, 1, 2
4301, 5, 0, 0, 3
4302, 5, 1, 3, 3
4303, 5, 1, 1, 4
4304, 5, 1, 1, 2
4305, 5, 1, 1, 2
4306, 5, 1, 0, 3
4307, 5, 1, 3, 5
4308, 5, 1, 2, 3
4309, 5, 0, 0, 4
4310, 5, 1, 1, 2
4311, 5, 1, 1, 3
4312, 5, 1, 0, 4
4313, 5, 1, 2, 1
4314, 5, 1, 1, 3
4315, 5, 1, 1, 2
4316, 5, 1, 3, 4
4317, 5, 1, 1, 3
4318, 5, 1, 3, 4
4319, 5, 1, 2, 2
4320, 5, 1, 2, 3
4321, 5, 1, 3, 2
4322, 5, 1, 1, 4
4323, 5, 1, 4, 3
4324, 5, 1, 3, 3
4325, 5, 1, 1, 5
4326, 5, 1, 0, 2
4327, 5, 1, 1, 3
4328, 5, 1, 0, 3
4329, 5, 1, 1, 3
4330, 5, 1, 0, 4
4331, 5, 1, 7, 4
4332, 5, 0, 0, 5
4333, 5, 1, 1, 3
4334, 5, 1, 0, 2
4335, 5, 1, 3, 3
4336, 5, 1, 1, 1
4337, 5, 0, 0, 2
4338, 5, 1, 1, 3
4339, 5, 1, 1, 2
4340, 5, 1, 1, 3
4341, 5, 1, 1, 3
4342, 5, 0, 0, 3
4343, 5, 1, 1, 3
4344, 5, 1, 0, 3
4345, 5, 1, 1, 1
4346, 5, 1, 1, 3
4347, 5, 1, 0, 4
4348, 5, 1, 0, 5
4349, 5, 1, 2, 2
4350, 5, 1, 0, 3
4351, 5, 1, 0, 4
4352, 5, 1, 1, 3
4353, 5, 1, 0, 5
4354, 5, 1, 0, 4
4355, 5, 1, 1, 4
4356, 5, 1, 2, 2
4357, 5, 1, 0, 3
4358, 5, 1, 2, 2
4359, 5, 1, 0, 3
4360, 5, 1, 0, 3
4361, 5, 1, 0, 3
4362, 5, 1, 1, 2
4363, 5, 1, 0, 4
4364, 5, 1, 1, 1
4365, 5, 0, 0, 0
4366, 5, 1, 2, 2
4367, 5, 1, 1, 2
4368, 5, 0, 0, 2
4369, 5, 1, 6, 3
4370, 5, 1, 1, 3
4371, 5, 1, 1, 3
4372, 5, 1, 3, 4
4373, 5, 1, 1, 3
4374, 5, 0, 0, 3
4375, 5, 0, 0, 3
4376, 5, 1, 1, 2
4377, 5, 1, 0, 2
4378, 5, 1, 1, 3
4379, 5, 1, 1, 2
4380, 5, 1, 1, 2
4381, 5, 1, 3, 2
4382, 5, 1, 1, 4
4383, 5, 1, 3, 4
4384, 5, 1, 1, 3
4385, 5, 1, 2, 2
4386, 5, 1, 4, 4
4387, 5, 1, 1, 4
4388, 5, 1, 1, 2
4389, 5, 1, 2, 3
4390, 5, 1, 1, 2
4391, 5, 1, 4, 4
4392, 5, 1, 2, 2
4393, 5, 1, 1, 3
4394, 5, 1, 0, 2
4395, 5, 1, 1, 2
4396, 5, 1, 1, 2
4397, 5, 1, 2, 4
4398, 5, 1, 1, 4
4399, 5, 1, 0, 4
4400, 5, 1, 1, 2
4401, 5, 1, 0, 4
4402, 5, 1, 0, 2
4403, 5, 1, 3, 1
4404, 5, 1, 0, 4
4405, 5, 1, 1, 2
4406, 5, 1, 1, 4
4407, 5, 1, 0, 1
4408, 5, 1, 1, 3
4409, 5, 1, 1, 3
4410, 5, 1, 1, 1
4411, 5, 0, 0, 3
4412, 5, 1, 0, 3
4413, 5, 1, 0, 0
4414, 5, 1, 0, 1
4415, 5, 1, 0, 3
4416, 5, 1, 1, 4
4417, 5, 1, 0, 5
4418, 5, 1, 1, 4
4419, 5, 1, 2, 3
4420, 5, 1, 2, 4
4421, 5, 1, 1, 4
4422, 5, 1, 3, 5
4423, 5, 1, 1, 4
4424, 5, 1, 1, 4
4425, 5, 1, 1, 4
4426, 5, 1, 3, 2
4427, 5, 1, 2, 2
4428, 5, 1, 2, 3
4429, 5, 1, 2, 4
4430, 5, 1, 3, 3
4431, 5, 0, 0, 2
4432, 5, 1, 1, 3
4433, 5, 1, 3, 3
4434, 5, 1, 1, 4
4435, 5, 1, 0, 2
4436, 5, 1, 1, 0
4437, 5, 1, 1, 2
4438, 5, 1, 1, 2
4439, 5, 1, 1, 2
4440, 5, 1, 3, 3
4441, 5, 1, 2, 3
4442, 5, 1, 1, 2
4443, 5, 1, 3, 3
4444, 5, 1, 4, 2
4445, 5, 1, 0, 5
4446, 5, 1, 2, 5
4447, 5, 1, 1, 2
4448, 5, 1, 1, 3
4449, 5, 1, 1, 3
4450, 5, 1, 0, 1
4451, 5, 1, 1, 2
4452, 5, 1, 1, 2
4453, 5, 1, 1, 3
4454, 5, 0, 0, 3
4455, 5, 1, 2, 2
4456, 5, 1, 0, 4
4457, 5, 1, 0, 2
4458, 5, 1, 2, 0
4459, 5, 1, 0, 3
4460, 5, 1, 1, 2
4461, 5, 1, 1, 2
4462, 5, 1, 3, 3
4463, 5, 1, 2, 3
4464, 5, 1, 0, 5
4465, 5, 1, 1, 2
4466, 5, 1, 1, 3
4467, 5, 1, 1, 1
4468, 5, 1, 2, 3
4469, 5, 1, 1, 4
4470, 5, 1, 2, 3
4471, 5, 1, 0, 3
4472, 5, 1, 2, 4
4473, 5, 1, 0, 3
4474, 5, 1, 3, 3
4475, 5, 1, 2, 4
4476, 5, 1, 1, 2
4477, 5, 1, 1, 4
4478, 5, 1, 2, 5
4479, 5, 1, 1, 3
4480, 5, 1, 1, 4
4481, 5, 1, 2, 3
4482, 5, 1, 1, 2
4483, 5, 1, 0, 3
4484, 5, 1, 2, 0
4485, 5, 1, 0, 3
4486, 5, 1, 1, 3
4487, 5, 1, 1, 1
4488, 5, 1, 3, 1
4489, 5, 1, 1, 2
4490, 5, 1, 4, 1
4491, 5, 1, 0, 3
4492, 5, 1, 1, 1
4493, 5, 1, 3, 4
4494, 5, 1, 3, 3
4495, 5, 1, 0, 1
4496, 5, 1, 1, 5
4497, 5, 1, 1, 2
4498, 5, 1, 0, 1
4499, 5, 1, 2, 3
4500, 5, 1, 2, 3
4501, 5, 0, 0, 2
4502, 5, 1, 0, 3
4503, 5, 1, 1, 3
4504, 5, 1, 1, 3
4505, 5, 1, 2, 2
4506, 5, 1, 0, 4
4507, 5, 0, 0, 2
4508, 5, 1, 1, 1
4509, 5, 1, 2, 1
4510, 5, 1, 1, 1
4511, 5, 1, 2, 2
4512, 5, 1, 0, 2
4513, 5, 1, 1, 3
4514, 5, 1, 3, 1
4515, 5, 1, 2, 2
4516, 5, 1, 1, 3
4517, 5, 1, 1, 3
4518, 5, 1, 1, 5
4519, 5, 1, 0, 3
4520, 5, 1, 1, 1
4521, 5, 1, 1, 3
4522, 5, 1, 1, 2
4523, 5, 1, 2, 3
4524, 5, 1, 3, 4
4525, 6, 1, 0, 4
4526, 6, 1, 1, 4
4527, 6, 1, 1, 3
4528, 6, 1, 1, 3
4529, 6, 1, 1, 2
4530, 6, 1, 1, 3
4531, 6, 1, 0, 3
4532, 6, 1, 1, 4
4533, 6, 1, 1, 4
4534, 6, 1, 2, 3
4535, 6, 1, 3, 1
4536, 6, 1, 2, 3
4537, 6, 1, 1, 2
4538, 6, 1, 3, 3
4539, 6, 1, 3, 5
4540, 6, 1, 0, 3
4541, 6, 1, 1, 6
4542, 6, 1, 0, 2
4543, 6, 1, 2, 1
4544, 6, 1, 1, 4
4545, 6, 1, 0, 3
4546, 6, 1, 0, 3
4547, 6, 1, 3, 4
4548, 6, 1, 0, 3
4549, 6, 1, 4, 5
4550, 6, 1, 2, 2
4551, 6, 1, 7, 3
4552, 6, 1, 1, 3
4553, 6, 1, 1, 4
4554, 6, 1, 0, 5
4555, 6, 1, 0, 5
4556, 6, 1, 1, 2
4557, 6, 1, 1, 3
4558, 6, 1, 0, 6
4559, 6, 1, 1, 4
4560, 6, 1, 1, 3
4561, 6, 1, 2, 4
4562, 6, 1, 2, 4
4563, 6, 1, 1, 5
4564, 6, 1, 0, 3
4565, 6, 1, 1, 1
4566, 6, 1, 0, 3
4567, 6, 1, 1, 3
4568, 6, 1, 1, 3
4569, 6, 1, 2, 4
4570, 6, 1, 1, 4
4571, 6, 1, 1, 4
4572, 6, 1, 0, 5
4573, 6, 1, 2, 3
4574, 6, 1, 0, 3
4575, 6, 1, 0, 4
4576, 6, 1, 2, 4
4577, 6, 1, 0, 3
4578, 6, 1, 2, 2
4579, 6, 1, 1, 3
4580, 6, 1, 2, 4
4581, 6, 1, 1, 4
4582, 6, 0, 0, 2
4583, 6, 1, 0, 4
4584, 6, 1, 0, 5
4585, 6, 1, 0, 3
4586, 6, 1, 1, 4
4587, 6, 1, 4, 6
4588, 6, 1, 0, 4
4589, 6, 1, 1, 2
4590, 6, 1, 0, 3
4591, 6, 1, 2, 3
4592, 6, 1, 1, 6
4593, 6, 1, 1, 0
4594, 6, 1, 1, 3
4595, 6, 1, 1, 5
4596, 6, 1, 3, 4
4597, 6, 1, 2, 2
4598, 6, 1, 1, 5
4599, 6, 1, 1, 3
4600, 6, 1, 4, 3
4601, 6, 1, 2, 3
4602, 6, 1, 1, 2
4603, 6, 1, 1, 4
4604, 6, 1, 1, 4
4605, 6, 1, 1, 4
4606, 6, 1, 0, 4
4607, 6, 1, 0, 3
4608, 6, 1, 2, 6
4609, 6, 1, 3, 4
4610, 6, 1, 0, 2
4611, 6, 1, 1, 5
4612, 6, 1, 0, 2
4613, 6, 1, 2, 2
4614, 6, 1, 1, 2
4615, 6, 1, 1, 6
4616, 6, 1, 2, 3
4617, 6, 1, 3, 3
4618, 6, 1, 0, 2
4619, 6, 1, 0, 4
4620, 6, 1, 1, 4
4621, 6, 1, 1, 2
4622, 6, 1, 1, 1
4623, 6, 1, 0, 3
4624, 6, 1, 1, 4
4625, 6, 1, 1, 5
4626, 6, 1, 1, 3
4627, 6, 1, 1, 4
4628, 6, 1, 1, 1
4629, 6, 1, 0, 1
4630, 6, 1, 0, 5
4631, 6, 1, 0, 3
4632, 6, 1, 0, 3
4633, 6, 1, 0, 5
4634, 6, 1, 1, 2
4635, 6, 1, 0, 2
4636, 6, 1, 3, 5
4637, 6, 1, 1, 4
4638, 6, 1, 0, 4
4639, 6, 1, 2, 4
4640, 6, 1, 2, 3
4641, 6, 1, 0, 3
4642, 6, 1, 2, 4
4643, 6, 1, 0, 4
4644, 6, 1, 1, 2
4645, 6, 1, 1, 5
4646, 6, 1, 0, 4
4647, 6, 1, 1, 3
4648, 6, 1, 1, 3
4649, 6, 0, 0, 5
4650, 6, 1, 0, 3
4651, 6, 1, 0, 2
4652, 6, 1, 0, 0
4653, 6, 1, 1, 6
4654, 6, 1, 1, 2
4655, 6, 1, 1, 4
4656, 6, 1, 2, 3
4657, 6, 1, 0, 5
4658, 6, 1, 3, 3
4659, 6, 1, 1, 5
4660, 6, 1, 0, 6
4661, 6, 1, 1, 3
4662, 6, 1, 0, 5
4663, 6, 1, 1, 4
4664, 6, 1, 2, 4
4665, 6, 1, 1, 3
4666, 6, 1, 3, 5
4667, 6, 1, 2, 4
4668, 6, 1, 0, 2
4669, 6, 1, 3, 3
4670, 6, 1, 3, 4
4671, 6, 1, 3, 3
4672, 6, 1, 1, 2
4673, 6, 1, 2, 4
4674, 6, 1, 2, 5
4675, 6, 1, 2, 3
4676, 6, 0, 0, 3
4677, 6, 1, 1, 6
4678, 6, 1, 0, 6
4679, 6, 1, 1, 2
4680, 6, 1, 1, 5
4681, 6, 1, 0, 5
4682, 6, 1, 3, 5
4683, 6, 1, 7, 3
4684, 6, 1, 1, 4
4685, 6, 1, 4, 1
4686, 6, 1, 4, 1
4687, 6, 1, 0, 4
4688, 6, 1, 4, 2
4689, 6, 1, 1, 3
4690, 6, 1, 0, 2
4691, 6, 1, 0, 3
4692, 6, 1, 2, 2
4693, 6, 1, 0, 3
4694, 6, 1, 0, 4
4695, 6, 1, 1, 3
4696, 6, 1, 1, 2
4697, 6, 1, 2, 4
4698, 6, 1, 0, 4
4699, 6, 1, 1, 3
4700, 6, 1, 2, 2
4701, 6, 1, 2, 3
4702, 6, 1, 7, 5
4703, 6, 0, 0, 2
4704, 6, 1, 3, 4
4705, 6, 1, 2, 3
4706, 6, 1, 1, 1
4707, 6, 1, 1, 2
4708, 6, 1, 1, 4
4709, 6, 1, 2, 4
4710, 6, 1, 3, 5
4711, 6, 1, 2, 5
4712, 6, 1, 3, 4
4713, 6, 1, 0, 3
4714, 6, 1, 0, 3
4715, 6, 1, 0, 2
4716, 6, 1, 1, 4
4717, 6, 1, 1, 3
4718, 6, 1, 1, 3
4719, 6, 1, 1, 4
4720, 6, 1, 0, 3
4721, 6, 1, 3, 2
4722, 6, 1, 2, 3
4723, 6, 1, 0, 4
4724, 6, 1, 0, 1
4725, 6, 1, 1, 3
