ID, age
12914, 25
12915, 46
12916, 26
12918, 28
12919, 48
12920, 32
12921, 28
12924, 38
12925, 41
12928, 45
12929, 26
12930, 39
12932, 29
12933, 28
12934, 45
12935, 46
12937, 25
12939, 28
12940, 28
12941, 38
12943, 45
12944, 45
12945, 39
12947, 48
12949, 47
12951, 44
12952, 25
12953, 28
12956, 46
12957, 27
12958, 25
12959, 41
12960, 29
12964, 44
12967, 46
12969, 25
12970, 26
12971, 33
12972, 40
12973, 41
12975, 37
12977, 46
12978, 36
12980, 43
12982, 38
12983, 45
12984, 39
12985, 28
12986, 35
12988, 33
12989, 37
12990, 27
12991, 37
12993, 34
12994, 49
12995, 49
12996, 37
12997, 32
12999, 40
13001, 26
13002, 48
13003, 49
13004, 44
13005, 26
13007, 26
13008, 49
13010, 46
13011, 43
13012, 34
13013, 34
13014, 40
13015, 25
13016, 40
13017, 26
13018, 36
13019, 48
13020, 38
13022, 37
13023, 44
13025, 36
13026, 45
13027, 36
13030, 26
13031, 29
13034, 30
13035, 40
13036, 27
13038, 41
13041, 37
13044, 49
13045, 39
13047, 41
13048, 40
13049, 42
13050, 39
13051, 31
13052, 32
13053, 28
13054, 25
13055, 32
13056, 41
13057, 45
13062, 42
13064, 48
13065, 49
13066, 26
13067, 28
13068, 42
13069, 45
13070, 32
13071, 37
13073, 29
13075, 33
13076, 43
13077, 25
13078, 26
13079, 36
13081, 42
13082, 42
13083, 27
13084, 45
13085, 44
13088, 39
13089, 27
13090, 49
13091, 32
13094, 43
13096, 40
13098, 26
13099, 35
13101, 33
13102, 49
13103, 26
13104, 39
13107, 34
13108, 45
13110, 47
13111, 41
13112, 31
13113, 39
13114, 43
13115, 28
13116, 35
13117, 29
13118, 40
13119, 27
13120, 32
13121, 39
13122, 34
13123, 33
13124, 33
13125, 29
13126, 31
13127, 48
13128, 26
13129, 34
13130, 35
13131, 43
13133, 35
13135, 33
13136, 30
13137, 34
13141, 42
13142, 43
13143, 30
13144, 34
13145, 39
13147, 44
13148, 43
13149, 26
13150, 46
13152, 40
13153, 32
13154, 36
13155, 48
13156, 37
13157, 44
13158, 49
13159, 38
13160, 31
13161, 34
13162, 34
13163, 25
13164, 46
13165, 31
13166, 36
13169, 31
13170, 30
13171, 39
13174, 45
13175, 34
13178, 31
13179, 33
13180, 32
13182, 38
13186, 48
13188, 45
13190, 37
13191, 26
13192, 33
13193, 46
13194, 27
13195, 30
13197, 40
13198, 33
13199, 44
13200, 48
13201, 39
13203, 48
13204, 40
13205, 31
13206, 35
13207, 32
13208, 39
13209, 41
13210, 42
13211, 46
13213, 30
13215, 32
13217, 45
13220, 44
13221, 48
13222, 26
13224, 46
13226, 35
13227, 26
13228, 45
13230, 45
13231, 43
13234, 44
13239, 28
13242, 26
13243, 42
13244, 33
13247, 40
13249, 37
13250, 42
13251, 39
13252, 35
13254, 44
13255, 32
13256, 26
13257, 31
13258, 35
13259, 48
13260, 26
13261, 30
13262, 44
13263, 40
13264, 39
13266, 43
13267, 28
13268, 44
13269, 29
13270, 34
13271, 41
13272, 32
13275, 42
13276, 34
13277, 39
13280, 27
13281, 26
13282, 45
13283, 39
13285, 41
13286, 48
13287, 48
13288, 47
13290, 48
13292, 41
13295, 30
13296, 32
13297, 34
13299, 28
13300, 40
13301, 46
13305, 32
13308, 48
13309, 26
13310, 49
13311, 27
13312, 27
13313, 44
13314, 42
13315, 49
13316, 35
13317, 42
13319, 34
13320, 26
13322, 37
13324, 44
13325, 29
13326, 26
13328, 40
13329, 36
13331, 30
13332, 33
13333, 27
13334, 29
13335, 42
13336, 36
13337, 48
13338, 35
13339, 34
13340, 49
13341, 35
13342, 37
13343, 28
13344, 31
13345, 31
13347, 44
13348, 48
13349, 29
13350, 30
13351, 26
13353, 44
13355, 49
13356, 49
13357, 46
13358, 28
13360, 35
13361, 33
13362, 47
13363, 45
13364, 37
13365, 28
13366, 37
13367, 25
13368, 26
13369, 49
13371, 27
13372, 36
13375, 45
13376, 30
13377, 36
13378, 39
13379, 28
13380, 40
13382, 30
13385, 27
13386, 46
13387, 40
13388, 49
13389, 49
13390, 31
13391, 36
13392, 34
13393, 30
13394, 31
13396, 34
13397, 45
13398, 47
13399, 37
13401, 34
13402, 42
13403, 33
13404, 33
13406, 28
13409, 44
13410, 44
13411, 26
13412, 40
13413, 26
13414, 48
13415, 31
13416, 28
13417, 44
13421, 30
13422, 40
13423, 30
13424, 35
13425, 46
13426, 29
13427, 46
13428, 43
13429, 28
13431, 40
13432, 38
13433, 26
13434, 48
13435, 46
13437, 28
13438, 37
13440, 49
13441, 31
13442, 40
13443, 39
13444, 34
13445, 41
13446, 46
13447, 37
13448, 37
13449, 44
13450, 44
13451, 33
13452, 49
13453, 34
13454, 38
13455, 35
13456, 33
13458, 31
13459, 26
13462, 41
13463, 35
13465, 41
13467, 46
13470, 35
13471, 45
13472, 29
13473, 28
13474, 37
13475, 38
13476, 44
13477, 33
13478, 27
13479, 33
13480, 27
13482, 41
13483, 27
13484, 31
13485, 31
13486, 39
13488, 25
13490, 42
13492, 38
13494, 35
13495, 35
13496, 29
13497, 44
13502, 48
13503, 46
13504, 47
13506, 34
13508, 45
13510, 29
13511, 48
13512, 35
13514, 27
13515, 41
13516, 29
13519, 31
13520, 38
13521, 27
13522, 31
13524, 40
13525, 44
13527, 44
13528, 38
13529, 46
13530, 47
13531, 31
13533, 48
13534, 29
13535, 42
13536, 35
13539, 33
13540, 28
13541, 39
13542, 31
13544, 37
13545, 35
13546, 32
13547, 43
13548, 26
13549, 41
13551, 39
13554, 43
13555, 35
13556, 29
13557, 32
13558, 32
13559, 44
13561, 31
13563, 49
13564, 29
13565, 32
13566, 41
13567, 42
13569, 27
13570, 25
13571, 28
13572, 43
13573, 33
13574, 43
13575, 32
13576, 45
13577, 27
13578, 27
13579, 46
13581, 31
13582, 37
13583, 39
13584, 41
13585, 32
13586, 27
13587, 47
13589, 34
13591, 48
13592, 40
13593, 46
13595, 47
13596, 30
13597, 39
13600, 43
13602, 35
13604, 28
13605, 28
13608, 31
13609, 26
13611, 27
13612, 32
13614, 43
13615, 48
13616, 43
13619, 36
13620, 31
13621, 42
13622, 35
13623, 49
13624, 40
13625, 35
13626, 48
13627, 45
13628, 49
13629, 39
13631, 45
13633, 37
13635, 37
13636, 41
13637, 32
13638, 35
13639, 49
13641, 31
13642, 28
13645, 46
13646, 40
13647, 34
13648, 44
13649, 39
13651, 27
13653, 33
13656, 43
13658, 45
13659, 42
13660, 40
13661, 47
13662, 39
13663, 49
13664, 35
13665, 25
13666, 36
13667, 28
13668, 33
13669, 46
13670, 29
13673, 32
13674, 34
13675, 44
13676, 30
13677, 26
13678, 30
13679, 26
13680, 41
13681, 26
13682, 31
13684, 34
13686, 47
13687, 27
13688, 34
13690, 47
13691, 26
13693, 38
13694, 26
13695, 29
13696, 39
13697, 39
13698, 32
13699, 47
13700, 38
13701, 38
13702, 40
13703, 42
13704, 47
13705, 26
13706, 36
13707, 29
13710, 31
13711, 48
13712, 45
13714, 48
13716, 46
13717, 45
13718, 36
13719, 32
13720, 40
13722, 34
13724, 49
13725, 37
13726, 38
13727, 38
13728, 28
13730, 37
13731, 41
13733, 29
13734, 34
13735, 34
13736, 33
13738, 38
13739, 38
13741, 46
13743, 39
13744, 35
13745, 34
13746, 46
13748, 31
13751, 48
13754, 32
13756, 39
13758, 34
13762, 36
13764, 27
13765, 45
13767, 35
13768, 45
13769, 27
13771, 36
13772, 48
13773, 36
13774, 25
13775, 36
13776, 47
13777, 48
13778, 45
13779, 31
13781, 36
13782, 29
13783, 30
13784, 41
13785, 39
13786, 26
13787, 32
13788, 34
13789, 37
13790, 27
13792, 37
13794, 33
13795, 39
13797, 47
13798, 27
13799, 31
13800, 26
13801, 27
13802, 43
13806, 37
13807, 38
13809, 32
13810, 44
13811, 31
13813, 26
13815, 37
13816, 40
13817, 41
13818, 44
13819, 26
13820, 30
13822, 32
13823, 42
13827, 49
13828, 40
13829, 37
13830, 31
13831, 41
13833, 26
13835, 33
13836, 46
13837, 30
13839, 44
13840, 37
13841, 43
13843, 33
13844, 46
13845, 40
13846, 47
13848, 33
13849, 42
13850, 39
13851, 38
13852, 41
13854, 32
13855, 29
13856, 40
13857, 41
13858, 28
13859, 30
13860, 28
13861, 34
13864, 35
13865, 38
13866, 30
13867, 34
13868, 45
13870, 28
13871, 33
13872, 47
13876, 48
13877, 43
13878, 33
13879, 32
13880, 35
13882, 47
13883, 28
13885, 30
13886, 32
13887, 40
13888, 48
13889, 37
13890, 45
13891, 28
13893, 43
13894, 26
13895, 34
13897, 31
13898, 45
13899, 29
13900, 35
13901, 49
13902, 39
13903, 34
13904, 32
13906, 29
13907, 30
13908, 28
13909, 39
13910, 39
13912, 41
13913, 37
13915, 41
13916, 44
13917, 27
13919, 44
13920, 39
13923, 36
13925, 48
13927, 34
13928, 32
13929, 43
13930, 38
13932, 44
13933, 30
13934, 29
13935, 26
13937, 35
13938, 34
13939, 45
13940, 25
13941, 25
13943, 43
13944, 37
13945, 30
13946, 34
13947, 33
13948, 32
13949, 41
13950, 27
13953, 27
13955, 48
13956, 27
13957, 35
13959, 34
13962, 29
13963, 25
13964, 27
13965, 33
13966, 28
13967, 44
13968, 43
13969, 37
13972, 38
13974, 38
13975, 27
13976, 29
13979, 38
13980, 41
13981, 42
13982, 35
13983, 39
13984, 46
13985, 47
13986, 37
13987, 49
13988, 32
13989, 44
13990, 35
13991, 37
13992, 44
13994, 37
13996, 49
13997, 41
14000, 30
14001, 32
14002, 42
14003, 45
14006, 25
14008, 31
14009, 40
14010, 29
14011, 49
14012, 32
14013, 39
14014, 39
14015, 31
14016, 36
14017, 28
14019, 45
14020, 25
14021, 42
14022, 32
14024, 34
14028, 40
14029, 35
14031, 47
14032, 43
14033, 27
14034, 43
14035, 27
14036, 33
14037, 45
14039, 41
14040, 35
14042, 40
14043, 44
14044, 37
14046, 25
14047, 25
14048, 37
14049, 32
14050, 45
14051, 37
14052, 27
14053, 30
14054, 33
14056, 27
14057, 25
14058, 25
14059, 42
14061, 35
14062, 39
14063, 33
14064, 37
14065, 34
14066, 35
14067, 47
14068, 29
14072, 26
14073, 32
14074, 38
14077, 40
14079, 28
14080, 25
14082, 42
14083, 27
14084, 41
14085, 25
14086, 42
14087, 45
14088, 27
14091, 42
14092, 29
14093, 29
14094, 25
14095, 43
14100, 42
14101, 32
14102, 38
14103, 43
14104, 40
14105, 28
14107, 31
14108, 44
14111, 44
14112, 38
14113, 26
14114, 48
14115, 31
14116, 26
14117, 42
14119, 30
14120, 36
14121, 41
14123, 43
14124, 47
14125, 48
14127, 38
14128, 36
14129, 29
14130, 35
14131, 30
14132, 36
14133, 25
14134, 25
14135, 26
14136, 29
14137, 33
14139, 25
14140, 35
14142, 44
14143, 25
14144, 44
14145, 44
14146, 31
14147, 47
14148, 36
14149, 35
14150, 30
14151, 47
14153, 28
14154, 42
14155, 26
14157, 29
14159, 41
14160, 35
14162, 46
14165, 46
14166, 25
14167, 35
14168, 32
14169, 32
14170, 35
14171, 42
14172, 26
14173, 31
14175, 47
14176, 25
14177, 25
14178, 45
14180, 36
14181, 27
14183, 40
14184, 30
14185, 30
14186, 41
14187, 35
14188, 36
14189, 33
14191, 46
14192, 36
14195, 42
14200, 27
14201, 39
14204, 47
14206, 27
14210, 37
14212, 26
14213, 25
14215, 33
14217, 39
14219, 41
14220, 49
14221, 46
14223, 37
14225, 31
14226, 32
14228, 26
14231, 28
14232, 26
14234, 33
14235, 48
14236, 31
14237, 37
14238, 48
14239, 49
14240, 37
14241, 37
14242, 29
14243, 40
14244, 37
14245, 27
14246, 49
14247, 44
14248, 43
14249, 43
14251, 42
14253, 26
14254, 31
14255, 35
14257, 38
14258, 27
14260, 25
14263, 28
14264, 39
14265, 49
14268, 36
14269, 26
14271, 25
14272, 41
14273, 30
14274, 41
14275, 28
14276, 32
14280, 35
14281, 37
14282, 44
14283, 49
14285, 25
14286, 36
14288, 41
14290, 37
14291, 41
14292, 38
14293, 28
14294, 44
14295, 27
14296, 27
14297, 47
14298, 26
14300, 26
14301, 25
14302, 41
14304, 30
14305, 34
14306, 45
14307, 39
14308, 26
14309, 45
14310, 41
14311, 36
14313, 35
14315, 26
14316, 37
14317, 48
14318, 27
14319, 28
14320, 39
14321, 39
14323, 27
14325, 40
14326, 31
14327, 46
14328, 38
14329, 32
14330, 38
14331, 41
14332, 34
14333, 29
14334, 33
14335, 39
14336, 40
14337, 30
14338, 28
14339, 41
14341, 44
14342, 27
14343, 38
14344, 31
14345, 39
14346, 41
14347, 44
14349, 43
14350, 49
14351, 29
14352, 32
14353, 46
14354, 33
14356, 36
14357, 39
14358, 49
14359, 26
14361, 37
14362, 42
14363, 33
14365, 27
14366, 49
14367, 34
14369, 28
14370, 28
14371, 36
14373, 30
14374, 26
14376, 47
14377, 42
14378, 29
14379, 37
14380, 35
14382, 41
14383, 44
14384, 49
14385, 26
14386, 47
14387, 38
14388, 42
14389, 46
14391, 40
14392, 35
14393, 36
14394, 25
14395, 29
14397, 25
14398, 41
14399, 46
14400, 30
14401, 44
14404, 49
14405, 35
14407, 48
14408, 27
14409, 43
14412, 49
14413, 28
14414, 33
14416, 29
14419, 46
14420, 28
14423, 39
14424, 43
14426, 45
14427, 33
14428, 41
14430, 32
14431, 48
14432, 32
14434, 30
14435, 34
14438, 32
14439, 33
14440, 42
14441, 43
14442, 48
14443, 41
14444, 48
14447, 28
14448, 43
14449, 32
14451, 46
14452, 41
14454, 37
14455, 36
14456, 30
14457, 35
14458, 44
14459, 48
14461, 28
14462, 47
14463, 31
14464, 45
14465, 29
14467, 26
14468, 27
14469, 49
14470, 34
14471, 44
14474, 35
14475, 43
14476, 45
14477, 29
14478, 48
14479, 38
14480, 38
14482, 36
14486, 42
14487, 47
14488, 36
14489, 36
14490, 45
14491, 36
14493, 44
14494, 42
14497, 36
14499, 26
14500, 36
14501, 49
14502, 47
14503, 32
14507, 33
14509, 48
14510, 46
14511, 29
14512, 48
14513, 34
14516, 35
14517, 25
14519, 48
14520, 38
14521, 32
14522, 35
14523, 30
14524, 27
14525, 29
14528, 41
14529, 34
14531, 29
14532, 36
14533, 28
14534, 36
14537, 39
14538, 32
14539, 29
14540, 39
14541, 28
14542, 33
14544, 37
14545, 43
14546, 27
14547, 25
14548, 45
14549, 39
14550, 48
14551, 33
14552, 49
14553, 35
14554, 41
14556, 40
14557, 37
14558, 28
14559, 33
14561, 34
14562, 37
14564, 39
14565, 25
14566, 34
14567, 27
14568, 39
14569, 41
14571, 29
14572, 46
14573, 39
14574, 43
14575, 35
14577, 48
14578, 35
14579, 27
14580, 37
14582, 37
14583, 36
14584, 46
14587, 38
14588, 43
14589, 45
14590, 48
14591, 42
14592, 31
14593, 35
14596, 38
14597, 38
14598, 47
14599, 27
14600, 29
14601, 30
14602, 31
14603, 25
14604, 44
14605, 27
14607, 28
14611, 39
14613, 46
14614, 28
14617, 42
14618, 48
14619, 47
14622, 39
14625, 43
14626, 40
14627, 47
14630, 26
14631, 37
14632, 44
14635, 38
14636, 37
14637, 26
14638, 43
14639, 37
14641, 27
14642, 28
14643, 35
14644, 49
14645, 31
14646, 45
14647, 28
14648, 26
14649, 45
14650, 25
14651, 40
14654, 36
14655, 27
14656, 36
14657, 26
14660, 41
14661, 26
14663, 35
14665, 45
14666, 26
14667, 25
14668, 48
14672, 47
14673, 42
14674, 37
14676, 26
14677, 32
14678, 26
14680, 27
14681, 28
14682, 42
14683, 46
14687, 30
14688, 32
14689, 25
14690, 49
14692, 26
14694, 35
14695, 39
14696, 27
14697, 36
14698, 39
14699, 25
14700, 33
14701, 28
14702, 25
14703, 32
14704, 47
14705, 38
14708, 47
14709, 33
14710, 25
14711, 27
14715, 34
14716, 25
14717, 48
14719, 32
14720, 48
14721, 42
14722, 32
14723, 49
14724, 47
14725, 43
14726, 40
14728, 31
14729, 29
14732, 34
14733, 31
14734, 48
14738, 30
14739, 43
14740, 40
14741, 33
14742, 45
14743, 28
14744, 28
14745, 45
14748, 44
14749, 30
14750, 38
14754, 44
14755, 46
14756, 40
14757, 34
14760, 41
14761, 28
14762, 38
14763, 25
14764, 34
14765, 39
14766, 34
14767, 30
14768, 46
14770, 25
14771, 37
14772, 25
14773, 46
14775, 30
14777, 34
14778, 33
14779, 39
14780, 39
14782, 32
14783, 39
14784, 44
14785, 28
14786, 35
14788, 37
14789, 35
14790, 33
14791, 30
14794, 31
14795, 49
14798, 31
14799, 36
14800, 34
14801, 31
14802, 25
14803, 36
14804, 29
14806, 43
14808, 29
14809, 27
14810, 37
14812, 27
14813, 46
14814, 32
14816, 49
14819, 39
14820, 32
14821, 43
14823, 47
14825, 27
14826, 48
14827, 32
14828, 45
14830, 46
14831, 31
14832, 35
14833, 46
14834, 45
14836, 41
14837, 38
14838, 40
14840, 42
14841, 29
14844, 28
14845, 25
14846, 43
14851, 29
14853, 38
14855, 39
14860, 28
14865, 43
14866, 33
14868, 31
14869, 25
14870, 32
14871, 26
14872, 31
14875, 34
14876, 26
14877, 39
14878, 39
14879, 48
14881, 34
14882, 28
14883, 38
14884, 49
14885, 29
14886, 29
14887, 42
14888, 31
14890, 31
14891, 36
14893, 29
14895, 42
14896, 47
14898, 27
14901, 34
14902, 32
14903, 46
14906, 30
14908, 44
14909, 46
14912, 31
14914, 29
14915, 32
14917, 34
14918, 49
14920, 37
14921, 33
14922, 38
14923, 38
14924, 37
14927, 37
14928, 30
14929, 34
14930, 45
14933, 27
14934, 43
14936, 32
14938, 41
14939, 28
14943, 30
14945, 47
14946, 37
14947, 36
14948, 33
14949, 39
14950, 38
14951, 46
14952, 47
14953, 29
14956, 47
14958, 25
14959, 29
14960, 25
14961, 45
14962, 26
14963, 45
14964, 49
14966, 28
14967, 31
14968, 45
14970, 37
14971, 42
14972, 49
14974, 49
14975, 42
14978, 30
14980, 27
14983, 26
14984, 25
14985, 49
14988, 42
14990, 26
14991, 44
14992, 36
14993, 30
14995, 35
14998, 44
14999, 46
15000, 41
15001, 33
15002, 40
15004, 40
15006, 34
15007, 46
15008, 28
15011, 30
15012, 36
15013, 26
15014, 32
15015, 36
15016, 27
15017, 47
15018, 35
15019, 44
15020, 39
15021, 38
15022, 38
15023, 25
15024, 43
15025, 30
15026, 38
15029, 34
15030, 41
15031, 42
15034, 35
15035, 34
15037, 44
15038, 32
15039, 49
15040, 36
15041, 46
15042, 32
15043, 47
15044, 49
15045, 39
15047, 27
15048, 38
15049, 45
15050, 48
15051, 27
15052, 34
15053, 39
15054, 30
15055, 27
15059, 45
15060, 29
15062, 40
15063, 48
15064, 48
15066, 34
15069, 41
15072, 39
15073, 30
15074, 30
15077, 43
15078, 43
15079, 34
15081, 41
15082, 36
15083, 47
15085, 43
15087, 26
15089, 26
15090, 49
15091, 44
15093, 41
15095, 42
15096, 41
15097, 26
15098, 39
15099, 37
15101, 37
15102, 47
15104, 42
15105, 30
15106, 25
15107, 38
15108, 48
15109, 43
15110, 47
15111, 36
15112, 37
15113, 35
15114, 36
15115, 44
15116, 29
15117, 40
15118, 48
15120, 43
15121, 49
15122, 37
15124, 40
15125, 31
15127, 33
15128, 33
15129, 44
15131, 28
15132, 31
15134, 39
15135, 48
15137, 40
15139, 25
15140, 35
15141, 35
15142, 38
15144, 46
15145, 49
15146, 46
15148, 41
15150, 42
15152, 45
15153, 31
15156, 38
15158, 43
15159, 48
15161, 40
15164, 37
15165, 42
15166, 32
15167, 37
15168, 34
15169, 45
15171, 45
15173, 26
15174, 46
15175, 27
15177, 42
15178, 29
15180, 38
15181, 46
15182, 31
15183, 33
15185, 29
15186, 45
15188, 34
15189, 40
15192, 31
15194, 41
15195, 45
15196, 40
15198, 33
15199, 25
15200, 43
15204, 25
15205, 43
15206, 28
15207, 28
15208, 36
15209, 32
15212, 31
15213, 32
15214, 35
15215, 36
15216, 36
15217, 30
15218, 31
15219, 45
15220, 48
15223, 31
15225, 48
15226, 26
15231, 41
15232, 34
15233, 34
15234, 43
15235, 34
15236, 28
15238, 39
15239, 41
15240, 29
15242, 42
15244, 47
15245, 29
15246, 48
15247, 35
15248, 37
15249, 31
15250, 33
15251, 35
15254, 41
15255, 29
15256, 38
15257, 42
15258, 41
15259, 34
15260, 29
15261, 29
15264, 40
15265, 45
15266, 49
15267, 45
15268, 42
15269, 41
15270, 36
15271, 48
15272, 31
15275, 29
15276, 35
15277, 35
15278, 41
15279, 47
15281, 49
15282, 32
15283, 48
15284, 39
15287, 27
15288, 43
15291, 47
15293, 41
15294, 37
15295, 42
15298, 37
15299, 30
15300, 27
15301, 26
15303, 36
15306, 40
15308, 25
15309, 31
15310, 42
15311, 43
15313, 49
15314, 43
15315, 47
15316, 25
15317, 45
15319, 43
15321, 40
15322, 40
15323, 44
15325, 27
15327, 45
15328, 40
15329, 49
15330, 25
15331, 45
15332, 27
15333, 31
15334, 31
15335, 34
15336, 46
15337, 48
15338, 28
15339, 47
15342, 42
15343, 39
15344, 45
15351, 26
15352, 33
15353, 30
15354, 46
15356, 34
15357, 32
15358, 39
15360, 33
15362, 46
15363, 35
15365, 29
15366, 46
15367, 46
15368, 29
15369, 25
15370, 43
15371, 36
15372, 45
15373, 35
15374, 27
15376, 48
15377, 41
15378, 39
15379, 32
15380, 34
15383, 43
15385, 29
15387, 45
15388, 39
15389, 26
15390, 47
15394, 33
15396, 25
15397, 31
15398, 40
15399, 29
15402, 42
15403, 29
15404, 45
15405, 45
15408, 36
15410, 28
15412, 46
15413, 36
15414, 41
15416, 43
15418, 28
15421, 27
15425, 39
15427, 25
15428, 46
15430, 29
15434, 33
15435, 42
15436, 44
15438, 38
15440, 49
15441, 41
15442, 30
15445, 46
15447, 47
15448, 26
15449, 34
15450, 29
15451, 34
15452, 38
15453, 36
15454, 37
15456, 25
15457, 33
15459, 48
15462, 28
15463, 43
15465, 38
15466, 37
15468, 47
15469, 27
15470, 43
15472, 45
15474, 46
15477, 26
15478, 47
15479, 49
15480, 37
15481, 27
15483, 28
15484, 38
15485, 49
15486, 39
15487, 40
15488, 35
15490, 39
15492, 48
15493, 44
15495, 40
15496, 34
15497, 40
15498, 26
15499, 34
15501, 46
15502, 32
15503, 38
15504, 45
15506, 38
15508, 34
15510, 44
15511, 46
15512, 41
15513, 31
15514, 49
15515, 31
15516, 31
15517, 41
15518, 47
15519, 41
15520, 46
15521, 38
15522, 25
15523, 44
15525, 27
15528, 42
15531, 42
15536, 67
15541, 60
15542, 40
15544, 36
15546, 40
15547, 39
15548, 44
15550, 37
15551, 55
15552, 64
15553, 62
15554, 66
15555, 58
15559, 36
15563, 37
15567, 63
15568, 60
15569, 56
15570, 64
15571, 60
15573, 46
15574, 46
15575, 59
15578, 64
15579, 67
15582, 65
15583, 69
15584, 36
15585, 61
15586, 58
15587, 35
15588, 56
15589, 62
15590, 36
15591, 62
15592, 68
15593, 57
15594, 41
15595, 52
15599, 35
15600, 52
15601, 51
15604, 40
15605, 48
15608, 41
15609, 36
15614, 46
15616, 48
15621, 36
15622, 61
15625, 68
15627, 67
15628, 41
15629, 52
15632, 69
15633, 46
15634, 41
15636, 59
15639, 43
15640, 61
15642, 66
15644, 45
15649, 47
15650, 57
15651, 45
15652, 48
15654, 59
15655, 48
15657, 54
15658, 57
15659, 42
15661, 67
15662, 43
15664, 43
15665, 49
15667, 45
15668, 40
15669, 50
15670, 65
15672, 50
15673, 61
15674, 56
15675, 37
15677, 69
15678, 60
15682, 41
15684, 62
15687, 62
15692, 57
15693, 42
15697, 35
15698, 53
15699, 39
15700, 62
15701, 48
15702, 47
15703, 43
15704, 39
15705, 69
15706, 45
15708, 45
15709, 48
15710, 35
15711, 56
15712, 37
15713, 41
15714, 57
15716, 48
15719, 39
15720, 38
15721, 45
15722, 45
15723, 38
15725, 51
15726, 69
15729, 52
15730, 45
15732, 42
15733, 69
15734, 41
15735, 46
15739, 55
15742, 41
15743, 44
15745, 40
15747, 59
15749, 62
15752, 37
15753, 50
15754, 61
15755, 67
15756, 44
15757, 37
15758, 38
15760, 54
15762, 36
15764, 60
15765, 55
15766, 61
15767, 35
15769, 42
15772, 47
15776, 69
15777, 58
15778, 47
15781, 53
15782, 64
15783, 65
15784, 68
15787, 42
15790, 57
15791, 53
15794, 56
15795, 58
15796, 56
15798, 36
15799, 35
15800, 67
15801, 69
15802, 56
15806, 68
15807, 61
15810, 68
15812, 41
15814, 51
15815, 51
15817, 56
15818, 59
15819, 59
15820, 64
15821, 58
15822, 55
15823, 62
15825, 41
15826, 63
15828, 66
15832, 52
15834, 63
15835, 44
15836, 38
15837, 61
15839, 67
15840, 61
15842, 53
15844, 50
15845, 47
15846, 49
15847, 52
15849, 50
15850, 42
15851, 39
15854, 66
15856, 45
15857, 36
15858, 63
15860, 42
15861, 52
15862, 60
15863, 59
15864, 61
15868, 56
15869, 47
15870, 38
15871, 48
15872, 58
15874, 57
15875, 38
15876, 46
15877, 36
15878, 56
15879, 44
15882, 48
15886, 50
15887, 42
15889, 43
15891, 42
15894, 67
15896, 46
15897, 43
15898, 58
15899, 68
15903, 43
15905, 68
15906, 46
15908, 47
15912, 49
15914, 38
15915, 58
15916, 46
15917, 53
15918, 43
15919, 46
15922, 66
15924, 63
15926, 35
15927, 39
15929, 59
15930, 49
15931, 56
15933, 60
15934, 41
15936, 36
15937, 64
15938, 45
15939, 48
15941, 45
15943, 65
15944, 35
15945, 46
15947, 46
15948, 64
15949, 62
15950, 35
15951, 68
15952, 38
15953, 66
15955, 66
15956, 36
15958, 48
15959, 49
15960, 41
15961, 62
15962, 35
15964, 65
15965, 53
15967, 66
15968, 47
15969, 52
15971, 51
15972, 39
15974, 47
15975, 39
15976, 39
15977, 66
15982, 44
15983, 38
15984, 36
15985, 61
15986, 35
15987, 37
15988, 44
15989, 60
15992, 64
15993, 63
15994, 39
15995, 59
15996, 46
15997, 46
15998, 67
15999, 35
16000, 41
16002, 52
16004, 36
16009, 55
16011, 49
16015, 61
16016, 41
16017, 64
16018, 40
16022, 43
16023, 61
16024, 61
16025, 47
16028, 58
16029, 60
16030, 49
16031, 41
16032, 67
16033, 43
16037, 56
16038, 51
16039, 52
16040, 41
16042, 66
16043, 66
16044, 47
16045, 61
16048, 67
16051, 64
16055, 40
16056, 66
16059, 55
16060, 61
16061, 57
16062, 61
16063, 59
16064, 66
16065, 55
16066, 57
16067, 69
16069, 38
16070, 52
16071, 59
16072, 48
16074, 67
16077, 66
16078, 56
16080, 35
16082, 67
16084, 40
16085, 64
16087, 37
16088, 65
16089, 62
16095, 58
16096, 35
16099, 53
16100, 61
16101, 51
16104, 54
16105, 52
16106, 41
16108, 49
16109, 63
16110, 62
16112, 61
16113, 36
16115, 43
16116, 42
16120, 42
16122, 37
16124, 48
16126, 57
16127, 48
16128, 35
16129, 56
16130, 43
16131, 61
16132, 50
16135, 46
16136, 46
16137, 49
16138, 35
16140, 42
16141, 40
16142, 63
16144, 41
16146, 65
16147, 49
16148, 61
16149, 65
16151, 45
16152, 63
16153, 66
16156, 56
16157, 66
16158, 66
16160, 64
16161, 52
16162, 48
16165, 55
16166, 67
16167, 68
16168, 69
16169, 45
16171, 53
16172, 50
16173, 64
16174, 63
16175, 56
16176, 40
16177, 36
16180, 66
16183, 59
16184, 49
16187, 35
16188, 35
16191, 65
16192, 56
16194, 51
16195, 44
16196, 67
16197, 49
16201, 43
16203, 51
16204, 49
16205, 56
16206, 37
16207, 66
16208, 57
16210, 40
16215, 60
16217, 62
16220, 44
16221, 47
16225, 64
16226, 63
16227, 57
16228, 55
16233, 58
16234, 37
16235, 47
16236, 44
16238, 43
16239, 43
16240, 43
16242, 61
16243, 54
16244, 61
16246, 44
16247, 66
16249, 46
16250, 36
16251, 36
16253, 49
16254, 56
16257, 49
16258, 59
