ID, age
2854, 39
2855, 20
2856, 43
2857, 37
2858, 35
2859, 33
2860, 41
2861, 39
2862, 44
2865, 20
2866, 24
2867, 43
2868, 21
2869, 30
2870, 32
2871, 27
2872, 44
2873, 24
2874, 29
2875, 22
2877, 31
2878, 26
2879, 32
2880, 37
2881, 29
2882, 31
2883, 29
2884, 41
2885, 25
2886, 29
2887, 39
2888, 20
2889, 21
2890, 27
2891, 43
2892, 40
2893, 28
2894, 30
2895, 34
2896, 28
2897, 34
2899, 31
2900, 22
2901, 23
2902, 38
2903, 21
2904, 27
2906, 25
2907, 37
2908, 36
2909, 32
2910, 24
2911, 28
2913, 37
2914, 39
2915, 37
2916, 20
2918, 33
2920, 27
2921, 42
2922, 43
2923, 22
2924, 27
2925, 29
2926, 38
2927, 37
2928, 20
2930, 23
2931, 22
2932, 30
2933, 42
2934, 26
2935, 39
2937, 31
2938, 31
2939, 37
2940, 43
2941, 38
2942, 22
2943, 41
2947, 32
2948, 24
2949, 25
2951, 31
2952, 24
2953, 33
2954, 33
2955, 31
2956, 44
2957, 29
2958, 23
2959, 44
2960, 36
2961, 29
2962, 24
2963, 22
2964, 28
2965, 30
2966, 41
2967, 29
2969, 30
2970, 24
2971, 44
2972, 23
2973, 28
2975, 35
2976, 27
2977, 33
2978, 23
2980, 38
2981, 37
2982, 42
2983, 20
2985, 32
2986, 31
2987, 26
2988, 41
2989, 37
2991, 33
2992, 21
2993, 32
2994, 37
2995, 29
2996, 44
2997, 35
2998, 40
2999, 42
3000, 22
3001, 21
3002, 41
3003, 27
3004, 30
3005, 39
3007, 37
3008, 27
3009, 23
3010, 23
3011, 22
3012, 42
3014, 64
3015, 55
3016, 54
3017, 41
3018, 31
3020, 45
3021, 64
3022, 63
3023, 48
3024, 63
3025, 55
3026, 32
3027, 49
3028, 32
3029, 49
3030, 52
3031, 30
3033, 35
3034, 52
3036, 34
3037, 37
3038, 55
3040, 37
3041, 43
3042, 33
3043, 55
3044, 40
3045, 32
3048, 55
3049, 46
3050, 51
3051, 35
3053, 49
3054, 53
3055, 33
3056, 51
3057, 32
3058, 53
3059, 31
3062, 31
3064, 45
3065, 30
3066, 53
3067, 62
3068, 38
3069, 43
3070, 42
3072, 56
3073, 45
3076, 60
3077, 62
3078, 31
3079, 50
3080, 56
3081, 53
3082, 33
3084, 49
3085, 33
3086, 52
3087, 48
3088, 36
3089, 40
3090, 49
3091, 35
3092, 62
3093, 50
3094, 52
3095, 55
3096, 50
3097, 40
3098, 64
3099, 35
3102, 51
3103, 44
3104, 34
3105, 33
3109, 47
3111, 34
3112, 47
3113, 64
3114, 53
3115, 32
3116, 33
3117, 52
3118, 50
3120, 40
3121, 34
3122, 56
3123, 49
3125, 43
3126, 39
3127, 51
3128, 53
3129, 50
3130, 34
3131, 53
3133, 55
3134, 32
3135, 43
3136, 35
3137, 48
3138, 42
3139, 48
3140, 30
3141, 50
3142, 52
3143, 48
3144, 50
3145, 52
3146, 62
3147, 30
3148, 52
3149, 59
3150, 51
3152, 63
3153, 54
3155, 64
3156, 44
3157, 33
3158, 62
3160, 53
3161, 31
3162, 55
3163, 62
3164, 33
3165, 34
3166, 40
3167, 51
3168, 64
3169, 64
3171, 41
3173, 34
3174, 36
3175, 47
3176, 33
3177, 33
3178, 47
3179, 55
3180, 62
3181, 45
3183, 37
3184, 34
3187, 48
3188, 61
3189, 58
3190, 62
3191, 61
3192, 36
3193, 64
3195, 52
3196, 45
3197, 46
3198, 38
3199, 56
3200, 58
3201, 54
3202, 32
3203, 55
3204, 35
3205, 39
3207, 39
3208, 54
3209, 31
3210, 64
3211, 64
3212, 58
3214, 36
3215, 62
3216, 45
3217, 32
3218, 57
3221, 31
3222, 49
3223, 31
3224, 30
3225, 43
3226, 30
3227, 57
3228, 37
3229, 38
3230, 48
3232, 40
3233, 62
3234, 44
3236, 36
3238, 31
3239, 38
3240, 64
3241, 43
3242, 37
3243, 57
3244, 42
3245, 55
3246, 31
3247, 34
3248, 57
3249, 35
3250, 57
3251, 64
3252, 36
3253, 41
3255, 48
3256, 32
3257, 43
3258, 40
3259, 39
3260, 52
3261, 35
3262, 63
3264, 32
3265, 42
3266, 31
3267, 51
3270, 59
3271, 51
3272, 58
3274, 55
3276, 56
3279, 61
3281, 31
3282, 60
3283, 44
3284, 42
3285, 38
3286, 39
3287, 56
3288, 52
3289, 61
3290, 42
3291, 51
3293, 40
3294, 60
3295, 45
3296, 64
3298, 31
3299, 39
3300, 53
3301, 37
3302, 37
3304, 38
3305, 62
3306, 63
3308, 30
3309, 49
3310, 38
3311, 50
3312, 62
3313, 45
3314, 41
3315, 40
3316, 54
3317, 50
3319, 53
3323, 59
3324, 31
3325, 46
3326, 52
3327, 31
3328, 54
3329, 30
3330, 52
3331, 55
3332, 38
3334, 36
3335, 46
3337, 47
3338, 35
3339, 35
3340, 31
3342, 32
3343, 64
3344, 59
3345, 44
3346, 51
3347, 60
3348, 41
3349, 64
3350, 48
3351, 35
3352, 55
3353, 34
3354, 41
3356, 50
3358, 35
3359, 51
3362, 41
3363, 37
3364, 64
3365, 60
3366, 30
3368, 42
3369, 36
3370, 51
3371, 43
3374, 54
3375, 32
3376, 44
3377, 40
3378, 39
3379, 56
3380, 52
3383, 42
3384, 61
3385, 37
3386, 46
3388, 36
3391, 47
3392, 33
3394, 31
3395, 44
3397, 31
3398, 48
3401, 46
3402, 31
3403, 46
3404, 47
3405, 55
3406, 60
3409, 35
3411, 30
3412, 39
3413, 48
3414, 42
3417, 36
3419, 51
3421, 56
3422, 33
3423, 49
3424, 60
3425, 34
3426, 41
3427, 58
3428, 47
3429, 36
3430, 34
3431, 32
3434, 60
3435, 35
3436, 37
3438, 43
3439, 50
3443, 59
3444, 38
3445, 40
3446, 42
3447, 41
3448, 58
3450, 62
3451, 39
3452, 57
3453, 42
3454, 36
3456, 46
3457, 47
3458, 57
3459, 41
3460, 53
3461, 61
3462, 55
3463, 53
3465, 62
3467, 63
3468, 64
3469, 49
3470, 48
3471, 49
3472, 62
3473, 46
3474, 43
3475, 47
3476, 33
3477, 55
3478, 59
3479, 38
3480, 43
3481, 56
3484, 46
3485, 30
3486, 34
3488, 59
3489, 62
3490, 50
3491, 60
3492, 35
3494, 48
3496, 37
3497, 31
3498, 59
3499, 49
3500, 50
3501, 54
3502, 33
3504, 47
3505, 58
3506, 41
3507, 62
3508, 48
3509, 47
3510, 35
3511, 38
3513, 42
3514, 56
3515, 32
3516, 54
3517, 37
3519, 49
3520, 46
3521, 39
3523, 64
3524, 49
3526, 60
3527, 34
3528, 40
3529, 31
3530, 30
3531, 37
3532, 32
3533, 33
3534, 43
3535, 62
3536, 38
3537, 32
3538, 36
3539, 56
3541, 54
3542, 41
3543, 47
3544, 31
3545, 44
3546, 61
3547, 55
3548, 52
3550, 51
3551, 45
3552, 47
3554, 44
3555, 43
3556, 64
3557, 51
3558, 59
3559, 51
3560, 52
3561, 59
3562, 36
3563, 32
3565, 49
3566, 41
3567, 47
3569, 47
3570, 50
3571, 37
3572, 36
3575, 37
3576, 41
3577, 51
3578, 63
3579, 40
3580, 36
3581, 61
3582, 56
3583, 30
3584, 39
3585, 35
3586, 55
3588, 57
3589, 50
3590, 59
3591, 56
3592, 56
3593, 30
3594, 35
3595, 31
3597, 46
3598, 60
3599, 37
3601, 46
3602, 44
3604, 55
3605, 46
3606, 55
3607, 43
3608, 44
3609, 30
3610, 54
3611, 50
3612, 61
3613, 57
3615, 47
3616, 62
3618, 55
3619, 31
3620, 49
3621, 50
3622, 35
3623, 41
3625, 40
3626, 42
3627, 59
3629, 49
3630, 44
3631, 45
3632, 30
3633, 58
3634, 62
3635, 55
3636, 39
3638, 34
3639, 53
3640, 64
3641, 35
3643, 38
3646, 55
3647, 36
3648, 47
3649, 46
3650, 38
3651, 31
3652, 43
3654, 42
3657, 31
3659, 46
3660, 51
3661, 38
3662, 61
3663, 63
3664, 43
3665, 36
3666, 31
3667, 53
3668, 35
3669, 47
3672, 52
3674, 55
3675, 61
3676, 33
3677, 45
3678, 32
3680, 38
3683, 63
3684, 42
3686, 63
3687, 55
3688, 32
3689, 57
3690, 48
3691, 53
3692, 42
3693, 57
3695, 55
3696, 63
3697, 64
3698, 55
3699, 33
3700, 46
3701, 56
3702, 50
3703, 45
3704, 42
3706, 41
3707, 57
3708, 45
3712, 43
3713, 54
3714, 64
3715, 33
3716, 54
3717, 62
3718, 35
3719, 56
3720, 31
3721, 30
3722, 56
3723, 43
3724, 57
3725, 55
3728, 31
3729, 36
3730, 36
3731, 48
3732, 62
3733, 33
3734, 40
3735, 39
3736, 33
3737, 64
3738, 31
3739, 48
3740, 55
3741, 56
3742, 48
3743, 45
3744, 57
3745, 59
3746, 60
3749, 30
3750, 50
3751, 57
3752, 43
3753, 42
3754, 47
3755, 35
3756, 32
3757, 51
3758, 38
3759, 33
3761, 56
3765, 39
3768, 38
3769, 41
3770, 57
3771, 40
3772, 33
3773, 53
3774, 55
3775, 37
3776, 47
3777, 63
3778, 54
3779, 51
3780, 40
3782, 55
3785, 38
3786, 59
3787, 31
3788, 36
3789, 44
3790, 46
3791, 40
3792, 35
3793, 57
3794, 41
3795, 41
3796, 43
3798, 51
3799, 63
3800, 62
3801, 55
3802, 38
3804, 43
3805, 40
3806, 50
3807, 61
3808, 38
3809, 51
3812, 38
3813, 37
3814, 49
3815, 37
3816, 57
3818, 38
3821, 32
3822, 38
3823, 39
3824, 36
3825, 49
3826, 51
3828, 35
3829, 49
3832, 39
3833, 32
3835, 30
3836, 54
3837, 54
3838, 61
3839, 40
3840, 41
3841, 55
3842, 36
3843, 49
3844, 39
3845, 55
3846, 57
3847, 32
3849, 42
3850, 30
3853, 51
3854, 60
3856, 35
3858, 46
3859, 53
3860, 42
3865, 37
3866, 51
3868, 62
3869, 59
3870, 31
3871, 38
3872, 61
3873, 49
3875, 36
3876, 51
3877, 61
3879, 32
3880, 51
3881, 62
3882, 30
3884, 48
3886, 40
3888, 30
3889, 33
3890, 31
3891, 42
3892, 56
3894, 40
3895, 57
3896, 53
3897, 39
3898, 48
3899, 50
3900, 33
3901, 61
3902, 35
3903, 42
3904, 57
3906, 60
3908, 48
3910, 58
3911, 46
3913, 58
3914, 59
3915, 50
3916, 30
3917, 46
3919, 30
3920, 61
3921, 64
3924, 45
3925, 30
3926, 57
3927, 33
3929, 52
3930, 31
3931, 54
3933, 48
3934, 43
3935, 53
3936, 35
3937, 38
3938, 32
3939, 31
3940, 30
3942, 47
3943, 32
3944, 31
3945, 53
3946, 52
3948, 34
3949, 50
3950, 44
3951, 31
3952, 49
3953, 34
3954, 30
3956, 46
3957, 57
3958, 44
3960, 45
3961, 45
3964, 41
3965, 35
3967, 46
3968, 55
3969, 32
3970, 59
3971, 33
3972, 40
3973, 42
3974, 35
3975, 41
3976, 42
3977, 57
3978, 55
3979, 47
3980, 54
3981, 35
3982, 48
3983, 38
3984, 51
3988, 41
3992, 56
3993, 37
3994, 44
3995, 32
3996, 54
3997, 43
3999, 45
4001, 32
4002, 60
4003, 32
4004, 56
4005, 30
4006, 56
4007, 33
4008, 57
4009, 46
4010, 50
4011, 58
4012, 63
4014, 31
4015, 49
4016, 64
4017, 62
4019, 52
4020, 37
4023, 63
4024, 52
4025, 46
4026, 42
4027, 41
4028, 36
4030, 33
4031, 64
4032, 52
4033, 63
4034, 43
4035, 55
4036, 40
4037, 34
4038, 58
4039, 44
4040, 63
4042, 37
4043, 61
4047, 35
4048, 47
4049, 56
4050, 34
4052, 36
4053, 36
4054, 30
4055, 35
4056, 64
4058, 46
4059, 36
4060, 52
4061, 62
4062, 47
4063, 51
4064, 37
4065, 60
4068, 42
4069, 34
4070, 62
4071, 40
4072, 60
4074, 48
4077, 41
4078, 49
4080, 45
4082, 40
4083, 63
4085, 52
4086, 33
4087, 37
4088, 42
4090, 43
4091, 41
4093, 60
4094, 62
4095, 31
4096, 32
4097, 38
4098, 61
4099, 56
4100, 55
4103, 50
4104, 40
4105, 62
4106, 64
4107, 31
4109, 49
4110, 63
4111, 42
4112, 50
4113, 50
4114, 40
4115, 57
4116, 37
4117, 43
4118, 64
4119, 62
4120, 40
4121, 42
4122, 38
4123, 33
4125, 36
4126, 46
4128, 44
4129, 42
4130, 55
4131, 34
4132, 36
4133, 46
4134, 32
4135, 58
4136, 43
4138, 36
4140, 62
4141, 34
4142, 53
4143, 47
4144, 54
4146, 40
4148, 54
4150, 36
4151, 64
4152, 64
4153, 44
4155, 60
4156, 50
4157, 61
4158, 36
4159, 42
4160, 38
4161, 62
4162, 58
4163, 56
4164, 43
4165, 60
4166, 50
4167, 33
4168, 39
4170, 55
4171, 36
4172, 61
4173, 55
4175, 50
4176, 31
4177, 41
4182, 31
4183, 61
4184, 45
4185, 45
4186, 34
4187, 42
4190, 31
4191, 62
4192, 49
4193, 60
4194, 30
4196, 32
4197, 50
4198, 42
4199, 53
4200, 54
4201, 45
4202, 37
4204, 35
4208, 49
4209, 54
4210, 50
4211, 46
4214, 43
4215, 46
4217, 59
4218, 36
4219, 32
4220, 34
4221, 37
4222, 41
4224, 44
4225, 42
4226, 63
4228, 39
4229, 53
4231, 63
4232, 33
4233, 31
4234, 60
4235, 50
4236, 39
4237, 55
4238, 34
4239, 58
4240, 44
4241, 54
4242, 40
4243, 33
4245, 30
4246, 62
4247, 44
4248, 59
4249, 33
4250, 58
4252, 52
4253, 35
4254, 64
4255, 44
4256, 59
4257, 63
4258, 38
4259, 33
4260, 63
4261, 32
4262, 44
4263, 31
4264, 46
4265, 39
4266, 63
4267, 55
4268, 64
4270, 49
4271, 43
4272, 34
4273, 59
4274, 59
4275, 57
4276, 59
4277, 56
4278, 48
4279, 30
4280, 36
4281, 41
4283, 58
4284, 58
4285, 40
4286, 37
4289, 57
4290, 33
4291, 48
4294, 61
4295, 53
4296, 33
4297, 59
4298, 55
4299, 33
4300, 62
4301, 39
4303, 43
4304, 45
4305, 64
4306, 47
4308, 32
4309, 30
4310, 51
4311, 38
4312, 41
4313, 62
4314, 44
4315, 35
4316, 37
4317, 63
4318, 34
4319, 57
4320, 33
4321, 37
4323, 40
4324, 54
4325, 36
4326, 40
4327, 35
4328, 42
4330, 38
4332, 52
4333, 43
4334, 64
4335, 32
4336, 55
4339, 57
4340, 58
4341, 52
4342, 43
4343, 47
4345, 34
4349, 33
4350, 60
4351, 47
4353, 35
4354, 34
4355, 54
4356, 53
4357, 44
4359, 43
4360, 57
4361, 44
4362, 64
4363, 44
4364, 58
4365, 64
4366, 58
4367, 48
4369, 59
4370, 52
4371, 63
4372, 47
4374, 45
4375, 43
4376, 46
4377, 44
4379, 61
4380, 59
4381, 42
4382, 43
4384, 60
4385, 60
4386, 37
4387, 60
4388, 51
4389, 31
4390, 38
4391, 43
4392, 46
4394, 34
4397, 63
4398, 46
4399, 53
4401, 45
4402, 51
4403, 39
4404, 58
4406, 53
4408, 34
4409, 47
4410, 35
4411, 64
4412, 59
4413, 61
4414, 58
4416, 56
4417, 42
4418, 62
4420, 44
4422, 33
4423, 37
4424, 55
4425, 49
4426, 35
4427, 39
4428, 47
4429, 63
4430, 40
4431, 40
4432, 43
4433, 61
4434, 61
4435, 36
4436, 52
4437, 61
4438, 46
4439, 56
4440, 43
4441, 63
4442, 32
4443, 50
4444, 59
4445, 61
4446, 51
4447, 62
4448, 38
4449, 48
4450, 64
4451, 64
4452, 54
4453, 44
4455, 56
4456, 63
4458, 43
4459, 46
4461, 53
4463, 42
4464, 61
4465, 41
4466, 48
4467, 48
4468, 38
4471, 63
4472, 40
4474, 48
4475, 46
4476, 50
4477, 35
4478, 56
4481, 55
4482, 35
4483, 54
4484, 34
4485, 54
4487, 32
4488, 42
4489, 36
4491, 41
4493, 63
4495, 55
4496, 52
4497, 48
4498, 51
4500, 60
4501, 38
4502, 58
4504, 62
4505, 54
4507, 48
4508, 59
4509, 42
4510, 54
4513, 59
4514, 61
4516, 60
4517, 54
4518, 63
4519, 50
4521, 58
4522, 61
4523, 31
4524, 34
4525, 61
4526, 33
4527, 56
4528, 44
4529, 31
4530, 63
4531, 39
4532, 39
4533, 33
4534, 56
4536, 34
4537, 43
4538, 55
4540, 32
4541, 56
4542, 35
4543, 59
4544, 62
4545, 43
4546, 42
4548, 44
4549, 52
4550, 43
4551, 51
4553, 51
4555, 62
4558, 30
4559, 38
4561, 40
4562, 48
4563, 55
4564, 55
4565, 39
4566, 62
4567, 60
4568, 64
4569, 64
4570, 35
4572, 55
4573, 40
4574, 38
4575, 30
4576, 30
4577, 62
4578, 58
4579, 44
4581, 36
4582, 42
4583, 43
4584, 57
4585, 41
4586, 52
4587, 51
4588, 44
4589, 64
4592, 51
4593, 54
4594, 50
4595, 41
4596, 41
4597, 60
4598, 36
4599, 52
4600, 36
4602, 56
4603, 64
4604, 49
4607, 40
4608, 51
4609, 57
4610, 41
4612, 75
4614, 56
4615, 49
4616, 42
4617, 40
4618, 70
4619, 51
4620, 46
4621, 51
4622, 78
4623, 57
4624, 76
4625, 51
4626, 78
4627, 72
4628, 63
4629, 57
4631, 69
4632, 59
4634, 48
4635, 75
4636, 61
4637, 49
4638, 82
4639, 72
4640, 73
4642, 50
4643, 63
4644, 45
4645, 73
4646, 72
4647, 47
4648, 73
4652, 76
4653, 66
4654, 58
4655, 74
4657, 52
4658, 68
4661, 84
4662, 54
4663, 50
4665, 69
4667, 63
4668, 79
4670, 57
4671, 67
4672, 44
4673, 75
4674, 46
4675, 56
4677, 40
4678, 70
4680, 72
4681, 51
4682, 60
4683, 63
4684, 40
4685, 79
4686, 59
4687, 84
4690, 62
4691, 44
4693, 76
4694, 54
4696, 60
4697, 61
4698, 73
4699, 61
4700, 66
4701, 45
4702, 44
4703, 77
4704, 42
4705, 57
4707, 66
4708, 64
4709, 41
4712, 59
4713, 67
4716, 61
4717, 48
4719, 81
4720, 57
4721, 43
4722, 40
4723, 66
4728, 45
4729, 64
4730, 45
4731, 71
4733, 56
4736, 73
4739, 52
4740, 49
4741, 74
4742, 71
4745, 60
4746, 50
4747, 40
4748, 76
4749, 76
4750, 81
4752, 79
4753, 82
4756, 58
4757, 79
4759, 63
4760, 65
4763, 57
4764, 61
4765, 50
4766, 58
4767, 56
4768, 58
4769, 40
4770, 68
4771, 68
4772, 74
4773, 61
4774, 59
4775, 52
4776, 82
4777, 69
4778, 52
4779, 80
4780, 61
4781, 49
4782, 57
4784, 46
4785, 61
4786, 65
4788, 55
4789, 58
4790, 57
4791, 81
4792, 63
4793, 81
4794, 60
4796, 53
4797, 78
4799, 71
4801, 45
4802, 61
4803, 74
4805, 80
4806, 41
4807, 71
4808, 65
4810, 73
4811, 41
4812, 70
4813, 45
4814, 63
4815, 83
4816, 66
4818, 69
4819, 44
4820, 68
4821, 48
4822, 40
4823, 53
4826, 52
4827, 64
4828, 60
4831, 53
4832, 73
4833, 72
4834, 49
4835, 62
4838, 48
4839, 55
4841, 81
4842, 63
4843, 49
4844, 41
4845, 48
4846, 54
4848, 59
4849, 84
4851, 49
4852, 54
4853, 79
4854, 63
4855, 66
4857, 75
4858, 45
4861, 63
4863, 60
4864, 51
4865, 65
4866, 82
4867, 41
4868, 82
4869, 45
4870, 63
4871, 69
4872, 48
4873, 41
4874, 40
4875, 56
4876, 49
4877, 55
4878, 46
4879, 75
4880, 54
4881, 40
4882, 40
4884, 41
4886, 56
4887, 69
4889, 62
4890, 72
4892, 47
4893, 43
4894, 67
4895, 58
4896, 75
4897, 64
4898, 66
4900, 76
4901, 44
4902, 57
4905, 64
4906, 56
4908, 79
4910, 52
4911, 55
4912, 70
4913, 52
4917, 62
4918, 63
4919, 65
4920, 46
4921, 50
4922, 72
4923, 54
4924, 61
4925, 62
4926, 79
4928, 41
4929, 68
4930, 46
4931, 40
4932, 72
4933, 70
4934, 84
4935, 40
4936, 50
4937, 62
4938, 62
4939, 44
4940, 47
4941, 74
4942, 60
4943, 77
4945, 66
4946, 70
4947, 53
4948, 50
4949, 55
4950, 40
4951, 64
4952, 66
4953, 80
4954, 40
4955, 42
4956, 57
4957, 79
4958, 60
4959, 65
4960, 62
4961, 74
4962, 65
4964, 59
4965, 72
4966, 57
4967, 76
4968, 49
4969, 41
4970, 81
4971, 56
4973, 63
4974, 55
4976, 51
4977, 48
4979, 61
4980, 63
4981, 67
4983, 51
4984, 69
4985, 47
4986, 60
4987, 41
4988, 42
4990, 67
4991, 71
4992, 77
4993, 54
4994, 43
4995, 51
4996, 41
4997, 67
4998, 50
5002, 81
5003, 66
5007, 42
5008, 67
5010, 70
5012, 51
5013, 40
5014, 64
5016, 47
5017, 84
5018, 82
5019, 49
5020, 42
5021, 71
5022, 43
5023, 79
5024, 40
5025, 46
5026, 53
5027, 49
5028, 81
5029, 63
5030, 67
5031, 64
5032, 76
5034, 45
5035, 74
5036, 82
5037, 40
5038, 83
5040, 68
5041, 75
5042, 84
5043, 79
5044, 75
5045, 70
5047, 83
5048, 76
5050, 54
5051, 41
5052, 72
5053, 57
5055, 79
5056, 71
5060, 78
5061, 70
5064, 56
5065, 66
5069, 63
5071, 56
5072, 54
5073, 53
5074, 58
5075, 44
5076, 45
5077, 55
5078, 42
5079, 81
5081, 64
5082, 82
5083, 43
5084, 81
5085, 40
5086, 44
5087, 74
5088, 55
5089, 48
5091, 56
5092, 40
5093, 77
5094, 47
5096, 58
5098, 84
5100, 58
5102, 69
5104, 66
5105, 49
5106, 84
5108, 64
5110, 74
5111, 42
5112, 72
5113, 79
5114, 52
5115, 76
5117, 57
5118, 72
5119, 56
5120, 65
5123, 72
5124, 50
5126, 51
5127, 68
5128, 82
5129, 50
5131, 55
5132, 70
5134, 50
5135, 51
5136, 82
5138, 51
5139, 68
5140, 71
5141, 40
5144, 41
5145, 45
5147, 42
5148, 62
5150, 66
5152, 62
5153, 53
5154, 82
5155, 72
5161, 65
5163, 50
5165, 54
5166, 68
5167, 57
5168, 70
5169, 79
5170, 47
5172, 41
5173, 40
5174, 82
5175, 50
5176, 46
5177, 61
5178, 52
5181, 40
5183, 43
5184, 54
5185, 44
5187, 83
5188, 59
5189, 60
5190, 58
5191, 46
5193, 62
5195, 61
5197, 53
5198, 40
5199, 68
5201, 47
5202, 46
5203, 62
5204, 48
5205, 44
5206, 72
5207, 54
5208, 72
5211, 53
5212, 47
5213, 51
5214, 64
5218, 67
5221, 47
5222, 49
5223, 45
5224, 76
5225, 79
5227, 67
5228, 47
5229, 73
5230, 57
5231, 61
5233, 63
5234, 84
5235, 51
5236, 74
5237, 71
5238, 72
5239, 62
5240, 40
5241, 83
5244, 57
5245, 68
5247, 79
5249, 65
5251, 57
5254, 69
5255, 70
5256, 56
5257, 58
5258, 59
5259, 63
5260, 53
5261, 76
5262, 40
5263, 56
5264, 62
5265, 46
5266, 67
5267, 58
5269, 61
5270, 80
5271, 40
5272, 60
5275, 77
5277, 53
5279, 81
5280, 41
5281, 83
5282, 53
5283, 42
5284, 60
5285, 44
5286, 73
5287, 76
5288, 62
5289, 47
5290, 54
5291, 76
5292, 46
5293, 61
5295, 68
5297, 82
5298, 48
5299, 74
5300, 58
5302, 81
5303, 40
5304, 51
5305, 51
5306, 77
5307, 41
5308, 71
5309, 78
5310, 44
5311, 79
5312, 76
5313, 64
5314, 82
5316, 69
5317, 77
5320, 46
5322, 44
5323, 52
5324, 47
5325, 59
5326, 42
5329, 51
5330, 78
5331, 43
5332, 62
5335, 80
5336, 47
5337, 43
5339, 40
5340, 43
5342, 80
5343, 80
5344, 65
5345, 84
5346, 53
5347, 49
5348, 76
5350, 63
5353, 74
5354, 64
5355, 63
5356, 55
5357, 66
5358, 67
5360, 84
5361, 60
5362, 44
5364, 49
5366, 70
5368, 58
5370, 64
5372, 82
5373, 66
5374, 64
5375, 69
5376, 65
5377, 84
5379, 63
5380, 69
5381, 64
5383, 40
5384, 60
5385, 46
5386, 64
5388, 80
5389, 46
5391, 41
5392, 67
5393, 80
5394, 77
5396, 50
5397, 62
5398, 62
5400, 58
5401, 41
5402, 53
5404, 67
5406, 40
5407, 47
5408, 83
5410, 77
5412, 65
5413, 66
5415, 40
5416, 73
5419, 75
5420, 61
5421, 68
5422, 83
5423, 50
5424, 70
5427, 81
5428, 60
5429, 70
5430, 72
5433, 40
5434, 49
5435, 60
5437, 56
5440, 57
5441, 66
5442, 65
5443, 82
5445, 56
5447, 50
5448, 70
5449, 43
5450, 40
5452, 78
5453, 45
5454, 56
5455, 63
5456, 81
5460, 64
5461, 53
5462, 63
5463, 58
5464, 53
5465, 79
5466, 78
5467, 59
5468, 50
5469, 75
5470, 64
5471, 67
5473, 44
5474, 71
5475, 78
5476, 67
5478, 43
5479, 53
5480, 41
5481, 50
5483, 41
5484, 56
5485, 83
5486, 71
5490, 82
5491, 49
5492, 66
5493, 60
5494, 67
5495, 42
5496, 62
5497, 68
5498, 61
5502, 55
5503, 43
5504, 52
5505, 41
5506, 82
5508, 84
5509, 40
5510, 54
5511, 47
5512, 58
5514, 55
5517, 42
5518, 48
5520, 62
5521, 52
5522, 80
5523, 43
5524, 79
5525, 70
5527, 56
5528, 60
5529, 81
5530, 44
5531, 40
5534, 43
5535, 62
5536, 67
5537, 40
5538, 57
5540, 48
5541, 71
5543, 66
5544, 67
5545, 59
5546, 62
5547, 61
5548, 68
5549, 77
5550, 47
5551, 45
5552, 44
5553, 50
5554, 55
5556, 80
5557, 75
5558, 62
5559, 55
5560, 71
5561, 73
5563, 74
5564, 54
5565, 65
5566, 52
5567, 43
5568, 73
5569, 76
5571, 43
5572, 69
5574, 76
5575, 59
5576, 69
5577, 53
5578, 42
5579, 59
5580, 45
5581, 50
5582, 81
5583, 91
5584, 80
5585, 98
5586, 66
5587, 87
5588, 98
5589, 68
5590, 54
5591, 94
5592, 76
5593, 56
5594, 101
5596, 83
5597, 60
5598, 56
5599, 81
5602, 94
5603, 104
5604, 65
5605, 77
5606, 58
5607, 104
5608, 80
5610, 53
5612, 73
5613, 71
5614, 103
5616, 65
5617, 52
5619, 58
5621, 76
5623, 84
5625, 73
5626, 91
5627, 102
5629, 84
5631, 63
5632, 95
5633, 97
5634, 62
5635, 55
5639, 87
5640, 74
5642, 87
5643, 84
5645, 72
5646, 69
5647, 69
5648, 74
5649, 78
5655, 55
5658, 94
5660, 69
5661, 55
5662, 63
5663, 59
5665, 63
5668, 84
5669, 98
5670, 92
5674, 74
5675, 72
5676, 97
5677, 80
5678, 91
5679, 66
5680, 53
5682, 85
5684, 63
5687, 85
5688, 68
5689, 75
5690, 73
5691, 87
5692, 81
5693, 73
5694, 83
5695, 79
5698, 84
5700, 65
5701, 58
5702, 97
5703, 83
5705, 53
5707, 62
5708, 83
5709, 78
5710, 65
5712, 78
5713, 101
5714, 62
5715, 91
5716, 79
5718, 59
5720, 69
5721, 82
5722, 79
5723, 87
5724, 92
5726, 61
5727, 74
5728, 66
5729, 82
5730, 76
5731, 68
5733, 56
5736, 59
5737, 75
5738, 54
5739, 80
5740, 103
5741, 57
5743, 63
5744, 95
5745, 103
5746, 50
5748, 83
5749, 101
5750, 62
5751, 89
5752, 65
5753, 78
5754, 71
5756, 60
5757, 69
5762, 81
5763, 61
5764, 96
5765, 51
5766, 53
5767, 92
5768, 76
5770, 54
5771, 61
5772, 52
5773, 95
5774, 74
5775, 97
5776, 80
5777, 61
5778, 103
5779, 58
5780, 99
5782, 98
5783, 59
5784, 76
5785, 64
5786, 62
5787, 73
5788, 71
5790, 86
5791, 54
5792, 60
5794, 65
5795, 51
5797, 69
5799, 63
5800, 51
5802, 61
5805, 72
5807, 63
5808, 84
5809, 85
5810, 59
5811, 78
5813, 94
5817, 74
5818, 64
5820, 99
5821, 100
5822, 66
5823, 55
5824, 99
5825, 81
5826, 98
5829, 74
5830, 99
5832, 68
5834, 78
5836, 77
5837, 60
