Prey ,800, Predator ,400, Grass ,2000
Prey ,543, Predator ,431, Grass ,736
Prey ,529, Predator ,436, Grass ,738
Prey ,530, Predator ,442, Grass ,741
Prey ,506, Predator ,449, Grass ,744
Prey ,506, Predator ,453, Grass ,742
Prey ,512, Predator ,460, Grass ,747
Prey ,514, Predator ,470, Grass ,748
Prey ,516, Predator ,470, Grass ,749
Prey ,520, Predator ,470, Grass ,759
Prey ,534, Predator ,475, Grass ,761
Prey ,535, Predator ,468, Grass ,762
Prey ,530, Predator ,462, Grass ,768
Prey ,530, Predator ,471, Grass ,774
Prey ,536, Predator ,475, Grass ,773
Prey ,524, Predator ,466, Grass ,777
Prey ,519, Predator ,464, Grass ,772
Prey ,519, Predator ,464, Grass ,772
Prey ,522, Predator ,467, Grass ,775
Prey ,515, Predator ,465, Grass ,786
Prey ,500, Predator ,464, Grass ,783
Prey ,482, Predator ,464, Grass ,784
Prey ,472, Predator ,479, Grass ,783
Prey ,471, Predator ,481, Grass ,793
Prey ,471, Predator ,481, Grass ,787
Prey ,473, Predator ,480, Grass ,784
Prey ,466, Predator ,467, Grass ,792
Prey ,462, Predator ,468, Grass ,791
Prey ,451, Predator ,466, Grass ,797
Prey ,450, Predator ,460, Grass ,800
Prey ,444, Predator ,465, Grass ,806
Prey ,440, Predator ,467, Grass ,804
Prey ,452, Predator ,464, Grass ,808
Prey ,453, Predator ,459, Grass ,816
Prey ,445, Predator ,460, Grass ,821
Prey ,443, Predator ,457, Grass ,827
Prey ,443, Predator ,457, Grass ,839
Prey ,432, Predator ,455, Grass ,851
Prey ,423, Predator ,457, Grass ,855
Prey ,428, Predator ,454, Grass ,869
Prey ,435, Predator ,453, Grass ,870
Prey ,445, Predator ,453, Grass ,880
Prey ,437, Predator ,456, Grass ,879
Prey ,433, Predator ,452, Grass ,891
Prey ,427, Predator ,464, Grass ,888
Prey ,428, Predator ,450, Grass ,888
Prey ,419, Predator ,448, Grass ,873
Prey ,423, Predator ,441, Grass ,869
Prey ,416, Predator ,437, Grass ,872
Prey ,412, Predator ,441, Grass ,890
Prey ,414, Predator ,439, Grass ,890
Prey ,405, Predator ,441, Grass ,885
Prey ,412, Predator ,440, Grass ,892
Prey ,409, Predator ,441, Grass ,904
Prey ,400, Predator ,438, Grass ,905
Prey ,408, Predator ,430, Grass ,903
Prey ,409, Predator ,431, Grass ,916
Prey ,408, Predator ,434, Grass ,913
Prey ,398, Predator ,431, Grass ,915
Prey ,408, Predator ,424, Grass ,918
Prey ,406, Predator ,426, Grass ,905
Prey ,402, Predator ,426, Grass ,908
Prey ,403, Predator ,417, Grass ,918
Prey ,403, Predator ,416, Grass ,921
Prey ,411, Predator ,422, Grass ,920
Prey ,413, Predator ,426, Grass ,916
Prey ,411, Predator ,419, Grass ,921
Prey ,411, Predator ,413, Grass ,925
Prey ,405, Predator ,415, Grass ,930
Prey ,400, Predator ,412, Grass ,933
Prey ,405, Predator ,413, Grass ,929
Prey ,400, Predator ,410, Grass ,928
Prey ,396, Predator ,415, Grass ,932
Prey ,398, Predator ,412, Grass ,930
Prey ,390, Predator ,405, Grass ,934
Prey ,394, Predator ,406, Grass ,935
Prey ,392, Predator ,411, Grass ,935
Prey ,389, Predator ,422, Grass ,936
Prey ,392, Predator ,411, Grass ,941
Prey ,395, Predator ,407, Grass ,947
Prey ,401, Predator ,409, Grass ,957
Prey ,404, Predator ,397, Grass ,971
Prey ,403, Predator ,391, Grass ,977
Prey ,405, Predator ,391, Grass ,982
Prey ,406, Predator ,387, Grass ,985
Prey ,401, Predator ,391, Grass ,990
Prey ,401, Predator ,387, Grass ,982
Prey ,393, Predator ,380, Grass ,990
Prey ,393, Predator ,379, Grass ,989
Prey ,401, Predator ,376, Grass ,988
Prey ,399, Predator ,376, Grass ,980
Prey ,402, Predator ,370, Grass ,981
Prey ,404, Predator ,363, Grass ,978
Prey ,410, Predator ,359, Grass ,976
Prey ,409, Predator ,361, Grass ,980
Prey ,403, Predator ,364, Grass ,981
Prey ,401, Predator ,357, Grass ,986
Prey ,401, Predator ,359, Grass ,982
Prey ,410, Predator ,362, Grass ,987
Prey ,419, Predator ,358, Grass ,989
Prey ,419, Predator ,345, Grass ,980
Prey ,435, Predator ,341, Grass ,977
Prey ,425, Predator ,340, Grass ,978
Prey ,426, Predator ,333, Grass ,982
Prey ,424, Predator ,341, Grass ,987
Prey ,426, Predator ,330, Grass ,997
Prey ,434, Predator ,321, Grass ,999
Prey ,442, Predator ,315, Grass ,1000
Prey ,448, Predator ,311, Grass ,1009
Prey ,454, Predator ,313, Grass ,1006
Prey ,459, Predator ,314, Grass ,1001
Prey ,476, Predator ,320, Grass ,1003
Prey ,488, Predator ,318, Grass ,989
Prey ,475, Predator ,319, Grass ,985
Prey ,491, Predator ,316, Grass ,990
Prey ,488, Predator ,307, Grass ,989
Prey ,495, Predator ,301, Grass ,999
Prey ,513, Predator ,309, Grass ,995
Prey ,505, Predator ,299, Grass ,985
Prey ,499, Predator ,297, Grass ,980
Prey ,512, Predator ,291, Grass ,985
Prey ,521, Predator ,292, Grass ,983
Prey ,519, Predator ,290, Grass ,978
Prey ,511, Predator ,283, Grass ,968
Prey ,496, Predator ,280, Grass ,971
Prey ,500, Predator ,284, Grass ,966
Prey ,499, Predator ,280, Grass ,964
Prey ,510, Predator ,281, Grass ,960
Prey ,514, Predator ,283, Grass ,945
Prey ,520, Predator ,288, Grass ,944
Prey ,514, Predator ,286, Grass ,937
Prey ,514, Predator ,287, Grass ,933
Prey ,506, Predator ,273, Grass ,928
Prey ,514, Predator ,272, Grass ,924
Prey ,524, Predator ,265, Grass ,915
Prey ,534, Predator ,265, Grass ,910
Prey ,529, Predator ,261, Grass ,906
Prey ,539, Predator ,264, Grass ,903
Prey ,545, Predator ,263, Grass ,897
Prey ,557, Predator ,262, Grass ,895
Prey ,561, Predator ,254, Grass ,897
Prey ,568, Predator ,254, Grass ,890
Prey ,578, Predator ,261, Grass ,883
Prey ,578, Predator ,260, Grass ,883
Prey ,605, Predator ,263, Grass ,880
Prey ,612, Predator ,267, Grass ,878
Prey ,620, Predator ,271, Grass ,886
Prey ,647, Predator ,270, Grass ,885
Prey ,650, Predator ,274, Grass ,875
Prey ,669, Predator ,271, Grass ,860
Prey ,668, Predator ,270, Grass ,851
Prey ,681, Predator ,266, Grass ,850
Prey ,670, Predator ,265, Grass ,829
Prey ,666, Predator ,271, Grass ,823
Prey ,664, Predator ,271, Grass ,829
Prey ,663, Predator ,273, Grass ,833
Prey ,667, Predator ,270, Grass ,829
Prey ,666, Predator ,271, Grass ,828
Prey ,667, Predator ,266, Grass ,823
Prey ,678, Predator ,262, Grass ,820
Prey ,683, Predator ,262, Grass ,828
Prey ,679, Predator ,264, Grass ,827
Prey ,683, Predator ,266, Grass ,811
Prey ,678, Predator ,273, Grass ,801
Prey ,678, Predator ,276, Grass ,800
Prey ,684, Predator ,276, Grass ,797
Prey ,687, Predator ,276, Grass ,784
Prey ,691, Predator ,267, Grass ,778
Prey ,690, Predator ,266, Grass ,769
Prey ,703, Predator ,265, Grass ,765
Prey ,713, Predator ,270, Grass ,766
Prey ,712, Predator ,271, Grass ,763
Prey ,697, Predator ,277, Grass ,761
Prey ,702, Predator ,280, Grass ,745
Prey ,682, Predator ,281, Grass ,739
Prey ,694, Predator ,283, Grass ,740
Prey ,696, Predator ,285, Grass ,731
Prey ,709, Predator ,287, Grass ,734
Prey ,706, Predator ,288, Grass ,723
Prey ,693, Predator ,292, Grass ,716
Prey ,699, Predator ,295, Grass ,719
Prey ,715, Predator ,295, Grass ,711
Prey ,712, Predator ,301, Grass ,697
Prey ,728, Predator ,300, Grass ,687
Prey ,736, Predator ,300, Grass ,684
Prey ,730, Predator ,298, Grass ,679
Prey ,736, Predator ,298, Grass ,678
Prey ,736, Predator ,306, Grass ,677
Prey ,714, Predator ,313, Grass ,675
Prey ,719, Predator ,312, Grass ,676
Prey ,724, Predator ,318, Grass ,672
Prey ,723, Predator ,311, Grass ,668
Prey ,726, Predator ,318, Grass ,663
Prey ,716, Predator ,322, Grass ,661
Prey ,719, Predator ,326, Grass ,655
Prey ,701, Predator ,326, Grass ,657
Prey ,685, Predator ,334, Grass ,654
Prey ,677, Predator ,336, Grass ,658
Prey ,690, Predator ,334, Grass ,660
Prey ,687, Predator ,335, Grass ,652
Prey ,681, Predator ,334, Grass ,654
Prey ,690, Predator ,342, Grass ,657
Prey ,687, Predator ,342, Grass ,657
Prey ,678, Predator ,345, Grass ,654
Prey ,692, Predator ,350, Grass ,652
Prey ,691, Predator ,353, Grass ,645
Prey ,693, Predator ,354, Grass ,645
Prey ,665, Predator ,339, Grass ,648
Prey ,655, Predator ,348, Grass ,641
Prey ,662, Predator ,355, Grass ,639
Prey ,656, Predator ,354, Grass ,634
Prey ,674, Predator ,351, Grass ,639
Prey ,667, Predator ,352, Grass ,643
Prey ,669, Predator ,352, Grass ,646
Prey ,678, Predator ,349, Grass ,650
Prey ,680, Predator ,361, Grass ,646
Prey ,678, Predator ,365, Grass ,639
Prey ,701, Predator ,366, Grass ,640
Prey ,691, Predator ,369, Grass ,649
Prey ,683, Predator ,364, Grass ,649
Prey ,687, Predator ,359, Grass ,646
Prey ,670, Predator ,361, Grass ,651
Prey ,667, Predator ,367, Grass ,657
Prey ,651, Predator ,371, Grass ,658
Prey ,656, Predator ,371, Grass ,653
Prey ,657, Predator ,372, Grass ,659
Prey ,656, Predator ,376, Grass ,657
Prey ,656, Predator ,373, Grass ,662
Prey ,653, Predator ,378, Grass ,669
Prey ,661, Predator ,384, Grass ,665
Prey ,660, Predator ,388, Grass ,669
Prey ,655, Predator ,380, Grass ,672
Prey ,637, Predator ,386, Grass ,666
Prey ,638, Predator ,389, Grass ,668
Prey ,629, Predator ,389, Grass ,671
Prey ,639, Predator ,390, Grass ,678
Prey ,631, Predator ,393, Grass ,673
Prey ,647, Predator ,400, Grass ,672
Prey ,628, Predator ,400, Grass ,675
Prey ,632, Predator ,397, Grass ,673
Prey ,621, Predator ,396, Grass ,675
Prey ,607, Predator ,397, Grass ,677
Prey ,599, Predator ,401, Grass ,683
Prey ,592, Predator ,410, Grass ,680
Prey ,590, Predator ,414, Grass ,690
Prey ,589, Predator ,428, Grass ,697
Prey ,579, Predator ,436, Grass ,695
Prey ,568, Predator ,430, Grass ,697
Prey ,570, Predator ,429, Grass ,706
Prey ,562, Predator ,431, Grass ,711
Prey ,571, Predator ,433, Grass ,725
Prey ,547, Predator ,441, Grass ,724
Prey ,545, Predator ,445, Grass ,739
Prey ,541, Predator ,457, Grass ,731
Prey ,535, Predator ,458, Grass ,726
Prey ,539, Predator ,460, Grass ,721
Prey ,530, Predator ,464, Grass ,719
Prey ,527, Predator ,476, Grass ,718
Prey ,515, Predator ,472, Grass ,717
Prey ,519, Predator ,468, Grass ,716
Prey ,519, Predator ,462, Grass ,722
Prey ,516, Predator ,460, Grass ,719
Prey ,520, Predator ,464, Grass ,723
Prey ,514, Predator ,463, Grass ,729
Prey ,518, Predator ,467, Grass ,727
Prey ,506, Predator ,471, Grass ,736
Prey ,489, Predator ,469, Grass ,745
Prey ,498, Predator ,470, Grass ,744
Prey ,484, Predator ,466, Grass ,752
Prey ,489, Predator ,470, Grass ,749
Prey ,478, Predator ,473, Grass ,758
Prey ,464, Predator ,484, Grass ,752
Prey ,454, Predator ,496, Grass ,757
Prey ,456, Predator ,494, Grass ,774
Prey ,466, Predator ,496, Grass ,779
Prey ,473, Predator ,493, Grass ,782
Prey ,472, Predator ,478, Grass ,788
Prey ,461, Predator ,471, Grass ,792
Prey ,462, Predator ,473, Grass ,803
Prey ,460, Predator ,469, Grass ,809
Prey ,469, Predator ,475, Grass ,802
Prey ,472, Predator ,478, Grass ,811
Prey ,464, Predator ,472, Grass ,824
Prey ,450, Predator ,460, Grass ,823
Prey ,464, Predator ,467, Grass ,825
Prey ,454, Predator ,462, Grass ,820
Prey ,445, Predator ,454, Grass ,816
Prey ,459, Predator ,460, Grass ,821
Prey ,458, Predator ,448, Grass ,820
Prey ,454, Predator ,435, Grass ,823
Prey ,454, Predator ,434, Grass ,836
Prey ,450, Predator ,433, Grass ,838
Prey ,463, Predator ,435, Grass ,848
Prey ,455, Predator ,450, Grass ,850
Prey ,465, Predator ,444, Grass ,857
Prey ,472, Predator ,448, Grass ,862
Prey ,464, Predator ,449, Grass ,856
Prey ,466, Predator ,446, Grass ,857
Prey ,464, Predator ,432, Grass ,855
Prey ,474, Predator ,429, Grass ,865
Prey ,465, Predator ,431, Grass ,867
Prey ,473, Predator ,435, Grass ,865
Prey ,473, Predator ,421, Grass ,866
Prey ,469, Predator ,418, Grass ,872
Prey ,462, Predator ,418, Grass ,871
Prey ,461, Predator ,408, Grass ,873
Prey ,451, Predator ,410, Grass ,872
Prey ,439, Predator ,404, Grass ,871
Prey ,443, Predator ,407, Grass ,873
Prey ,438, Predator ,405, Grass ,874
Prey ,445, Predator ,415, Grass ,880
Prey ,440, Predator ,415, Grass ,881
Prey ,428, Predator ,419, Grass ,886
Prey ,421, Predator ,413, Grass ,897
Prey ,420, Predator ,416, Grass ,900
Prey ,424, Predator ,412, Grass ,903
Prey ,419, Predator ,416, Grass ,902
Prey ,417, Predator ,410, Grass ,902
Prey ,421, Predator ,406, Grass ,902
Prey ,416, Predator ,405, Grass ,899
Prey ,407, Predator ,401, Grass ,894
Prey ,410, Predator ,395, Grass ,900
Prey ,412, Predator ,395, Grass ,908
Prey ,416, Predator ,401, Grass ,915
Prey ,406, Predator ,403, Grass ,923
Prey ,412, Predator ,397, Grass ,925
Prey ,411, Predator ,397, Grass ,930
Prey ,408, Predator ,390, Grass ,932
Prey ,404, Predator ,390, Grass ,947
Prey ,413, Predator ,392, Grass ,957
Prey ,414, Predator ,398, Grass ,950
Prey ,421, Predator ,397, Grass ,954
Prey ,419, Predator ,399, Grass ,959
Prey ,414, Predator ,393, Grass ,957
Prey ,422, Predator ,398, Grass ,953
Prey ,406, Predator ,394, Grass ,947
Prey ,416, Predator ,397, Grass ,953
Prey ,424, Predator ,398, Grass ,959
Prey ,432, Predator ,404, Grass ,956
Prey ,442, Predator ,404, Grass ,952
Prey ,450, Predator ,402, Grass ,953
Prey ,444, Predator ,397, Grass ,959
Prey ,441, Predator ,384, Grass ,964
Prey ,451, Predator ,378, Grass ,962
Prey ,447, Predator ,380, Grass ,956
Prey ,442, Predator ,374, Grass ,959
Prey ,452, Predator ,368, Grass ,960
Prey ,430, Predator ,361, Grass ,958
Prey ,435, Predator ,352, Grass ,959
Prey ,434, Predator ,344, Grass ,962
Prey ,430, Predator ,347, Grass ,959
Prey ,435, Predator ,346, Grass ,967
Prey ,444, Predator ,341, Grass ,970
Prey ,448, Predator ,336, Grass ,977
Prey ,448, Predator ,333, Grass ,975
Prey ,466, Predator ,329, Grass ,974
Prey ,464, Predator ,329, Grass ,973
Prey ,468, Predator ,323, Grass ,972
Prey ,468, Predator ,313, Grass ,976
Prey ,476, Predator ,322, Grass ,970
Prey ,482, Predator ,329, Grass ,960
Prey ,486, Predator ,335, Grass ,960
Prey ,481, Predator ,337, Grass ,963
Prey ,477, Predator ,325, Grass ,969
Prey ,468, Predator ,325, Grass ,971
Prey ,458, Predator ,328, Grass ,967
Prey ,448, Predator ,329, Grass ,968
Prey ,436, Predator ,346, Grass ,974
Prey ,440, Predator ,330, Grass ,968
Prey ,443, Predator ,324, Grass ,973
Prey ,438, Predator ,333, Grass ,964
Prey ,440, Predator ,337, Grass ,964
Prey ,438, Predator ,340, Grass ,953
Prey ,437, Predator ,328, Grass ,951
Prey ,443, Predator ,331, Grass ,948
Prey ,441, Predator ,325, Grass ,945
Prey ,448, Predator ,325, Grass ,946
Prey ,455, Predator ,307, Grass ,932
Prey ,457, Predator ,303, Grass ,933
Prey ,465, Predator ,303, Grass ,934
Prey ,461, Predator ,303, Grass ,936
Prey ,475, Predator ,313, Grass ,936
Prey ,485, Predator ,325, Grass ,935
Prey ,476, Predator ,331, Grass ,940
Prey ,477, Predator ,327, Grass ,931
Prey ,479, Predator ,333, Grass ,932
Prey ,482, Predator ,325, Grass ,930
Prey ,485, Predator ,321, Grass ,917
Prey ,489, Predator ,320, Grass ,917
Prey ,492, Predator ,319, Grass ,913
Prey ,499, Predator ,319, Grass ,907
Prey ,510, Predator ,320, Grass ,914
Prey ,517, Predator ,319, Grass ,908
Prey ,533, Predator ,319, Grass ,901
Prey ,546, Predator ,320, Grass ,893
Prey ,557, Predator ,326, Grass ,887
Prey ,577, Predator ,323, Grass ,885
Prey ,579, Predator ,309, Grass ,881
Prey ,580, Predator ,307, Grass ,867
Prey ,583, Predator ,305, Grass ,860
Prey ,590, Predator ,302, Grass ,855
Prey ,598, Predator ,294, Grass ,856
Prey ,601, Predator ,299, Grass ,851
Prey ,610, Predator ,298, Grass ,840
Prey ,618, Predator ,294, Grass ,836
Prey ,623, Predator ,303, Grass ,830
Prey ,629, Predator ,298, Grass ,831
Prey ,634, Predator ,288, Grass ,824
Prey ,640, Predator ,285, Grass ,820
Prey ,648, Predator ,288, Grass ,819
Prey ,638, Predator ,293, Grass ,816
Prey ,645, Predator ,293, Grass ,805
Prey ,653, Predator ,291, Grass ,803
Prey ,646, Predator ,291, Grass ,794
Prey ,649, Predator ,287, Grass ,791
Prey ,658, Predator ,290, Grass ,797
Prey ,640, Predator ,293, Grass ,790
Prey ,635, Predator ,290, Grass ,791
Prey ,633, Predator ,285, Grass ,791
Prey ,652, Predator ,284, Grass ,793
Prey ,648, Predator ,273, Grass ,789
Prey ,657, Predator ,277, Grass ,777
Prey ,655, Predator ,277, Grass ,770
Prey ,652, Predator ,286, Grass ,765
Prey ,655, Predator ,291, Grass ,765
Prey ,658, Predator ,294, Grass ,762
Prey ,656, Predator ,285, Grass ,762
Prey ,659, Predator ,273, Grass ,753
Prey ,669, Predator ,277, Grass ,746
Prey ,671, Predator ,275, Grass ,740
Prey ,673, Predator ,277, Grass ,744
Prey ,672, Predator ,278, Grass ,730
Prey ,686, Predator ,289, Grass ,730
Prey ,684, Predator ,297, Grass ,725
Prey ,694, Predator ,290, Grass ,734
Prey ,692, Predator ,293, Grass ,734
Prey ,696, Predator ,289, Grass ,724
Prey ,688, Predator ,293, Grass ,717
Prey ,700, Predator ,292, Grass ,722
Prey ,698, Predator ,301, Grass ,726
Prey ,709, Predator ,309, Grass ,719
Prey ,697, Predator ,320, Grass ,712
Prey ,701, Predator ,327, Grass ,703
Prey ,708, Predator ,326, Grass ,711
Prey ,717, Predator ,323, Grass ,713
Prey ,720, Predator ,320, Grass ,702
Prey ,723, Predator ,329, Grass ,701
Prey ,718, Predator ,324, Grass ,702
Prey ,708, Predator ,325, Grass ,686
Prey ,706, Predator ,328, Grass ,682
Prey ,717, Predator ,329, Grass ,681
Prey ,703, Predator ,335, Grass ,672
Prey ,710, Predator ,343, Grass ,676
Prey ,710, Predator ,351, Grass ,674
Prey ,710, Predator ,345, Grass ,667
Prey ,708, Predator ,346, Grass ,668
Prey ,712, Predator ,352, Grass ,667
Prey ,714, Predator ,358, Grass ,666
Prey ,712, Predator ,358, Grass ,664
Prey ,723, Predator ,358, Grass ,668
Prey ,708, Predator ,355, Grass ,675
Prey ,701, Predator ,364, Grass ,672
Prey ,679, Predator ,363, Grass ,676
Prey ,670, Predator ,365, Grass ,673
Prey ,690, Predator ,351, Grass ,671
Prey ,694, Predator ,359, Grass ,672
Prey ,687, Predator ,356, Grass ,673
Prey ,695, Predator ,351, Grass ,672
Prey ,678, Predator ,354, Grass ,673
Prey ,672, Predator ,353, Grass ,674
Prey ,669, Predator ,357, Grass ,676
Prey ,663, Predator ,363, Grass ,676
Prey ,666, Predator ,364, Grass ,672
Prey ,678, Predator ,364, Grass ,672
Prey ,664, Predator ,375, Grass ,673
Prey ,658, Predator ,386, Grass ,673
Prey ,663, Predator ,390, Grass ,669
Prey ,664, Predator ,393, Grass ,677
Prey ,672, Predator ,392, Grass ,674
Prey ,680, Predator ,394, Grass ,662
Prey ,679, Predator ,397, Grass ,656
Prey ,671, Predator ,404, Grass ,655
Prey ,671, Predator ,398, Grass ,657
Prey ,669, Predator ,404, Grass ,659
Prey ,656, Predator ,406, Grass ,665
Prey ,647, Predator ,403, Grass ,666
Prey ,643, Predator ,403, Grass ,673
Prey ,650, Predator ,401, Grass ,671
Prey ,635, Predator ,410, Grass ,671
Prey ,634, Predator ,410, Grass ,673
Prey ,616, Predator ,406, Grass ,674
Prey ,611, Predator ,397, Grass ,665
Prey ,628, Predator ,406, Grass ,663
Prey ,633, Predator ,411, Grass ,669
Prey ,624, Predator ,419, Grass ,672
Prey ,626, Predator ,423, Grass ,675
Prey ,625, Predator ,423, Grass ,676
Prey ,622, Predator ,421, Grass ,672
Prey ,627, Predator ,421, Grass ,679
Prey ,619, Predator ,425, Grass ,677
Prey ,611, Predator ,430, Grass ,675
Prey ,603, Predator ,427, Grass ,675
Prey ,605, Predator ,431, Grass ,676
Prey ,593, Predator ,433, Grass ,674
Prey ,587, Predator ,431, Grass ,675
Prey ,593, Predator ,435, Grass ,684
Prey ,593, Predator ,434, Grass ,681
Prey ,586, Predator ,433, Grass ,686
Prey ,590, Predator ,433, Grass ,690
Prey ,584, Predator ,439, Grass ,696
Prey ,591, Predator ,439, Grass ,698
Prey ,588, Predator ,446, Grass ,704
Prey ,591, Predator ,449, Grass ,713
Prey ,579, Predator ,458, Grass ,715
Prey ,577, Predator ,453, Grass ,718
Prey ,574, Predator ,451, Grass ,715
Prey ,573, Predator ,445, Grass ,724
Prey ,571, Predator ,449, Grass ,727
Prey ,566, Predator ,444, Grass ,729
Prey ,563, Predator ,447, Grass ,727
Prey ,562, Predator ,451, Grass ,731
Prey ,556, Predator ,438, Grass ,733
Prey ,546, Predator ,438, Grass ,731
Prey ,550, Predator ,445, Grass ,736
Prey ,542, Predator ,448, Grass ,730
Prey ,529, Predator ,448, Grass ,730
Prey ,522, Predator ,449, Grass ,730
Prey ,520, Predator ,450, Grass ,741
Prey ,512, Predator ,454, Grass ,736
Prey ,499, Predator ,462, Grass ,738
Prey ,492, Predator ,468, Grass ,745
Prey ,489, Predator ,470, Grass ,749
Prey ,494, Predator ,461, Grass ,745
Prey ,479, Predator ,455, Grass ,754
Prey ,477, Predator ,453, Grass ,750
Prey ,477, Predator ,451, Grass ,753
Prey ,465, Predator ,454, Grass ,765
Prey ,458, Predator ,457, Grass ,769
Prey ,463, Predator ,457, Grass ,763
Prey ,458, Predator ,449, Grass ,762
Prey ,455, Predator ,445, Grass ,771
Prey ,440, Predator ,448, Grass ,775
Prey ,433, Predator ,457, Grass ,783
Prey ,429, Predator ,459, Grass ,782
Prey ,440, Predator ,455, Grass ,786
Prey ,441, Predator ,458, Grass ,788
Prey ,440, Predator ,452, Grass ,784
Prey ,448, Predator ,451, Grass ,792
Prey ,436, Predator ,452, Grass ,805
Prey ,435, Predator ,462, Grass ,809
Prey ,435, Predator ,456, Grass ,811
Prey ,437, Predator ,464, Grass ,813
Prey ,434, Predator ,466, Grass ,809
Prey ,443, Predator ,457, Grass ,815
Prey ,429, Predator ,456, Grass ,830
Prey ,429, Predator ,460, Grass ,830
Prey ,428, Predator ,458, Grass ,837
Prey ,421, Predator ,464, Grass ,838
Prey ,415, Predator ,473, Grass ,837
